Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
71	702.80835	4.4644494	707.9502	696.06946	881.0034	33.90074	925.78094	810.2468	873.3577	37.480286	899.3694	800.4477	874.11816	37.62664	905.9051	800.2332	1000.0	1000.0	1000.0	1000.0	283999	115.73682	22.142267	141.76567	-33.87912	115.7368	22.14086	143.68874	-36.30673	-2.5588655	2.2366464	33.42431	-13.869976	-116.54461	3.1518798	7632.310119867325
72	489.62366	291.9358	705.7725	26.552458	908.6813	28.657852	994.4003	895.4524	889.7653	29.224411	901.68475	802.3599	917.8739	29.997995	981.02435	892.7828	728.1667	1000.0	1000.0	1000.0	287999	116.00425	21.688072	141.87677	-43.08804	116.00425	21.686344	140.65924	-35.20477	-2.5403547	2.275376	33.936382	-12.3337555	-116.82198	3.102539	7749.500796079636
73	613.04333	192.39798	721.5089	228.74704	858.68555	46.376232	900.11127	801.14874	879.2777	57.814194	999.0268	799.3789	873.06415	27.589552	900.1582	797.0875	873.6	1000.0	1000.0	1000.0	291999	116.08432	21.549002	141.58116	-34.795284	116.08447	21.547482	144.26176	-51.072865	-2.6396697	2.1281924	28.037159	-14.050286	-116.880684	2.9168618	7867.458467006683
74	705.21686	14.079826	727.55597	691.102	859.9471	45.673416	898.9997	756.897	832.38477	42.969254	874.6143	748.3997	794.5123	20.224358	822.41016	757.63574	1000.0	1000.0	1000.0	1000.0	295999	115.91577	22.230127	137.69574	-33.86498	115.91589	22.227142	140.03456	-59.63567	-2.5666623	2.1590903	31.301058	-14.111796	-116.711624	3.1611035	7983.397799491882
75	706.67615	21.440773	725.044	671.0148	892.6948	6.258041	901.1159	881.01404	901.97986	34.53415	999.2675	857.4819	883.0653	13.257231	915.13324	867.00366	1000.0	1000.0	1000.0	1000.0	299999	116.07163	22.20493	135.56468	-27.847582	116.07178	22.202208	138.00471	-26.607765	-2.5702646	2.171186	29.566906	-12.606577	-116.875015	3.288382	8099.377098083496
76	712.2916	4.3268437	717.84247	705.702	909.9924	52.896214	997.9939	800.45233	902.38635	44.515	999.6766	803.8792	903.0	12.531345	935.52026	893.5496	1000.0	1000.0	1000.0	1000.0	303999	116.34888	21.994015	134.57228	-35.961697	116.34887	21.990673	134.27156	-33.670757	-2.557386	2.1837487	28.985899	-13.433025	-117.15378	3.1588829	8218.077683210373
77	721.97644	11.149338	736.45294	709.24835	863.91064	37.109196	900.23395	773.59094	850.9198	41.956142	902.2657	794.17566	792.30566	42.000816	872.0286	713.5682	1000.0	1000.0	1000.0	1000.0	307999	116.56281	22.01036	133.83992	-36.63041	116.5631	22.007124	134.23979	-39.81265	-2.5628448	2.1625986	29.375147	-14.135501	-117.366104	3.1449866	8335.40548157692
78	699.10767	11.213904	717.6954	688.1845	844.5994	45.007587	897.95526	799.3801	872.33057	36.544743	898.9386	807.2223	840.5216	31.432547	891.93066	799.3051	1000.0	1000.0	1000.0	1000.0	311999	116.85329	21.988436	137.16164	-44.184372	116.85347	21.985395	137.64017	-37.044537	-2.6086981	2.1532297	34.4952	-13.164911	-117.655304	3.1150675	8452.274267196655
79	700.95624	14.375209	724.6199	686.14526	879.0628	33.87688	902.71533	789.85266	856.3538	34.159904	894.9573	791.70404	821.2181	15.2609215	852.00555	795.22797	1000.0	1000.0	1000.0	1000.0	315999	116.98609	21.988443	138.17708	-36.463184	116.98644	21.985376	139.05847	-56.89935	-2.6067693	2.1786492	32.60904	-12.660646	-117.77801	3.2912574	8568.853517770767
80	723.9772	16.18189	750.72974	707.674	898.1429	3.1978703	901.23737	889.12366	856.70294	45.199398	899.24316	799.1407	893.8781	2.5121875	897.7878	888.97266	1000.0	1000.0	1000.0	1000.0	319999	117.37627	21.60081	139.16386	-38.21047	117.37639	21.596977	138.9656	-53.803276	-2.6295903	2.186738	30.292332	-13.767649	-118.16533	3.1894133	8685.823751211166
81	657.0351	113.00825	728.4808	461.4191	908.3292	30.469198	999.5323	892.77155	908.36475	30.359972	999.3217	895.12427	896.4637	6.3588457	914.2294	891.7607	910.75	1000.0	1000.0	1000.0	323999	117.30955	21.619759	138.92708	-27.917774	117.30951	21.617975	138.72389	-28.814518	-2.654472	2.1450093	33.24221	-13.138112	-118.08327	2.9240303	8802.80945968628
82	713.3393	9.196633	724.50385	702.4197	877.0128	34.716213	903.01355	803.3097	884.4416	28.148018	902.48303	805.83813	871.46814	19.67999	897.37714	838.3403	1000.0	1000.0	1000.0	1000.0	327999	117.17817	21.558664	136.29863	-26.33396	117.17825	21.556547	136.2969	-30.162102	-2.634964	2.1620498	29.182743	-13.123201	-117.96401	3.132299	8922.255627393723
83	726.0683	4.3043694	729.15295	718.66394	904.71436	76.19277	1003.4678	804.96545	894.0612	68.85221	1005.44403	803.7417	912.94666	66.81647	995.69183	818.3701	1000.0	1000.0	1000.0	1000.0	331999	117.41453	21.306036	135.56589	-21.013115	117.41438	21.303175	134.85533	-30.444273	-2.6221707	2.1355333	27.932104	-12.92647	-118.19462	2.9668937	9039.748595952988
84	714.6707	15.62421	736.92456	697.1099	920.7202	55.084606	999.16437	823.31104	916.9795	68.33445	1001.7203	801.9476	888.61633	24.1926	910.44165	819.0292	1000.0	1000.0	1000.0	1000.0	335999	117.64378	21.260012	133.42004	-29.119894	117.64365	21.258192	134.24626	-31.4802	-2.6599813	2.1410778	28.91834	-13.836498	-118.412544	3.049354	9158.042159557343
85	725.7518	8.070529	736.8831	717.94763	894.7145	67.968445	1003.24695	805.2845	852.5529	63.4328	993.7283	799.3786	894.0963	65.72891	963.07904	796.95844	1000.0	1000.0	1000.0	1000.0	339999	117.71818	21.320263	134.4039	-32.126793	117.71811	21.319223	134.32669	-42.819695	-2.667565	2.138448	43.974396	-12.852554	-118.48517	3.069945	9274.316006660461
86	727.93896	12.662011	748.59485	715.04614	913.2629	56.359	995.308	821.311	908.42957	29.477182	996.78296	896.48505	908.82404	21.67396	965.48627	893.41516	1000.0	1000.0	1000.0	1000.0	343999	117.82148	21.135462	133.89745	-41.71607	117.82131	21.133078	134.25613	-32.871998	-2.6375616	2.1199458	28.006779	-13.077869	-118.59712	2.9808521	9391.19741487503
87	705.6725	2.8984635	709.0166	702.1421	934.9378	42.02672	999.1002	898.21643	908.4603	48.82186	1000.4113	803.3334	916.1263	26.926224	991.82153	898.0095	1000.0	1000.0	1000.0	1000.0	347999	117.99959	20.846684	133.45357	-25.715212	117.99952	20.84621	133.07858	-23.87758	-2.637827	2.134761	32.32961	-14.017612	-118.77285	2.8642921	9509.030217647552
88	726.4368	8.019553	734.2452	714.56854	898.0607	5.5598803	902.5764	883.03625	890.0212	28.84924	901.57544	803.5624	893.56915	5.635549	898.8699	882.3934	1000.0	1000.0	1000.0	1000.0	351999	118.15908	20.738636	131.39755	-39.827282	118.1595	20.735638	131.40527	-31.718637	-2.6882684	2.103751	37.43655	-12.164894	-118.938774	2.7116835	9625.677910089493
89	716.4291	13.354196	735.7807	701.78687	911.68915	50.743244	1001.4855	810.019	891.9595	25.418566	911.94824	816.65497	893.17957	33.59995	924.62177	797.1776	1000.0	1000.0	1000.0	1000.0	355999	118.37162	20.681765	130.10281	-50.969975	118.37192	20.677065	130.01909	-46.01047	-2.691491	2.0848157	30.807062	-15.895671	-119.1393	2.71835	9741.488604784012
90	722.5395	2.1733367	724.35504	718.889	892.84	28.72973	906.5596	806.9557	879.6449	38.156567	900.9882	802.57635	891.4171	22.997654	904.6558	823.11896	1000.0	1000.0	1000.0	1000.0	359999	118.49481	20.709356	130.16753	-31.534182	118.49518	20.707293	130.97762	-37.284786	-2.6867893	2.0755675	29.180717	-13.800799	-119.25139	2.7390883	9857.937063217163
91	727.0548	6.3153033	733.8	719.4163	932.912	41.305084	997.78613	897.6935	948.05554	51.902702	1001.14575	886.836	989.55927	14.777383	998.6158	946.1375	1000.0	1000.0	1000.0	1000.0	363999	118.58553	20.662525	130.40897	-39.51132	118.58543	20.660757	130.99995	-29.154896	-2.7217813	2.0548034	31.372509	-12.5417795	-119.33881	2.7378538	9973.670907258987
92	721.2681	10.672128	730.0731	703.8318	890.17773	52.290337	992.8658	800.1611	895.33575	43.67876	996.473	803.5567	878.3919	38.693092	900.9227	799.2758	1000.0	1000.0	1000.0	1000.0	367999	118.76881	20.506601	130.3084	-26.411266	118.76872	20.50453	130.28009	-25.074352	-2.68977	2.082977	30.078331	-13.56469	-119.54042	2.6343272	10090.928139686584
93	729.23834	8.570746	736.87964	714.72864	787.0675	218.0681	990.9092	231.8141	712.5718	248.0673	898.6351	181.9726	776.92993	197.88669	901.22034	204.20673	1000.0	900.0	867.2	925.9	371999	119.11441	20.32973	130.78214	-30.091986	119.11421	20.331139	130.3563	-39.522766	-2.7612886	2.0169413	30.329018	-14.135771	-119.869934	2.598779	10204.30965590477
94	735.6024	6.930222	746.2048	727.12085	878.995	34.73923	899.6049	807.7995	868.03723	61.340515	989.98846	799.4972	884.9741	28.737907	895.57904	798.8072	1000.0	1000.0	1000.0	1000.0	375999	119.18509	20.338428	130.66382	-29.626219	119.18496	20.337477	130.92096	-22.46672	-2.73206	2.0576189	31.308908	-14.339666	-119.93897	2.5445669	10321.71765780449
95	733.8306	13.162669	748.6532	714.4969	932.44806	44.21076	1000.71954	901.9431	920.49475	39.847446	1000.67725	899.2148	909.13947	27.700768	992.0628	896.9665	1000.0	1000.0	1000.0	1000.0	379999	119.32578	20.454868	130.67322	-42.712223	119.32615	20.452667	130.61293	-32.755627	-2.697269	2.1044798	45.858025	-12.538201	-120.0993	2.5447059	10437.246401548386
96	727.77673	5.1214495	736.2149	722.3903	923.3035	36.079903	1000.62854	897.25616	883.4154	58.14124	1001.8023	800.426	898.6875	4.3236623	905.6796	892.9878	1000.0	1000.0	1000.0	1000.0	383999	119.49048	20.411196	130.79713	-25.018013	119.4905	20.409586	131.47548	-39.803288	-2.7219727	2.0576835	31.446075	-11.76205	-120.258575	2.6331851	10552.975786924362
97	742.7282	4.2821484	749.7808	738.9021	874.82794	42.038235	906.98114	804.0401	901.1232	3.723456	909.88794	895.5931	878.9432	45.837284	931.2063	797.56335	1000.0	1000.0	1000.0	1000.0	387999	119.70303	20.253193	131.05898	-27.187338	119.70339	20.250538	130.95413	-38.31167	-2.7163	2.0624106	27.826363	-12.202162	-120.47959	2.5508385	10670.064414978027
98	737.74207	10.065586	752.51373	725.96094	875.42285	35.885593	901.03076	793.9356	852.58417	58.969326	900.68695	727.2173	864.6984	44.84137	897.44696	795.8815	1000.0	1000.0	1000.0	1000.0	391999	119.9759	19.934315	134.5854	-41.96279	119.97626	19.931005	131.49113	-41.064095	-2.7159433	2.0872958	30.600275	-12.331313	-120.73652	2.5498867	10785.896293878555
99	730.2958	10.877013	744.46173	716.7714	909.36707	28.083422	992.4797	888.553	911.97754	28.622742	996.8299	893.71716	923.51544	26.903975	976.06714	891.24335	1000.0	1000.0	1000.0	1000.0	395999	120.10424	19.939255	131.15913	-35.56637	120.10415	19.93776	131.56705	-25.39503	-2.7598207	2.0303907	28.349895	-12.137378	-120.86018	2.4694386	10902.264941692352
100	739.2314	5.705866	746.05365	730.8396	909.5405	29.860722	998.25903	896.3473	930.3724	43.52467	1000.2888	897.9278	907.4953	8.860252	920.1313	894.23035	1000.0	1000.0	1000.0	1000.0	399999	120.33113	19.788164	135.39586	-28.260054	120.33125	19.78526	131.14185	-44.36558	-2.7681832	2.0395432	36.28376	-13.010588	-121.09399	2.3389544	11017.939369440079
101	742.0699	6.034287	750.3737	733.7588	907.4879	28.96732	994.01056	893.425	889.4377	24.947075	903.38654	815.2103	935.5975	27.734007	980.8958	895.89703	1000.0	1000.0	1000.0	1000.0	403999	120.53254	19.673544	132.3494	-39.06277	120.5326	19.672695	131.7969	-60.20987	-2.793669	2.0136487	30.007156	-12.374083	-121.28876	2.335473	11136.013900756836
102	758.88794	12.210455	776.51935	742.88837	911.15955	52.938656	999.2088	809.5405	922.4125	50.314194	1001.95496	831.6472	923.0339	58.759468	999.1369	844.82654	1000.0	1000.0	1000.0	1000.0	407999	120.65464	19.746788	132.93288	-27.29061	120.65454	19.744972	131.71405	-27.232037	-2.7818532	1.9804085	29.149351	-14.7377615	-121.39905	2.354174	11251.241393089294
103	739.16925	6.586285	747.00653	729.91595	883.4779	31.302212	898.59766	794.05115	866.5861	38.550533	897.87354	797.0634	874.21857	16.315962	897.8152	846.89746	1000.0	1000.0	1000.0	1000.0	411999	120.78134	19.766132	132.05876	-24.21214	120.78152	19.762896	131.73256	-27.216564	-2.7875378	1.9867365	27.236645	-15.002868	-121.53826	2.3787735	11366.722118139267
104	737.51263	6.5431223	743.4626	726.4355	949.98035	47.316418	999.2762	899.3176	930.1213	44.999237	1000.02954	893.7993	938.3529	35.056206	980.3611	894.086	1000.0	1000.0	1000.0	1000.0	415999	120.9589	19.61424	132.1478	-28.210274	120.95895	19.614195	131.81683	-28.538671	-2.7589352	2.0136635	35.275063	-12.708192	-121.713776	2.3807416	11483.327257156372
105	743.4726	10.791169	755.7164	729.28357	898.4263	2.151088	900.60846	894.4312	884.5148	27.456379	901.05615	804.6773	893.93665	4.0004478	898.7752	885.5599	1000.0	1000.0	1000.0	1000.0	419999	121.11357	19.641512	131.87984	-36.863308	121.11368	19.640247	132.57687	-42.66746	-2.7795994	2.0073109	33.286377	-12.793523	-121.86701	2.2743423	11599.909049034119
106	747.8915	4.337619	754.6388	743.53564	967.10657	42.258755	999.24994	897.1725	977.3301	35.93948	998.30994	902.897	963.375	26.43368	991.7719	922.12085	1000.0	1000.0	1000.0	1000.0	423999	121.19634	19.528236	135.3276	-37.27479	121.19647	19.526342	133.74712	-49.54739	-2.7601097	2.0198953	30.697058	-15.714346	-121.94148	2.3247657	11716.683298826218
107	753.5609	4.976916	757.07666	745.01135	946.6294	46.776333	1000.73505	896.8297	947.64777	48.00334	996.09906	898.6794	951.8996	34.005444	990.7359	900.4038	1000.0	1000.0	1000.0	1000.0	427999	121.41956	19.70275	135.48373	-35.011574	121.41987	19.700438	132.20367	-36.3733	-2.7995472	1.9730495	26.569685	-13.613946	-122.175385	2.3707361	11833.304731369019
108	748.2689	8.561066	755.9437	735.0946	977.1024	34.729843	997.0836	906.56256	966.404	41.584553	996.86633	897.08185	921.8538	36.897396	987.38513	876.71906	1000.0	1000.0	1000.0	1000.0	431999	121.67084	19.466223	132.40073	-36.555084	121.67111	19.462526	132.39803	-30.20723	-2.8012507	1.9786477	34.083878	-12.823509	-122.412575	2.39329	11953.234270572662
109	747.0949	9.029018	758.6746	735.02	913.84094	28.79501	996.1049	891.8504	926.45245	42.273876	998.45337	895.46246	912.1968	26.488323	969.29205	885.1954	1000.0	1000.0	1000.0	1000.0	435999	121.83753	19.298721	134.10265	-18.318304	121.83762	19.297525	134.5403	-45.916183	-2.800704	1.968584	28.295326	-14.020837	-122.5872	2.2834938	12072.029026985168
110	743.32104	11.336654	758.2121	726.5943	937.47156	41.307472	989.69073	892.7269	918.7917	56.683266	992.5682	792.75385	930.89514	25.148085	979.67444	905.6383	1000.0	1000.0	1000.0	1000.0	439999	121.946	19.068672	132.47386	-32.423615	121.94617	19.067492	132.72577	-30.653452	-2.7931898	1.9944389	32.945484	-14.223756	-122.69109	2.2309713	12189.130103588104
111	751.52014	4.907304	757.09625	744.0863	906.27167	49.074196	993.23987	800.8501	888.01044	66.686844	996.20264	796.9267	900.249	28.75845	948.83966	833.9936	1000.0	1000.0	1000.0	1000.0	443999	121.93646	19.183016	133.5725	-41.42765	121.93661	19.180714	133.36514	-37.495277	-2.7949312	1.9708456	30.255184	-11.946993	-122.679016	2.1624117	12305.243992567062
112	758.3535	6.5350895	764.72125	747.54095	918.7834	57.403072	999.82196	802.7145	950.11523	46.1071	999.2645	898.80676	933.4232	33.7126	974.0239	870.9561	1000.0	1000.0	1000.0	1000.0	447999	122.05838	19.069752	133.10121	-33.86418	122.05846	19.068737	133.46783	-29.426954	-2.834241	1.9241841	31.799194	-13.325902	-122.79499	2.2011178	12420.719313144684
113	742.0842	20.42625	773.1882	720.29065	908.0873	27.933966	989.44525	883.54865	869.2461	67.86843	907.39264	685.69824	902.06213	13.445518	939.7443	892.40564	1000.0	1000.0	1000.0	1000.0	451999	122.19027	19.090244	134.46811	-49.93475	122.19031	19.088076	133.04207	-28.17828	-2.809877	1.9390774	31.625153	-13.558012	-122.92844	2.211813	12536.562796115875
114	736.5856	13.619904	758.2305	721.38495	882.34064	34.407047	901.0544	811.29474	896.99384	3.55715	901.9863	890.5857	896.72034	3.3844993	900.655	890.35095	1000.0	1000.0	1000.0	1000.0	455999	122.2982	19.007248	134.46239	-32.55444	122.2982	19.007593	132.96724	-36.41871	-2.7928622	1.9603525	31.707191	-14.372145	-123.036	2.1894765	12652.62115597725
115	748.1714	4.019371	751.7912	741.50903	907.1828	52.014133	993.2362	798.9637	877.3541	38.136826	898.85986	797.54456	883.99744	29.970104	902.5354	795.041	1000.0	1000.0	1000.0	1000.0	459999	122.4887	18.860258	132.87283	-24.645142	122.4892	18.85775	133.18913	-34.15388	-2.8129218	1.9473023	32.350475	-13.475174	-123.232185	2.1559346	12769.35713481903
116	740.3483	7.5276446	751.04767	731.3782	930.85	42.816063	997.1309	895.65564	908.3553	52.513546	996.93475	804.13367	910.25604	11.211432	930.2269	897.5928	1000.0	1000.0	1000.0	1000.0	463999	122.67101	18.775957	135.87993	-33.02533	122.67087	18.776222	132.95882	-29.565372	-2.8209991	1.9684788	32.33758	-13.603945	-123.41175	2.1419196	12885.156729221344
117	756.7824	13.045411	774.2451	739.7123	960.16376	47.04497	1002.8764	898.976	959.43604	47.30214	1000.6156	897.96954	962.2083	47.56602	997.0211	888.2722	1000.0	1000.0	1000.0	1000.0	467999	122.71571	18.79768	134.82152	-23.524406	122.71569	18.796501	133.17473	-34.295403	-2.8327978	1.9132851	33.390068	-14.421219	-123.453224	2.073895	12999.11898112297
118	755.1212	10.448603	771.14667	741.85187	905.6012	67.21468	993.02484	797.25024	925.6338	61.570293	993.8535	799.5815	902.882	16.805864	953.0182	893.42365	1000.0	1000.0	1000.0	1000.0	471999	122.6496	18.975807	133.56226	-34.88107	122.64981	18.973404	133.37885	-35.640396	-2.8170094	1.9310384	33.743927	-12.309986	-123.386734	2.2254755	13112.668839931488
119	749.92145	12.872905	763.8952	728.8828	899.4787	2.0024838	902.18695	895.868	888.5638	29.0414	900.923	801.67847	912.33167	28.978859	975.45557	894.46344	1000.0	1000.0	1000.0	1000.0	475999	122.87595	18.53124	137.78888	-30.989733	122.87602	18.529572	135.14418	-37.225163	-2.7898128	1.9511571	31.417734	-14.394277	-123.60748	2.1189682	13229.061850309372
120	743.9485	4.744948	749.8114	736.95715	912.1997	49.15966	999.67847	821.7202	929.15686	44.44641	999.0581	891.724	900.2915	5.3484836	909.50494	893.4973	1000.0	1000.0	1000.0	1000.0	479999	122.95957	18.614336	135.76361	-23.442207	122.95959	18.613632	134.71251	-27.16824	-2.828182	1.9596423	30.665321	-13.930922	-123.69833	2.0158784	13348.3316116333
121	752.8023	9.672025	761.23175	736.3685	939.63525	46.269016	997.8951	898.39484	909.2457	29.97051	998.43274	893.02606	899.2552	23.571579	945.46967	841.3434	1000.0	1000.0	1000.0	1000.0	483999	123.04506	18.66942	134.0792	-40.945374	123.04486	18.669441	133.3638	-39.87949	-2.86064	1.904086	30.185898	-13.318703	-123.77672	2.0475445	13466.720145225525
122	750.055	5.1731887	758.1804	745.33813	893.9196	47.541126	996.4354	800.7393	929.48254	61.80781	999.24884	804.3097	933.85333	55.828728	992.1295	853.66376	1000.0	1000.0	1000.0	1000.0	487999	123.20285	18.439644	135.42609	-22.270515	123.20286	18.439234	134.29233	-39.05688	-2.8231852	1.9672372	32.62263	-11.583671	-123.94176	2.0221257	13582.902870893478
123	744.22504	10.316398	756.0864	731.7394	967.40173	42.687336	1001.27563	899.164	936.96204	46.223434	1000.8007	897.6209	966.7609	32.62567	994.2361	906.8428	1000.0	1000.0	1000.0	1000.0	491999	123.31393	18.492115	133.50897	-29.718466	123.31424	18.488659	133.48167	-34.620743	-2.8322985	1.9251647	32.354755	-13.612441	-124.045876	1.9374563	13698.166857004166
124	745.87006	16.674461	771.13495	725.1782	897.34033	1.4579649	899.76624	895.53784	898.3993	2.0011446	901.40106	895.50275	890.96747	6.2130604	898.73553	880.05396	1000.0	1000.0	1000.0	1000.0	495999	123.32654	18.621527	133.89864	-32.79415	123.32666	18.62105	133.6133	-25.22858	-2.8517036	1.9171362	42.54847	-13.424772	-124.05792	1.9584204	13815.731061220169
125	752.54645	8.780838	761.71173	739.6221	910.94324	27.353523	992.72235	899.0751	919.65173	39.31549	998.6063	895.9817	896.5089	4.669519	900.8249	888.5918	1000.0	1000.0	1000.0	1000.0	499999	123.47605	18.49297	134.0723	-30.974756	123.47611	18.493214	134.62527	-48.694786	-2.8419487	1.9085077	33.93609	-12.42118	-124.20957	2.0350451	13932.071973085403
126	758.52527	10.134114	770.47174	743.8063	880.7752	32.12194	901.04333	793.64966	868.7252	46.26794	902.202	794.5794	888.47656	6.57715	897.9192	874.4866	1000.0	1000.0	1000.0	1000.0	503999	123.66099	18.236238	135.05615	-45.02451	123.66127	18.234467	134.77467	-43.05258	-2.844806	1.9121968	51.75285	-13.51643	-124.38983	1.9854827	14048.252781867981
127	747.41144	14.356404	771.1672	734.0923	905.9225	27.307169	987.5652	893.463	895.1339	9.337253	901.33966	867.51685	888.72107	31.496668	926.38776	799.3693	1000.0	1000.0	1000.0	1000.0	507999	123.78332	18.097551	135.39914	-30.79605	123.78324	18.098162	133.9799	-32.090244	-2.846699	1.9119488	39.85069	-13.665102	-124.50923	1.8979619	14164.692583084106
128	744.33575	3.5926511	749.7761	739.67615	886.9865	29.897886	901.4039	797.6869	877.1795	43.22184	901.9224	787.97974	890.6815	10.496384	899.94684	867.43866	1000.0	1000.0	1000.0	1000.0	511999	123.80689	18.178667	134.35014	-22.223917	123.80702	18.177414	134.65588	-23.60291	-2.8680506	1.8761071	31.50304	-13.19569	-124.52986	1.9093537	14280.953520774841
129	746.13794	11.87071	763.41077	731.42487	895.51465	3.962048	899.97296	888.564	877.3844	38.6423	899.77484	800.0433	888.7333	6.2274556	898.35767	877.66724	1000.0	1000.0	1000.0	1000.0	515999	123.92188	18.074413	134.33676	-34.309166	123.92195	18.073654	133.81831	-31.873463	-2.848479	1.8751605	29.457062	-15.662909	-124.656906	1.9013653	14396.365580558777
130	751.1535	8.368178	762.5586	738.99347	925.6334	76.782455	998.2439	795.2229	888.5632	84.33628	999.1417	793.6959	974.1287	36.68484	995.619	877.2337	1000.0	1000.0	1000.0	1000.0	519999	123.94157	18.223969	137.20529	-29.752983	123.94198	18.222282	134.1292	-29.975657	-2.8623955	1.8902341	31.89841	-12.671477	-124.676285	1.9328282	14512.671574831009
131	751.55176	12.940345	770.38025	734.8228	938.34424	63.04003	1000.14716	806.2722	907.5588	51.765263	994.86926	799.50256	924.7614	47.177174	983.9087	844.14905	1000.0	1000.0	1000.0	1000.0	523999	124.10378	18.226969	143.21138	-35.166904	124.10397	18.224848	141.06996	-25.889866	-2.8483794	1.9137408	38.598377	-13.041519	-124.83519	1.9579135	14628.337678670883
132	767.02167	3.764641	772.57104	762.20703	954.91406	43.41311	995.01654	898.27454	926.5521	42.774147	993.68427	890.8819	895.4367	8.201533	905.2	874.42957	1000.0	1000.0	1000.0	1000.0	527999	124.28322	18.275404	153.36497	-37.216595	124.28326	18.274464	148.72864	-25.112343	-2.9041286	1.8867431	27.061878	-12.550093	-125.02828	1.9219067	14744.363171339035
133	764.2468	2.1070025	767.1947	761.2579	887.445	30.941822	902.5857	795.45215	899.5475	3.951963	907.09564	893.36664	889.0285	9.910398	899.35956	870.7382	1000.0	1000.0	1000.0	1000.0	531999	124.52784	17.9879	160.02545	-45.55852	124.52805	17.98616	156.57437	-34.164574	-2.8719327	1.893662	29.39213	-13.15886	-125.25494	2.0400617	14859.91329407692
134	759.95886	5.6501412	765.8145	751.40564	887.9465	31.860357	901.784	792.5626	896.82635	12.344517	908.4888	861.164	886.05096	19.643024	908.9262	848.90515	1000.0	1000.0	1000.0	1000.0	535999	124.65364	17.914566	165.82298	-21.195017	124.65351	17.915236	160.8298	-39.768337	-2.8840356	1.8981458	30.881369	-16.510786	-125.37806	2.0628674	14977.660830259323
135	732.3532	33.744312	756.1625	674.1509	930.2047	47.78145	1003.2	891.33026	910.95703	30.261423	1000.29474	892.7139	921.1364	37.792145	987.64685	891.62476	1000.0	1000.0	1000.0	1000.0	539999	124.72806	17.755749	162.15915	-21.295193	124.72834	17.752169	158.58788	-38.122658	-2.859157	1.8589858	30.08993	-12.5832	-125.44649	1.8695891	15096.148072481155
136	755.80634	7.5277205	762.86414	743.80133	891.3961	14.529848	901.3658	851.1035	897.2087	5.1225924	902.13654	884.5944	889.5212	10.184969	899.75476	870.5478	1000.0	1000.0	1000.0	1000.0	543999	124.7914	17.74722	147.57011	-22.246332	124.79146	17.745813	144.96465	-34.394394	-2.8758445	1.8887306	30.62857	-12.923959	-125.518135	1.8607317	15212.41251540184
137	748.6492	7.73504	759.123	737.3109	899.23	5.4650726	904.48303	886.21	875.18634	72.01745	972.7109	692.9922	894.0116	11.377979	903.86273	861.1885	1000.0	1000.0	1000.0	1000.0	547999	124.89163	17.693592	141.38004	-37.011673	124.8916	17.692472	141.6236	-28.230474	-2.8803763	1.8489577	28.418646	-11.284198	-125.61556	1.8144848	15329.289343833923
138	758.7094	3.0762744	763.12683	754.65924	887.03937	30.20497	901.4815	797.05347	885.7171	30.280163	902.20966	795.284	895.8395	5.9096956	900.4553	880.4773	1000.0	1000.0	1000.0	1000.0	551999	124.87725	17.715408	135.8777	-48.6589	124.87722	17.715715	135.02228	-56.298634	-2.8765922	1.8819056	33.00496	-12.76954	-125.594215	1.8338139	15446.476745843887
139	773.0675	10.667632	785.83936	759.9473	906.6172	23.972527	978.09314	893.28174	897.5332	3.9941034	902.04047	889.2237	889.9503	26.431776	901.08704	811.0415	1000.0	1000.0	1000.0	1000.0	555999	124.93407	17.771244	135.39893	-71.29038	124.93407	17.770346	134.93352	-76.59564	-2.8694875	1.8304774	32.057343	-15.224131	-125.651596	1.8939359	15564.528306484222
140	760.703	10.089915	776.30273	748.1536	940.204	46.43908	998.1254	899.53674	911.30725	29.44618	999.4932	898.07025	911.6115	26.814215	990.3382	897.27545	1000.0	1000.0	1000.0	1000.0	559999	125.08173	17.546125	135.93365	-66.40885	125.08227	17.54246	135.34273	-61.312263	-2.8722777	1.8720938	36.007477	-12.902513	-125.80548	1.8667444	15682.059910774231
141	749.69116	3.9659882	755.5301	744.40283	893.0461	5.3372426	902.17957	887.6461	876.2438	39.317398	901.4139	799.0435	874.7751	35.21518	899.90564	793.45935	1000.0	1000.0	1000.0	1000.0	563999	125.26351	17.481966	137.034	-64.206955	125.26365	17.480736	134.99687	-32.69072	-2.8870394	1.8202001	31.120913	-13.101918	-125.9837	1.796481	15798.435970067978
