Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
71	614.4591	55.09671	693.2308	540.8018	701.73865	11.260007	718.0322	676.4539	669.9686	40.218693	718.5513	600.1384	675.6927	42.73561	720.40674	604.2437	1000.0	1000.0	1000.0	1000.0	283999	146.56749	6.50188	171.12434	-74.05874	146.56963	6.522241	172.58653	-138.5555	-4.955873	1.5822079	35.39548	-12.97436	-147.45401	3.9867232	8376.732762336731
72	500.1407	191.24696	680.7195	142.60225	641.8014	22.793266	671.4091	602.3955	646.18225	38.48624	726.5175	590.7056	643.5937	30.141972	668.6328	562.9495	850.2	1000.0	1000.0	1000.0	287999	146.96063	6.461878	178.56174	-30.718477	146.96114	6.473155	179.7028	-207.4863	-4.924107	1.6743314	48.032127	-12.773237	-147.85762	4.606268	8498.769580841064
73	668.9467	4.3408237	673.50256	662.29736	540.0487	54.65418	703.43933	511.48935	549.10626	48.99056	649.8431	491.2355	542.0183	45.57353	607.4061	449.55276	1000.0	1000.0	1000.0	1000.0	291999	147.31458	6.614972	181.31444	-109.71886	147.31618	6.6074696	183.73918	-167.4657	-4.933148	1.6309443	39.277725	-12.770239	-148.19916	4.176482	8622.327617168427
74	638.42346	6.427988	643.47424	627.5509	713.28284	110.474724	885.1322	517.41205	682.28674	104.281525	812.99976	516.29535	706.28253	111.085464	881.2701	548.9027	1000.0	1000.0	1000.0	1000.0	295999	147.66779	6.589816	187.11247	-39.3395	147.67125	6.6195445	185.19937	-144.72885	-4.949386	1.5632324	33.714638	-13.1479225	-148.54369	3.7271717	8741.8729429245
75	663.52356	26.93319	697.6965	623.56256	667.95685	72.05559	809.8265	533.27985	683.9305	63.760715	799.8243	602.6584	678.4897	80.87833	804.2377	551.2328	1000.0	1000.0	1000.0	1000.0	299999	148.0539	6.825451	179.8544	-74.069435	148.05537	6.8240523	180.76051	-70.005585	-4.9472957	1.5730172	35.755775	-13.279022	-148.91963	4.1838765	8861.67897939682
76	632.1692	50.710842	701.07477	558.52045	718.11725	49.257675	794.4417	614.4141	724.1122	43.553867	790.2499	645.4986	706.4299	46.791477	789.02655	630.2419	1000.0	1000.0	1000.0	1000.0	303999	148.15953	7.051313	187.08041	-84.82452	148.15897	7.0618124	185.01364	-138.39099	-4.954691	1.4398822	33.17722	-15.5422535	-149.03072	3.5868962	8981.533282995224
77	665.7336	20.579247	681.6656	631.1151	673.2878	53.617744	776.52576	597.93945	633.8605	56.411015	735.0266	531.3454	664.83264	31.108599	724.55743	625.63885	1000.0	1000.0	1000.0	1000.0	307999	148.26099	7.179151	186.48892	-82.93733	148.26067	7.185244	186.2989	-92.35663	-4.9335856	1.5369525	56.879963	-13.025776	-149.12042	4.261902	9102.227359294891
78	656.0019	28.365648	687.9874	627.0426	637.58905	76.72065	750.3829	555.3963	674.0317	51.649357	777.6404	612.4667	669.6681	73.12818	849.9383	566.614	1000.0	1000.0	1000.0	1000.0	311999	148.54314	6.8686175	194.53528	-116.50946	148.5424	6.8680134	194.94014	-52.528355	-4.7870803	2.1869082	41.40656	-15.160226	-149.41434	4.0230227	9221.237917423248
79	658.49286	17.493692	687.9117	643.89075	761.8265	34.041656	798.5879	706.0393	746.93774	37.613647	785.1544	653.12256	766.9517	26.796656	791.0853	702.4473	1000.0	1000.0	1000.0	1000.0	315999	148.86139	6.8822722	206.97563	-88.395424	148.86223	6.884085	204.48555	-71.72189	-4.7809134	2.3092313	36.08539	-14.262376	-149.73325	3.7619305	9348.79478764534
80	681.07135	8.437014	690.1486	668.2824	714.22186	95.88687	801.4357	471.56693	752.1871	47.98066	799.5312	655.3504	768.9661	55.1358	800.7346	614.8397	1000.0	1000.0	1000.0	1000.0	319999	149.19983	7.1350718	210.88745	-82.19256	149.19989	7.116468	213.18607	-7.515382	-4.7257366	2.5173738	48.26741	-13.192463	-150.07214	4.0400224	9470.481298923492
81	628.96765	39.59863	680.7364	574.88934	687.92444	56.86049	796.2424	597.0676	737.8019	37.372536	796.26746	661.04913	627.8756	50.86084	764.23694	571.85913	1000.0	1000.0	1000.0	1000.0	323999	149.75989	7.9585633	235.02348	-45.66436	149.7582	7.9670587	238.3683	-7.3504305	-4.7121363	2.4621098	41.26474	-14.287644	-150.62802	4.002947	9592.917178869247
82	597.45715	66.972565	661.06793	502.17838	627.59735	69.33186	720.0214	502.1669	686.45374	79.01642	820.9122	598.5087	667.6522	85.96006	807.69604	505.91724	1000.0	1000.0	1000.0	1000.0	327999	150.30754	8.866041	269.066	-44.69729	150.30573	8.881218	273.18326	-22.982653	-4.6585817	2.503343	39.777122	-13.780679	-151.19614	4.1141763	9713.846264362335
83	591.10876	49.62944	643.03424	516.54297	594.3441	122.14933	794.0309	407.1204	577.69867	82.08378	710.1217	467.64764	591.36707	73.15279	706.5313	495.69504	1000.0	1000.0	1000.0	1000.0	331999	150.50592	9.418	293.98505	-80.84706	150.50743	9.4285	295.17465	-13.1034775	-4.761964	1.9434875	37.95439	-12.90782	-151.35587	4.221134	9834.915855646133
84	594.1096	42.489937	653.4082	533.78723	748.89246	36.850056	804.81085	707.0293	733.6427	34.082745	800.1694	701.26654	740.33856	38.865334	795.95447	699.3924	1000.0	1000.0	1000.0	1000.0	335999	150.30354	9.181017	306.1853	-46.347633	150.30208	9.177897	311.87903	-3.961744	-4.846869	1.5740451	39.368114	-13.952498	-151.12541	3.4800448	9955.578150987625
85	648.33875	72.90932	722.14435	534.6984	652.04175	63.67133	714.8584	552.32477	672.89246	48.576515	717.18524	602.1006	667.56226	50.047344	715.98175	567.4785	1000.0	1000.0	1000.0	1000.0	339999	150.3011	9.454538	316.16837	-8.74577	150.30283	9.469057	314.99753	-9.000551	-4.889142	1.4733719	35.76158	-13.874015	-151.159	3.6747634	10073.092755317688
86	635.28815	38.105053	669.03186	571.9033	715.7543	20.04713	771.4638	700.38	727.29926	35.934467	798.4759	696.35284	715.2686	26.041405	758.35895	672.4628	1000.0	1000.0	1000.0	1000.0	343999	150.24387	9.893309	322.07242	-165.50093	150.24347	9.894952	323.7151	-13.39003	-4.8918805	1.5211923	32.11982	-12.049487	-151.10002	3.806933	10193.586637735367
87	595.5923	70.69686	680.6052	523.0579	649.66705	38.652462	713.7553	608.0852	650.92255	28.826635	713.61053	611.13885	640.44714	47.386673	769.06165	606.15173	1000.0	1000.0	1000.0	1000.0	347999	150.5915	10.225189	324.46396	-68.8735	150.59052	10.226987	325.176	-4.617597	-4.8755193	1.5357738	30.098862	-13.706024	-151.45987	3.4671338	10313.154855251312
88	620.9933	47.588463	680.3846	565.7592	385.6041	81.39464	603.0936	302.4727	432.03964	81.38659	601.84155	367.50186	431.34833	117.37894	607.659	316.1919	1000.0	1000.0	1000.0	1000.0	351999	151.06262	10.530866	322.15506	-63.64875	151.06332	10.542235	325.356	-7.886095	-4.851228	1.5551997	31.208584	-12.389036	-151.94293	3.849045	10434.460686922073
89	688.4347	48.857277	728.9868	606.0155	663.895	17.12801	700.76434	634.02875	674.5829	44.16724	801.00256	639.28546	650.9028	18.887062	678.1358	608.43585	1000.0	1000.0	1000.0	1000.0	355999	151.12614	10.129929	309.46912	-59.64037	151.12653	10.134078	309.4613	-14.064731	-4.861793	1.4749223	32.73634	-13.97617	-151.98132	3.6851625	10554.257395505905
90	637.20435	24.12765	668.4531	601.87964	633.61145	67.611176	706.525	517.41766	626.8838	95.93358	759.97314	504.26306	643.82715	80.98406	799.8459	535.0896	1000.0	1000.0	1000.0	1000.0	359999	151.05054	9.576766	291.6606	-59.478672	151.0498	9.58367	288.71	-4.5824494	-4.928976	1.3623163	29.636297	-15.287522	-151.89957	3.010172	10675.202617883682
91	627.6272	19.258656	643.3001	594.6759	689.5243	21.00982	730.38324	651.4426	684.7332	24.133888	725.32416	649.9147	701.2532	24.40068	740.0477	666.78107	1000.0	1000.0	1000.0	1000.0	363999	150.81924	9.037936	287.35406	-46.796844	150.81735	9.04555	286.77692	-9.841344	-4.941512	1.3562169	29.105896	-13.539234	-151.66089	2.9089167	10796.260358333588
92	672.34143	59.421707	730.5606	578.0676	630.2106	83.97864	772.1463	499.84268	627.4286	91.158104	735.8195	506.2811	657.2223	88.216835	775.3479	509.41995	1000.0	1000.0	1000.0	1000.0	367999	150.7557	8.657403	277.03903	-0.14924413	150.75424	8.67158	277.36557	-10.579848	-4.9634113	1.3099586	33.94896	-15.029391	-151.59796	3.218838	10917.994097709656
93	641.3073	16.71697	667.7139	622.52734	668.58093	68.64095	808.49	586.8014	650.16614	107.24784	824.76	447.48962	640.27423	60.233894	785.04376	584.10815	1000.0	1000.0	1000.0	1000.0	371999	150.7272	8.33713	279.07397	2.9310067	150.72633	8.340298	279.1313	-7.723005	-4.985465	1.2969903	52.287395	-16.759293	-151.57184	3.2002335	11037.013508796692
94	577.8385	69.44662	686.4022	505.6471	688.79456	66.282524	767.3996	533.8552	710.9356	40.88872	765.4245	623.8227	711.4905	36.146496	780.29535	633.0761	1000.0	1000.0	1000.0	1000.0	375999	150.84676	8.170583	272.41672	0.38598314	150.84811	8.19002	270.88522	-6.725783	-4.988255	1.2815641	31.870617	-12.3734045	-151.69543	2.8681767	11156.598347902298
95	660.9315	45.349705	704.67804	584.9621	687.0254	34.827625	729.93066	620.19324	629.6	73.43993	772.4076	543.134	673.20886	46.215252	720.1131	545.9323	1000.0	1000.0	1000.0	1000.0	379999	151.01259	8.376937	276.7161	0.8455398	151.01347	8.386227	275.80466	-20.085936	-4.9867835	1.2282506	31.238018	-12.166008	-151.86026	2.8699174	11275.158429145813
96	675.2994	31.205053	706.49493	623.38617	747.68616	23.739197	796.99677	710.84515	707.4753	62.765404	801.15906	555.6771	698.4205	40.090057	762.1134	605.86475	1000.0	1000.0	1000.0	1000.0	383999	151.2189	8.520197	284.58542	-2.7688208	151.21857	8.54129	283.43872	-28.90806	-4.9871345	1.2565322	29.39149	-12.453361	-152.08034	2.8240864	11394.526406049728
97	611.98706	41.080875	680.84296	573.02484	510.89594	54.45202	603.3853	418.85944	608.6008	70.206535	720.7367	503.10025	491.62628	63.014435	604.01276	413.61414	1000.0	1000.0	1000.0	1000.0	387999	151.39525	8.474672	274.9322	-1.0426298	151.39479	8.484706	276.88248	-24.262514	-4.9822264	1.2592329	35.19471	-13.08019	-152.23882	2.6302955	11514.922446489334
98	608.0664	26.485651	642.32184	573.13306	705.818	6.7213597	717.07324	693.98016	696.23663	13.299789	708.0365	668.4893	698.3905	4.241391	704.7666	691.42444	1000.0	1000.0	1000.0	1000.0	391999	151.50706	8.537536	281.56143	-2.9205015	151.50679	8.542202	278.00793	-15.622828	-5.0119658	1.1967407	31.425837	-13.217794	-152.3495	2.193441	11634.7670276165
99	642.09784	55.057957	708.321	570.11304	733.6067	48.20665	804.2946	674.40076	775.08655	40.507286	804.217	680.5968	733.7411	52.675537	803.58344	674.78253	1000.0	1000.0	1000.0	1000.0	395999	151.37611	8.616998	277.09323	-0.37773213	151.3744	8.623521	276.3376	-20.261826	-5.0000415	1.1981633	37.143394	-12.981626	-152.21457	2.580504	11757.999676465988
100	634.1841	41.754936	685.34436	578.70447	641.50616	33.088043	692.05786	593.4768	653.07196	33.396515	696.31464	591.3489	654.3847	38.374153	693.9152	596.222	1000.0	1000.0	1000.0	1000.0	399999	151.17117	8.706975	284.47992	0.36941496	151.16954	8.703131	281.01077	-4.3813972	-4.962532	1.4240122	53.967438	-11.877422	-151.9968	2.6689613	11875.962944030762
101	641.4622	59.61408	701.7506	578.23553	661.62646	42.893578	731.1312	597.6317	661.15393	63.543087	786.88574	599.1501	707.3805	73.45456	788.51843	598.4566	1000.0	1000.0	1000.0	1000.0	403999	151.07214	8.926111	314.7803	-4.7100744	151.07121	8.940907	311.50195	-17.818357	-4.9280267	1.6408396	37.4874	-12.513397	-151.91565	2.8158784	11994.496666908264
102	701.53253	23.852686	724.43036	663.0696	708.4574	14.45548	745.2936	699.6623	703.3043	73.14544	793.8317	504.85553	704.1066	4.3089104	712.769	699.33185	1000.0	1000.0	1000.0	1000.0	407999	151.21358	9.526953	334.39835	0.27439976	151.2151	9.540879	331.23093	-4.503895	-4.9037395	1.7135054	34.620285	-12.512688	-152.05359	3.0306368	12112.36307144165
103	686.69135	54.132282	767.2371	615.1836	500.6642	30.162678	527.2618	413.16278	509.46173	10.5394745	540.4624	502.00122	503.89673	1.8362104	508.0668	501.34692	1000.0	1000.0	1000.0	1000.0	411999	151.43677	10.095261	345.39713	-3.4120831	151.43732	10.107547	340.04382	-19.898401	-4.865497	1.7115568	46.6585	-14.193306	-152.26369	3.397139	12231.703144311905
104	688.3395	21.174776	714.4433	655.8334	624.0116	36.53431	691.1763	579.02936	623.7754	46.794086	703.7971	561.1294	633.3577	33.42906	689.3044	600.5742	1000.0	1000.0	1000.0	1000.0	415999	151.50017	10.126629	332.75082	-1.4897699	151.49895	10.124062	331.25778	-19.340311	-4.869471	1.683822	38.799366	-11.762444	-152.32852	2.5938065	12351.4910364151
105	668.781	28.378008	700.87286	623.01654	612.92596	84.72214	712.6881	415.29617	615.20667	78.12096	781.2166	514.6764	591.3429	104.0326	811.30457	444.1082	1000.0	1000.0	1000.0	1000.0	419999	151.66885	10.173854	339.66638	0.28568152	151.66847	10.187802	337.16635	-38.874527	-4.8952403	1.6869304	33.817635	-12.7535	-152.49283	3.0707374	12469.42319226265
106	634.9086	71.88868	722.57745	541.25616	589.50885	66.6771	706.38275	503.0063	628.2935	65.61097	703.8706	518.35846	627.9662	72.95425	704.41003	502.52527	1000.0	1000.0	1000.0	1000.0	423999	151.85963	10.188532	334.47668	-1.0514922	151.86053	10.195258	334.18213	-20.402697	-4.8648415	1.7415469	33.11935	-12.487608	-152.69728	3.1135924	12589.870434045792
107	653.9682	69.77939	713.15295	535.86066	600.1037	11.830742	616.2301	583.25256	640.33887	72.413734	798.27045	572.8972	609.0158	49.59201	722.0088	543.40247	1000.0	1000.0	1000.0	1000.0	427999	151.85458	9.974088	328.21582	-0.011365185	151.85431	9.973152	327.64413	-13.084067	-4.88206	1.7576933	32.13463	-13.325805	-152.66116	2.6657627	12709.457476615906
108	684.86066	13.856855	708.72174	675.6282	722.0636	34.24792	786.96387	672.05084	705.04785	20.2368	731.39685	658.8006	702.3828	17.759756	725.7397	674.49164	1000.0	1000.0	1000.0	1000.0	431999	151.80272	9.81703	310.7985	-0.10940094	151.80124	9.812427	311.53143	-24.801365	-4.905071	1.5517912	32.3308	-13.140181	-152.63153	2.7650957	12827.951958179474
109	623.4555	52.580257	677.97473	557.2673	629.5697	35.850464	684.57947	565.0218	642.1942	93.51925	895.9199	547.5393	654.5072	32.203194	702.37024	608.17584	1000.0	1000.0	1000.0	1000.0	435999	151.6462	9.8363285	301.22006	-2.7882047	151.64543	9.843241	297.00397	-20.80401	-4.9038706	1.5286936	35.24795	-13.145727	-152.46346	2.8087308	12947.73726272583
110	663.3761	33.49538	707.7448	613.88794	683.81116	33.21875	735.1811	612.6723	702.84656	48.983917	794.1971	602.6401	673.07574	22.234394	699.47906	638.97614	1000.0	1000.0	1000.0	1000.0	439999	151.60634	9.839769	301.5766	-1.9219612	151.60631	9.849819	296.2266	-17.457178	-4.8994	1.5749137	35.703674	-13.084562	-152.40463	3.0788484	13067.485171318054
111	709.9839	57.009212	793.1778	634.0431	712.199	56.287693	767.9377	601.9002	748.6669	33.62008	799.40924	705.1495	730.9396	23.760418	757.0599	668.5622	1000.0	1000.0	1000.0	1000.0	443999	151.59541	9.740274	276.73108	-1.1316891	151.59583	9.745722	275.70966	-24.626457	-4.8685355	1.6047893	44.551403	-12.862224	-152.39333	2.6642075	13191.703508853912
112	587.2699	70.67857	705.4868	519.36896	705.6608	3.0296881	708.9917	698.2894	698.4118	17.129238	708.5922	648.29126	705.14124	2.635425	707.937	699.3712	1000.0	1000.0	1000.0	1000.0	447999	151.67703	9.594309	264.90707	-0.9994708	151.67728	9.605084	264.58282	-21.060844	-4.8471417	1.7112141	40.48116	-13.408289	-152.47972	2.699945	13315.194857358932
113	578.33575	44.94607	656.164	551.135	644.6094	87.39442	800.8821	539.6326	636.0773	53.319157	705.0006	534.8662	650.6703	68.61143	797.75885	564.4343	1000.0	1000.0	1000.0	1000.0	451999	151.74643	9.2218685	246.85568	-5.272329	151.74817	9.244237	246.5961	-23.72872	-4.8616767	1.7250971	50.572166	-13.694816	-152.5583	2.5893543	13436.157799243927
114	697.43524	9.031419	708.0113	683.14764	777.2952	31.662327	798.5459	702.8494	756.86237	56.63334	794.2697	617.80066	775.1896	37.18186	795.1343	700.7359	1000.0	1000.0	1000.0	1000.0	455999	151.7794	9.181251	246.86165	-7.6035933	151.77937	9.189155	246.84848	-22.953886	-4.877907	1.7210008	57.578907	-12.67202	-152.57378	2.7824876	13556.321629285812
115	707.10065	4.4893045	712.00244	699.7763	747.9655	49.66711	798.9378	692.0946	763.6302	36.78207	800.97534	691.94073	736.30237	43.01697	804.1041	695.5327	1000.0	1000.0	1000.0	1000.0	459999	151.84537	9.209458	251.99321	-7.011278	151.84592	9.229425	251.31364	-22.612867	-4.9118595	1.5100921	35.97013	-12.090025	-152.64256	2.746725	13680.639502286911
116	593.7599	66.75397	702.62585	526.30945	714.32416	47.090374	792.69086	626.08636	655.4412	59.767216	695.05524	500.5925	695.94275	75.645485	796.7887	570.76764	1000.0	1000.0	1000.0	1000.0	463999	151.83553	9.320493	242.03343	-5.025221	151.83505	9.321801	238.94733	-2.7276196	-4.9453874	1.4731522	36.123337	-13.312887	-152.63734	2.5133066	13800.450754880905
117	611.9503	56.062157	675.8301	555.9193	691.3201	63.229843	799.8763	594.49194	655.0419	72.52617	801.4949	548.11005	702.90955	43.019333	789.5274	612.27893	1000.0	1000.0	1000.0	1000.0	467999	151.9101	9.286263	242.9744	-0.67785335	151.91028	9.294973	248.67618	-37.069218	-4.95974	1.4024878	30.733887	-13.300883	-152.70651	2.3251586	13919.18475317955
118	668.70166	35.20503	693.2134	607.99854	697.00635	14.752538	718.79	670.43085	715.6409	39.992527	797.0017	650.4709	725.76697	27.522413	769.52924	672.3819	1000.0	1000.0	1000.0	1000.0	471999	151.90573	9.350221	246.89777	-0.045364488	151.9061	9.357499	244.2673	-1.8028003	-4.951145	1.4181352	46.55865	-13.040205	-152.68648	2.7507982	14039.421595573425
119	693.9816	7.015792	705.0949	687.49225	707.76404	28.63916	793.60803	695.86365	705.8197	25.433552	781.8832	694.276	717.0321	38.879677	795.1801	694.3486	1000.0	1000.0	1000.0	1000.0	475999	152.02515	9.325641	257.53305	-2.0419126	152.02312	9.328035	256.7393	-16.045527	-4.9877057	1.2760339	30.887047	-13.182546	-152.81534	2.2954378	14159.009529590607
120	673.3772	30.240719	699.7633	622.19965	779.5488	40.751316	806.8486	697.5328	767.63074	46.069405	810.08606	696.2631	754.2101	45.414112	804.9338	695.03876	1000.0	1000.0	1000.0	1000.0	479999	152.17374	9.347369	253.60847	-0.052631304	152.17365	9.345286	253.3393	-1.537543	-4.9987383	1.249371	34.57617	-12.743915	-152.97275	2.2378507	14280.405684232712
121	677.059	58.588104	716.45874	575.9587	773.53485	25.791742	791.3784	710.38763	742.47375	61.910133	796.1754	609.60156	764.2503	34.013493	797.37054	703.9611	1000.0	1000.0	1000.0	1000.0	483999	152.40115	9.29636	249.9565	-3.5522385	152.40192	9.316123	253.3654	-24.215813	-4.9957376	1.2562853	34.254845	-13.843433	-153.19778	2.5664673	14398.694351196289
122	707.79846	20.957266	738.76074	680.01416	715.7954	18.073603	763.27686	695.97345	718.6061	23.967312	778.75696	689.5948	710.0814	15.788209	735.1301	683.57025	1000.0	1000.0	1000.0	1000.0	487999	152.63475	9.274039	265.05188	-4.1840034	152.6342	9.278376	261.56226	-10.556687	-4.959676	1.3572935	33.790886	-12.938803	-153.42097	2.0251741	14518.105632305145
123	719.58295	16.960333	735.6	693.2014	635.0317	35.972336	706.9958	603.33234	607.6968	42.82238	679.5791	551.4548	614.9856	22.12045	663.7263	580.59064	1000.0	1000.0	1000.0	1000.0	491999	152.80705	9.395266	275.42496	-7.9415107	152.80737	9.403505	274.56122	-25.06246	-4.9759874	1.3741921	33.080997	-12.277021	-153.61002	2.3437574	14639.37738108635
124	708.2177	16.09533	733.36615	689.0838	646.86755	40.537987	706.9202	602.1974	683.61365	45.71298	732.3199	610.679	664.01575	47.24397	721.4956	600.48145	1000.0	1000.0	1000.0	1000.0	495999	153.09138	9.60298	289.23438	-6.194318	153.09187	9.603813	289.97247	-54.53169	-4.9808817	1.4498614	35.243782	-13.429194	-153.87685	2.333933	14762.194363117218
125	691.7418	23.077566	728.71356	665.2585	736.17206	33.587524	804.10034	712.35724	748.59436	46.16126	804.86426	649.04565	715.83075	48.785816	802.55084	603.79584	1000.0	1000.0	1000.0	1000.0	499999	153.20256	9.652501	314.53595	-3.8258095	153.20383	9.663019	314.2636	-12.484553	-4.995064	1.3061059	39.145775	-12.516525	-153.99089	2.3746192	14881.73833155632
126	690.0757	35.21685	736.02216	647.2131	749.6361	48.532635	801.0475	700.0983	746.1172	69.43256	805.6986	578.31226	748.8173	68.92792	800.79364	588.02045	1000.0	1000.0	1000.0	1000.0	503999	153.40596	10.0620575	328.30725	-5.3272743	153.4053	10.062466	324.8062	-42.01035	-4.9712057	1.4569292	45.721924	-12.931259	-154.1984	2.555691	15000.261486053467
127	699.34717	11.530286	713.91205	681.6518	668.314	27.719723	697.5866	617.1013	685.4332	27.353813	735.9836	641.22644	675.01044	18.81656	697.0103	648.276	1000.0	1000.0	1000.0	1000.0	507999	153.73827	10.761803	373.19214	-9.011326	153.73763	10.762027	373.42517	-83.515434	-4.9391494	1.5234234	34.963207	-13.52021	-154.549	2.669526	15119.418340682983
128	711.3245	26.11916	745.2149	675.9572	785.8515	38.305206	807.5885	690.4732	776.49194	42.436996	807.636	702.9992	774.3074	41.29686	808.7445	697.2699	1000.0	1000.0	1000.0	1000.0	511999	153.9593	11.22529	381.3076	-6.980966	153.95909	11.217437	382.4421	-13.483301	-4.9583364	1.5208371	41.638264	-15.272821	-154.75934	2.6374917	15238.355319023132
129	696.5177	6.845489	707.1635	689.05457	784.0436	27.806166	808.63556	725.539	789.46936	20.837023	810.7007	742.2215	773.3458	27.31741	807.9785	733.23804	1000.0	1000.0	1000.0	1000.0	515999	154.17455	11.962923	407.4574	-6.580232	154.17557	11.963756	406.01437	-20.248228	-4.974249	1.4073237	35.78882	-13.444427	-154.9881	2.2419248	15358.297649621964
130	704.7135	59.22633	756.6205	604.00574	761.9711	47.1985	800.759	681.9177	752.45215	44.44127	800.0419	698.7685	760.8122	39.676956	800.211	688.7217	1000.0	1000.0	1000.0	1000.0	519999	154.3774	11.992745	406.43805	-1.2120314	154.37753	11.9923115	410.15527	-27.936172	-4.9884877	1.3552846	44.49764	-12.04115	-155.18034	2.4822536	15476.641314983368
131	703.5578	12.934014	719.4905	686.0025	800.886	77.2252	904.4636	618.5397	785.02014	93.54924	903.5449	616.426	803.6759	77.438225	856.782	586.98785	1000.0	1000.0	1000.0	1000.0	523999	154.53464	12.155195	397.75116	-2.8019347	154.53386	12.156689	401.03256	-42.41157	-4.978999	1.3615692	36.715656	-13.590418	-155.33475	2.1945984	15594.175518512726
132	686.9425	35.892174	719.51917	627.5483	793.7975	33.646168	883.0117	763.07513	765.6679	72.66165	905.7132	648.36206	769.2259	48.207664	862.50555	703.577	1000.0	1000.0	1000.0	1000.0	527999	154.63684	11.938468	394.06442	-7.8933434	154.63625	11.937601	392.63553	-14.242369	-4.991788	1.3920579	32.124912	-12.751113	-155.41502	2.1945715	15714.411947011948
133	696.95154	30.340311	722.8765	645.35626	770.19336	84.06896	900.70184	640.112	756.85297	55.635918	903.09863	705.7481	733.97107	85.44384	859.2323	589.6404	1000.0	1000.0	1000.0	1000.0	531999	154.66512	11.733762	384.41382	-9.347883	154.6651	11.738234	389.50656	-56.816605	-4.9685106	1.4558904	47.327602	-13.833037	-155.48662	2.4460301	15836.61615228653
134	714.14996	28.818855	756.8771	679.1923	686.662	52.38059	803.70435	607.4171	701.1583	55.045956	805.35956	608.4599	696.27026	46.761677	802.56616	638.50903	1000.0	1000.0	1000.0	1000.0	535999	154.811	11.440773	365.2701	-1.2553105	154.81145	11.444858	365.4304	-9.510799	-4.949271	1.4699513	36.818886	-12.848138	-155.61469	2.5011055	15956.318883419037
135	718.74286	14.811865	741.2913	703.6139	789.1583	15.884524	801.5619	753.7593	764.3748	38.136917	801.111	706.29816	789.52966	18.02151	801.37067	744.27985	1000.0	1000.0	1000.0	1000.0	539999	154.94547	11.333772	351.8416	-7.2738495	154.94511	11.333811	351.55634	-18.58056	-4.9957485	1.2771635	37.426155	-13.130484	-155.73708	2.0723388	16074.80417060852
136	663.3578	55.351746	728.6919	594.815	691.8956	46.066505	738.802	609.9512	694.5458	58.07312	805.89307	611.6582	681.4441	54.46635	799.7807	613.80536	1000.0	1000.0	1000.0	1000.0	543999	155.07497	11.148553	336.8013	-9.346164	155.07542	11.147443	333.849	-33.96937	-4.96724	1.4304568	50.797043	-12.162472	-155.8805	2.1867905	16193.330091238022
137	671.01227	69.444244	721.8425	551.31024	777.9111	27.152628	797.35675	704.91895	754.7031	38.416668	797.1467	705.0955	769.07764	32.427605	797.31366	703.87054	1000.0	1000.0	1000.0	1000.0	547999	155.20477	11.027679	330.23303	-2.2139292	155.20593	11.036765	332.76807	-34.923424	-4.9596815	1.5108898	56.54676	-14.564524	-156.03	2.3972347	16312.626110315323
138	680.592	46.482628	729.1326	605.93207	675.4165	75.34234	761.8919	565.4402	677.33435	69.13158	777.5886	589.892	669.89307	51.457886	743.50476	593.6069	1000.0	1000.0	1000.0	1000.0	551999	155.30241	10.990167	324.2014	-3.1296835	155.30289	10.985126	321.88214	-28.42468	-4.9451795	1.5067041	30.449268	-12.810061	-156.10698	2.3100972	16431.70453262329
139	728.29626	32.720005	774.8699	688.34265	734.98285	16.600645	783.3777	722.85455	733.3364	18.706419	783.7887	712.7204	727.684	11.367957	747.6235	705.0085	1000.0	1000.0	1000.0	1000.0	555999	155.31194	10.831127	326.44794	-4.070946	155.31197	10.831062	330.70743	-11.77182	-4.9623027	1.4608157	35.47582	-13.306465	-156.1116	2.4260266	16552.250082731247
140	700.7005	36.793217	728.9604	638.11487	741.203	26.300558	772.7678	693.86566	740.9877	42.85062	811.2939	692.74066	717.2075	12.044151	741.2031	705.5985	1000.0	1000.0	1000.0	1000.0	559999	155.21675	10.79696	309.8749	-1.5392553	155.21706	10.805259	307.22598	-63.133442	-4.981685	1.4243767	45.514133	-12.506116	-156.00972	2.1140141	16672.960489034653
141	705.76776	19.720654	739.54535	690.2433	762.3368	19.58308	781.39557	713.1353	748.92175	51.286682	791.74634	633.0639	773.5156	17.429474	793.7418	740.6065	1000.0	1000.0	1000.0	1000.0	563999	155.30695	10.795855	313.88892	-4.1282434	155.30708	10.798292	318.49026	-8.820614	-4.954686	1.4349065	48.10775	-13.268245	-156.09056	2.3281636	16790.804805755615
