Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
71	733.0878	12.648416	748.01575	715.38104	850.0578	48.245277	901.63104	800.00037	870.42615	44.785255	901.71796	800.01	885.11316	28.740717	898.33606	799.06696	1000.0	1000.0	1000.0	1000.0	283999	116.51207	22.072601	130.32588	-89.019135	116.51201	22.07226	130.73685	-25.12818	-2.312988	2.305001	28.651741	-14.525507	-117.35158	3.879085	6742.20304608345
72	743.2404	11.087977	759.278	729.4111	868.45105	45.360806	900.1525	797.7675	898.2495	2.064352	901.71954	895.22345	876.9326	39.72008	899.091	797.2467	1000.0	1000.0	1000.0	1000.0	287999	116.88032	21.929546	130.58339	-46.455105	116.88001	21.932383	130.8915	-54.455135	-2.3319585	2.2571654	33.6072	-12.630314	-117.7043	3.7030308	6845.750214099884
73	741.8891	5.4261456	750.0097	734.83075	887.5137	29.729036	900.2028	798.51776	867.2378	45.364307	899.4741	795.026	873.3854	38.94535	897.80225	797.16046	1000.0	1000.0	1000.0	1000.0	291999	117.00654	21.94976	130.52084	-34.933006	117.00635	21.951212	130.43314	-41.895638	-2.3482625	2.2333536	33.702015	-13.762032	-117.82376	3.8077743	6949.50913310051
74	733.56366	17.795614	754.32196	707.68964	886.09796	29.306705	899.3357	798.4135	887.08594	29.060421	899.2918	800.1594	857.9569	35.86743	898.2202	794.6681	1000.0	1000.0	1000.0	1000.0	295999	117.27528	21.83091	130.8535	-52.773808	117.27544	21.831423	131.44359	-30.025528	-2.3511813	2.2579951	33.912796	-13.190576	-118.10159	3.7425122	7056.591414451599
75	748.34064	42.986835	820.28937	706.8328	873.6323	38.424404	900.1283	796.5076	860.70667	43.09244	897.3668	796.16205	841.3988	45.36959	898.3043	797.5906	1000.0	1000.0	1000.0	1000.0	299999	117.51695	21.623857	130.99312	-55.63788	117.51663	21.62525	131.28494	-60.43964	-2.3537128	2.2669013	34.994534	-13.051481	-118.34597	3.5455685	7161.640907526016
76	721.73474	13.552583	737.13684	700.22217	868.49304	44.91807	900.2731	798.2777	863.30206	44.78482	899.64215	796.95593	873.6707	38.623074	897.51776	795.9059	1000.0	1000.0	1000.0	1000.0	303999	117.74433	21.30911	130.71523	-42.462124	117.74442	21.310009	130.98994	-32.735332	-2.3893754	2.2207737	29.519001	-13.936602	-118.55186	3.594264	7264.480706453323
77	761.1991	19.104721	793.1439	743.066	886.74744	29.582146	899.3132	798.2096	897.25244	2.0569744	900.6364	893.55536	895.3815	1.8726562	897.5831	890.3354	1000.0	1000.0	1000.0	1000.0	307999	118.13033	20.828106	130.86519	-48.97588	118.13038	20.828514	131.44467	-56.856052	-2.3793516	2.2377956	30.098076	-12.224495	-118.93358	3.6200726	7368.6587245464325
78	740.0344	10.772479	754.8416	725.3958	851.3628	47.63262	899.9845	798.81744	888.2384	30.071226	900.9507	798.2765	877.9391	31.632915	897.9206	799.0639	1000.0	1000.0	1000.0	1000.0	311999	118.33611	20.83998	130.94334	-52.04255	118.33607	20.84228	131.65562	-40.740273	-2.4172046	2.23277	32.453552	-13.510112	-119.150986	3.543427	7472.141280412674
79	795.1194	61.740486	865.112	726.6517	877.05743	40.05209	897.9753	796.34564	866.6172	43.88403	896.7351	797.9044	855.65076	60.638695	896.56104	712.0184	1000.0	1000.0	1000.0	1000.0	315999	118.5007	20.758558	131.18405	-63.47286	118.5006	20.760235	131.37245	-41.6432	-2.4053218	2.2245734	28.067232	-13.73994	-119.31217	3.6433315	7576.14995098114
80	765.7996	15.050637	786.39795	743.9814	851.6737	43.40617	898.343	796.7771	867.6499	38.43373	898.82965	799.3903	858.1996	43.200634	896.99945	792.3939	1000.0	1000.0	1000.0	1000.0	319999	118.78805	20.440813	131.34564	-44.17505	118.78808	20.441015	131.42107	-41.423687	-2.3929133	2.187866	30.116972	-13.278293	-119.5983	3.3939486	7680.173289299011
81	758.30725	12.299144	767.4653	737.36395	889.16956	28.769167	903.7077	804.0821	873.421	43.551952	904.6048	800.22217	887.2463	25.984722	899.60547	809.8541	1000.0	1000.0	1000.0	1000.0	323999	118.91802	20.517664	131.43161	-34.156296	118.91763	20.518127	131.27411	-24.719227	-2.3901782	2.2210085	29.314465	-12.07556	-119.70898	3.4519928	7785.018315553665
82	748.8427	16.991117	774.2972	726.91125	858.4217	47.432278	900.19366	794.3903	838.58417	48.25648	901.4838	796.999	836.86487	47.456226	896.33984	796.2207	1000.0	1000.0	1000.0	1000.0	327999	119.16256	20.394995	131.7106	-37.571014	119.16252	20.396214	131.91136	-41.09323	-2.3983843	2.248599	28.548292	-12.511473	-119.959366	3.4765456	7889.881736278534
83	759.0509	7.1648192	768.6044	751.43243	898.8154	2.3932142	901.99164	895.62067	870.3374	44.770145	901.7726	801.37524	875.57666	39.737263	898.4968	796.20715	1000.0	1000.0	1000.0	1000.0	331999	119.27323	20.315416	131.64844	-33.54708	119.27334	20.315264	131.7742	-46.247345	-2.3910668	2.2247727	27.760513	-14.778295	-120.06704	3.5328224	7993.891159057617
84	755.2297	4.341373	760.80774	749.1358	869.0453	45.493244	899.59937	798.01117	888.3091	29.26488	901.3743	800.7217	865.55615	45.682377	898.23517	794.0316	1000.0	1000.0	1000.0	1000.0	335999	119.44843	20.131401	131.58266	-37.886204	119.44824	20.134068	131.52513	-35.514706	-2.4072518	2.2319012	31.157696	-12.9753475	-120.24507	3.3780024	8097.610989809036
85	764.62085	39.80006	831.67834	733.0733	848.92883	49.533287	900.0262	797.96826	879.35284	38.949684	900.871	800.854	865.91846	45.1678	897.5197	796.56946	1000.0	1000.0	1000.0	1000.0	339999	119.67253	20.072203	131.2972	-32.976646	119.67257	20.073122	131.62425	-34.01919	-2.447235	2.1657698	27.278515	-12.82913	-120.45032	3.321532	8201.472683668137
86	751.407	9.869928	766.37225	739.01337	852.7467	47.339592	900.6489	800.7664	849.9166	48.697464	899.94135	799.7784	831.7877	41.27266	895.8516	794.51587	1000.0	1000.0	1000.0	1000.0	343999	119.82492	20.041124	131.7332	-36.10321	119.82505	20.042625	132.46487	-38.41276	-2.451741	2.1819634	32.49269	-12.627935	-120.60787	3.3087807	8306.777685165405
87	715.705	138.07042	829.36505	480.8677	859.5355	47.595272	901.09247	799.53143	889.4186	29.325909	901.28326	801.55493	862.19775	35.66089	899.53864	797.58307	883.25	1000.0	1000.0	1000.0	347999	119.85403	19.987425	131.82411	-37.69851	119.85402	19.98826	131.68636	-38.994812	-2.48813	2.150143	27.509356	-14.475661	-120.61799	3.368477	8410.556079387665
88	698.09436	148.24042	829.9107	408.47134	898.76404	1.245858	900.695	896.7324	888.025	29.28132	899.9202	800.2436	876.388	39.977272	899.90424	796.09033	898.4	1000.0	1000.0	1000.0	351999	119.86019	19.985193	133.23491	-44.324112	119.85971	19.98861	131.74692	-44.756523	-2.426397	2.2089326	29.222734	-14.85994	-120.65825	3.4917336	8514.286344766617
89	746.1642	8.104684	757.7891	737.9383	889.9435	29.067923	901.64465	802.8086	889.26154	29.336876	902.2268	801.351	857.5001	47.698654	898.52026	797.0527	1000.0	1000.0	1000.0	1000.0	355999	119.97069	20.05309	131.74852	-46.441036	119.97061	20.053215	132.01964	-58.34965	-2.426374	2.2108135	40.713394	-14.977557	-120.74718	3.510558	8618.098422765732
90	753.28827	7.999883	766.97876	746.7274	878.5582	38.467117	901.1124	801.10254	898.35626	1.3019278	901.8607	896.8638	865.842	44.41783	898.13196	797.83514	1000.0	1000.0	1000.0	1000.0	359999	120.29294	19.918234	132.25226	-39.904068	120.29297	19.920141	132.14964	-31.754494	-2.4359987	2.2038238	47.579292	-12.574925	-121.07733	3.1507914	8722.238216876984
91	743.1588	7.9117727	748.878	729.5768	870.7042	83.00365	900.3062	621.7307	893.56903	13.795996	901.0242	852.5764	888.0286	23.494429	899.1532	817.9366	1000.0	1000.0	1000.0	1000.0	363999	120.39198	19.84082	138.53154	-69.337654	120.39215	19.840471	137.14978	-30.102528	-2.4520953	2.156282	56.713844	-13.583311	-121.1542	3.3463817	8826.68124461174
92	69.995636	171.55249	754.89386	8.420761	51.014595	18.320604	75.70184	31.63946	53.823143	22.32871	96.15553	31.124659	45.907436	19.81539	83.61875	20.354784	91.45652	92.8	84.7	93.2	367999	122.6061	19.370039	226.09668	-116.171844	122.60601	19.36787	194.58243	-64.19501	-0.7637113	4.308988	73.734726	-14.04311	-124.610374	7.8534303	8892.892376184464
93	70.13272	26.305452	164.88297	31.403376	180.18373	235.38084	880.6311	69.32528	145.38272	87.87119	357.27277	85.79778	112.0297	55.37534	236.93073	72.97329	70.76786	198.7	174.4	129.4	371999	155.68352	27.983746	193.8575	-58.255604	155.6839	27.988977	199.3733	-56.08728	0.7467067	2.8367486	37.713734	-15.187564	-158.08357	12.829671	8963.121496677399
94	141.01474	132.29527	683.6738	81.42381	855.94464	47.28421	896.76184	767.245	858.9202	42.69461	893.1554	793.71075	772.25836	180.4464	886.97266	250.40044	134.73077	1000.0	1000.0	927.9	375999	160.67	29.87558	184.70358	-64.289246	160.66962	29.876707	185.87378	-51.22477	-1.4183897	2.6707032	31.358822	-14.977015	-161.80627	9.36732	9068.920956850052
95	719.8963	44.77965	764.945	650.44934	888.021	30.530613	900.5883	796.6434	885.51135	31.44877	898.83936	791.4303	874.6779	33.05339	894.50446	794.16766	1000.0	1000.0	1000.0	1000.0	379999	154.41006	28.833267	176.92233	-76.05822	154.40868	28.837013	176.251	-60.272614	-2.0830677	2.523195	33.468025	-14.321699	-155.29903	7.1101437	9172.209107398987
96	717.6924	47.039646	782.47125	653.90857	888.1659	29.269539	900.88806	800.479	897.9367	1.3780268	900.42145	895.9614	845.8273	64.795044	895.8867	704.41943	1000.0	1000.0	1000.0	1000.0	383999	148.24104	27.037663	167.33762	-31.449438	148.23987	27.042673	167.05722	-43.315247	-2.215356	2.4532177	35.177773	-12.593237	-149.10147	5.8046846	9275.136047124863
97	727.2978	32.58664	764.2016	680.54126	860.29706	88.451775	901.9427	610.85535	860.0625	46.60391	901.4166	793.8022	835.48584	61.2676	898.2751	711.4939	1000.0	1000.0	1000.0	1000.0	387999	142.94559	25.589134	168.44704	-47.718246	142.9452	25.593172	169.84213	-46.1368	-2.2928076	2.4027603	35.276855	-12.730436	-143.77274	5.1715007	9378.747803926468
98	721.58936	27.728699	750.0371	676.9793	864.4666	46.371223	896.5555	743.0214	802.3068	237.67487	896.3574	93.97709	852.7601	25.01312	893.92786	822.8887	1000.0	1000.0	917.3	1000.0	391999	138.39021	24.668442	174.40863	-48.040707	138.39006	24.668306	172.0925	-52.157604	-2.3256197	2.3491576	30.984402	-13.384311	-139.18736	4.7319922	9480.821472644806
99	739.0412	10.993645	749.73926	724.0892	888.0042	29.588783	900.36615	799.5347	897.2966	3.2623634	901.43677	890.117	875.31854	35.36078	898.251	792.7074	1000.0	1000.0	1000.0	1000.0	395999	134.82864	23.75318	170.81235	-52.12123	134.82814	23.75545	164.9171	-36.026222	-2.3593752	2.284835	36.032562	-12.050054	-135.62592	4.4173064	9584.908782482147
100	751.5431	20.53622	765.8111	716.11053	878.28796	40.005905	900.8547	796.1215	897.94763	2.4306498	900.4016	892.54755	864.93445	44.579563	896.3048	793.93866	1000.0	1000.0	1000.0	1000.0	399999	132.05646	23.117563	155.92117	-68.423195	132.05595	23.118835	156.32823	-63.983788	-2.3473713	2.2748082	33.134323	-13.674494	-132.83743	4.3473387	9691.653557538986
101	786.6034	25.19349	828.2107	766.0966	887.44727	28.71718	901.389	802.2033	874.33575	39.0202	900.74756	798.8897	854.1089	47.99724	897.9262	789.8692	1000.0	1000.0	1000.0	1000.0	403999	129.86758	22.858715	143.83205	-58.18545	129.86752	22.857914	143.75316	-37.084858	-2.3429663	2.2780845	34.699905	-13.278827	-130.66058	4.239864	9797.833240509033
102	784.4452	49.750084	869.9977	747.39594	888.0303	29.2573	901.65015	800.6434	878.4498	38.91187	900.6049	799.82556	875.2506	40.441685	897.38336	793.43274	1000.0	1000.0	1000.0	1000.0	407999	128.30904	22.26559	141.94057	-60.421635	128.30884	22.268982	142.20633	-43.895103	-2.41982	2.256317	34.30774	-12.434745	-129.09894	3.9067476	9902.586933374405
103	762.3364	20.387722	796.4447	744.5035	858.6376	47.974728	900.3592	796.11426	878.3418	38.989285	899.75995	799.2724	860.6825	44.747177	897.6781	793.6215	1000.0	1000.0	1000.0	1000.0	411999	126.98147	21.904947	147.60178	-58.666306	126.98105	21.905115	141.98674	-49.73124	-2.4180398	2.231394	29.017262	-17.456524	-127.77394	3.829395	10007.220327615738
104	766.9332	22.68315	805.30194	746.2299	867.57355	41.374275	899.69104	799.6318	883.1234	28.565123	896.406	798.1344	869.2085	29.427242	893.71326	794.5362	1000.0	1000.0	1000.0	1000.0	415999	125.97904	21.680502	139.46959	-66.58961	125.97933	21.679556	139.03261	-46.013783	-2.4958951	2.1994045	35.896072	-13.305988	-126.76716	3.7873662	10110.260479450226
105	751.18536	22.360945	788.4936	728.954	848.0548	48.982662	899.7256	797.44055	877.27167	38.894897	899.1365	799.02216	880.9963	28.202309	898.03687	809.0968	1000.0	1000.0	1000.0	1000.0	419999	125.03899	21.401503	137.52155	-59.990982	125.03889	21.400774	137.4958	-51.291653	-2.4573343	2.2029963	27.615875	-13.938072	-125.8072	3.8626974	10214.830411195755
106	756.0592	31.311209	805.6965	720.5905	887.4108	28.91468	900.1923	800.88104	875.5377	37.87146	900.1202	800.89636	892.7113	3.551158	896.9412	886.3063	1000.0	1000.0	1000.0	1000.0	423999	124.27527	21.249985	136.6673	-45.58453	124.27523	21.250404	137.08015	-34.9934	-2.4568832	2.1942375	26.755123	-13.793426	-125.05002	3.497106	10318.548308610916
107	763.5344	50.269432	836.72577	694.68896	868.77673	44.32422	900.09766	800.7224	881.91327	31.358038	900.313	798.5573	853.3514	46.565544	896.70447	796.5485	1000.0	1000.0	1000.0	1000.0	427999	123.77242	20.65164	135.84605	-53.520187	123.77216	20.65412	136.15639	-66.69282	-2.4642966	2.1503658	33.09826	-14.839478	-124.52852	3.8219273	10423.17808175087
108	752.25214	7.6905704	765.1893	745.5941	876.3284	37.148647	897.7699	797.0644	852.39514	43.630432	896.2526	800.26984	863.50665	39.850483	893.4007	796.31274	1000.0	1000.0	1000.0	1000.0	431999	123.33383	20.705393	135.47697	-47.46571	123.33382	20.706991	135.78214	-37.577778	-2.4819992	2.1794345	30.124578	-12.570264	-124.088394	3.4960978	10526.424293756485
109	755.3289	9.701104	771.7832	746.7742	868.42706	45.47747	899.4989	798.21747	887.4984	28.385736	898.2891	802.378	884.62274	29.373787	896.76715	796.8133	1000.0	1000.0	1000.0	1000.0	435999	123.17776	20.289429	135.41792	-39.6373	123.17728	20.291775	135.9146	-45.708916	-2.517942	2.145389	35.739758	-12.12218	-123.9363	3.332026	10630.481874704361
110	752.6085	6.471013	762.1938	745.1552	879.08966	39.503475	900.6516	797.97266	878.5785	38.41048	901.32837	796.5039	861.0078	45.425182	898.8296	793.59766	1000.0	1000.0	1000.0	1000.0	439999	122.97412	20.30097	135.81683	-53.547913	122.97427	20.30036	135.03401	-33.687244	-2.4677153	2.166818	35.659943	-12.734383	-123.73732	3.607439	10734.627224445343
111	736.08325	28.651323	761.0072	687.89136	888.3838	29.29477	899.917	800.6767	877.41925	39.790962	900.1283	796.6909	846.987	49.36615	898.8963	796.28186	1000.0	1000.0	1000.0	1000.0	443999	122.70271	20.282173	135.2216	-60.192158	122.70266	20.282686	135.21936	-56.42417	-2.4944658	2.1124616	31.58355	-13.841598	-123.44264	3.2216964	10838.951375246048
112	753.3669	12.129802	769.15906	735.14453	889.3455	29.412851	901.5026	801.28296	878.9718	38.80352	900.1086	801.06274	875.1935	39.351097	898.18695	796.403	1000.0	1000.0	1000.0	1000.0	447999	122.52066	20.188541	134.52046	-76.87337	122.52037	20.189182	135.16011	-35.044014	-2.5024786	2.137252	26.622194	-13.337965	-123.270454	3.3235292	10943.093845844269
113	749.9078	57.201214	838.1011	678.49445	867.0708	44.362972	901.1299	798.2952	869.78723	45.407536	900.7101	798.1624	892.57776	4.4576044	896.7398	880.8953	966.25	1000.0	1000.0	1000.0	451999	122.46365	19.954245	143.44005	-59.39067	122.46363	19.956268	134.44464	-34.453644	-2.5255363	2.1385198	31.658201	-15.281442	-123.2127	3.4013624	11047.42626285553
114	741.87775	40.819134	791.6944	678.841	873.5963	36.63989	899.7246	799.8345	874.65216	40.14907	899.8956	795.31006	875.4837	40.737946	897.87805	792.267	1000.0	1000.0	1000.0	1000.0	455999	122.27981	19.975573	135.66992	-49.30384	122.27968	19.974459	135.0118	-44.55799	-2.5194123	2.1166236	34.582794	-13.220628	-123.01737	3.353524	11151.813363313675
115	756.8602	41.198933	824.9419	714.6911	888.19305	30.349667	900.6463	797.28735	895.67413	2.8949625	899.9022	890.29785	895.11993	2.3252895	898.56525	889.1267	1000.0	1000.0	1000.0	1000.0	459999	122.11583	19.909513	133.92361	-32.650364	122.11568	19.911247	133.85825	-47.763134	-2.5225337	2.1128895	26.959108	-11.936611	-122.855515	3.3096528	11255.739844560623
116	765.9661	13.665036	782.0653	751.3606	887.1981	29.190788	900.5519	799.8168	887.30646	29.665783	901.0022	798.5276	872.2912	38.225574	898.202	795.48804	1000.0	1000.0	1000.0	1000.0	463999	122.1287	19.80626	134.31044	-54.056038	122.12858	19.808325	134.0329	-43.149727	-2.5383303	2.0956106	33.996487	-13.8235855	-122.85511	3.3621118	11359.425935029984
117	677.72424	143.01335	766.1275	392.4974	887.35803	29.419518	901.54193	799.4156	877.7345	37.793446	899.6272	800.10583	883.026	29.552822	895.55853	794.64996	899.4	1000.0	1000.0	1000.0	467999	122.01611	19.92974	144.2613	-59.16042	122.01587	19.930565	134.22038	-30.32893	-2.5340648	2.1022012	34.930195	-13.396302	-122.74788	3.1926298	11463.348921060562
118	751.30725	6.4413314	759.07355	741.7212	877.9479	39.474323	899.30475	798.0613	897.5581	1.6816696	899.96027	894.5838	874.07666	39.328655	895.5073	794.9822	1000.0	1000.0	1000.0	1000.0	471999	122.23007	19.543987	134.22128	-59.06935	122.23007	19.544943	134.11526	-38.05489	-2.5431523	2.0897932	30.232567	-11.356921	-122.98239	3.2977324	11567.673482894897
119	744.82007	2.1680028	747.2747	742.4149	888.6813	29.899918	900.5764	799.0645	849.466	48.05075	899.3173	799.2207	874.83887	39.53792	898.0863	795.6356	1000.0	1000.0	1000.0	1000.0	475999	122.38329	19.4573	133.89474	-39.97924	122.3826	19.466356	133.95415	-105.98753	-2.5600262	2.083315	38.433067	-13.985979	-123.12299	3.1179698	11672.865343809128
120	738.00867	17.798323	763.35254	718.9576	879.7829	38.058735	900.31915	803.68604	844.62634	56.030018	900.4899	752.12463	867.7928	42.78318	898.778	799.4784	1000.0	1000.0	1000.0	1000.0	479999	122.50928	19.43633	133.92659	-48.463352	122.5093	19.435036	134.00516	-49.805626	-2.5874996	2.053033	24.726215	-12.518182	-123.241066	3.1357758	11777.577914714813
121	782.93774	19.499159	815.7048	766.6256	888.75256	29.863642	901.93634	799.28815	849.2088	48.044674	899.2234	797.5509	856.6987	47.82302	897.32697	796.34	1000.0	1000.0	1000.0	1000.0	483999	122.69666	19.068932	133.97356	-38.24367	122.69675	19.069656	134.59068	-40.405563	-2.5580845	2.0658538	38.659527	-13.542807	-123.4367	3.1784947	11883.050604820251
122	768.462	47.2238	849.46765	735.3348	869.6846	45.396427	900.9381	798.2979	873.3524	51.347496	900.0385	745.53357	874.11145	35.580574	896.8808	795.3268	1000.0	1000.0	1000.0	1000.0	487999	122.72833	19.34929	133.98082	-62.588203	122.72819	19.350641	134.06773	-63.752235	-2.578116	2.0981634	31.813715	-12.5527725	-123.462845	3.1394584	11990.355834960938
123	752.94714	10.966602	769.7923	739.26086	889.6584	25.55653	901.28955	813.3922	873.099	39.371655	899.5232	798.6424	873.75244	39.28475	897.4339	792.6254	1000.0	1000.0	1000.0	1000.0	491999	122.97298	18.959091	133.94707	-65.37236	122.97292	18.959024	134.10641	-49.011917	-2.5798485	2.0920696	30.922401	-13.525417	-123.70023	2.9872727	12096.007686138153
124	760.04	12.516952	780.87506	748.72504	884.775	30.302002	899.3133	799.3659	898.73944	1.2915356	900.37634	895.82104	884.89374	29.195694	898.75903	797.7951	1000.0	1000.0	1000.0	1000.0	495999	123.02008	18.947489	150.6579	-30.693758	123.02008	18.949528	137.08301	-37.27962	-2.6105316	2.0528727	28.552797	-12.256916	-123.75597	3.0855224	12200.090960264206
125	771.04175	17.644121	797.7752	753.0894	873.3582	41.2944	902.97296	800.04926	879.1084	38.339123	901.3687	802.3131	874.849	38.921635	898.81537	797.0971	1000.0	1000.0	1000.0	1000.0	499999	123.02387	18.875355	136.73422	-52.60104	123.02375	18.876593	138.98541	-34.565144	-2.5684097	2.1035461	31.475561	-12.076096	-123.757484	2.973698	12301.591052770615
126	754.04156	8.584837	765.08484	742.1853	858.71716	46.876057	898.6319	797.72003	898.48083	1.0826997	899.7381	896.0419	861.60077	43.047314	895.95575	794.58435	1000.0	1000.0	1000.0	1000.0	503999	123.16399	18.772156	140.16013	-48.542294	123.16365	18.772892	139.96104	-59.848022	-2.6102498	2.0424159	30.842213	-14.140282	-123.87267	3.0145254	12406.997028112411
127	751.63654	1.4858471	752.86487	749.11084	888.67346	30.165674	901.1629	798.3109	878.17126	39.130043	900.4943	799.1002	882.3534	28.886198	896.7137	796.3286	1000.0	1000.0	1000.0	1000.0	507999	123.2659	18.655096	134.60893	-67.232994	123.26609	18.655643	134.45264	-38.46829	-2.5740006	2.1088727	34.298325	-13.828887	-123.99516	2.9675205	12512.609385490417
128	736.297	9.219071	748.6597	723.42633	899.09717	1.511872	901.8025	896.6282	888.6994	29.454433	900.55756	800.4499	875.69617	38.51617	896.5943	798.05695	1000.0	1000.0	1000.0	1000.0	511999	123.38106	18.561499	140.30293	-71.9219	123.38106	18.562817	139.92207	-58.208	-2.5715568	2.0894225	29.782269	-12.890808	-124.10796	3.0662105	12616.625368833542
129	745.92163	6.805385	755.2426	736.8393	878.62384	38.496967	899.685	800.923	868.65393	44.355755	900.68475	800.3861	864.33624	44.374176	894.98236	796.43665	1000.0	1000.0	1000.0	1000.0	515999	123.39263	18.670996	154.71959	-45.153973	123.39266	18.67155	147.46153	-46.798378	-2.5800211	2.047779	34.050896	-13.288237	-124.1116	3.0654447	12721.91297674179
130	751.46716	8.587032	761.97156	738.63403	888.5658	28.50774	900.85406	803.27203	887.61914	29.276781	899.1902	799.84955	874.7461	38.88251	897.18677	795.461	1000.0	1000.0	1000.0	1000.0	519999	123.38635	18.812452	140.09766	-37.911964	123.38656	18.81256	139.76569	-56.807365	-2.602886	2.0604575	31.963118	-14.432837	-124.12148	3.003929	12827.15114235878
131	756.6466	14.871568	782.40015	747.8195	898.151	1.983896	900.8194	894.1174	873.59875	52.54457	900.94525	742.70624	873.30066	38.322792	896.55475	796.6786	1000.0	1000.0	1000.0	1000.0	523999	123.53092	18.524475	146.19672	-73.90707	123.53037	18.526844	143.21614	-46.806477	-2.579959	2.0690258	48.38846	-13.29009	-124.23409	2.898718	12929.730344295502
132	751.06006	6.5739274	758.22815	740.33466	897.41296	2.4754288	900.9119	892.869	877.3114	39.148663	900.0749	798.5327	854.988	47.14113	894.6791	796.5049	1000.0	1000.0	1000.0	1000.0	527999	123.56892	18.52887	135.43312	-90.99853	123.56897	18.527594	136.39766	-53.18321	-2.571705	2.1017327	47.643665	-13.5074005	-124.28117	2.906115	13033.834347248077
133	742.0013	4.3905287	747.9792	736.76624	888.8081	28.998333	899.9204	801.87146	878.61896	38.21977	899.9814	801.33777	875.493	39.015812	898.65985	794.83203	1000.0	1000.0	1000.0	1000.0	531999	123.69598	18.3875	146.68141	-54.405163	123.69589	18.387854	135.05923	-52.40052	-2.6054742	2.0756843	33.069546	-12.926872	-124.419815	2.8716547	13138.668796777725
134	771.1802	30.016066	823.10724	752.2563	898.2637	1.7091534	900.5522	895.0005	878.9266	38.93374	901.04626	800.61475	874.78973	39.127125	897.6879	794.4562	1000.0	1000.0	1000.0	1000.0	535999	123.68639	18.470968	134.97	-49.76341	123.6859	18.474323	134.81718	-52.848312	-2.6049929	2.0791733	31.435131	-14.69895	-124.41995	2.8657475	13243.036621809006
135	774.42346	54.37587	867.92926	732.7594	879.2202	37.89108	900.5857	803.0623	879.2659	39.45966	900.61786	799.3235	885.1168	28.328512	898.6995	800.4311	1000.0	1000.0	1000.0	1000.0	539999	123.86862	18.45787	139.61949	-35.264668	123.86853	18.457195	139.50026	-25.643797	-2.5927103	2.0693054	32.68469	-14.074148	-124.59263	2.8334525	13348.41373181343
136	785.30664	73.07265	911.7201	739.50684	887.5076	29.205276	900.3735	800.047	879.1385	39.923607	901.022	799.09906	867.61115	42.063217	896.8967	796.5844	1000.0	1000.0	1000.0	1000.0	543999	123.89728	18.207989	135.13031	-112.95897	123.89726	18.208836	135.42021	-59.558876	-2.6254103	2.0653188	28.770102	-13.9992485	-124.61237	2.8627791	13452.652774095535
137	736.4871	6.8213716	743.508	726.2961	889.9606	29.966108	902.4071	800.1396	898.3047	2.120549	900.9884	893.6029	876.51337	38.2549	899.24524	797.4311	1000.0	1000.0	1000.0	1000.0	547999	124.04726	18.072525	137.7765	-49.272263	124.04709	18.073278	141.90605	-50.078037	-2.6006892	2.0421085	34.896614	-12.761914	-124.76717	2.7754438	13563.229741811752
138	754.7388	11.24856	766.08765	738.213	880.2253	39.14536	900.6806	801.58496	888.8075	29.411865	901.16675	800.6303	856.1882	47.76052	897.0208	794.60175	935.25	1000.0	1000.0	1000.0	551999	124.20102	18.138105	165.47629	-44.123714	124.20114	18.13867	169.25192	-51.36234	-2.5961711	2.0639637	32.112717	-14.869059	-124.93453	2.8038447	13665.37057876587
139	594.1975	282.2265	745.51825	29.900345	879.2545	38.88761	900.45575	800.1211	889.57733	29.314945	901.5211	801.716	893.7999	3.5932076	899.0252	885.4996	807.0	1000.0	1000.0	1000.0	555999	124.32671	18.120714	172.28044	-52.16835	124.32683	18.12046	176.5647	-33.780014	-2.6591918	2.0191998	34.717594	-13.254983	-125.0425	2.741456	13768.47822856903
140	791.47687	102.28994	968.53754	727.4016	871.67737	42.049446	902.04034	801.4261	889.7033	29.126831	901.39514	802.36505	885.63196	26.931925	898.6709	805.19147	1000.0	1000.0	1000.0	1000.0	559999	124.35619	18.00429	148.17128	-58.032818	124.3561	18.007362	170.17848	-56.64249	-2.63608	2.0393217	29.461468	-13.370523	-125.06508	2.840996	13874.12406873703
141	753.71	18.405167	785.54333	742.0019	868.9249	44.182137	900.39185	800.91327	876.11816	38.542885	899.158	799.38135	891.19305	2.7099824	894.202	886.1763	1000.0	1000.0	1000.0	1000.0	563999	124.38613	18.041834	134.97766	-55.809772	124.38604	18.042543	135.75468	-60.78028	-2.6579843	2.0578542	34.356167	-13.033805	-125.11644	2.8884478	13978.655135631561
142	781.3937	50.172512	852.7621	729.84235	877.73376	38.8437	900.31146	798.5623	868.41846	43.868744	899.22614	801.1127	892.9868	1.992841	896.6868	889.4288	1000.0	1000.0	1000.0	1000.0	567999	124.54949	17.806053	139.97855	-45.045532	124.54926	17.80859	139.0511	-107.33264	-2.6495295	2.0327337	32.439034	-12.902344	-125.25683	2.7603264	14083.29169011116
