Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
72	578.54645	5.921911	583.51154	568.8505	260.86807	95.951965	537.18866	186.76093	324.19794	184.26741	743.45294	167.80702	271.1975	57.556545	414.2442	203.84375	1000.0	404.9	500.6	418.7	287999	104.02422	16.739351	245.27644	-46.74436	104.02522	16.739273	245.61116	-61.673027	-2.5519304	2.012111	23.046753	-12.495593	-104.71054	3.9209085	6643.641060829163
73	589.62177	16.45362	608.4208	569.83844	293.7839	77.128876	389.2791	160.95422	297.3355	124.67113	580.2424	161.7525	297.02112	86.28176	475.50806	149.99194	1000.0	564.6	566.2	582.7	291999	104.24384	16.623167	247.48291	-46.245167	104.24478	16.62433	253.06927	-42.99167	-2.5808048	1.9961152	24.179678	-12.923762	-104.924484	4.1986384	6737.246825933456
74	590.4463	10.975356	601.7112	578.1242	230.23193	43.666756	311.9908	175.09297	199.8153	23.574812	244.80107	165.83052	201.21477	31.857624	281.36487	164.00334	1000.0	391.0	364.6	354.1	295999	104.27385	16.691345	263.53946	-48.918053	104.27432	16.690973	270.66934	-28.635977	-2.5854976	1.991747	27.755203	-13.339392	-104.95648	3.7026374	6822.6357753276825
75	584.5508	10.379065	601.71625	574.2864	209.0922	29.931005	258.4246	170.6307	203.21506	22.600729	264.99323	185.7865	218.23691	36.66695	299.53708	176.59015	1000.0	365.4	357.6	384.5	299999	104.59385	16.647224	279.608	-115.098785	104.59379	16.651564	276.07837	-83.31223	-2.5884435	1.97665	27.430809	-14.338675	-105.281265	3.9399147	6908.550064325333
76	592.3821	21.655565	624.98486	564.06903	224.22287	49.32258	334.77594	181.12537	210.82268	35.202	280.19998	180.6404	221.75241	39.361546	333.8942	190.77849	1000.0	395.1	356.0	375.8	303999	104.83746	16.590698	284.21964	-49.994778	104.83793	16.597002	285.72656	-85.92226	-2.618961	1.9589391	25.7233	-13.67611	-105.519745	4.26368	6996.274720430374
77	587.99133	15.6084175	612.7944	572.0107	194.295	26.944366	259.399	162.02544	275.07773	133.37657	547.09625	156.23897	213.45735	43.88968	318.4867	157.02402	1000.0	284.6	427.1	307.6	307999	105.03007	16.503546	296.89038	-44.172043	105.03034	16.505522	292.75082	-66.028824	-2.6575456	1.952576	23.383083	-12.282973	-105.71453	3.821747	7091.522793054581
78	590.8807	11.924614	605.6495	575.28314	309.0318	71.48496	435.18552	241.2211	365.65994	151.32622	590.41925	183.65266	370.35046	34.123634	437.44632	316.99722	1000.0	542.8	613.8	633.5	311999	105.21963	16.310127	310.36362	-19.1653	105.21979	16.311375	318.02588	-33.52469	-2.6152356	1.972432	25.647982	-13.121025	-105.90577	3.6563272	7186.9154484272
79	570.56915	5.8858294	574.47864	560.40985	229.62973	85.89013	410.41342	157.31422	208.81535	41.55641	326.71237	175.65091	314.732	176.36253	588.50073	159.66602	1000.0	366.0	311.3	515.3	315999	105.44287	16.283003	323.55515	-54.735306	105.44315	16.281097	330.32034	-43.39156	-2.6144626	2.007276	24.140867	-13.393333	-106.14047	3.4957988	7275.06071972847
80	598.7471	19.84905	625.68427	575.873	208.1829	19.310535	240.28635	180.85536	249.3787	133.92084	611.0334	155.79489	213.99515	25.88496	278.53098	182.52003	1000.0	329.6	392.8	336.9	319999	105.83344	16.095238	324.97342	-36.995823	105.83434	16.096285	323.82855	-38.946053	-2.5881677	2.018089	23.139109	-12.657723	-106.516716	4.5420594	7360.506932735443
81	587.7483	14.046989	611.8817	577.14453	188.20627	34.43168	248.50407	151.70938	205.31873	105.193596	517.8853	147.65651	194.37306	43.58681	273.129	152.35338	1000.0	312.8	334.0	311.1	323999	105.91461	16.125269	315.63342	-42.48745	105.9146	16.128193	318.71732	-28.611086	-2.5875266	1.9997274	21.368835	-13.53074	-106.589066	5.217407	7443.179746627808
82	581.4027	6.129892	589.43396	572.19574	250.98495	87.91443	423.51718	169.43626	210.46323	74.82918	432.3134	172.05945	265.21185	79.07111	400.21194	176.22063	1000.0	380.6	314.6	408.6	327999	106.02566	16.064556	313.7193	-41.442524	106.02678	16.064934	315.77402	-39.903183	-2.6337988	2.0283058	21.784904	-12.405628	-106.70159	4.4075847	7528.895522356033
83	587.8629	7.224688	598.8579	578.57764	277.8143	141.06723	584.84265	172.41866	197.42638	57.30134	314.81458	155.19325	295.31207	163.13634	610.4937	169.43962	1000.0	448.3	299.8	467.0	331999	106.07336	15.7524395	306.56693	-33.56706	106.07335	15.754366	303.88535	-26.970398	-2.6740627	2.0082736	25.932877	-14.084589	-106.75503	3.2284	7615.230069875717
84	480.86816	211.82114	603.3717	57.577003	176.3016	48.933865	254.1698	121.134476	213.1532	78.853455	322.46017	122.574486	181.58905	73.26646	359.12622	128.24696	827.6	318.1	398.2	325.4	335999	106.35963	16.061373	298.8841	-69.50344	106.35915	16.061695	307.75464	-59.171333	-2.6823497	2.0246608	29.26455	-11.955123	-107.037476	4.991213	7701.296644449234
85	313.58163	242.22336	599.56836	68.10677	82.68443	64.44257	194.78609	4.095322	157.47588	130.42715	410.92136	32.72511	124.54152	137.75198	377.7839	1.0356252	560.2857	260.9	434.9	362.4	339999	106.60556	16.347153	320.80408	-46.69531	106.60527	16.34685	330.50894	-41.799114	-2.5611432	2.111646	25.000355	-14.139746	-107.29088	4.8359756	7786.27275800705
86	115.09094	159.32422	574.8805	3.423627	26.284184	60.94763	209.04391	2.3278606	23.39754	54.059605	185.37991	-0.055398963	6.4983816	2.4409533	9.686058	2.8994427	261.25	77.5	68.4	26.2	343999	107.78204	18.375244	339.91772	-39.64564	107.78268	18.371187	340.30188	-15.268306	-2.3078213	2.4409616	29.659657	-12.442429	-108.523315	6.830982	7858.50617146492
87	252.4528	98.268005	346.2499	86.226166	347.04645	74.707634	476.70612	258.9652	329.10513	61.990692	432.50012	206.32176	362.9866	63.37285	459.94498	286.47556	573.0	785.9	771.0	830.7	347999	110.38055	20.501272	315.22552	-59.36743	110.38131	20.491062	313.36246	-55.062992	-1.7032986	2.9553287	28.952662	-12.325601	-111.29062	10.501679	7961.083706378937
88	424.29074	21.279274	455.91336	397.53537	286.557	78.34337	414.86243	192.16513	284.09558	98.50939	432.5134	176.70695	253.52368	70.83197	416.8791	193.77481	905.75	683.6	663.0	594.1	351999	115.01644	20.931002	232.93385	-46.37279	115.01594	20.923191	229.84563	-35.258392	-1.1298271	3.1589136	28.274036	-16.586983	-116.096344	9.003566	8057.944544553757
89	282.19513	124.14175	458.95712	76.129364	312.7657	125.957306	436.73892	60.554993	382.28574	204.65715	655.13135	75.04089	338.452	151.32706	509.1186	74.76391	608.0	574.5	692.4	632.6	355999	119.36576	20.43519	220.85805	-70.98394	119.36531	20.432003	216.38771	-45.0793	-1.2331941	2.7385683	25.972038	-13.510038	-120.476906	7.0409493	8154.642245531082
90	228.48866	132.65312	479.16418	32.747036	209.31723	74.17871	297.24857	87.462715	175.15549	100.565	376.70868	62.96565	189.87741	94.15762	360.85013	73.41318	445.77777	382.3	322.0	355.1	359999	121.6899	21.062994	197.60188	-42.324963	121.68929	21.06095	198.50385	-37.283165	-1.5710527	2.4987152	36.492027	-13.903008	-122.6345	6.768303	8240.04099225998
91	483.09634	142.51752	636.6647	334.24005	278.57382	157.47705	726.93567	154.97543	409.37616	166.62349	719.427	204.75215	436.93732	154.24901	659.07275	213.64302	788.5	375.7	581.4	639.9	363999	120.13602	22.157085	175.56146	-79.61609	120.13626	22.148542	176.15184	-89.989426	-1.9881272	2.3585331	24.090084	-12.575331	-120.87375	5.8957567	8332.011617660522
92	542.048	120.79211	617.63965	302.63748	329.9166	186.75517	778.60754	155.47647	281.29858	126.78108	531.66296	149.81778	301.7738	87.14538	464.34668	218.98932	904.0	431.7	374.9	402.0	367999	116.47016	22.41086	173.26134	-30.235714	116.47172	22.400394	173.40144	-48.15244	-2.2478404	2.265649	29.11219	-12.330708	-117.13289	4.9162755	8418.82951951027
93	602.67816	17.707418	621.5304	579.2978	469.9472	202.13339	761.47504	224.62627	451.5663	189.10632	770.6322	183.79208	430.87604	171.156	700.33374	197.96657	1000.0	651.8	646.1	616.8	371999	113.3082	22.228466	159.83313	-45.969193	113.30878	22.227262	159.93358	-102.227715	-2.3220801	2.2124991	30.004894	-13.183012	-113.95764	4.659581	8514.373574733734
94	603.4544	11.519505	621.067	590.74506	394.605	159.0972	669.6136	207.95053	351.03766	211.53226	686.9441	162.72324	382.32446	148.42082	583.04016	216.59059	1000.0	627.7	525.8	611.5	375999	110.87317	21.982868	141.76233	-38.109043	110.87259	21.982977	140.2595	-48.086193	-2.4378052	2.1261485	26.736141	-15.085289	-111.50963	4.4443154	8609.525177717209
95	600.19086	21.141697	620.9045	564.8282	690.8953	22.976984	730.67285	664.73145	656.35986	46.780514	708.93616	528.0495	596.7174	170.27199	711.0557	163.893	1000.0	999.7	974.8	898.7	379999	108.92576	21.767593	131.5013	-45.437305	108.92593	21.767984	131.99416	-40.990395	-2.4715211	2.1318047	24.403961	-12.3253	-109.55747	4.3039355	8720.312571048737
96	598.5658	21.274529	632.9127	575.01514	459.60294	218.74112	687.3678	162.35483	550.2082	187.503	699.05145	176.12012	442.1668	180.95525	645.2313	186.76447	1000.0	739.2	853.0	730.3	383999	107.39522	21.555525	129.39752	-42.920452	107.3957	21.553698	128.2504	-52.04995	-2.5346959	2.0343077	21.469358	-13.658993	-108.018425	3.8692873	8822.003490924835
97	605.10205	12.437413	626.6269	597.24585	276.5556	131.03773	554.4197	177.31622	394.36755	214.4727	692.5174	179.21552	240.72159	123.029854	603.9916	178.96837	1000.0	441.3	615.5	371.1	387999	106.12146	21.536495	121.42925	-24.188799	106.12089	21.537758	124.91086	-61.072998	-2.5519593	2.0275407	21.415462	-12.023084	-106.74093	4.826169	8910.547043085098
98	572.8779	18.149666	590.35	546.8184	525.5619	208.47252	698.6508	205.395	527.6379	171.54005	706.6721	238.97078	374.8131	203.48611	676.02484	189.40915	979.25	793.7	773.7	561.8	391999	105.23014	21.4468	120.10412	-56.02649	105.2301	21.44825	123.082954	-61.11619	-2.5650144	2.0152905	23.524715	-14.61283	-105.848946	4.0315795	9010.728396654129
99	580.2542	14.561408	593.858	557.6502	422.98648	114.42219	631.6693	267.0509	492.62726	119.85201	649.745	318.14536	376.84177	44.130795	465.92697	330.88522	1000.0	693.2	820.8	615.9	395999	104.53871	21.423422	120.02774	-26.467085	104.53784	21.42251	119.00849	-28.991966	-2.5621853	2.017214	20.123634	-14.364207	-105.17383	3.1100674	9110.729876041412
100	593.792	19.915329	619.9113	569.2655	495.973	177.12283	674.7572	171.71642	485.61237	206.572	679.00055	152.04642	557.55585	152.07489	661.6473	205.42458	1000.0	826.4	781.2	885.6	399999	104.18417	21.236603	124.40049	-72.73691	104.1834	21.234442	125.27842	-52.467274	-2.596469	1.9917412	22.147062	-11.561596	-104.81436	3.821777	9218.000159740448
101	601.61255	13.840624	618.2181	581.6925	270.16965	129.64012	623.2003	175.46268	434.02213	176.48637	651.8287	181.20193	441.41766	213.01999	619.5055	161.44252	1000.0	442.0	710.8	716.3	403999	103.8692	20.935848	118.17944	-34.08594	103.86805	20.934841	118.52193	-31.561026	-2.5716302	2.0098002	19.962423	-15.696995	-104.498886	3.6011968	9315.302592754364
102	589.89795	15.677987	616.89404	579.3037	276.00385	46.11304	349.651	184.50772	254.87021	60.27806	369.90027	166.68854	297.91278	112.805725	578.5348	206.66039	1000.0	425.2	403.4	461.4	407999	103.65478	21.077808	119.41252	-52.821217	103.65452	21.077868	120.75623	-58.468826	-2.6144145	1.9726692	28.202095	-14.696984	-104.29112	3.5568972	9403.097761392593
103	578.1924	21.255816	593.57733	541.5373	208.33115	33.222706	289.4859	160.33969	295.79773	143.16774	654.6048	170.00586	247.31123	58.354557	381.3347	199.5777	959.0	330.8	468.1	386.7	411999	103.60883	21.127827	118.577156	-46.217422	103.60824	21.130322	119.317894	-66.895996	-2.6425567	1.938337	25.900238	-14.161478	-104.23797	3.7504056	9489.840824127197
104	589.4595	14.355667	611.56165	572.9296	335.50287	167.67758	707.1959	220.94617	526.04694	157.49135	701.96277	247.36267	505.5984	185.6304	683.21796	239.16	1000.0	511.4	827.1	778.0	415999	103.65164	21.001247	120.4283	-48.34853	103.65019	21.002726	119.58475	-35.13696	-2.63408	1.9559314	23.99199	-13.075057	-104.29559	3.1468477	9588.314568519592
105	588.896	16.75282	617.4999	574.8428	431.37653	162.04515	642.7334	229.00633	431.88095	182.45926	691.90906	186.4721	508.96445	146.17139	652.0365	255.05704	1000.0	685.0	687.2	794.8	419999	103.81592	20.734482	117.89445	-44.49676	103.81547	20.735493	117.24632	-52.216373	-2.6333756	1.9741691	22.278746	-13.034689	-104.46153	3.1855083	9688.860920667648
106	589.6283	13.991238	605.57434	569.3838	549.2643	54.618355	620.0566	454.64572	559.4685	81.505	656.6002	331.25568	559.3189	72.92508	653.14923	443.13437	1000.0	925.4	928.3	904.9	423999	104.07737	20.251616	118.16525	-41.213627	104.07689	20.250498	119.60941	-47.03838	-2.6589954	1.9429554	25.872423	-12.796503	-104.72076	2.898329	9796.661731243134
107	578.89984	11.761663	596.23065	563.7893	292.76917	125.5267	582.1756	164.64145	253.78731	146.4682	639.4236	156.04718	384.4869	210.78366	656.2549	165.09338	1000.0	454.7	384.6	595.1	427999	104.24672	20.172665	118.15396	-77.26095	104.24643	20.174679	117.57262	-38.131344	-2.6491678	1.941528	21.71173	-12.921066	-104.89027	3.5605772	9885.12007522583
108	589.2997	8.699757	601.24146	579.04736	281.2478	187.09439	655.61694	158.57861	361.26566	218.12173	695.1355	168.24043	337.68912	210.76863	666.86115	169.58629	1000.0	414.2	536.8	506.1	431999	104.3109	20.205599	118.174416	-37.066963	104.31034	20.205727	117.79648	-37.532196	-2.6269815	1.9398822	22.548986	-11.806391	-104.94378	3.295297	9976.322375535965
109	582.7182	9.264162	590.8244	567.2972	564.18713	170.63939	698.56244	221.67883	614.3683	131.17226	703.4934	244.68507	443.01846	195.87416	687.7729	257.41772	1000.0	837.5	909.8	635.4	435999	104.4307	20.093645	119.1852	-54.763462	104.42994	20.090864	119.35509	-62.78819	-2.6013658	1.9536695	28.745096	-13.914736	-105.06224	3.3064106	10077.142070055008
110	588.8306	19.245678	618.88416	565.3222	568.9078	115.935005	644.5428	252.91887	575.9752	144.51076	703.4188	237.27306	494.00943	112.62614	627.77997	330.07352	1000.0	890.6	885.2	760.9	439999	104.568	19.981512	118.161446	-33.892357	104.56744	19.979507	118.84909	-42.436546	-2.6286912	1.9586129	21.30906	-13.152474	-105.21401	3.0056572	10180.181406021118
111	535.1012	109.88431	623.08734	318.40857	453.11612	167.08	632.7808	258.9583	468.24457	203.59302	698.52167	208.3664	384.49353	147.25247	620.63873	185.11879	902.2	702.0	690.3	585.6	443999	104.87216	19.381058	119.462814	-76.29868	104.87128	19.378248	118.5232	-54.67999	-2.619879	1.9813038	30.861774	-14.673267	-105.51559	3.2067745	10275.66285943985
112	588.58875	6.6537123	596.40314	580.36743	341.0746	192.06154	665.9268	137.80472	343.37323	218.2358	670.02295	143.52309	223.45639	118.02095	532.34924	140.79163	1000.0	539.8	520.6	337.0	447999	104.83408	19.538618	119.92925	-49.534966	104.83314	19.536919	118.81513	-49.156193	-2.5820436	1.9697633	24.88096	-15.265429	-105.46297	3.4297569	10364.028365373611
113	568.6637	4.2992134	575.1825	564.2201	340.89694	148.72797	631.78705	211.23773	370.57553	198.59723	619.1335	182.33704	276.5135	124.57638	609.5918	190.56985	1000.0	518.5	578.8	422.9	451999	104.85081	19.883814	119.41506	-43.80498	104.85024	19.881956	119.76242	-19.070047	-2.602441	2.0032227	21.573292	-14.97701	-105.48892	2.7234023	10455.405398368835
114	584.7892	7.483901	590.6883	572.22504	523.4845	102.021034	612.5583	320.1759	564.1229	39.936726	643.6176	509.15997	531.5301	83.87518	603.81287	346.08966	1000.0	886.9	1000.0	923.1	455999	105.02927	19.652468	119.18569	-32.5526	105.02899	19.651731	118.786964	-52.70284	-2.625864	2.0004232	27.665482	-13.817888	-105.67346	2.7578185	10561.662742614746
115	588.27185	15.990799	615.60333	575.83765	391.55887	166.48506	637.48865	171.65071	389.00616	114.748184	607.92395	195.36496	450.10822	161.77072	671.6775	199.84402	1000.0	645.2	652.9	686.0	459999	105.27875	19.440697	119.48035	-43.98874	105.27851	19.435993	118.52977	-34.67023	-2.6789982	1.9255	27.80002	-14.726866	-105.92702	2.5756688	10659.401714801788
116	583.4397	6.639382	590.2474	574.4201	532.5181	196.6921	690.2788	182.2616	444.6683	132.39893	635.8506	223.13478	488.10565	129.27658	642.41754	205.62361	1000.0	805.8	752.6	776.1	463999	105.53483	19.40058	120.03889	-62.38136	105.53506	19.396744	119.20797	-62.843628	-2.6818597	1.9139978	23.517174	-13.87335	-106.177734	2.7282922	10759.78385591507
117	588.8896	12.271645	604.5436	576.8717	532.3758	30.480808	564.0311	474.2355	540.77423	27.016857	563.7914	465.53378	546.9587	27.769876	585.70703	508.57065	1000.0	1000.0	1000.0	1000.0	467999	105.78605	19.144072	119.59311	-48.440777	105.78555	19.140898	119.60152	-58.3373	-2.6686344	1.9503697	27.12895	-13.057385	-106.42512	3.492771	10870.307067394257
118	582.579	10.426291	597.5874	572.29193	693.2904	28.730265	728.55273	646.8709	686.4505	21.834845	711.766	657.8812	662.50183	44.17089	717.2569	574.3472	1000.0	1000.0	1000.0	965.2	471999	105.7299	19.443884	119.42873	-62.33553	105.72903	19.44296	122.88024	-55.265003	-2.6173396	1.9414337	34.111298	-12.010279	-106.36908	3.3848991	10979.543075799942
119	596.6848	13.834243	620.31586	586.52124	575.3976	29.18407	607.4237	515.12714	604.02014	30.60721	649.54065	551.17725	454.43604	166.615	662.8008	211.0576	1000.0	989.5	1000.0	744.9	475999	105.93377	19.621197	119.65313	-41.622646	105.93363	19.618116	119.20978	-68.15825	-2.6296737	1.9399201	25.664688	-13.309998	-106.58085	2.9234242	11087.742694854736
120	576.8351	2.0765674	579.6559	573.79425	613.72424	91.90201	705.5986	469.75314	620.8499	114.47674	725.7492	407.19098	619.83466	70.590965	693.6979	506.38828	1000.0	866.2	908.6	922.4	479999	106.18885	19.343658	119.808525	-33.29976	106.18852	19.33629	120.04111	-31.34813	-2.6548119	1.9569151	28.467438	-12.48774	-106.83553	2.7353654	11195.031591415405
121	586.02594	5.9551783	591.77216	576.1755	609.46924	30.769205	684.6753	580.4362	616.42444	21.323536	659.7378	584.6686	651.1129	21.615221	687.92474	621.863	1000.0	1000.0	1000.0	1000.0	483999	106.20625	19.473585	120.63878	-63.678974	106.20668	19.468857	119.27437	-79.82443	-2.659919	1.9309548	27.46074	-14.962921	-106.84843	3.4492784	11307.094574928284
122	581.5592	9.215648	592.8563	571.9597	628.10547	47.69633	690.68695	562.3955	635.4904	47.62743	690.6521	575.1845	655.10657	43.59718	695.80164	591.55536	1000.0	1000.0	1000.0	1000.0	487999	106.36979	19.409853	120.350365	-36.63011	106.36986	19.407986	119.42914	-30.212889	-2.6487038	1.9210134	25.255676	-12.638927	-107.01348	2.5670729	11416.661837100983
123	580.349	4.760508	584.4918	572.46704	705.8695	31.91189	735.6902	624.82654	702.42084	43.586117	766.9863	623.268	690.7019	28.307892	740.6696	654.68024	1000.0	1000.0	1000.0	1000.0	491999	106.37461	19.61848	126.46543	-36.01297	106.37419	19.618162	126.28159	-42.46653	-2.6736655	1.9058939	25.099106	-13.919932	-107.01452	2.7230337	11525.963208675385
124	580.38885	4.674747	588.06824	575.40955	563.56744	18.122957	597.87775	533.52203	547.6216	26.590342	601.4739	507.73862	562.3998	91.30144	637.73083	391.34668	1000.0	1000.0	1000.0	911.0	495999	106.5437	19.367191	129.6007	-50.892685	106.543	19.366522	129.38873	-47.01757	-2.6653652	1.930414	24.816196	-12.95326	-107.18453	3.0910134	11634.034270524979
125	589.6886	18.844637	621.731	573.1736	599.24097	89.961174	682.99615	385.5464	532.14465	179.15761	694.18146	254.3933	455.3252	124.842415	613.0447	254.63774	1000.0	939.2	836.6	774.2	499999	106.55284	19.285028	140.45593	-55.276794	106.55305	19.279106	135.77164	-40.4772	-2.6639068	1.9055736	25.623417	-16.16346	-107.18613	3.3280187	11741.046688556671
126	580.33795	6.9049854	585.0839	568.4643	315.7433	25.438566	358.4673	262.93564	421.02588	107.8742	557.2611	309.0437	359.89783	77.942444	491.3197	248.72517	1000.0	503.4	713.6	559.9	503999	106.57774	19.270369	135.44835	-96.831085	106.57769	19.268578	133.9527	-111.22918	-2.6563187	1.8968923	22.429043	-13.705047	-107.21439	2.3439648	11835.522223472595
127	580.70026	7.9748387	592.6458	570.2193	526.61096	159.25691	689.9198	258.13452	598.1858	115.804985	684.17584	270.09067	448.61554	141.02068	615.2925	208.25012	1000.0	815.3	941.6	707.9	507999	106.5895	19.2369	133.86137	-46.784203	106.58894	19.239408	130.1066	-78.556	-2.686466	1.8682964	23.431896	-15.6862955	-107.21968	2.683067	11941.445747375488
128	585.40344	3.043113	588.21124	580.4374	628.55676	28.517748	707.21466	605.7033	557.2804	112.636795	716.1011	372.0172	440.94867	93.78915	611.44635	297.3738	1000.0	1000.0	874.0	650.7	511999	106.69953	19.033312	133.62064	-45.049965	106.69927	19.031155	132.5543	-58.02994	-2.6863635	1.8643128	23.482414	-15.059206	-107.346436	2.6408696	12046.040184259415
129	583.00446	9.25207	592.94415	569.6036	432.83643	58.729313	567.2265	354.3956	500.10703	138.30547	675.54425	324.24466	587.35645	61.98006	647.9048	486.4539	1000.0	647.8	755.8	923.8	515999	106.81631	19.024553	133.34508	-50.6155	106.81573	19.022667	129.82802	-62.22804	-2.6683335	1.8633921	23.323244	-13.890699	-107.45879	2.8169243	12145.926147937775
130	585.14435	7.770472	598.00006	577.21246	453.22476	139.5188	620.2575	245.65245	580.94727	77.54011	629.871	362.74826	561.7921	69.96784	617.7276	455.78854	1000.0	713.6	931.2	903.1	519999	106.84523	19.191046	128.75897	-60.46162	106.84534	19.18887	129.45354	-29.359737	-2.6775053	1.8502015	27.09484	-13.422649	-107.48364	2.7452788	12252.743376731873
131	585.4643	11.032186	597.45135	568.2536	352.5296	103.9766	593.4621	267.86926	544.276	140.35588	707.82306	250.10818	461.2628	105.69028	595.4773	303.36368	1000.0	541.6	883.1	751.7	523999	107.01178	18.850416	122.53129	-43.369923	107.01171	18.84764	120.90729	-52.782253	-2.6985388	1.8594743	22.64282	-12.985036	-107.65868	2.5276883	12351.398403644562
132	583.00757	4.63209	590.41925	577.8512	485.8604	81.54982	611.01953	344.59525	494.7818	131.23936	696.8897	308.24686	403.67474	93.48737	617.40155	279.1142	1000.0	698.2	716.7	595.5	527999	107.15188	18.490044	120.91168	-60.318638	107.15131	18.486658	120.80982	-90.974884	-2.7382977	1.8354895	30.588688	-11.929314	-107.78046	2.9543393	12450.054128170013
133	586.76996	8.08457	595.6738	575.2217	676.37274	19.596485	697.1884	645.89166	661.2035	80.89027	698.99493	421.06656	572.098	111.09123	685.1758	394.16617	1000.0	998.7	960.8	831.7	531999	107.22742	18.499716	128.2795	-47.496857	107.2275	18.496971	127.234955	-48.446674	-2.7366393	1.846622	26.13796	-12.25422	-107.85542	2.737365	12563.06212735176
134	585.3384	4.4644313	589.6663	579.0303	387.47284	73.49396	486.49704	283.92337	407.4085	70.95144	486.97455	299.3594	432.8981	47.668564	502.55856	369.0051	1000.0	720.2	812.3	801.7	535999	107.32691	18.356773	140.69145	-38.206944	107.32683	18.354115	136.95312	-44.164856	-2.7118185	1.8532674	24.838684	-14.766394	-107.961685	3.002495	12664.77726984024
135	159.90419	267.27808	588.0265	-10.728925	-9.408684	1.1280116	-8.555909	-12.627979	-9.458998	1.3869324	-7.2623158	-12.003429	-9.724523	1.4495176	-8.200395	-12.612721	295.57144	13.1	17.5	13.8	539999	107.42004	18.370275	211.12234	-31.557222	107.41977	18.370615	216.82205	-80.08175	-2.7085207	1.988185	26.160246	-13.44843	-108.098236	3.0958295	12736.551499843597
136	2.7960775	59.964985	638.9654	-12.5457325	348.9486	105.90167	562.8148	266.84857	418.60547	133.25177	579.66724	244.01491	393.89996	117.79493	598.8864	287.71692	27.09649	580.6	706.7	646.4	543999	107.08433	19.604628	210.59883	-178.20758	107.08324	19.606228	215.09239	-144.72768	-2.6074483	2.084291	25.708485	-13.199818	-107.76485	5.6360025	12834.021267652512
137	588.01227	17.37537	617.8805	575.8452	428.2873	106.84365	561.4998	290.39722	406.6775	109.65671	538.64624	245.15741	368.45944	70.82824	544.33325	300.78467	1000.0	752.6	731.5	640.0	547999	106.47354	20.410616	161.35289	-29.472204	106.47314	20.411657	160.9285	-26.81173	-2.5186155	1.9796499	20.691532	-13.144449	-107.130264	2.8600366	12936.144684314728
138	580.5819	7.8174267	591.5242	570.7376	457.13702	68.141594	536.651	328.04526	549.8567	77.75894	637.5254	395.96652	584.7007	50.73174	643.35406	516.60297	1000.0	939.6	986.1	1000.0	551999	106.6564	20.055964	150.76234	-32.761524	106.65618	20.053408	151.39711	-20.00131	-2.64697	1.8879765	27.724728	-12.021007	-107.30483	2.9535806	13045.047149658203
139	591.3125	12.904675	609.44806	573.1635	343.7942	65.82816	439.25684	211.0677	443.6872	118.253105	585.08655	306.45193	442.02963	96.646034	615.0762	305.47876	1000.0	511.0	699.0	690.8	555999	106.53646	20.086596	143.90828	-54.307335	106.53664	20.081387	144.77216	-56.490463	-2.6995265	1.8572353	18.15258	-13.07526	-107.19353	3.0265787	13140.735406637192
140	584.9964	7.002041	592.8833	575.457	260.1205	109.35073	458.3524	158.11603	275.45676	102.159546	428.9597	157.48451	439.07193	163.95804	645.8358	165.3355	1000.0	421.9	448.9	696.9	559999	106.56618	19.751726	132.32172	-71.06202	106.56684	19.747162	134.33624	-27.10023	-2.7137094	1.8771446	21.410908	-13.044943	-107.2195	2.4498882	13231.876822471619
141	580.02875	4.784358	585.89105	572.9733	561.47345	97.85067	713.3672	480.6012	606.05273	124.2251	730.673	438.74973	612.8248	96.70838	683.88135	413.3423	1000.0	830.0	873.2	908.3	563999	106.61948	19.558498	123.279045	-49.55413	106.61982	19.5505	123.58503	-25.014654	-2.6653757	1.8997997	22.762589	-12.91018	-107.270935	2.961521	13337.254403829575
142	582.3318	12.374835	601.8875	571.26715	541.80566	115.24854	642.5093	358.10684	544.5075	115.5258	654.88257	352.92166	491.6092	95.71538	632.537	288.53723	1000.0	830.5	844.9	748.4	567999	106.68033	19.583847	121.03457	-25.336733	106.68034	19.578178	121.17286	-17.877327	-2.6874158	1.9020796	20.532433	-12.346558	-107.339455	2.5938928	13439.982000350952
143	594.1514	4.428796	600.1746	587.69275	399.2486	27.62475	457.57397	350.96796	419.95084	93.64888	642.6554	342.56415	376.58795	31.597227	445.7933	343.43533	1000.0	583.8	622.5	564.5	571999	106.674	19.80987	120.74631	-18.98913	106.6742	19.806679	121.070206	-9.696968	-2.721691	1.8820179	22.23868	-15.206676	-107.331505	2.4135196	13533.977142333984
144	580.09247	6.7009306	589.36365	571.1535	572.6708	121.53927	700.2367	411.60178	595.24945	113.43182	702.3322	419.77917	634.88983	129.45679	713.01935	254.34554	1000.0	831.2	873.5	931.5	575999	106.8337	19.593933	121.659874	-49.4768	106.8344	19.59189	121.19338	-52.23416	-2.7360106	1.8554722	41.550793	-12.732595	-107.48575	2.353381	13639.328199863434
