Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
70	993.2936	669.39075	2122.512	279.49734	2085.441	162.87976	2158.598	1597.7365	2025.1067	363.85358	2283.0713	954.1741	13.324209	1.1072484	15.049262	11.776049	488.625	973.7	942.6	9.5	279999	135.5926	28.676998	182.2921	-56.14596	135.59285	28.673864	181.10439	-42.604435	0.622075	1.8677757	27.765974	-10.439056	-135.99431	10.611617	6465.468818426132
71	1102.92	576.1239	1930.147	460.9701	2060.6704	27.357187	2111.6292	2020.2639	1932.0554	376.4285	2187.3247	826.802	13.291769	0.57286	14.400491	12.392735	547.5	1000.0	938.6	9.5	283999	136.03735	28.785292	182.89023	-53.963448	136.03586	28.78131	182.10094	-52.408894	0.6649125	1.8544215	33.55312	-12.093272	-136.4404	10.463459	6566.969593286514
72	1153.5076	611.6484	1998.385	375.80576	2058.937	11.199897	2082.007	2039.6216	2031.9684	311.6633	2226.568	1121.299	13.726789	0.78909516	14.596435	12.355707	577.875	1000.0	958.0	9.7	287999	136.7458	28.991512	184.71185	-53.5302	136.74532	28.988335	182.30176	-64.9835	0.6753235	1.8500372	47.21524	-11.641117	-137.1258	11.10151	6658.596706390381
73	1369.0707	561.1623	2034.8336	561.0026	2122.1453	17.297678	2147.6077	2092.9187	2082.5688	63.86018	2150.4607	1974.0664	13.128507	1.4957196	15.29311	10.52581	676.6667	1000.0	1000.0	9.6	291999	137.10815	29.287533	186.3386	-47.269127	137.1081	29.284727	184.331	-74.17972	0.680088	1.9010926	35.286484	-12.764719	-137.48459	11.125429	6754.156009197235
74	1210.776	636.76514	2093.6194	404.1727	2188.5386	19.975422	2214.488	2152.4165	2181.8953	118.07956	2335.8184	1970.0236	13.306198	1.1883222	15.954803	11.927529	592.7143	1000.0	1000.0	9.2	295999	137.51608	29.412174	185.0444	-43.173096	137.51553	29.410883	183.8364	-62.03873	0.74976885	1.9161729	50.113785	-11.455151	-137.9001	11.519889	6848.579642534256
75	1086.0513	403.41547	1539.2322	324.18457	1132.6208	504.97687	2116.465	519.0014	917.9971	558.99695	1957.8767	404.8396	13.42558	1.9838164	16.171215	10.175456	537.4286	538.1	452.5	9.4	299999	138.0656	29.485552	185.2888	-55.051773	138.0662	29.480528	185.24168	-75.13167	0.7093587	1.904023	24.78076	-11.554701	-138.43222	11.322471	6930.481625556946
76	887.1275	484.46088	1972.4753	374.8134	2036.1868	25.015036	2077.7214	1995.6995	2050.7961	80.5255	2129.2134	1888.5881	12.981485	1.3802985	14.966737	10.112226	445.0	1000.0	1000.0	9.8	303999	138.70769	29.319834	185.87654	-53.93652	138.70921	29.30991	184.84605	-52.55449	0.7476106	1.9037505	41.080654	-10.820298	-139.09273	11.473412	7024.621404886246
77	1515.1453	399.921	1944.0521	785.72797	2039.7692	205.3821	2155.4338	1428.198	1957.2076	351.5564	2147.065	913.45087	13.122551	1.1815826	14.638446	9.934827	769.4	967.0	943.2	9.6	307999	139.14777	29.379118	185.49248	-37.897045	139.14728	29.37759	183.85066	-43.37405	0.67119193	1.9032702	26.32739	-10.938943	-139.47653	11.907774	7116.341864824295
78	965.5696	630.8791	2020.5156	400.78815	1975.9285	279.83652	2093.3467	1138.1941	1694.9724	686.2466	2167.744	327.8092	13.274155	0.8196746	14.533852	11.877196	481.75	953.9	815.9	9.9	311999	138.95628	29.559958	186.0996	-48.054478	138.95499	29.558365	183.99525	-56.66922	0.7010716	1.8875196	23.894897	-11.745366	-139.25943	12.277905	7206.31745839119
79	1274.909	570.17456	2034.6598	552.5679	1971.2467	52.65251	2048.1082	1858.2428	1960.2767	201.70752	2173.3806	1517.1896	13.792806	1.2119547	15.074943	10.885061	635.2857	1000.0	964.8	9.7	315999	139.0048	29.717636	185.47935	-48.271927	139.0028	29.714897	185.66296	-40.403915	0.7285193	1.8900707	29.369488	-11.574695	-139.33461	11.370365	7300.548322439194
80	795.3135	450.99338	1694.1346	308.7969	1624.8889	414.29605	1896.1205	535.56537	1603.7468	535.2002	2090.2913	659.469	13.056725	0.88536197	14.021309	10.7623	404.625	878.4	828.9	9.4	319999	138.97578	29.747248	184.64507	-51.21021	138.97438	29.74744	185.00883	-79.3481	0.67779857	1.8867407	30.033623	-14.696417	-139.26453	12.342169	7390.513654947281
81	1076.1066	567.61194	2068.7036	390.51117	2106.0508	18.309086	2131.4333	2077.48	1982.0413	499.80066	2256.785	496.07236	13.448123	1.0944647	14.997195	11.498686	531.1111	1000.0	923.6	9.4	323999	138.6127	29.92296	185.86261	-68.46864	138.61258	29.91839	186.17374	-53.314487	0.6991126	1.9142109	23.08216	-13.861893	-138.89934	12.154947	7482.950222730637
82	908.2188	746.00543	2016.7671	150.18022	2032.6013	29.207253	2090.4622	1994.3805	2079.5273	69.69212	2153.3489	1940.4263	13.97436	0.91178364	16.047337	12.250129	454.42856	1000.0	1000.0	9.8	327999	138.72034	29.972008	186.21872	-54.851547	138.71875	29.966627	185.82303	-51.42311	0.75779843	1.9265789	28.606026	-11.822469	-138.99913	11.869549	7583.083862066269
83	1346.6471	719.7786	1974.0785	168.11098	1471.123	738.05176	2141.615	280.37573	1557.355	703.63544	2274.1985	220.77493	13.284167	0.82430494	14.556195	11.121702	685.8571	704.8	749.9	9.3	331999	139.04372	30.035181	187.01822	-77.10109	139.04256	30.031284	186.68665	-77.34616	0.78379554	1.9194882	27.982944	-11.745851	-139.32503	12.281084	7675.043701648712
84	1328.5518	718.0931	2047.107	112.90727	2068.8933	18.54963	2096.545	2041.2424	2048.237	92.33149	2182.739	1885.3999	13.760097	0.7898252	14.913239	12.485767	674.3333	1000.0	1000.0	9.5	335999	139.3009	30.06749	187.93945	-45.648643	139.29974	30.06503	187.19063	-43.276886	0.7976798	1.8922843	25.955162	-12.537328	-139.58162	12.808639	7775.697853088379
85	1201.2885	835.33673	2045.8191	188.41728	1202.4031	536.66693	2032.8689	502.8628	1131.3641	619.4285	2010.0795	298.65158	13.846716	0.8475426	15.236191	12.4695	597.0	595.9	572.5	9.7	339999	139.76245	29.78961	187.87733	-79.75283	139.76057	29.78749	187.13922	-62.70739	0.81482327	1.8966957	31.094301	-13.058939	-140.02678	12.772634	7863.433147907257
86	1039.2972	714.62665	1892.1614	18.957829	1838.1422	284.75027	2019.7722	997.28217	1949.2054	144.88922	2122.0303	1725.1201	13.873324	0.71224064	14.962667	13.135797	524.0	952.5	984.3	9.4	343999	139.99223	29.854525	186.87894	-104.04169	139.99115	29.852238	186.8128	-77.514755	0.7896059	1.8958446	22.536558	-13.424152	-140.24434	13.2280445	7957.196162700653
87	1035.5974	686.2467	2027.4114	157.3436	2056.5913	374.11624	2218.5457	936.14374	2174.2458	77.257385	2253.7827	2010.3561	14.3473	0.7982019	15.409726	13.257299	513.125	944.6	1000.0	9.8	347999	139.97409	29.957352	186.7281	-41.00963	139.97394	29.954533	188.59319	-43.954704	0.7758586	1.8849528	28.758837	-11.848659	-140.21815	12.919592	8049.873500823975
88	965.1048	694.4864	2059.63	266.1469	1963.21	425.73813	2215.0242	916.722	2089.5662	279.358	2235.1226	1264.112	13.236952	1.1366202	14.509577	10.889863	482.22223	898.4	958.4	8.7	351999	139.80505	30.278204	188.43657	-72.12566	139.80202	30.276031	187.66927	-67.9356	0.7481623	1.8841101	40.154037	-12.947657	-140.02153	12.408253	8140.714388370514
89	1257.078	724.30664	2049.7612	396.81192	1039.9642	674.6275	1909.9966	226.40218	811.4129	429.8044	1497.3192	298.76266	12.882416	1.0497935	14.281165	10.814513	621.2857	543.9	437.2	9.5	355999	140.03555	30.12945	189.15855	-54.578663	140.03394	30.124603	188.42484	-46.859318	0.75138986	1.8921613	40.55904	-14.81406	-140.24025	12.865074	8221.661497831345
90	861.4822	634.335	2033.6544	246.28957	1781.863	650.0589	2200.7058	494.35324	2009.2543	495.8767	2275.649	529.5954	12.979889	0.8073971	13.94454	11.758336	431.8889	812.8	923.9	9.5	359999	140.47792	30.138073	188.9953	-42.547695	140.47823	30.133204	187.70207	-49.801	0.7991739	1.8711491	39.926815	-11.317211	-140.73735	12.837609	8311.871381998062
