Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
69	2074.4233	34.257812	2113.3005	2019.2086	2002.7859	6.5182967	2015.5819	1991.8538	1993.2463	77.29456	2167.1267	1913.9114	1999.4441	14.460721	2023.5472	1977.1438	1000.0	1000.0	1000.0	1000.0	275999	152.99821	32.800133	202.98592	-44.92413	152.99823	32.799015	203.90509	-38.98497	0.41376913	1.7931069	27.396965	-10.465056	-153.60303	5.8487973	7199.537266731262
70	2004.516	219.48038	2185.6326	1629.2454	2217.2632	6.7579203	2226.1707	2202.2932	2198.9702	84.20317	2329.7966	2054.6658	2208.4226	7.3652725	2218.151	2192.8513	944.25	1000.0	1000.0	1000.0	279999	153.3459	33.023598	205.94208	-33.225334	153.34587	33.022686	203.6807	-37.213577	0.45280606	1.8460959	34.87491	-11.308612	-153.95033	5.3159394	7306.8784058094025
71	2133.899	16.944857	2161.3123	2115.247	2140.4043	10.938418	2152.9148	2121.2112	2115.059	46.47535	2185.163	2021.9802	2130.2622	15.236163	2155.1187	2107.2878	1000.0	1000.0	1000.0	1000.0	283999	154.1122	32.911995	206.66235	-53.652172	154.11218	32.911396	204.3312	-54.412403	0.45287278	1.7975806	32.088463	-11.893236	-154.6923	5.431804	7413.21036195755
72	2067.078	31.618933	2103.2976	2022.265	2191.4126	6.667984	2202.5105	2178.8123	2193.0278	90.97985	2350.5923	2093.2058	2196.9673	13.016535	2217.247	2182.29	1000.0	1000.0	1000.0	1000.0	287999	154.71622	33.130432	210.01369	-49.45179	154.7161	33.129765	207.12955	-51.56556	0.4428909	1.7950702	26.789095	-13.269682	-155.28593	5.2173815	7521.508550643921
73	2133.0383	15.580092	2156.4558	2116.6672	2167.6147	6.2953553	2174.9082	2156.4067	2171.9805	65.38297	2281.5222	2058.079	2155.6665	7.360796	2167.4792	2144.1528	1000.0	1000.0	1000.0	1000.0	291999	155.83495	33.092216	203.94733	-70.816185	155.83487	33.090717	204.05151	-45.79504	0.45052788	1.8042116	35.4738	-13.547576	-156.43237	5.531386	7629.390429258347
74	1746.6256	438.411	2137.5051	1062.9852	2142.8203	11.589762	2158.6677	2116.5764	2082.227	96.82499	2284.824	1899.5897	2140.9731	12.537463	2157.0754	2120.2542	828.8	1000.0	1000.0	1000.0	295999	156.64075	32.96283	209.66655	-48.104164	156.64026	32.96237	205.74829	-46.091152	0.44424942	1.8013902	32.613808	-12.442234	-157.2036	5.125449	7736.1348514556885
75	1680.6287	769.5223	2151.5872	156.27353	2196.3389	9.508521	2210.3833	2181.7295	2169.3667	98.86543	2311.9463	1976.266	2181.9565	11.007279	2198.4998	2164.644	790.2	1000.0	1000.0	1000.0	299999	157.55304	33.02286	205.47467	-50.55798	157.55328	33.021465	208.75565	-50.76931	0.48177433	1.8105909	26.430931	-11.19847	-158.13335	5.253333	7842.3371613025665
76	1776.3489	688.9105	2157.4473	399.69223	2314.2788	7.1276865	2322.7053	2297.9382	2103.9827	514.0736	2401.0598	572.0378	2305.2966	8.330776	2314.6323	2288.1045	842.2	1000.0	924.9	1000.0	303999	158.5824	33.22947	209.80809	-50.020367	158.58234	33.230263	207.29071	-41.68215	0.4451013	1.7933216	54.15731	-10.334419	-159.17694	5.7740407	7951.0729603767395
77	2128.204	9.175171	2140.9668	2115.9475	2189.8716	11.622566	2210.3545	2168.5615	2143.9397	69.73714	2228.435	1989.6361	2182.0715	12.27164	2203.9836	2162.9392	1000.0	1000.0	1000.0	1000.0	307999	159.61934	32.920166	209.81245	-80.93175	159.61899	32.918385	208.65182	-94.45185	0.43546167	1.8076948	30.28924	-12.858841	-160.18347	5.689439	8061.375039577484
78	1886.8665	555.0997	2188.0642	777.20734	2131.8718	13.568913	2151.8384	2111.5593	2023.8174	160.15808	2232.3894	1602.8605	2145.125	18.661581	2178.6045	2106.362	872.6	1000.0	1000.0	1000.0	311999	160.33601	33.070267	208.59991	-46.41484	160.33618	33.067516	209.3844	-68.20016	0.46522543	1.8151035	33.288754	-12.78726	-160.90439	5.993423	8167.830811262131
79	1767.1409	598.87756	2154.8972	731.20233	2179.9724	6.9074144	2187.973	2168.2427	2141.2864	84.63672	2316.9214	2012.2083	2172.2341	10.59776	2185.0867	2156.0496	838.0	1000.0	1000.0	1000.0	315999	161.48853	33.079475	208.9336	-57.980656	161.48856	33.077335	208.16893	-47.609314	0.40628505	1.8111342	24.758783	-12.714486	-162.06026	6.0353446	8275.85269999504
80	2139.5605	24.018904	2179.6208	2117.3967	2253.7861	6.7575736	2269.368	2243.3738	2241.5835	70.48265	2360.3635	2141.4946	2245.3008	9.106648	2256.801	2228.4258	1000.0	1000.0	1000.0	1000.0	319999	161.5413	33.45295	209.39038	-43.01644	161.54185	33.450806	208.79187	-40.62733	0.402493	1.8081	28.059097	-12.119124	-162.05257	6.5755672	8384.112525939941
81	1836.3547	708.7244	2246.4795	420.73972	2270.52	5.5162926	2279.096	2262.4504	2220.8699	58.73101	2311.0488	2127.0664	2265.6113	7.7136254	2278.7917	2253.1113	838.4	1000.0	1000.0	1000.0	323999	162.39732	33.164772	210.11649	-64.77421	162.3972	33.163376	210.99577	-50.10131	0.47702825	1.8107079	32.435055	-11.625233	-162.96944	5.706955	8499.177305459976
82	2186.374	14.603801	2201.7595	2164.4902	2238.8286	8.493946	2248.2937	2219.3784	2052.34	384.8418	2251.59	914.6013	2238.9524	8.627511	2254.3354	2224.819	1000.0	1000.0	929.3	1000.0	327999	163.50835	33.06808	209.88022	-48.061565	163.50806	33.06683	208.4551	-37.751152	0.4048118	1.8229123	25.893156	-11.294992	-164.03513	5.576078	8610.515400886536
83	1967.2083	346.0079	2174.0706	1276.4143	2244.0596	17.590067	2275.97	2217.669	1813.804	795.94037	2314.9387	130.53236	2222.4546	44.276505	2276.102	2146.4724	920.0	1000.0	836.0	1000.0	331999	163.86916	33.04627	213.28967	-54.271637	163.86911	33.047695	213.83794	-39.765446	0.4112264	1.7972085	27.32402	-14.510746	-164.37965	6.0597086	8716.839883804321
84	2170.9504	14.095542	2185.5999	2148.2302	2263.8757	6.680773	2272.4226	2251.4937	2259.766	81.29878	2392.8013	2090.8018	2260.4211	8.822639	2272.7234	2241.85	1000.0	1000.0	1000.0	1000.0	335999	164.54745	33.103596	211.0162	-70.70035	164.54736	33.103153	209.64642	-63.392426	0.40075356	1.8104211	29.31155	-12.353181	-165.08287	6.0787063	8824.780983686447
85	2195.6904	19.159811	2212.2458	2164.4966	2216.366	12.93487	2239.0642	2197.2207	2154.5942	184.301	2378.9626	1804.1053	2197.003	37.22977	2249.965	2113.8	1000.0	1000.0	1000.0	1000.0	339999	165.08965	33.289955	211.83342	-44.792423	165.0898	33.28541	212.17082	-44.86575	0.38166425	1.7934881	23.586391	-13.055118	-165.57802	6.100237	8934.570702791214
86	2195.2698	26.182129	2236.0542	2167.315	2306.783	4.4225755	2312.1704	2300.1438	2292.4175	51.61633	2383.8147	2219.53	2319.815	13.6602125	2338.5876	2299.0527	1000.0	1000.0	1000.0	1000.0	343999	165.727	33.30843	213.85918	-34.45231	165.72675	33.307827	216.39554	-36.533287	0.41125157	1.8070816	20.47175	-11.706449	-166.24487	5.654578	9043.892469406128
87	2176.0	49.54715	2228.7446	2116.2966	2305.6443	6.978604	2320.6401	2297.1326	2221.6672	77.97466	2318.2847	2124.0469	2300.7388	8.788678	2315.2197	2287.4988	1000.0	1000.0	1000.0	1000.0	347999	166.9788	33.314247	217.73582	-37.399033	166.97894	33.312893	219.60783	-43.396893	0.46206418	1.8493874	26.875599	-12.020138	-167.513	5.584622	9152.54543185234
88	2203.1846	12.901861	2222.3691	2191.3364	2162.0737	8.074858	2177.544	2148.2715	2144.7893	101.63527	2314.2505	2004.9694	2152.1157	8.462581	2162.9556	2138.4702	1000.0	1000.0	1000.0	1000.0	351999	168.35268	32.940445	213.2176	-48.607464	168.35266	32.940304	212.24792	-63.898987	0.45480323	1.8389956	35.04677	-13.151742	-168.87625	5.7935185	9261.421280384064
89	2207.273	53.691998	2287.7034	2136.4702	2237.8215	11.639604	2255.659	2219.5105	2256.8374	125.15062	2389.6958	2029.6981	2245.368	8.5697155	2260.1077	2232.3726	1000.0	1000.0	1000.0	1000.0	355999	168.88106	33.09077	214.96983	-68.076836	168.88156	33.086166	211.83968	-58.74838	0.38778254	1.7808019	26.84298	-13.857278	-169.372	6.1241612	9369.937457323074
90	2206.6882	29.3926	2235.4465	2168.5613	2279.7673	9.369304	2295.9128	2266.0344	2204.558	65.6891	2325.7344	2082.6797	2273.5017	14.32123	2295.9263	2248.001	1000.0	1000.0	1000.0	1000.0	359999	169.4152	33.256382	212.51932	-55.358017	169.41512	33.253887	212.59483	-36.377254	0.41580215	1.8293943	31.705286	-11.040186	-169.89828	5.485004	9478.27238368988
91	2168.8774	17.695059	2198.9097	2154.0486	2264.864	10.505888	2291.6868	2254.6477	2267.8484	86.89066	2432.9175	2168.301	2265.9778	10.974484	2290.0974	2253.4124	1000.0	1000.0	1000.0	1000.0	363999	169.66336	33.41132	219.3998	-51.414665	169.66298	33.408314	215.50555	-47.787853	0.3682113	1.7986343	28.950956	-12.383091	-170.13165	5.984457	9586.07022857666
92	2224.3691	20.043177	2254.3586	2205.4292	2284.1345	5.27448	2294.7158	2276.7397	2253.6536	59.810406	2363.1226	2147.6309	2276.2466	8.253759	2290.1714	2262.9238	1000.0	1000.0	1000.0	1000.0	367999	170.22269	33.25025	217.91815	-56.79071	170.22305	33.248688	216.01671	-41.55392	0.40130907	1.800113	25.982424	-13.064903	-170.7228	6.113077	9698.018725156784
93	1679.3528	857.1566	2309.7546	71.22088	763.10333	1057.1046	2384.3076	65.092705	1463.7698	1136.4167	2466.286	67.68087	989.12463	1122.7177	2377.3884	62.908108	745.2	329.9	617.6	426.5	371999	171.26688	32.874104	215.48201	-38.88439	171.26686	32.872017	217.16432	-42.633087	0.4797975	1.829366	29.262642	-12.973609	-171.7851	5.361655	9792.462314605713
94	2236.9634	15.673231	2252.6057	2217.7214	2266.5034	10.737861	2285.846	2252.6167	2218.2612	96.31704	2380.5562	2066.2014	2253.903	6.863295	2265.9836	2244.2673	1000.0	1000.0	1000.0	1000.0	375999	172.34068	32.719173	215.90112	-34.518402	172.34068	32.718784	216.65845	-40.08507	0.42264047	1.7936733	22.275036	-12.769088	-172.82886	6.3518133	9901.978487253189
95	1486.3076	772.05066	2244.2197	168.11961	2257.949	4.4661546	2264.066	2249.939	2295.509	43.245766	2348.184	2217.6045	2250.7053	5.9061165	2261.1064	2241.65	669.3333	1000.0	1000.0	1000.0	379999	172.66368	33.117554	221.9419	-64.512955	172.66382	33.116684	219.4048	-51.82091	0.35719708	1.7276528	19.218864	-13.274761	-173.11755	5.9480596	10014.520638465881
96	1940.8821	289.1358	2255.3904	1591.065	2352.0815	4.713079	2361.254	2345.585	2321.021	72.917175	2444.23	2211.7637	2338.6047	7.273487	2350.442	2324.7478	870.0	1000.0	1000.0	1000.0	383999	172.7466	33.755814	221.621	-43.93668	172.74704	33.755295	218.26657	-50.716442	0.40641272	1.7780958	33.834106	-10.529577	-173.20604	7.1626573	10124.915302753448
97	2260.8342	31.619526	2296.0005	2211.5278	2317.8755	6.3593154	2328.0874	2304.5198	2299.199	81.56597	2454.6873	2130.7778	2308.2817	9.778985	2326.8025	2296.3435	1000.0	1000.0	1000.0	1000.0	387999	172.9511	33.42192	220.45558	-64.49956	172.9522	33.415848	222.983	-43.611267	0.48380774	1.782451	32.89916	-12.0868025	-173.40279	8.923697	10235.72331404686
98	1746.8059	479.0374	2282.2783	1005.1653	2305.9165	5.557285	2316.0776	2296.3862	2291.48	75.34603	2406.7432	2131.0237	2288.8384	7.942964	2299.324	2267.8655	776.4	1000.0	1000.0	1000.0	391999	173.2266	33.133335	219.27803	-45.875072	173.22754	33.132072	221.7052	-42.004375	0.5231895	1.8074245	41.46991	-11.484428	-173.68422	7.508701	10346.643435239792
99	2265.8574	20.007256	2295.1858	2238.9417	2347.272	6.6043987	2359.3574	2339.6738	2325.9868	72.219086	2413.153	2191.048	2336.8425	10.441212	2359.738	2320.516	1000.0	1000.0	1000.0	1000.0	395999	173.7125	33.011047	221.34889	-40.42608	173.71378	33.009174	227.55273	-31.58474	0.52012986	1.8074062	22.999754	-11.683421	-174.14153	7.28451	10457.807441949844
100	1789.4514	678.11786	2283.616	543.89764	2308.686	3.1386776	2313.4932	2303.849	2381.051	85.30221	2526.4226	2215.018	2316.4653	6.6069484	2324.896	2305.0732	793.0	1000.0	1000.0	1000.0	399999	173.4734	33.446217	221.30061	-53.089046	173.4758	33.442707	225.43246	-64.36832	0.52015424	1.7990211	21.464739	-11.975672	-173.86488	8.596216	10568.500699520111
101	2229.151	30.78841	2265.0625	2185.449	2372.83	4.414823	2378.3538	2364.6057	2375.603	52.915806	2476.2646	2287.8335	2370.8496	6.398452	2386.0173	2362.0684	1000.0	1000.0	1000.0	1000.0	403999	173.22816	33.825863	219.22154	-53.77686	173.22955	33.81996	217.9879	-48.03177	0.5394593	1.8210534	23.113852	-10.279458	-173.62047	8.869476	10679.274190664291
102	1793.0176	866.05774	2307.2827	72.68991	2377.9604	4.811705	2381.8235	2368.1597	2385.5618	72.71401	2515.5117	2236.3496	2378.9229	4.895177	2385.9453	2369.1633	790.8	1000.0	1000.0	1000.0	407999	173.38506	33.721447	220.09738	-60.707367	173.38638	33.716705	217.91747	-47.44378	0.5348784	1.7912488	22.92139	-11.810642	-173.78891	7.9712863	10791.828654050827
103	2270.9382	27.551638	2307.547	2242.9998	2283.8608	5.8028374	2291.811	2274.1807	2283.5984	113.59035	2480.684	2073.9285	2278.9775	7.931143	2290.2146	2269.301	1000.0	1000.0	1000.0	1000.0	411999	173.88461	33.842766	219.75479	-42.019604	173.88498	33.84088	224.7626	-50.262905	0.5514149	1.813636	25.502441	-14.99278	-174.31876	9.226749	10905.572582244873
104	1923.9926	644.958	2277.005	634.7909	2274.5754	5.639703	2280.9888	2261.4695	2215.6438	94.44557	2351.4795	2064.8657	2268.784	7.8764777	2282.3577	2253.611	859.8	1000.0	1000.0	1000.0	415999	175.1864	33.02674	218.00716	-42.09276	175.18771	33.020462	217.91109	-35.234066	0.5900039	1.8236147	25.45691	-11.61959	-175.61429	9.134158	11018.331566810608
105	2246.3223	9.574885	2260.6458	2237.4204	2372.866	5.8617454	2379.4224	2359.6885	2232.7122	352.0325	2416.6848	1193.3849	2365.989	6.965909	2384.3115	2356.1782	1000.0	1000.0	951.1	1000.0	419999	175.96716	33.0225	220.19849	-63.847668	175.9678	33.019882	220.85669	-54.263317	0.5495851	1.8278517	22.549284	-13.670544	-176.37035	8.117075	11128.652263402939
106	2099.657	258.98727	2259.9683	1651.2374	2349.8198	4.980151	2356.301	2341.0347	2294.7546	104.686424	2458.6738	2140.7268	2345.504	8.643785	2357.3765	2325.9126	932.75	1000.0	1000.0	1000.0	423999	176.07529	33.36812	221.96921	-35.227066	176.0762	33.36478	218.76457	-46.254265	0.5440836	1.8284943	20.4963	-12.612898	-176.43297	8.778419	11240.007263183594
107	2252.9436	31.183498	2303.2822	2225.855	2346.3938	5.5698185	2354.5688	2337.3066	2304.9282	73.68556	2430.5222	2184.7532	2335.624	7.389563	2345.9075	2322.1475	1000.0	1000.0	1000.0	1000.0	427999	175.77914	33.533394	220.1314	-42.222786	175.7798	33.530334	225.00063	-44.134052	0.5318502	1.8260639	28.889753	-14.398756	-176.11325	8.363629	11347.802245378494
108	2076.1636	417.88162	2307.2222	1241.1444	2335.212	34.300068	2378.7024	2263.7092	2210.3657	151.10043	2442.778	1944.8485	2346.8145	16.82502	2372.4512	2322.8594	910.8	1000.0	1000.0	1000.0	431999	175.77194	33.618286	219.4578	-64.38976	175.77283	33.614685	222.38441	-70.2746	0.6318172	1.8758487	27.221874	-12.430965	-176.15025	10.829689	11458.507362604141
109	1374.2888	930.1435	2277.1003	64.078026	2399.6182	3.7402632	2406.923	2394.2483	2280.6711	76.71074	2389.414	2131.9033	2386.2866	7.6141768	2398.654	2369.7605	616.5714	1000.0	1000.0	1000.0	435999	176.9107	32.941967	220.16583	-35.154335	176.91136	32.940445	224.60484	-69.40393	0.69358367	1.902328	19.595894	-14.15287	-177.31747	9.472846	11567.032793521881
110	2215.8345	32.969833	2269.0386	2184.0776	2118.1067	5.5665307	2126.43	2109.9016	2157.0105	86.31336	2278.8457	2009.8517	2128.169	8.906604	2142.6313	2111.4717	1000.0	1000.0	1000.0	1000.0	439999	177.4136	32.608597	219.15506	-51.214237	177.41446	32.602734	227.1068	-29.848875	0.5464745	1.8183278	21.21294	-13.325991	-177.79292	9.25672	11681.88779425621
111	1411.5488	835.6621	2215.6707	61.98397	2324.4216	12.629544	2343.2114	2307.8792	2302.1062	71.67677	2417.4824	2177.1729	2293.1409	23.759584	2342.048	2262.4153	646.0	1000.0	1000.0	1000.0	443999	177.83246	32.70663	219.34122	-43.14489	177.8328	32.70565	218.44504	-50.140316	0.5900743	1.8514804	18.707048	-10.831952	-178.20312	10.049123	11792.849743366241
112	1054.4471	1035.1937	2254.5488	61.339314	2391.7422	5.17867	2401.0488	2384.0283	2366.3232	90.91666	2493.8796	2234.1396	2387.0198	6.1982827	2397.1934	2376.8726	478.85715	1000.0	1000.0	1000.0	447999	177.95094	32.704376	219.2926	-49.15968	177.95174	32.700542	219.06227	-45.213604	0.65971833	1.8825343	22.998013	-11.626965	-178.335	11.761883	11902.186418056488
113	2237.8796	13.638691	2253.0447	2216.0781	2206.4172	10.528953	2222.7915	2190.5215	2258.3909	145.8793	2467.6086	2017.2117	2222.7937	15.638459	2256.5798	2206.2163	1000.0	1000.0	1000.0	1000.0	451999	178.34174	32.01055	220.8343	-67.33978	178.34428	32.004208	231.82704	-43.435226	0.6209902	1.8532885	21.182377	-12.864074	-178.71234	12.600845	12013.203833580017
114	2191.2964	35.049526	2239.0215	2147.544	2140.5964	7.153655	2153.9937	2128.7202	2068.772	85.98409	2237.5679	1900.8036	2129.978	9.930242	2149.7793	2116.3186	1000.0	1000.0	1000.0	1000.0	455999	178.21124	32.002945	227.05298	-37.105797	178.21301	31.996445	218.74808	-63.33241	0.6544359	1.8852254	20.337568	-12.399531	-178.55856	12.75497	12123.845541477203
115	2153.6235	41.81293	2221.9197	2116.1328	2247.1836	11.569614	2267.2288	2226.4219	2238.5369	58.798687	2321.0312	2115.537	2238.9988	10.448642	2260.8926	2228.3936	1000.0	1000.0	1000.0	1000.0	459999	178.19885	32.18094	224.63121	-65.361984	178.20038	32.178024	220.75046	-48.962322	0.70591235	1.9425339	21.037844	-10.432315	-178.52556	10.346225	12233.920783281326
116	2063.7983	113.71311	2164.8962	1885.6344	2258.3247	12.671682	2278.9739	2235.0022	2278.3677	77.989525	2471.4124	2180.4302	2262.2837	6.0285735	2273.2505	2252.7466	970.25	1000.0	1000.0	1000.0	463999	178.03836	31.985975	222.82901	-50.469532	178.0388	31.982742	219.5221	-47.989433	0.5487018	1.833317	31.149746	-10.831427	-178.31837	9.900482	12344.432522058487
117	2014.1389	398.68045	2295.7305	1229.9841	2186.5176	7.3699236	2200.7678	2176.7505	2137.144	94.53629	2252.9258	1968.7426	2181.366	9.382783	2192.1135	2158.9832	913.6	1000.0	1000.0	1000.0	467999	177.58286	31.896812	221.77394	-52.874134	177.58362	31.8948	222.62027	-45.978428	0.548047	1.822217	21.41412	-10.981802	-177.86137	10.953645	12455.056281805038
118	2075.8716	312.43768	2276.486	1535.7	2364.1462	4.492379	2370.6575	2355.7808	2392.228	55.691425	2492.493	2313.713	2353.3489	7.9306154	2366.9695	2333.6882	926.75	1000.0	1000.0	1000.0	471999	177.05489	32.287106	220.65013	-48.764683	177.05637	32.280052	226.59091	-40.972904	0.5108039	1.8178432	20.75121	-12.46667	-177.31696	11.631247	12563.582779169083
119	987.9153	927.9883	2281.3513	66.71079	2247.8809	37.953594	2278.022	2149.2715	2236.5635	259.8682	2453.5815	1487.382	2274.753	10.836597	2287.1917	2256.9082	441.44446	1000.0	1000.0	1000.0	475999	176.60208	32.63103	221.77843	-96.02817	176.60422	32.625496	219.11687	-76.295456	0.5260286	1.7982851	21.630747	-13.006552	-176.86406	11.694139	12670.910864591599
120	773.36566	812.9844	2286.2083	62.877796	1928.9427	920.7604	2399.2825	87.22254	1296.5981	1189.7665	2596.5972	70.0497	1920.8906	918.66754	2389.7495	79.006386	351.76923	810.2	530.4	809.5	479999	176.6838	32.65046	221.02182	-36.38854	176.68513	32.64688	219.031	-67.50242	0.604259	1.8292074	22.02185	-10.660593	-176.9816	13.933223	12769.909279108047
121	2239.8936	27.30202	2283.053	2208.174	2359.661	4.981941	2367.8013	2352.1184	1931.5244	911.9444	2506.777	67.53151	2361.3022	7.264835	2373.0608	2349.6482	1000.0	1000.0	813.1	1000.0	483999	176.99324	32.324875	221.6622	-71.269485	176.99394	32.31999	220.07687	-64.26922	0.61008245	1.8617432	41.667046	-11.225341	-177.26653	15.109694	12874.688518762589
122	2277.1636	34.9536	2335.9355	2246.5981	2311.0095	5.275019	2318.116	2301.2085	1690.138	981.8981	2458.8254	116.06277	2313.2495	5.2039704	2319.7693	2304.2444	1000.0	1000.0	732.6	1000.0	487999	176.67567	32.40152	220.35553	-44.614014	176.67719	32.396072	221.83455	-46.929977	0.64912564	1.8563027	41.09651	-12.045295	-176.93916	13.956817	12982.817323446274
123	1829.1598	833.81714	2280.4543	162.43387	2210.9167	83.11901	2330.5967	2096.2815	2186.0144	252.82643	2511.1663	1678.064	2194.386	87.342865	2333.9136	2084.9756	820.8	1000.0	967.6	1000.0	491999	176.63155	32.149815	226.3832	-89.22895	176.63118	32.14949	224.42493	-66.302864	0.63470346	1.8623587	24.951876	-10.85741	-176.87834	14.453235	13092.04862689972
124	2147.0945	218.95677	2300.2556	1768.9961	2334.0332	36.22209	2377.366	2255.693	2030.9261	632.6777	2467.668	531.5376	2352.3826	25.66506	2382.8857	2294.069	942.75	1000.0	856.6	1000.0	495999	176.46956	32.246384	220.93266	-41.888935	176.47044	32.245712	219.20909	-68.28993	0.65131146	1.8978282	27.409092	-11.790916	-176.74016	14.446535	13197.263038396835
125	777.2827	915.5245	2310.7776	52.19387	64.703476	9.866327	78.4889	49.658775	68.677414	6.3674974	80.29083	61.29846	64.401535	3.754855	71.215744	58.120056	355.66666	45.2	47.1	43.9	499999	177.36508	31.182352	228.57262	-72.31361	177.36714	31.178661	231.169	-61.215527	0.73993444	2.0036893	30.771334	-14.252596	-177.73035	13.630235	13277.293629169464
126	119.6586	29.240545	220.75104	61.63892	176.1497	21.736149	216.29199	139.37016	330.6537	475.69897	1756.5254	137.05284	171.70393	15.972198	201.2361	138.6354	66.355934	90.1	158.0	88.3	503999	182.46672	28.26906	222.2639	-56.64517	182.46864	28.273674	222.52672	-43.150837	0.87072885	1.9144864	23.892067	-10.363597	-183.15022	16.808151	13356.882827758789
127	498.53488	633.37244	2046.9393	129.94672	1916.2803	10.158256	1932.8282	1890.0983	1914.1266	60.4974	2045.4878	1838.4323	1898.5026	14.311687	1921.6416	1877.678	255.4375	1000.0	1000.0	1000.0	507999	185.94524	31.67731	216.74965	-42.457027	185.9463	31.684063	218.47095	-38.728107	0.55544525	1.8160897	34.45321	-11.5091305	-186.3736	16.928333	13464.622475385666
128	756.9643	557.67426	1740.3711	258.38928	1897.2816	522.6304	2249.659	714.807	1970.3961	275.49503	2389.8232	1614.1133	1918.4908	578.9978	2226.0388	563.25085	426.77777	857.8	1000.0	876.3	511999	183.66788	31.962912	220.68239	-46.114864	183.6705	31.963572	218.8931	-59.87827	0.41377437	1.8086097	26.12807	-11.546362	-183.86153	15.63831	13568.567088603973
129	1203.5596	574.758	2220.5105	425.44263	2272.1936	383.71326	2427.6807	1121.7379	1893.0413	717.64594	2422.4177	458.4268	2271.4373	347.61176	2415.489	1229.6387	591.8333	948.7	836.2	953.0	515999	179.76984	33.23667	227.06223	-73.09181	179.7708	33.232105	224.4862	-60.947704	0.5298283	1.8585792	29.866457	-11.186931	-179.90515	15.796057	13675.450181722641
130	2008.2942	261.912	2237.834	1561.1473	2057.2146	13.756868	2091.6975	2039.3239	1740.974	683.9696	2328.5486	286.56104	2078.5195	16.636112	2105.1165	2050.063	901.6	1000.0	850.5	1000.0	519999	176.6638	34.9798	227.38834	-55.30092	176.66458	34.975723	223.27477	-64.55794	0.61166954	1.8273561	18.200552	-11.71458	-176.80225	20.137014	13780.050927639008
131	967.8903	926.79553	2276.352	58.021282	2343.4353	39.885155	2396.5261	2242.1064	2206.084	117.379105	2403.6099	2055.0884	2351.9675	33.470047	2391.0981	2286.6501	439.0	1000.0	1000.0	1000.0	523999	174.95203	35.829624	226.58542	-56.664333	174.95332	35.82704	231.47127	-50.786957	0.66506237	1.8342974	17.944342	-12.283312	-175.11084	14.8363495	13887.803213834763
132	1564.5367	841.29877	2243.1414	155.03677	300.18762	686.14844	2358.5718	60.544205	728.9104	980.802	2381.4224	70.046524	759.8366	1043.0592	2390.2012	62.072315	715.0	139.9	317.9	333.3	527999	174.16219	36.34588	220.19112	-67.001945	174.16394	36.340862	220.10078	-80.69375	0.66051	1.8417388	22.55381	-11.809583	-174.34348	17.364313	13973.919499635696
133	1370.3815	979.90576	2246.2434	57.90438	2104.184	22.979368	2160.8872	2073.1077	2095.7708	174.79771	2357.495	1899.9633	2099.0415	19.418814	2141.3167	2081.9282	627.8571	1000.0	1000.0	1000.0	531999	173.83838	36.265137	222.66629	-66.15255	173.84035	36.25985	222.67303	-66.09211	0.65662533	1.8709699	20.557314	-10.558219	-173.9909	19.345995	14084.533083438873
134	1421.454	904.4335	2259.1477	157.25085	2272.6277	15.099503	2299.6138	2249.3923	2234.3025	112.38697	2377.7234	2025.7008	2261.857	25.292622	2312.2886	2211.981	649.6667	1000.0	1000.0	1000.0	535999	173.35571	36.56835	220.88617	-70.1943	173.35846	36.561504	222.85873	-70.07101	0.7027781	1.8858908	16.01292	-11.073384	-173.50478	19.035692	14200.85624575615
135	2211.1016	6.998377	2218.8606	2199.752	69.199066	5.071784	79.98796	62.39856	73.22505	6.6127715	82.60387	63.98132	70.7358	5.2259426	78.21233	63.166313	1000.0	41.9	45.2	43.3	539999	173.28757	35.960865	220.2115	-55.896946	173.28896	35.95526	218.60916	-63.75821	0.71636885	1.9126216	18.51026	-14.002076	-173.42326	17.671988	14278.600226640701
136	2026.4673	358.80283	2252.0747	1405.5731	2202.8271	4.5110054	2209.2393	2196.72	2211.6206	77.671394	2359.3147	2093.7888	2216.2332	9.741272	2233.1975	2203.0938	911.5	1000.0	1000.0	1000.0	543999	172.71275	35.828575	218.00143	-50.434284	172.71349	35.823017	223.3908	-50.471985	0.61726725	1.8711315	20.521677	-11.488584	-172.84235	17.016289	14385.703653335571
137	2203.9634	29.336363	2231.4863	2155.0225	2304.9565	14.52318	2325.3867	2280.6956	2089.8354	653.43835	2404.3787	138.0266	2309.1577	10.199678	2329.792	2298.711	1000.0	1000.0	913.8	1000.0	547999	172.54707	35.577286	217.19714	-51.079502	172.54877	35.576195	220.24385	-68.3921	0.6620285	1.8252987	16.755806	-10.576889	-172.68837	18.176348	14493.734150409698
