Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
70	1575.8114	795.6513	2216.968	215.3451	2394.6934	7.2630386	2405.5984	2382.182	2062.122	623.09143	2553.6484	681.487	16.387241	0.42749473	17.173342	15.864053	733.5	1000.0	868.9	5.0	279999	166.83492	34.55424	206.9765	-52.564014	166.83508	34.55425	205.92723	-74.08581	1.0295439	1.9266759	29.384882	-10.904005	-167.1321	13.2144985	5228.4705464839935
71	1006.36743	813.5803	2215.9507	185.02318	2491.2188	8.218711	2500.946	2479.2878	2012.7659	705.0464	2593.2676	356.3276	16.753288	0.5653848	17.354809	15.410626	467.25	1000.0	807.5	5.0	283999	166.83292	34.371426	205.1886	-147.02065	166.8326	34.369804	204.95987	-112.64689	1.00372	1.9128124	31.281704	-11.556592	-167.10857	13.201311	5304.11923623085
72	1199.5967	663.5538	2193.3296	415.58817	923.0248	388.7511	1703.0402	500.6158	1406.2104	674.85455	2329.1208	579.06396	15.790663	0.6398705	16.816608	14.892467	555.0	426.9	629.7	5.0	287999	166.46655	34.677994	205.51825	-84.53552	166.46661	34.671787	206.3175	-88.05477	1.0475292	1.9358518	26.353909	-12.295203	-166.73906	14.743973	5372.665263175964
73	1192.791	761.85443	2237.775	98.95434	2397.8792	15.389437	2412.316	2358.542	1878.5406	845.71246	2559.1814	257.83768	16.149588	1.4965708	19.041166	14.757796	551.1429	1000.0	780.4	5.2	291999	166.20358	34.799873	207.63525	-55.193558	166.20503	34.795853	205.07082	-73.04414	1.053406	1.9110569	29.148346	-11.536111	-166.477	13.305541	5447.399103164673
74	1265.4835	676.2228	2219.0586	490.66483	2143.3103	145.97815	2224.3972	1709.5865	1728.683	748.7861	2318.5955	298.31342	16.192043	0.49721494	17.082905	15.681696	583.5	977.4	777.6	5.0	295999	165.95004	34.569843	207.53094	-234.80089	165.95139	34.56924	204.30931	-236.55038	1.0867504	1.9067522	23.23917	-13.154199	-166.17482	16.224432	5526.252842664719
75	1822.0289	331.8498	2241.5376	1451.2751	2463.2957	7.5587845	2475.7744	2447.6213	2261.114	324.1399	2549.2397	1347.3684	15.755676	0.80818695	17.15171	14.636951	834.6	1000.0	956.2	8.6	299999	165.6447	34.52971	208.4138	-151.17561	165.64365	34.52792	205.90451	-164.8645	1.0732856	1.9418492	24.040215	-11.995552	-165.8656	16.368095	5603.547787427902
76	1468.4907	761.4387	2259.792	574.8701	2268.7544	9.505593	2284.5337	2255.4663	2263.7163	93.32677	2405.4902	2072.425	17.373657	1.2715403	19.179062	15.139487	670.0	1000.0	1000.0	5.9	303999	165.61969	34.625233	210.88972	-158.96304	165.61975	34.622276	208.69495	-198.69872	1.0814325	1.917261	28.110514	-10.566688	-165.8534	13.957532	5682.041880846024
77	1955.4537	501.2447	2227.3225	953.6645	2283.333	26.925304	2335.284	2236.54	2223.1147	142.84422	2413.4292	2015.5869	16.83739	0.93283606	18.107302	15.251761	893.2	1000.0	1000.0	5.6	307999	165.7306	34.32627	208.30801	-107.033485	165.73152	34.32373	206.13	-153.07378	1.0888408	1.9180943	25.307407	-11.744417	-165.9285	18.354012	5757.339975357056
78	1347.7997	869.86523	2207.0144	122.975296	2174.7363	87.748535	2258.5918	1960.35	2161.4397	117.6047	2393.1013	2035.5618	17.85158	0.7610694	18.911316	16.284218	621.0	1000.0	985.4	6.6	311999	165.50026	34.3154	205.95258	-127.662094	165.49887	34.31344	205.8609	-92.56363	1.0896546	1.9306121	26.867407	-13.008541	-165.72049	17.808792	5832.637749910355
79	1252.5538	820.21295	2226.7742	136.98857	1623.3295	570.13586	2150.1685	601.6053	1729.8894	571.66785	2383.4573	878.79987	16.573101	0.845668	17.813303	15.129518	601.6667	763.3	789.1	6.2	315999	165.53291	33.974464	208.24754	-86.274574	165.5317	33.972565	203.55627	-84.51183	1.1119186	1.8996216	29.692772	-12.557185	-165.7265	15.757496	5904.779079675674
80	1164.7151	652.2068	2127.7004	414.99033	2295.6038	8.160287	2312.794	2279.9097	2087.0583	424.85928	2430.626	860.5202	15.611084	0.4672764	16.222548	14.534551	561.5	1000.0	935.7	5.0	319999	165.24289	34.266636	207.31508	-42.51054	165.24388	34.266956	207.13943	-65.10326	1.0811312	1.8876802	29.99289	-12.659493	-165.43788	16.839462	5980.087428808212
81	1539.5479	614.58026	2208.4504	643.0614	2224.731	19.351316	2244.6301	2186.1262	2149.29	149.63742	2374.18	1840.1445	16.207842	1.3917172	18.01235	13.395812	724.6	1000.0	1000.0	5.9	323999	165.25166	34.124794	208.61554	-53.244217	165.25214	34.12095	207.9518	-55.900517	1.0509368	1.9388175	45.84661	-12.310849	-165.41766	15.404795	6056.367773532867
82	1575.734	575.2954	2182.093	621.5685	2427.0532	4.1365013	2436.305	2422.1338	2043.8207	497.0793	2443.0847	1089.1575	15.558121	0.69809085	16.307125	14.412457	722.6	1000.0	850.6	5.0	327999	165.06113	34.248535	207.23897	-43.570496	165.05975	34.248756	204.5744	-67.29448	1.0959803	1.9349145	31.416557	-10.172044	-165.20203	16.008276	6130.243216753006
83	2175.2856	107.23197	2248.9583	1964.4994	2488.9993	8.126681	2503.709	2475.341	2106.2632	690.0077	2645.8481	700.7512	18.017275	0.5801803	18.677715	16.840586	976.4	1000.0	859.4	6.0	331999	164.7189	34.844883	210.75533	-78.71772	164.71762	34.847057	204.30203	-145.18578	1.0753673	1.9297765	25.486664	-12.790061	-164.84825	15.696404	6204.505509138107
84	1280.8488	698.658	2281.8425	243.33806	2241.505	8.999999	2262.4314	2230.246	1881.933	705.47675	2509.5488	174.95647	15.799255	0.52333313	16.522339	15.203048	579.4286	1000.0	849.5	5.0	335999	164.8942	34.769596	206.56299	-35.770546	164.89336	34.76824	204.63751	-38.90466	1.0934172	1.9292477	26.463749	-10.329721	-165.04298	15.352148	6279.662580013275
85	1023.59674	766.51355	2244.6287	167.21227	2390.105	6.6838946	2400.0422	2378.7053	2074.151	545.0563	2544.738	808.9812	15.655302	0.63912505	16.424063	14.248612	467.2857	1000.0	884.0	5.0	339999	165.19307	34.895294	207.92192	-74.703415	165.19162	34.89223	207.2565	-87.11878	1.060857	1.9299494	24.2174	-11.283025	-165.32457	15.551836	6354.242830991745
86	2017.5189	376.0023	2235.3225	1266.351	2304.6855	26.373312	2337.327	2245.165	1936.8389	708.213	2412.178	498.2578	15.181425	0.60824746	15.821378	13.833798	915.6	1000.0	848.3	5.0	343999	165.2328	34.7891	207.06831	-41.4908	165.2352	34.783165	208.87943	-40.954475	1.0678743	1.875693	23.435053	-13.56991	-165.36597	18.061083	6429.24295091629
87	1222.5411	739.23676	2179.3494	241.33205	2300.9272	6.5130467	2314.5027	2292.597	1917.5944	517.3688	2327.1223	530.829	15.395136	0.5346227	16.144606	14.454432	563.8333	1000.0	886.9	5.0	347999	165.00574	34.70312	204.49034	-108.45196	165.00626	34.699932	203.95227	-97.18818	1.0988616	1.8774173	26.753109	-11.083293	-165.14322	17.9388	6505.545674562454
