Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
68	1872.3774	31.3605	1909.1626	1836.7073	1996.3933	9.391832	2010.4884	1979.6809	1962.9905	65.75066	2044.9668	1832.8022	1989.6233	11.658563	2005.169	1961.7234	1000.0	1000.0	1000.0	1000.0	271999	147.43272	23.46826	169.43878	-59.55162	147.43347	23.467878	169.47044	-46.687504	0.36639968	1.6732788	23.851215	-11.548488	-147.87643	6.859632	5455.250906229019
69	1903.0447	20.089363	1923.7542	1871.1816	1943.0525	5.277025	1949.6798	1936.3639	1948.0938	109.51161	2072.544	1651.3446	1958.5618	9.827955	1975.9385	1941.7443	1000.0	1000.0	1000.0	1000.0	275999	147.91737	23.069836	173.35612	-56.91985	147.91852	23.066973	170.58882	-46.349503	0.34400722	1.673089	26.094004	-12.031077	-148.34975	7.1086345	5538.172540664673
70	1874.6611	21.40068	1907.6116	1850.2441	1933.4277	4.693494	1942.79	1925.7233	1941.4225	80.32066	2063.8438	1794.258	1947.9293	10.506653	1975.3223	1930.6649	1000.0	1000.0	1000.0	1000.0	279999	148.01187	23.436024	170.39816	-51.058556	148.01263	23.436653	170.63725	-56.72139	0.36648703	1.6689136	37.16284	-11.61322	-148.43895	6.68096	5632.576839923859
71	1704.8538	369.89917	1914.3759	966.0811	1938.9137	7.5641336	1947.2921	1921.9344	1988.4504	68.68155	2064.6326	1851.4075	1939.5911	11.899462	1960.8495	1925.6682	900.2	1000.0	1000.0	1000.0	283999	148.32225	23.27815	169.95792	-51.78818	148.32268	23.279446	169.22993	-36.060608	0.34824812	1.6777345	28.612217	-11.29986	-148.74919	6.2423525	5717.204787492752
72	1649.9733	352.92627	1864.9603	1038.8063	2002.0309	4.4364643	2012.07	1995.8203	1663.594	572.569	2054.2302	422.7952	2002.53	6.5234184	2013.2677	1994.6285	892.5	1000.0	836.4	1000.0	287999	148.65253	23.306114	171.10266	-41.59811	148.65305	23.30861	170.83145	-40.331398	0.37115762	1.669273	32.290573	-12.225386	-149.05856	7.169664	5799.685116291046
73	1869.8171	15.808875	1885.1063	1843.8005	1984.5836	5.533667	1994.0823	1972.3331	1970.0586	79.28309	2079.3184	1821.269	1981.3275	4.717341	1991.2875	1975.8483	1000.0	1000.0	1000.0	1000.0	291999	148.91817	23.110756	171.09874	-30.835072	148.91846	23.111776	170.97324	-41.932697	0.3686508	1.6953815	26.82684	-12.032039	-149.31981	6.8864565	5882.51637840271
74	1900.6055	6.7143636	1907.8739	1893.7784	1990.0486	5.6862125	1999.2979	1980.8137	1994.1136	72.31645	2121.1604	1895.2667	1986.6414	10.1755295	2000.6903	1972.5383	1000.0	1000.0	1000.0	1000.0	295999	149.36234	22.71867	171.10574	-46.51178	149.3632	22.71742	171.49246	-56.509876	0.391171	1.6847714	27.208406	-14.051629	-149.72981	7.1028876	5966.496492147446
75	1621.7986	593.14813	1928.4523	435.78214	1972.4612	7.5393987	1986.477	1959.8915	1952.1562	76.8566	2101.0378	1827.3732	1958.1658	19.273726	1990.6948	1920.9255	848.2	1000.0	1000.0	1000.0	299999	149.56412	23.199026	171.36745	-66.734245	149.56483	23.200657	171.18008	-39.845695	0.3779524	1.6460078	21.18723	-12.310334	-149.9633	7.035546	6050.577595949173
76	1884.676	10.346683	1896.5659	1868.2667	2016.1381	11.005839	2037.9935	1997.7229	1872.2607	508.45312	2122.1328	360.3526	2008.3668	7.7545376	2019.4482	1997.5419	1000.0	1000.0	919.1	1000.0	303999	150.0595	22.994205	171.68744	-55.30846	150.0601	22.994114	171.69615	-51.699127	0.36533323	1.6773729	28.133251	-11.671508	-150.45575	7.218987	6135.806969642639
77	1099.8378	644.3866	1895.6932	230.96889	1988.5576	8.999134	2007.2378	1973.3483	2021.7152	90.633865	2151.5696	1868.4398	1986.4515	9.924502	2005.264	1969.5264	584.4286	1000.0	1000.0	1000.0	307999	150.0591	22.93787	172.02875	-77.86597	150.06004	22.935387	172.10814	-39.840096	0.40843838	1.6824899	29.311733	-10.961933	-150.39156	8.312291	6220.219669103622
78	1883.9259	25.386599	1910.7452	1843.5188	2025.143	5.542997	2035.3518	2018.4854	1784.3033	534.3665	2059.688	198.17989	2024.7493	10.160963	2040.804	2006.517	1000.0	1000.0	911.0	1000.0	311999	149.98311	23.206387	172.08997	-44.13716	149.98314	23.212446	171.7737	-43.804726	0.41907856	1.6857523	28.594944	-12.3789625	-150.32288	6.467864	6302.284317016602
79	1917.9617	19.754679	1949.3335	1896.0477	1962.9746	9.55423	1981.7552	1946.6696	1890.0336	375.92416	2088.7131	776.18585	1973.692	15.2206135	2001.7593	1951.4409	1000.0	1000.0	937.9	1000.0	315999	150.27962	23.121038	173.86041	-37.52246	150.28033	23.12062	173.21605	-38.699947	0.44294965	1.673242	27.312607	-11.165589	-150.62804	7.6848636	6386.048007488251
80	1365.0669	679.8848	1935.7186	418.47952	2027.9236	10.691727	2040.9209	2005.5103	2041.5491	86.030716	2161.525	1848.9846	2023.9869	7.7860255	2034.8839	2008.4802	716.4	1000.0	1000.0	1000.0	319999	150.3785	23.213352	174.83589	-51.90989	150.37862	23.21453	174.9306	-70.73077	0.4290167	1.6803449	25.317587	-12.226828	-150.70348	7.3846717	6469.3121457099915
81	1743.2747	348.5373	1942.7905	1047.0214	2030.4668	11.335128	2051.364	2015.2275	1704.1523	637.1257	2127.0864	363.88522	2031.4873	11.344075	2044.5813	2008.301	908.6	1000.0	845.8	1000.0	323999	150.491	23.330065	174.10204	-65.41728	150.49142	23.330849	175.3797	-52.478306	0.4431832	1.654305	21.233082	-11.739447	-150.7953	7.113472	6552.59996175766
82	1910.8386	13.932118	1921.8401	1886.9717	2012.9434	9.680732	2035.1177	2000.766	2019.092	58.460663	2134.2266	1935.435	2002.5266	12.060471	2025.0483	1982.9916	1000.0	1000.0	1000.0	1000.0	327999	150.59735	23.459345	174.60472	-53.876793	150.59686	23.460207	176.88083	-56.31849	0.43107286	1.6615715	20.294611	-11.928839	-150.90604	6.5945783	6644.4026691913605
83	1593.3354	601.34106	1945.9675	551.81305	2026.2377	7.08695	2044.5554	2018.2374	1995.134	114.40271	2137.5203	1766.837	2026.3744	13.685995	2051.5398	2008.1459	824.25	1000.0	1000.0	1000.0	331999	151.01352	23.21906	175.14291	-56.60941	151.01367	23.222706	175.87584	-69.13455	0.4550486	1.6447486	19.866983	-11.255975	-151.32559	7.7272987	6730.1695420742035
84	1917.8123	23.447266	1944.0857	1891.5543	2076.5515	5.6042194	2083.9285	2063.9922	2094.8452	121.038315	2260.816	1834.8539	2085.8792	9.863703	2104.4536	2074.9436	1000.0	1000.0	1000.0	1000.0	335999	151.2387	23.380388	175.85857	-42.643265	151.23857	23.384151	178.52696	-57.07337	0.5154425	1.6464678	21.406633	-12.633393	-151.5434	7.0990343	6813.194312572479
85	1743.2692	365.2874	1945.4863	1013.43005	1989.6543	10.988988	2002.2308	1968.5541	1976.9973	69.99369	2071.915	1842.661	1988.4482	5.858144	1999.5554	1979.1843	905.6	1000.0	1000.0	1000.0	339999	151.52788	22.967325	175.11539	-55.438427	151.52742	22.964773	176.85876	-42.592598	0.5022462	1.6870679	23.927223	-11.661247	-151.82668	6.963474	6896.524611711502
86	1506.0968	496.75745	1887.6636	649.6639	2023.3125	6.3838453	2036.4835	2013.639	1982.7094	106.09467	2174.5212	1859.8601	2029.6172	15.840808	2053.8298	2003.1672	802.6	1000.0	1000.0	1000.0	343999	151.56831	23.230326	175.70634	-61.83528	151.56784	23.230343	175.79234	-55.975105	0.49937427	1.681583	27.765066	-10.625721	-151.84424	7.6188016	6982.58993268013
87	1920.0876	5.9614124	1927.1046	1912.9067	1987.0642	10.183604	2009.376	1966.9027	1410.4304	693.36176	2018.1914	508.77313	1967.1432	8.71393	1982.4302	1954.2147	1000.0	1000.0	714.6	1000.0	347999	151.86525	23.113295	176.47227	-52.885845	151.866	23.113377	177.93251	-31.02607	0.52335334	1.6953642	25.558628	-11.8062525	-152.1598	6.7779403	7063.049530982971
88	1425.6975	605.25555	1940.2025	550.79407	1972.9045	7.28641	1987.07	1962.4421	2003.252	51.259457	2096.5645	1923.7433	1965.6067	16.913872	1991.1885	1949.6068	746.8	1000.0	1000.0	1000.0	351999	152.03676	22.957428	177.26675	-47.593475	152.03687	22.95959	178.48917	-48.689117	0.5260531	1.6769097	21.081072	-11.655015	-152.29668	8.004482	7156.22403049469
89	1964.0093	22.814234	1988.1575	1926.9232	2006.0857	13.951912	2021.3647	1978.9042	2066.382	112.92281	2201.8074	1855.8773	2024.3912	27.367138	2073.125	1991.4431	1000.0	1000.0	1000.0	1000.0	355999	152.0897	22.96256	178.92766	-38.96552	152.08963	22.961699	177.79997	-32.60863	0.53780705	1.6828058	21.738253	-12.4397745	-152.3579	6.386799	7242.604335308075
90	1493.4391	574.7593	1943.874	507.0448	2127.0244	17.722692	2164.8599	2092.179	2118.346	68.6628	2229.4692	2006.7228	2104.592	12.869511	2126.5845	2086.8474	773.8	1000.0	1000.0	1000.0	359999	152.2515	22.792292	180.08035	-66.5467	152.25197	22.788822	177.51408	-63.796207	0.53812635	1.6617824	22.749437	-11.853556	-152.50055	7.078299	7325.2470071315765
91	1708.0414	342.345	1965.3788	1070.1842	1993.0856	16.473854	2017.8088	1969.0763	2037.7	95.96916	2145.3894	1806.2046	2004.3069	9.932233	2023.9845	1983.9202	884.0	1000.0	1000.0	1000.0	363999	152.32867	22.450756	178.98993	-42.877182	152.32903	22.452583	178.15085	-29.519733	0.56335956	1.6496626	21.474382	-11.109702	-152.57373	7.665025	7407.239109516144
92	1594.8661	643.2303	1933.2649	308.6309	2013.957	14.768863	2034.0422	1988.8351	2006.4688	125.13028	2174.4028	1811.5918	2016.4762	17.305159	2039.191	1989.2694	832.4	1000.0	1000.0	1000.0	367999	152.2333	22.870672	181.11137	-47.49561	152.23392	22.872652	178.30711	-62.069862	0.48592216	1.6559143	24.119352	-10.966614	-152.4595	7.2392416	7497.046126842499
93	1404.0032	443.7992	1932.9637	828.7121	2011.2119	10.6730795	2031.5352	1998.7855	1851.8881	512.7166	2123.6353	326.4903	2007.0182	7.8803	2020.2078	1990.9894	731.8	1000.0	917.0	1000.0	371999	152.32932	22.797667	178.79086	-49.362175	152.32999	22.796864	179.12602	-57.995823	0.5168768	1.6619766	24.56879	-11.370518	-152.55313	7.215175	7581.522011995316
94	1897.448	24.195095	1918.4819	1857.4045	2033.4291	9.302557	2049.9463	2021.4564	1982.6873	116.71759	2196.5522	1750.1893	2016.7877	16.542372	2038.4127	1988.0591	1000.0	1000.0	1000.0	1000.0	375999	152.45757	22.907352	178.61786	-52.047447	152.45769	22.910732	179.39046	-62.145863	0.54603755	1.6723943	21.38467	-12.162598	-152.67819	7.6330595	7663.901013374329
95	1412.9003	759.14294	1965.6677	105.84431	1886.9928	197.79517	1969.7787	1294.3275	1712.3158	563.16235	2053.5605	367.4319	1968.9485	13.69462	1991.2993	1936.1078	729.8333	966.4	862.4	1000.0	379999	152.64392	22.664604	179.29085	-32.24203	152.64323	22.66378	179.22778	-28.081348	0.58128715	1.6589109	22.105377	-11.623149	-152.85959	8.164426	7747.2468955516815
96	1635.451	575.36304	1977.3938	638.9476	1969.026	7.8310637	1982.8893	1958.1184	1963.8512	62.03562	2033.7917	1862.7491	1959.6501	15.513803	1988.5028	1939.2683	833.5	1000.0	1000.0	1000.0	383999	152.75113	22.485643	178.27463	-39.07743	152.7513	22.486368	178.79591	-40.287315	0.5430637	1.6592933	23.228046	-12.761174	-152.96555	7.318843	7831.199374198914
97	1921.0637	12.823788	1933.7305	1903.2571	2124.5264	8.262414	2138.2766	2111.0056	2092.667	64.49316	2211.8865	2011.2681	2106.5767	13.786071	2128.4258	2085.0283	1000.0	1000.0	1000.0	1000.0	387999	152.78941	22.443422	177.2042	-45.734676	152.7897	22.441252	177.38625	-45.302197	0.54021525	1.6771878	19.607212	-14.303296	-152.98834	7.904242	7915.694315195084
98	1354.1276	829.94617	1957.502	102.432655	1956.1221	84.64565	1996.2198	1703.2773	2000.2937	66.39149	2117.0134	1875.7748	1850.0531	425.48776	2011.3674	573.87555	702.8333	986.4	1000.0	930.0	391999	152.92233	22.431955	177.88605	-52.220108	152.9241	22.424616	177.67488	-68.00035	0.5573846	1.6969055	28.756342	-12.388993	-153.12238	7.864474	7999.868052959442
99	1950.1691	41.025074	1998.2769	1885.2189	2083.406	9.613703	2098.322	2068.3918	2099.9216	100.67273	2233.1235	1895.421	2070.0215	12.652887	2096.3135	2055.0674	1000.0	1000.0	1000.0	1000.0	395999	153.02576	22.37124	177.16504	-62.013294	153.02605	22.367067	178.30515	-73.38303	0.5641086	1.6999865	21.762203	-13.055605	-153.19641	8.164173	8083.185114860535
100	1965.5181	17.858799	1982.7214	1937.909	2083.2148	8.401043	2094.5488	2070.8362	2065.2966	101.49002	2195.635	1882.5586	2079.5056	11.516169	2101.8499	2059.4956	1000.0	1000.0	1000.0	1000.0	399999	152.94879	22.549208	180.5007	-44.955257	152.95016	22.541578	177.91037	-36.78828	0.55949676	1.686103	25.898573	-10.981563	-153.12344	8.336858	8165.864639997482
101	1973.0748	30.036629	1998.8276	1921.9452	2038.1383	8.711931	2054.512	2022.3151	2047.722	101.592255	2144.447	1835.779	2021.766	12.363226	2037.4277	1993.1469	1000.0	1000.0	1000.0	1000.0	403999	153.00932	22.000355	176.76462	-45.411873	153.01042	22.001215	178.47874	-37.283184	0.5040155	1.6562059	23.509197	-12.835336	-153.18274	7.3062334	8247.420504331589
102	1979.1888	27.489851	2011.2927	1935.3705	2020.6342	13.996109	2045.8514	1999.0646	2011.4099	68.0956	2122.0647	1902.2079	2023.5895	9.594293	2039.8292	2008.2532	1000.0	1000.0	1000.0	1000.0	407999	152.9569	21.7578	177.66805	-51.738327	152.95682	21.759277	178.35948	-35.114697	0.50798327	1.673806	26.692966	-10.768444	-153.11131	7.8076425	8329.926206111908
103	1813.3392	257.04718	1986.8605	1369.0328	2120.591	8.513686	2132.1118	2108.2385	2066.771	65.99848	2179.179	1949.2595	2116.029	9.941129	2130.4163	2095.9368	929.25	1000.0	1000.0	1000.0	411999	152.89806	21.7814	179.06451	-55.219193	152.89796	21.778257	178.18687	-55.958958	0.47859767	1.6366261	21.514877	-13.650147	-153.0484	7.552454	8412.398001909256
104	1846.7021	195.78139	2027.2871	1590.9932	2155.5464	4.890929	2164.1724	2148.1702	1984.8118	307.36774	2294.6572	1320.7151	2156.0747	8.765993	2168.9854	2139.7676	925.0	1000.0	925.5	1000.0	415999	152.95688	21.992046	177.71999	-46.875797	152.95718	21.987137	177.96873	-27.610876	0.55883056	1.6649787	26.52984	-10.782484	-153.12088	7.939075	8494.01445031166
105	1940.6895	62.705833	1982.865	1832.5463	2073.4534	8.892516	2091.4543	2056.2776	2051.7908	93.121895	2197.1138	1947.5155	2062.4087	9.332408	2076.5874	2046.696	987.0	1000.0	1000.0	1000.0	419999	153.14815	21.991877	178.7512	-53.51728	153.1486	21.987484	178.66034	-47.530014	0.52405643	1.6415116	21.181042	-11.051652	-153.2899	7.222496	8578.493525505066
106	1932.8055	18.326756	1956.1753	1913.3513	2031.2158	11.557098	2043.2599	2001.4946	2027.9232	110.43793	2131.2952	1760.8225	2030.1086	17.876066	2074.5903	2009.5627	1000.0	1000.0	1000.0	1000.0	423999	153.2745	21.740788	179.99028	-39.96189	153.27512	21.738045	178.44093	-53.505135	0.47989362	1.6419585	21.587158	-11.654527	-153.40594	7.162796	8661.182275056839
107	1353.1149	649.2959	1976.0985	444.47806	2008.2445	7.2023263	2018.7103	1995.6311	1987.8578	93.79452	2152.7458	1845.8801	2011.0149	17.466288	2056.6643	1994.2305	691.1667	1000.0	1000.0	1000.0	427999	153.15414	22.019232	179.65277	-43.017174	153.15466	22.016861	177.78354	-39.86615	0.52436507	1.6745994	24.522131	-13.106282	-153.3015	8.151702	8747.104174852371
108	1428.4906	685.46405	1934.4929	89.37019	1999.0007	7.115092	2012.7018	1987.1769	2012.5918	86.04967	2119.3018	1884.7303	1985.6282	11.334674	2013.4023	1973.3959	739.2	1000.0	1000.0	1000.0	431999	153.17636	21.942165	180.31445	-41.20134	153.17618	21.938921	178.59067	-31.062422	0.5213657	1.6768045	31.467638	-11.208387	-153.31712	7.2532144	8830.602646112442
109	1970.8157	22.058928	1999.8846	1942.9846	2015.9727	7.8247333	2033.6552	2000.7065	1952.9694	96.03142	2092.966	1830.5161	2011.008	9.689799	2023.0021	1995.0719	1000.0	1000.0	1000.0	1000.0	435999	153.37048	21.766512	179.79999	-43.005417	153.37057	21.76467	179.38376	-35.331635	0.53104615	1.6597767	26.216057	-11.5709	-153.49231	8.222818	8914.883266687393
110	1938.971	14.676948	1962.9194	1923.1067	2095.8105	7.3263264	2104.6565	2083.2375	2057.4604	78.32142	2181.938	1953.595	1986.9541	332.83023	2114.7969	989.04645	1000.0	1000.0	1000.0	948.4	439999	153.2831	21.793343	181.02118	-30.816675	153.28423	21.791576	179.23492	-38.798553	0.5304653	1.6468444	21.34689	-11.35251	-153.3954	7.6090117	9000.509118795395
111	1998.0771	36.57108	2044.8184	1948.1943	2104.285	15.454537	2135.242	2084.4724	2083.3071	90.083885	2289.81	1945.7904	2101.5679	26.649822	2140.7637	2062.7703	1000.0	1000.0	1000.0	1000.0	443999	153.32161	21.819317	179.2285	-58.49803	153.32167	21.817966	178.16096	-56.03453	0.46317157	1.6554877	23.670692	-11.552572	-153.45064	6.9937143	9087.904400348663
112	2003.957	9.953768	2018.2686	1990.3002	2199.356	6.337172	2209.853	2191.3025	2064.944	294.7683	2213.867	1188.9304	2195.1587	9.9403715	2207.7256	2178.2915	1000.0	1000.0	953.9	1000.0	447999	153.48172	21.533752	178.09705	-32.140335	153.48225	21.530478	177.6717	-34.30874	0.46414942	1.6598377	22.208788	-10.669461	-153.57814	8.132986	9175.481472492218
113	1778.3423	360.57803	2006.5128	1154.2258	2172.6985	8.503104	2185.7205	2157.2012	2153.722	61.50999	2253.24	2014.2246	2172.392	9.132721	2186.5757	2158.738	897.0	1000.0	1000.0	1000.0	451999	153.51952	21.541996	177.4226	-33.315365	153.51903	21.544836	178.18452	-37.003036	0.48116073	1.6576343	21.66545	-14.237911	-153.63548	7.727907	9262.55812549591
114	2029.7826	10.403529	2043.1654	2016.3237	1903.5051	563.7191	2166.526	332.49634	2118.7944	99.35264	2226.2834	1970.1559	2139.8572	10.659759	2155.6113	2117.868	1000.0	885.4	1000.0	1000.0	455999	153.7262	21.463888	179.1053	-99.19367	153.72726	21.459085	177.94653	-32.121426	0.49028215	1.6585362	24.984436	-10.876229	-153.84	8.148341	9344.383981466293
115	1715.0768	686.17883	2103.9617	343.60602	2162.8242	8.339293	2175.6404	2148.198	2153.188	53.095478	2232.6367	2079.0854	2157.2275	10.0890665	2179.6128	2143.993	837.0	1000.0	1000.0	1000.0	459999	153.90552	21.54149	178.47993	-48.750145	153.90472	21.536077	177.43323	-36.39946	0.4601602	1.6482308	23.707047	-10.738448	-154.0224	8.139542	9429.102600574493
116	1457.9061	850.7587	2075.3577	147.05272	2187.8247	11.401715	2205.997	2168.5647	2157.7021	92.253975	2259.979	1941.8419	2187.43	8.225133	2197.962	2176.6846	711.8333	1000.0	1000.0	1000.0	463999	154.3156	21.169626	179.13121	-59.63451	154.3151	21.16996	178.68974	-59.115784	0.46822694	1.6432651	23.344856	-12.135937	-154.42883	7.948288	9512.905851125717
117	1807.7573	268.93005	2079.0234	1426.1964	2077.8157	10.178534	2095.8635	2063.4976	2044.8613	108.41736	2231.0532	1876.7426	2065.401	16.456594	2083.9421	2028.6187	882.75	1000.0	986.7	1000.0	467999	154.51747	21.213339	179.961	-41.215443	154.5175	21.208624	178.44997	-35.079403	0.4973959	1.6533664	26.63795	-11.067479	-154.63426	7.656034	9597.089060306549
118	1830.5902	222.42178	2026.0297	1511.6566	2191.0444	9.905657	2211.079	2176.403	2205.6267	82.24241	2322.112	2051.3286	2183.2112	13.543677	2208.5417	2165.384	915.8	1000.0	1000.0	1000.0	471999	154.49042	21.368765	180.19768	-43.709515	154.48949	21.370668	178.96811	-43.41775	0.5302841	1.6653036	25.14658	-12.522003	-154.56929	9.091445	9680.102864027023
119	1681.5293	505.22922	2046.2727	818.9284	2190.4402	7.30714	2205.0366	2182.8489	2203.191	99.348015	2297.2578	1963.8116	2187.3423	11.0296755	2206.7517	2174.8796	820.5	1000.0	1000.0	1000.0	475999	154.37392	21.33737	182.50578	-44.243275	154.3764	21.33438	178.64268	-28.352417	0.5291075	1.6310123	25.409811	-13.387848	-154.45389	9.854881	9765.4517724514
120	2062.3552	37.30558	2098.9363	2000.8342	2169.9487	13.021367	2192.1145	2149.6814	2118.5986	65.209236	2225.249	2009.3711	2168.0928	12.549629	2188.573	2148.8892	1000.0	1000.0	1000.0	1000.0	479999	154.31882	21.06577	180.3628	-46.614502	154.32024	21.061546	178.51968	-35.525646	0.505788	1.6152128	21.623236	-12.59584	-154.38797	8.500747	9850.84406542778
121	2044.7144	33.318623	2075.3093	1992.8829	2199.5935	12.468766	2220.3328	2179.6743	1973.8541	504.4718	2237.3274	478.62738	2188.279	21.72563	2209.996	2151.1516	1000.0	1000.0	914.5	1000.0	483999	154.50883	21.200325	182.11195	-28.443354	154.50995	21.198471	178.73459	-43.14405	0.54021627	1.6481671	26.987747	-14.658326	-154.60257	7.8708267	9933.034551858902
122	2074.2512	33.248306	2123.5684	2030.0021	2201.957	9.254937	2219.6106	2190.2212	2200.6843	70.26277	2338.634	2105.1335	2204.2422	10.302549	2219.3	2183.054	1000.0	1000.0	1000.0	1000.0	487999	154.93475	21.27809	181.66498	-60.60962	154.93478	21.274563	180.65594	-40.757095	0.5132815	1.6604761	26.679218	-11.407216	-155.02684	8.042421	10016.387686014175
123	2112.4749	41.922062	2153.6406	2042.5878	2255.6665	13.746672	2283.3582	2235.1335	2196.8245	140.74008	2332.4368	1869.8298	2254.728	15.212056	2279.4146	2221.479	1000.0	1000.0	1000.0	1000.0	491999	155.5109	21.179575	180.20169	-63.321648	155.51317	21.175858	180.32251	-25.678524	0.5509211	1.7008429	30.312271	-12.127917	-155.62575	8.3950405	10101.09227514267
124	1467.8715	883.3197	2130.2976	97.00485	2281.8904	9.036858	2294.4448	2265.8752	2232.7334	81.85589	2340.0532	2064.7957	2276.2727	6.630964	2289.883	2267.3306	710.1667	1000.0	1000.0	1000.0	495999	156.03297	21.021194	183.28848	-49.21992	156.0339	21.020079	181.14508	-46.23181	0.53015864	1.6758941	23.908226	-13.985392	-156.12025	8.37837	10187.853238582611
125	1782.761	409.1719	2128.1865	1257.1987	2184.8245	11.0216	2204.2861	2165.7593	2176.6257	110.99574	2297.5244	2037.9176	2174.9502	62.278786	2210.8586	1989.619	857.4	1000.0	1000.0	992.3	499999	156.19714	21.05761	181.28415	-37.06125	156.19768	21.052565	181.67429	-46.636818	0.5089229	1.6640781	21.6651	-12.46278	-156.28305	8.366565	10274.566688537598
126	2122.476	23.959806	2159.0654	2093.276	2106.9539	482.14383	2284.6594	660.8468	1981.781	524.656	2371.4434	648.74786	2252.9531	18.788303	2291.9238	2218.4045	1000.0	930.1	889.3	1000.0	503999	156.316	21.084751	181.92715	-28.043497	156.31831	21.07541	181.10997	-32.85515	0.5030571	1.6515476	22.173708	-12.046691	-156.41171	8.818835	10357.06775546074
127	2103.1912	26.86866	2142.6414	2071.7524	2154.7231	9.471986	2177.0037	2139.5776	2070.816	234.4626	2302.4612	1514.806	2158.941	9.642285	2182.7085	2149.4631	1000.0	1000.0	968.3	1000.0	507999	156.47241	21.013596	182.9067	-48.664642	156.475	21.008635	181.84453	-42.311615	0.5156069	1.6640637	21.57302	-11.039813	-156.54544	8.9258375	10440.964071035385
128	1816.5615	622.8131	2156.4797	571.3872	2219.0845	6.291743	2233.0808	2213.0247	1978.1774	611.07556	2340.3005	165.21358	2215.7832	10.3824835	2235.5972	2196.2095	855.2	1000.0	902.2	1000.0	511999	156.66133	20.822557	182.35092	-49.20803	156.66122	20.822906	180.7815	-44.44855	0.5416558	1.6858369	33.52329	-14.912674	-156.74113	10.682542	10530.170462608337
129	2130.9424	25.793037	2165.9353	2098.0808	2285.0347	8.280336	2298.838	2271.6023	2186.9697	165.55098	2394.472	1889.1149	2126.0981	285.83942	2280.5994	1502.8715	1000.0	1000.0	982.2	938.8	515999	157.0593	20.75264	182.41415	-31.583652	157.05933	20.753674	181.16472	-33.423817	0.5106001	1.6574694	22.125452	-11.1264	-157.14253	7.9121184	10613.5420794487
130	1207.2415	851.3978	2116.2043	151.44193	2250.275	8.062414	2266.295	2237.769	2278.7383	76.28387	2408.97	2139.2356	2244.5464	11.515586	2260.5374	2223.3154	579.8333	1000.0	1000.0	1000.0	519999	157.01472	20.992403	183.94852	-53.23065	157.01694	20.989033	181.65834	-60.180187	0.5156555	1.661084	26.44265	-12.779689	-157.08487	9.421297	10696.569570302963
131	2125.8008	35.453	2176.9402	2078.9612	2235.607	15.093789	2251.011	2197.5725	1786.4463	710.1241	2389.9607	271.06848	2087.609	410.7993	2242.1719	855.7155	1000.0	1000.0	804.2	940.0	523999	157.57669	20.982347	183.43022	-41.988686	157.57742	20.976011	182.0079	-64.07596	0.5050845	1.695854	25.351595	-11.095694	-157.6697	8.190378	10779.376879692078
132	1703.1901	551.49335	2200.889	954.9721	2279.545	5.2260065	2290.0393	2271.046	2066.7964	466.852	2379.425	1104.4829	2067.9734	631.0099	2296.579	175.35857	798.0	1000.0	899.0	909.1	527999	157.94724	20.814024	184.12538	-80.75282	157.9475	20.80464	181.97412	-42.8995	0.49577138	1.6655633	24.886902	-11.192057	-158.0099	8.048056	10860.492047309875
133	1695.1367	685.84375	2167.7192	392.14035	2223.0974	14.364416	2243.9941	2198.3445	2128.175	170.96222	2372.0212	1782.9965	2207.5	24.515165	2253.4138	2180.558	792.4	1000.0	1000.0	1000.0	531999	158.11816	21.275352	185.55719	-48.69861	158.12015	21.275734	184.49281	-58.69208	0.58705646	1.6583977	20.93159	-11.477471	-158.1958	8.521361	10943.726872205734
134	2063.664	233.31734	2203.672	1659.6193	2256.946	203.05708	2333.9155	1648.0922	2112.5735	394.3612	2371.5693	987.8889	1977.1523	665.59344	2333.333	315.83545	944.25	971.4	928.7	855.8	535999	158.68146	21.092558	185.04298	-34.69099	158.68349	21.089645	184.86456	-36.271084	0.48103333	1.6286297	23.790817	-12.029266	-158.75996	8.080174	11024.782762765884
135	1996.01	339.75436	2182.9656	1316.9872	2337.8792	7.237929	2350.1177	2321.6428	2214.0498	392.31522	2453.279	1103.4324	2337.0051	10.528503	2352.6826	2319.7961	923.2	1000.0	948.5	1000.0	539999	158.85918	21.211935	185.67226	-54.632965	158.86017	21.205736	184.96794	-66.85649	0.50109845	1.6549387	21.923958	-12.772501	-158.94943	9.557661	11112.190387964249
136	2143.688	84.22316	2227.5288	2003.2057	2335.286	10.456791	2353.357	2321.704	2135.2224	377.4722	2423.2437	1097.6875	2326.7478	12.668919	2346.1946	2308.093	975.25	1000.0	946.8	1000.0	543999	159.27258	21.222862	183.8985	-30.632074	159.27364	21.21797	185.0204	-47.412838	0.555121	1.6577762	24.201889	-10.900565	-159.36447	8.572951	11196.882753610611
