Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
72	632.26746	19.68807	656.0036	610.0521	323.63922	19.17823	344.5383	275.9482	340.34943	79.047	525.9207	241.21715	309.73227	21.06217	351.9576	274.74316	1000.0	560.9	573.9	508.5	287999	106.88981	19.077261	126.42832	-59.87028	106.88902	19.09158	123.975815	-146.7797	-2.25232	2.2026365	23.360683	-13.005574	-107.59528	3.471046	5749.804319858551
73	638.0082	19.31956	657.11304	609.21533	282.64127	54.237522	366.5825	219.14235	423.94205	154.9509	609.3156	217.41785	282.076	36.305458	343.08124	225.57883	1000.0	436.9	709.4	439.2	291999	107.09646	18.830048	126.37216	-79.0891	107.09665	18.838837	125.12741	-74.06589	-2.259265	2.1721852	31.597229	-12.8423395	-107.80575	3.2395468	5833.206038951874
74	627.442	4.399491	632.9539	620.6537	238.48235	59.618122	346.673	176.587	315.91852	163.66125	688.59503	162.8716	266.5813	66.79164	355.71725	185.49808	1000.0	352.2	482.9	394.0	295999	107.27778	18.856356	130.14322	-62.03766	107.27606	18.870745	129.74005	-79.715004	-2.2367878	2.1872325	28.63984	-12.43673	-107.98708	3.699859	5912.597552537918
75	639.2318	13.373406	653.79767	618.9336	329.7899	31.133545	380.92758	277.14307	436.5971	141.07562	632.11804	264.2045	323.01523	30.496208	378.9265	278.06363	1000.0	507.3	693.9	504.3	299999	107.4567	18.625057	140.10254	-44.19067	107.45609	18.63615	136.73337	-58.999683	-2.2445989	2.1917639	23.430397	-12.304472	-108.15281	3.2610385	6000.3986558914185
76	641.19556	15.369132	665.138	624.7537	315.95822	39.512	352.3613	227.04396	268.4246	65.28908	369.75848	172.32193	307.98956	30.418058	346.36844	253.72955	1000.0	518.8	407.5	480.7	303999	107.60345	18.468513	141.46945	-67.73317	107.60259	18.479149	140.17491	-53.8918	-2.2426176	2.1683826	29.345123	-14.433513	-108.29798	3.5479975	6083.4467079639435
77	638.3733	7.2810845	647.84607	629.60474	243.30911	28.386948	281.45288	181.6156	422.80518	211.08568	690.7428	167.78485	252.69937	83.65384	404.3595	164.33818	1000.0	349.1	620.0	358.9	307999	107.73011	18.464853	134.98946	-47.712868	107.7294	18.475708	133.02812	-40.915684	-2.2069762	2.1859992	33.027214	-13.970958	-108.43859	3.3331788	6178.738989830017
78	633.5466	5.5840883	642.12445	626.80475	290.10703	34.593987	339.8853	217.61977	429.1696	149.48685	651.9321	222.41348	298.5653	23.426176	344.19077	271.982	1000.0	445.8	677.5	460.0	311999	107.87103	18.422493	127.90847	-40.426937	107.86972	18.435787	128.59961	-51.5697	-2.235332	2.2128112	26.059412	-13.13307	-108.575676	3.5684083	6263.67205119133
79	621.89795	5.9645286	627.433	612.7173	325.9472	22.296244	366.5302	295.51297	460.04028	164.91992	671.4026	249.63103	361.7854	65.44285	498.97223	296.44687	1000.0	525.7	735.6	572.3	315999	107.98301	18.133442	128.90565	-75.169495	107.9828	18.139032	126.79155	-77.22208	-2.3307145	2.1695433	24.278484	-15.641133	-108.68283	2.992231	6351.579713821411
80	639.5512	12.204342	659.5638	626.63544	569.3037	68.64959	641.13104	415.35034	569.2487	109.733635	653.1357	366.96042	615.2262	46.410282	650.768	507.32593	1000.0	886.1	897.1	952.6	319999	108.16063	17.952286	127.57509	-45.352745	108.16056	17.95975	127.934975	-52.23044	-2.291028	2.1415706	29.014555	-13.559336	-108.84127	2.9872172	6450.270972251892
81	632.31946	6.348303	638.51776	622.0718	239.35596	32.769474	277.58115	175.47633	312.736	125.85352	592.45544	162.0707	240.46733	66.99137	363.76297	164.50331	1000.0	360.2	473.4	351.9	323999	108.14812	18.066006	127.71186	-54.47066	108.14767	18.082346	125.177574	-97.13357	-2.296581	2.152368	30.172928	-14.934334	-108.83171	3.231806	6528.902594804764
82	632.2629	4.942303	637.55383	624.26825	398.09125	53.203945	473.32602	305.6303	470.05014	116.58226	625.7406	231.79295	403.58084	51.164658	482.40802	320.616	1000.0	620.8	743.0	608.8	327999	108.31033	18.01704	126.08829	-71.067635	108.30982	18.030483	126.19772	-76.32438	-2.289229	2.1397834	27.011354	-13.231578	-108.98107	3.3059385	6615.889670610428
83	568.7808	120.21482	641.5477	360.5968	346.16644	33.05359	380.7289	287.0843	401.02753	141.94295	644.442	241.16885	356.12326	66.53246	516.6545	270.58405	886.75	524.5	619.9	536.6	331999	108.4138	18.065626	125.64763	-67.6817	108.41351	18.076271	126.651955	-64.629524	-2.3091571	2.122603	23.28851	-14.930263	-109.09849	3.3485081	6700.857940673828
84	634.8176	7.535294	642.3869	622.3405	314.68896	20.17003	359.8468	292.68552	416.47845	174.06696	697.0773	157.34517	319.44476	28.815893	375.2533	278.64856	1000.0	483.0	640.1	487.4	335999	108.61252	17.8592	131.80403	-35.88378	108.61137	17.873495	125.317024	-82.83049	-2.3305783	2.1346617	25.598259	-13.577808	-109.304306	2.8028376	6787.466834783554
85	624.0313	10.250703	637.1475	610.0202	326.39813	24.425924	360.9812	276.16602	401.92346	99.08413	627.33496	267.83954	300.75952	25.430382	330.84457	263.78946	1000.0	525.5	619.0	469.2	339999	108.91073	17.650898	126.47476	-75.84673	108.90992	17.664236	126.351036	-102.079704	-2.3865945	2.0860984	25.254627	-14.790844	-109.58966	2.8796687	6872.604761123657
86	636.00854	6.3680706	646.79144	630.7538	369.79004	51.625095	458.4028	253.87582	448.57904	149.34235	682.0137	229.99174	344.32388	55.964985	413.00864	220.99257	1000.0	562.4	678.1	515.5	343999	109.11854	17.499552	131.51648	-78.441536	109.11811	17.510422	131.13005	-62.04218	-2.3820665	2.088004	22.81764	-11.78475	-109.802284	2.8562236	6959.462111711502
87	644.5454	12.064302	658.90063	625.4954	294.45502	18.621984	319.99826	263.31104	446.15936	174.9319	625.1405	223.93718	300.00665	29.573801	351.532	257.042	1000.0	445.1	707.9	455.0	347999	109.28347	17.408527	132.65477	-56.682564	109.28227	17.422476	132.08286	-67.322945	-2.410103	2.056531	25.662842	-12.248171	-109.95451	3.041568	7042.0814509391785
88	634.3054	11.08197	652.13904	621.669	283.8362	53.998653	370.12103	220.29329	380.89566	179.5346	681.1018	219.56442	321.63947	47.619488	389.87967	235.88528	1000.0	418.3	573.8	471.9	351999	109.4159	17.464811	129.81543	-99.09122	109.41567	17.476768	136.4592	-67.86517	-2.3944118	2.058983	24.130058	-13.187487	-110.08311	2.707319	7122.087524652481
89	628.72473	12.792236	643.9473	608.49225	331.33295	21.373264	370.24924	307.70203	477.18915	144.64827	678.9641	309.61453	350.8958	21.40966	395.2309	320.44308	1000.0	507.4	765.9	564.8	355999	109.54697	17.448591	129.83246	-95.130394	109.54616	17.461107	129.82492	-69.545105	-2.442768	2.0320218	34.96618	-12.850536	-110.21442	2.86133	7209.217612028122
90	639.8988	12.445636	653.5951	619.76984	425.8727	41.970818	485.33905	364.25983	411.08456	71.79106	602.2048	358.41156	427.277	20.095829	459.60504	403.73004	1000.0	698.2	687.4	697.9	359999	109.70718	17.287527	131.22937	-80.60525	109.70688	17.300316	129.29518	-103.41834	-2.402168	2.078629	29.969727	-14.22455	-110.38481	2.9423535	7300.048269510269
91	618.8107	8.175721	628.4039	610.0585	342.28958	41.331757	440.41943	293.4409	365.693	88.20226	551.987	233.49977	399.45636	41.30503	445.2111	332.12372	1000.0	531.1	597.7	602.9	363999	109.8727	17.164799	126.3946	-57.53068	109.87176	17.179146	131.12204	-134.4497	-2.4308655	2.0661302	29.078247	-13.748059	-110.54336	2.7869473	7406.453882932663
92	630.5371	6.403815	641.0518	623.7708	459.67535	26.596323	493.30237	414.8943	448.55215	90.36096	612.00183	349.3006	439.6813	40.123432	483.71173	362.55066	1000.0	744.3	721.1	705.7	367999	109.96897	17.16203	126.53149	-63.52431	109.9681	17.177965	126.47825	-96.38787	-2.4564624	2.0485032	24.204424	-13.490601	-110.62625	3.1098661	7498.279841661453
93	644.6	7.248745	653.31525	635.0227	369.56415	20.923437	405.66434	337.60632	509.5377	138.56754	642.4034	294.72833	372.5335	49.840298	418.03214	269.41663	1000.0	574.4	817.2	588.9	371999	110.02448	17.190466	125.5869	-60.184784	110.02395	17.203104	125.211975	-62.581657	-2.4680915	2.0433927	22.651152	-12.417314	-110.70323	2.4758313	7587.519043445587
94	638.54535	17.882732	659.5921	616.4134	431.65396	48.368294	517.6804	338.37073	476.24213	100.98154	625.28326	289.05878	442.92343	37.175724	504.3803	366.40164	1000.0	712.0	775.5	725.5	375999	110.33182	16.822159	125.9235	-93.464676	110.33181	16.829884	125.42119	-82.72661	-2.473127	2.0460372	25.338045	-15.610798	-110.9962	3.1215415	7682.295324802399
95	628.135	12.218906	640.2194	610.5298	377.7959	45.778767	475.09225	320.67624	418.38678	83.104805	538.35474	295.06702	389.4255	25.831123	418.89487	328.13257	1000.0	651.8	750.3	659.6	379999	110.5165	16.602203	125.46818	-84.00313	110.51605	16.61548	125.71199	-51.14062	-2.4956887	2.0447245	25.538052	-13.678825	-111.184456	2.7477186	7772.524990081787
96	647.2405	16.471964	660.53204	619.3104	416.2938	77.00976	518.1537	304.88156	464.37408	121.714714	639.99756	273.18253	476.0572	69.71916	618.1004	320.83047	1000.0	677.2	752.8	794.1	383999	110.57326	16.589037	125.29874	-81.73189	110.57264	16.608736	126.13128	-86.151405	-2.4484901	2.0733287	24.477785	-15.83342	-111.239655	3.0674515	7864.307985544205
97	652.5264	11.1317625	664.31744	639.78687	428.4829	84.13124	602.22205	320.37445	455.8876	86.556526	586.8871	348.74313	427.94995	63.84068	522.7458	335.17206	1000.0	712.0	769.0	678.5	387999	110.71373	16.576252	127.1563	-54.52451	110.71273	16.588942	126.029366	-52.03525	-2.4888449	2.024199	24.435373	-13.470816	-111.371155	2.80317	7956.097167015076
98	632.97253	11.440711	644.1318	616.94476	598.1623	78.624016	676.77057	445.6769	590.00555	78.76834	678.119	434.2175	538.4544	126.14488	688.4969	367.4569	1000.0	930.2	925.4	780.7	391999	110.78326	16.568691	127.34791	-62.771156	110.78275	16.586414	126.92711	-93.69497	-2.4748073	2.0201185	24.407995	-14.615021	-111.44143	2.8723717	8053.91699719429
99	647.50903	7.5417676	659.4222	639.8602	559.60974	201.16872	694.39923	240.09885	515.8739	175.06871	692.68475	258.8121	511.9414	144.45186	667.8709	322.2002	1000.0	808.9	762.6	761.7	395999	110.97448	16.314396	126.87832	-63.87264	110.97415	16.320847	127.08247	-85.76127	-2.500487	2.0279992	22.541807	-12.757372	-111.63175	2.8187263	8147.326048374176
100	619.2173	13.436718	639.0597	605.57806	460.4566	41.59445	522.0156	389.2754	538.34845	122.63464	707.824	358.92572	412.94342	83.95081	641.41003	318.11484	1000.0	682.5	831.6	632.7	399999	111.1171	16.005423	126.45376	-89.23039	111.11734	16.022015	126.538124	-79.586334	-2.552235	2.0086257	26.214468	-12.352281	-111.7718	2.7593465	8239.164162635803
101	636.1225	9.737058	648.3296	621.19867	437.14948	73.73198	523.0126	302.19687	486.46396	115.08533	611.5081	271.6624	442.2503	57.03157	526.304	345.7911	1000.0	695.5	790.5	708.6	403999	111.08776	16.254856	127.683556	-49.20034	111.08725	16.26243	126.351616	-90.33745	-2.5316477	2.0114286	32.064816	-13.311455	-111.75716	2.4201381	8331.051742315292
102	633.30273	12.474037	652.2769	619.35376	486.14404	37.83362	537.85	412.5655	472.8199	73.033844	547.8173	342.20755	413.4483	55.81812	547.5495	339.2447	1000.0	868.4	829.1	653.0	407999	111.14741	16.029055	126.32857	-92.01536	111.14686	16.044796	126.43408	-110.68029	-2.4952095	2.030821	28.417717	-15.709754	-111.7954	2.8309214	8425.655537605286
103	636.7027	18.552519	662.05	610.69366	375.61444	32.34542	444.84845	328.56107	545.0664	120.56382	660.51117	354.15466	395.33786	30.56936	460.3555	349.04675	1000.0	582.5	871.4	607.6	411999	111.14124	16.106789	126.292274	-112.046906	111.14057	16.114496	126.2958	-88.86525	-2.507319	1.9812397	24.710934	-14.094661	-111.79383	2.8259594	8517.13182425499
104	653.6744	6.997466	662.1303	644.44116	472.6004	44.06759	560.06226	414.20627	499.92813	113.9836	649.60345	304.1286	570.89465	76.86111	634.96814	433.21317	1000.0	763.3	808.2	912.9	415999	111.26617	16.028229	126.38364	-123.30986	111.26632	16.035515	126.37236	-127.188705	-2.518732	1.979386	26.95474	-12.648075	-111.91749	2.6169922	8613.526054143906
105	632.2529	17.093056	648.60236	604.2153	360.2933	50.998413	428.56372	273.6319	327.9667	93.20065	515.7261	224.75258	323.31638	56.542213	422.8455	250.49799	1000.0	550.6	501.5	494.7	419999	111.3739	15.87452	126.416885	-83.76416	111.37424	15.878811	126.39853	-68.14211	-2.532557	1.9606736	23.258015	-12.702368	-112.01526	2.7521737	8696.838591575623
106	626.40204	32.313835	664.4689	592.6105	368.21606	17.563	402.46884	342.8573	454.59503	63.458702	544.9167	315.7008	379.7606	21.147299	409.17337	336.6294	1000.0	596.2	787.5	606.8	423999	111.50478	15.923936	127.938354	-48.93401	111.50392	15.938722	126.41735	-51.955143	-2.5436802	1.986727	28.019487	-12.165131	-112.1565	2.5138986	8788.609032392502
107	641.1734	13.87382	651.8099	617.45746	298.76126	38.415577	336.5737	222.07529	363.6639	136.70213	560.4444	183.35394	312.31195	22.64468	351.73804	270.23346	1000.0	474.9	606.1	501.7	427999	111.72122	15.816615	126.6882	-35.095505	111.72078	15.831015	126.79686	-64.09699	-2.5399377	1.9669962	25.326515	-16.355976	-112.36864	2.5811424	8872.814938306808
108	647.9857	15.32943	668.7871	625.60187	322.94034	26.15986	357.805	274.88913	395.6634	159.20496	631.30927	239.50285	255.98227	30.862421	306.47836	221.52953	1000.0	474.8	601.0	369.5	431999	111.68718	15.912344	126.961914	-84.74873	111.68634	15.922959	127.065186	-114.42613	-2.537252	1.9638197	23.93255	-13.486935	-112.338554	2.6611085	8954.304410219193
109	639.31323	18.195486	667.81226	621.3972	371.75836	42.792336	453.15555	329.9095	404.20383	101.99664	564.04816	270.4302	558.14	91.317276	629.87115	370.0158	1000.0	593.4	655.3	920.4	435999	111.83131	15.952058	127.253	-69.70844	111.83098	15.962179	127.294044	-62.876404	-2.5870566	1.9084336	23.146612	-12.6155205	-112.476234	2.7044542	9045.602484464645
110	645.3339	20.625225	669.2941	613.3599	399.1407	26.497757	465.93097	364.4103	467.48325	123.19469	602.664	215.89162	390.84222	33.064495	454.17856	353.71265	1000.0	636.8	757.1	629.1	439999	111.93329	15.697173	127.63605	-40.107098	111.93309	15.710465	127.24983	-130.61	-2.6025403	1.9009027	23.250496	-12.2979355	-112.573326	2.6406693	9135.055685520172
111	648.9361	6.2811894	655.685	642.4683	399.42905	36.96111	454.31357	332.4522	464.44507	93.27635	626.9093	346.07452	332.1625	35.333607	385.53436	278.3778	1000.0	674.0	855.7	523.6	443999	111.98034	15.678304	127.53035	-25.901207	111.98034	15.691425	126.29554	-82.589935	-2.5539968	1.9174378	24.211489	-12.411327	-112.62827	2.3656518	9225.09028673172
112	633.12427	6.8397317	642.2498	626.1231	373.63092	21.140326	412.22452	341.99826	422.2876	111.525406	606.76056	283.2652	395.97504	39.5171	459.8855	335.8929	1000.0	577.3	682.7	597.4	447999	112.15748	15.658929	126.98778	-122.685326	112.15682	15.67196	127.457184	-152.44565	-2.5579095	1.9140558	27.101288	-13.265936	-112.80688	2.7699137	9312.56825017929
113	649.48584	18.62376	678.9943	627.4071	402.95642	21.233177	446.02094	377.8078	446.24896	118.21489	627.85956	276.90366	574.95605	129.99413	698.5918	395.86746	1000.0	617.4	683.1	840.4	451999	112.31092	15.622032	127.71025	-40.976353	112.31068	15.63445	127.17775	-84.85074	-2.5790274	1.9252863	26.771683	-14.3348255	-112.95572	2.6998222	9403.498827934265
114	632.52594	13.405367	655.5295	621.90607	440.36237	22.009615	475.4683	407.48694	442.17368	62.80987	543.85223	372.08597	349.84918	32.749294	404.95667	289.8824	1000.0	809.0	775.9	529.5	455999	112.4331	15.61397	127.51492	-102.07947	112.43216	15.621723	127.36529	-113.353165	-2.5361094	1.9546739	31.868969	-14.067812	-113.07198	2.8108125	9495.705893993378
115	645.13306	16.897675	666.6714	624.795	507.23837	72.45948	592.69336	382.01196	421.07202	121.83864	656.4754	261.2987	591.0903	69.63233	650.551	474.20032	1000.0	786.3	704.4	912.9	459999	112.52998	15.525286	127.31794	-46.820396	112.53011	15.532492	128.12315	-85.97795	-2.54183	1.9520195	27.469168	-12.793812	-113.1877	2.5529044	9592.310599803925
