Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
72	583.80133	10.447885	601.35095	575.59247	422.0416	99.629395	506.46652	263.97662	394.14935	110.15082	508.49542	258.82938	459.7924	79.39384	556.70703	290.0369	1000.0	816.8	751.1	895.5	287999	103.21859	16.720032	127.20004	-92.92611	103.21785	16.718534	130.07887	-49.86048	-2.516206	2.1456044	23.00804	-11.8531065	-103.96782	5.2126617	6913.735119819641
73	584.1746	5.7320337	590.14307	574.8346	254.20651	57.553146	351.50388	184.80756	292.82806	123.10326	528.45154	180.36978	259.1043	62.225826	364.5866	162.19937	1000.0	384.1	491.4	393.6	291999	103.29606	16.767054	128.64444	-38.95956	103.29586	16.771322	123.8175	-35.025948	-2.5077345	2.1620088	20.381292	-13.647519	-104.057236	4.388666	7005.496376991272
74	580.2029	11.741795	595.6146	562.91675	266.4765	68.99128	378.78107	188.46298	354.8251	152.36035	583.3665	180.38168	284.5498	110.622536	499.13785	187.85735	1000.0	405.1	573.1	478.2	295999	103.56022	16.772911	136.8025	-52.83617	103.56019	16.777029	130.53937	-54.739258	-2.4720466	2.1535785	22.171917	-14.411917	-104.3302	4.338045	7100.395542144775
75	532.9688	75.78424	573.9295	381.43985	256.02875	48.030483	379.4426	207.90424	341.81262	139.79439	600.61334	222.73982	278.63516	63.386467	408.45248	217.0158	928.8	382.2	526.8	424.8	299999	103.98642	16.459692	151.0029	-48.827286	103.98625	16.465298	153.41464	-111.12573	-2.5288289	2.1487408	20.350845	-12.998751	-104.7527	4.561137	7192.4759776592255
76	575.0246	7.473196	585.2611	564.74817	303.46774	114.21723	556.3233	202.47223	353.32318	163.28027	635.8167	180.55597	269.87018	87.25018	500.56207	217.33478	1000.0	426.5	532.4	354.0	303999	104.25564	16.4832	156.3286	-78.29955	104.25517	16.488071	157.59634	-83.703285	-2.5330007	2.114987	23.00757	-14.242455	-105.01263	5.415818	7284.114353179932
77	586.7794	8.816445	595.7341	577.17236	360.19714	187.06126	695.4369	210.53192	409.38745	210.49878	727.6094	165.16064	436.19922	160.9354	707.02167	238.28413	1000.0	548.8	629.2	676.7	307999	104.22533	16.664532	175.25243	-33.411484	104.22494	16.670902	172.7262	-55.150875	-2.5362687	2.0798042	23.767208	-13.960319	-104.98236	4.564673	7384.941172361374
78	609.25134	3.9964106	613.5214	603.57794	450.68466	92.01178	537.7145	300.30402	477.4066	89.601814	531.3796	264.03073	509.71362	54.627563	539.78046	346.89838	1000.0	783.6	880.5	949.9	311999	104.48743	16.501814	189.59035	-40.190956	104.48764	16.507462	189.966	-83.249825	-2.579026	2.0804057	21.112793	-14.65268	-105.24957	4.6596437	7494.633756160736
79	585.7485	7.861552	597.64264	575.54974	263.0045	52.779995	388.32925	221.34857	359.91812	182.10495	649.0972	218.54651	249.14975	47.012096	348.25525	198.21274	1000.0	354.8	535.0	339.5	315999	104.73516	16.645329	228.5811	-16.245886	104.73395	16.646006	216.28154	-45.789734	-2.4978912	2.1253135	21.630466	-13.496369	-105.50792	5.666411	7585.366901636124
80	479.74332	225.05008	614.94006	30.319427	478.75284	203.30667	673.88153	102.63227	483.00616	189.9128	681.1693	99.178535	574.24475	96.79527	670.98505	383.52774	808.6	802.1	806.5	945.7	319999	105.57196	16.937445	229.3782	-62.951656	105.57127	16.93238	227.2599	-52.258472	-2.3405585	2.3422997	23.829517	-13.3155155	-106.42044	6.717185	7693.867790222168
81	359.09094	263.50168	630.499	3.6859972	235.50162	352.34024	775.66785	0.5587432	389.08292	384.76083	784.2147	0.9690083	453.03873	369.06168	779.1545	1.9593039	609.1667	324.5	517.0	612.3	323999	108.63705	19.3826	211.17679	-42.298454	108.63742	19.380466	209.31116	-58.8408	-1.9070954	2.654221	25.86297	-13.655639	-109.54771	7.816625	7786.405529975891
82	50.519016	126.49216	674.8492	-2.946553	495.29443	179.69153	663.6243	7.3636594	539.83954	196.9506	733.7254	8.91734	557.903	52.39635	655.7747	476.00443	102.790695	905.3	904.9	1000.0	327999	109.53195	19.609402	182.65553	-70.3257	109.53297	19.611277	180.00537	-46.91256	-2.1374435	2.3968928	24.269125	-14.852251	-110.3402	9.880363	7897.1739983558655
83	205.48346	238.74611	668.4772	1.81909	525.4799	89.23214	687.18225	354.22153	586.70917	88.58838	686.6665	394.72653	568.0321	92.37145	675.87524	325.88248	361.0	912.4	963.2	948.1	331999	108.11313	18.548899	159.60114	-32.90764	108.11569	18.549763	159.28253	-69.13233	-2.3379934	2.3293638	25.749022	-13.263677	-108.83966	8.548601	8009.101831436157
84	611.82654	23.301994	635.77966	577.39825	518.9154	75.74213	616.01025	321.6171	469.57065	108.52031	603.8326	256.6909	524.3075	45.788437	613.1099	484.16144	980.0	957.0	889.9	1000.0	335999	106.34008	17.086609	143.68134	-27.963833	106.34235	17.0841	142.2604	-75.853195	-2.4101057	2.2870572	25.812817	-15.188671	-107.06516	7.6879225	8123.52876830101
85	667.51855	24.118525	696.0958	641.99976	348.35587	142.32767	587.7648	168.7558	463.56177	127.45138	616.3412	203.41486	307.72006	105.29687	479.01505	175.2485	1000.0	619.5	836.1	536.2	339999	104.97326	16.566914	135.19772	-57.07884	104.97385	16.569597	136.9368	-54.998425	-2.531456	2.2098744	23.364199	-13.016926	-105.67533	6.1304655	8228.461607694626
86	615.4577	28.40157	644.7046	586.23553	335.64078	83.13673	474.63153	229.26468	357.8548	114.92727	504.22284	200.0982	402.94223	80.33889	539.0231	257.8366	1000.0	662.2	697.1	792.9	343999	103.88653	16.632145	127.46064	-83.003235	103.88767	16.631227	129.5351	-62.95822	-2.5125215	2.1805394	25.294106	-13.299036	-104.58767	6.3968377	8334.30889248848
87	587.9288	8.758458	598.54553	575.9683	300.57297	44.428574	353.86407	236.76697	447.49594	153.09366	644.1095	267.61584	269.29684	36.85737	331.54828	235.39905	1000.0	441.2	712.0	386.9	347999	103.38588	16.534307	125.36859	-25.247093	103.38597	16.532331	125.31911	-32.906395	-2.4995744	2.165101	23.324673	-13.225112	-104.09979	5.3112264	8429.550696849823
88	579.0388	6.589433	585.9617	568.2206	214.42532	78.89204	342.8808	142.65056	179.54192	36.245415	248.97061	139.51736	225.88419	58.329575	310.2051	143.3333	1000.0	321.4	272.4	338.5	351999	103.37843	16.788773	122.750946	-36.963707	103.37903	16.783306	122.82148	-46.17472	-2.4698238	2.1738424	20.269836	-12.84525	-104.09561	4.623443	8516.602288246155
89	555.9041	40.50068	584.1873	475.8885	195.93666	14.51055	228.65092	177.848	360.6669	197.40262	656.0476	170.93173	201.48447	28.559769	278.82144	173.36855	967.6	283.9	577.7	287.2	355999	103.49706	17.1078	123.2671	-18.467968	103.49685	17.110737	124.17863	-68.2547	-2.4290273	2.242358	23.58894	-16.117952	-104.23934	5.062787	8607.442986011505
90	582.93134	8.0816	595.5272	573.8316	210.52164	77.7045	334.1102	145.16245	284.10156	176.35277	629.2278	139.21184	200.91492	67.358376	321.37408	143.71848	1000.0	312.8	445.1	295.7	359999	103.65635	17.128916	121.39865	-24.620516	103.65787	17.126705	121.30951	-26.408728	-2.4386656	2.2000928	20.745106	-13.183387	-104.38453	5.8180976	8698.115630626678
91	575.1251	13.470007	596.01215	558.381	399.5575	113.68498	557.3581	208.49252	330.69522	194.7168	619.02655	149.47047	253.81348	23.686918	286.67126	212.74353	1000.0	626.4	512.6	379.9	363999	103.76189	17.216118	122.808395	-34.134377	103.76277	17.20833	123.98837	-78.23953	-2.3871593	2.211861	22.172426	-12.948641	-104.4912	5.013666	8793.118787288666
92	571.1349	3.1310606	573.7137	565.9702	280.2275	68.47107	361.3693	112.82546	373.9798	144.68907	614.7114	224.27913	268.83627	45.55857	339.82425	204.19298	1000.0	457.0	626.3	440.7	367999	103.93688	17.151999	125.611015	-18.1593	103.93762	17.146463	125.70395	-40.804558	-2.3518457	2.263531	22.597504	-12.855761	-104.678734	5.754637	8890.92349433899
93	573.001	7.340615	579.00806	560.4403	256.4238	49.28482	352.50125	202.60474	323.9901	161.87854	607.12415	139.54297	269.92316	53.005203	345.42706	202.83885	1000.0	377.6	511.5	394.9	371999	104.2789	16.911427	127.2902	-32.953686	104.2791	16.906334	128.11925	-13.61136	-2.431745	2.251218	20.555792	-14.715218	-105.01172	4.9324327	8983.39705991745
94	438.33258	174.0072	585.25745	215.42334	195.25853	59.49676	306.05872	143.8554	289.21503	160.308	669.60876	153.5595	227.53687	84.98488	394.32172	147.32713	743.6	285.7	431.0	338.1	375999	104.35587	16.998392	127.05872	-24.086832	104.35594	16.998354	127.22251	-14.400827	-2.3780131	2.23658	17.822655	-13.988241	-105.08974	5.977562	9070.691514253616
95	588.06226	18.996866	620.39484	573.463	322.0518	68.16785	484.02112	220.24457	362.16302	120.49368	641.4792	265.18985	290.58112	47.66697	362.7604	234.85048	1000.0	532.6	606.5	463.5	379999	104.52218	16.920074	126.88639	-13.945395	104.52234	16.916607	127.19219	-26.199648	-2.3833244	2.2257512	22.608578	-12.479704	-105.24867	5.4412656	9166.093829393387
96	583.92664	14.979203	599.6075	559.2133	286.17654	100.27386	445.3078	186.24596	310.7809	192.80356	695.2612	178.28712	308.40518	139.83664	631.97784	172.03638	1000.0	409.6	443.4	458.3	383999	104.77824	16.558819	127.056496	-29.171297	104.77872	16.556896	127.130226	-19.269606	-2.4044201	2.2613757	20.044228	-13.628857	-105.50104	5.4995413	9257.80617594719
97	580.8475	12.640892	593.7137	563.0436	295.6773	51.544197	420.9196	232.25629	354.51688	167.6556	660.2102	199.42882	265.53912	71.52292	412.57898	143.77272	1000.0	444.6	554.3	398.5	387999	104.74458	16.716852	127.78125	-21.269392	104.74402	16.714922	128.6772	-34.047543	-2.4019718	2.1946507	23.192324	-12.730936	-105.456245	5.2224736	9351.05486536026
98	580.4593	1.6025213	583.03644	578.8957	356.28677	72.592606	445.98068	173.6304	371.56818	172.54898	684.8269	164.37526	326.41553	62.79792	443.57037	200.7184	1000.0	650.5	619.3	531.8	391999	104.90108	16.567566	130.05223	-20.103558	104.90165	16.566624	129.22209	-22.66674	-2.417017	2.1854482	25.93745	-12.65155	-105.62003	5.3940005	9450.517413139343
99	575.14746	2.6865084	579.5621	572.4053	373.768	31.203012	443.14398	335.16672	370.03876	60.542416	517.2978	311.0182	396.66278	42.53725	461.38684	315.15988	1000.0	637.3	645.3	655.2	395999	104.78774	16.623888	128.27487	-22.05701	104.7889	16.625103	129.93492	-21.663715	-2.427366	2.1713226	19.939436	-13.208752	-105.50027	5.454178	9555.988223552704
100	577.12085	3.7842326	581.61475	571.9668	333.19388	58.818268	485.8293	261.12177	325.16275	59.929348	442.41956	247.41588	321.05978	27.624525	352.23856	269.27496	1000.0	558.1	619.0	567.3	399999	105.02404	16.39633	128.19438	-12.6420555	105.02432	16.397003	129.09279	-14.537621	-2.423681	2.1569858	20.207123	-12.628111	-105.73532	4.9167047	9652.510072469711
101	573.9213	2.201922	576.96045	571.4995	282.12735	43.735943	346.4194	217.8905	461.3493	206.04387	711.76587	194.31702	327.83185	111.5496	638.279	231.28854	1000.0	418.8	699.3	487.2	403999	105.17041	16.338284	129.94476	-13.251935	105.16974	16.340164	130.6427	-12.996196	-2.4572759	2.1488402	18.557453	-13.619162	-105.87199	4.7196074	9748.517336130142
102	587.23975	8.973511	602.74	581.3117	296.6203	62.96533	392.953	198.5726	297.1413	145.8653	708.58386	203.12201	271.75677	57.757816	364.51944	208.09001	1000.0	413.3	407.2	379.6	407999	105.27347	16.301826	128.34444	-13.751636	105.27149	16.30271	128.63147	-19.498068	-2.5063047	2.1146922	22.194464	-12.842623	-105.97388	4.35784	9837.554049253464
103	577.53796	6.721123	585.1477	566.70404	324.28558	47.250656	418.0734	262.5655	453.0424	167.02698	715.0483	266.0023	367.75952	47.255947	422.8228	264.90402	1000.0	444.0	643.8	504.6	411999	105.47255	16.061525	127.28069	-17.668531	105.47208	16.057018	127.412	-21.95532	-2.4558744	2.1643631	22.052622	-12.379723	-106.17684	5.065641	9935.54712319374
104	583.6688	6.301871	593.041	576.4672	317.25278	43.034496	366.50757	240.95456	368.5644	150.14388	715.645	214.79926	231.5271	11.263617	252.99413	213.72818	1000.0	457.8	578.3	340.1	415999	105.60707	15.867737	127.349075	-16.773996	105.60672	15.86316	127.04493	-23.344381	-2.4437213	2.1456208	21.42442	-13.009209	-106.30473	4.6068563	10028.15275979042
105	580.37634	10.174937	595.73553	568.7819	247.75754	68.35837	385.24512	189.67801	298.89316	145.87544	684.79913	167.75145	291.46466	77.42127	371.66632	191.72464	1000.0	326.1	405.6	386.7	419999	105.78112	15.758922	128.2428	-16.868086	105.78114	15.756936	126.89606	-12.410642	-2.5004532	2.1221428	19.443241	-12.632245	-106.484856	3.8496952	10118.118743181229
106	579.45526	3.5926514	585.33923	576.4469	263.4567	60.563046	345.38788	185.83592	394.84454	203.71347	758.6818	182.0984	275.69644	79.116455	436.1914	194.48111	1000.0	368.6	562.8	391.4	423999	105.85732	15.726383	126.70407	-12.888924	105.85709	15.726286	126.443695	-21.836054	-2.5272021	2.080541	23.005184	-13.917395	-106.54898	4.750414	10212.677198171616
107	584.98785	11.887665	601.5536	573.64154	348.5699	38.082657	407.00092	297.30887	489.9463	172.86314	681.2016	303.17953	407.235	105.75724	573.56494	281.455	1000.0	474.9	714.7	569.5	427999	105.98038	15.620909	126.62591	-17.576706	105.97918	15.617434	127.73038	-15.227792	-2.53586	2.0807776	20.796	-13.053067	-106.661705	4.7240314	10311.426083803177
108	589.0278	12.341353	601.8769	568.64484	365.97467	68.964874	564.23206	308.44147	449.87836	160.09601	710.38666	265.05954	290.8794	39.971996	382.87094	255.33571	1000.0	535.9	687.7	400.9	431999	105.92465	15.728446	127.33098	-14.766697	105.92463	15.721539	128.18015	-11.060909	-2.5783083	2.0326865	18.092762	-12.02277	-106.60263	4.155226	10407.607388973236
109	587.30475	10.245667	604.3695	577.0309	226.33667	60.025005	344.0999	181.41452	410.74542	231.0376	757.50006	164.72919	229.46738	55.0911	355.06912	180.3102	1000.0	339.4	597.1	343.7	435999	105.97103	15.760095	130.91759	-12.898504	105.97091	15.757703	131.15834	-8.833012	-2.5090683	2.075133	20.836018	-14.299444	-106.66581	3.8957121	10499.254453420639
110	571.16394	5.034781	578.5074	565.7044	261.4309	34.2983	321.00842	231.00252	451.40912	228.37929	773.77277	207.1768	276.22534	40.4358	335.6461	219.56909	1000.0	357.0	617.9	372.7	439999	106.19741	15.496702	132.98557	-18.783293	106.19711	15.494581	132.02492	-53.805656	-2.5259204	2.110918	22.756607	-15.0318985	-106.88593	4.7858434	10593.261561632156
111	583.6278	8.012555	592.33307	573.2307	203.08638	44.35076	309.51035	158.61546	296.02994	169.38388	731.9448	162.65997	207.35239	35.272854	264.90732	160.77411	1000.0	280.2	412.4	286.6	443999	106.13317	15.649217	135.8457	-11.189488	106.13364	15.647154	134.40332	-45.843693	-2.5048456	2.098428	18.951498	-13.485117	-106.819374	4.9650793	10681.499171972275
112	575.15826	6.6327415	583.31305	564.84564	264.8022	61.15219	343.08548	194.01164	342.9139	166.09042	639.13947	142.03267	346.35126	181.39532	626.56323	175.92264	1000.0	371.5	509.6	513.9	447999	106.16925	15.509351	136.16718	-20.300432	106.17056	15.504771	136.01541	-29.278177	-2.5138457	2.070548	21.452408	-13.319139	-106.84711	3.9793139	10774.031413793564
113	466.83487	206.20738	583.03485	54.75625	66.03027	61.577377	166.9195	15.93383	97.47691	178.37071	621.8823	21.094975	83.11705	96.58036	262.77936	18.222866	813.4	99.1	146.0	124.9	451999	106.11666	15.507174	222.18915	-24.364454	106.11768	15.499836	213.96783	-23.835463	-2.4814074	2.1113415	32.68256	-12.884056	-106.79941	5.159385	10853.65997171402
114	44.6578	132.82169	578.4016	-1.2329508	6.9428306	1.7565501	10.341325	4.490841	8.881811	4.2221346	19.443544	3.7100842	8.51872	2.3066297	11.63888	4.6656175	84.76	21.0	24.5	21.5	455999	106.94621	16.113356	355.67938	-13.902681	106.94507	16.1086	372.1195	-45.002106	-1.7620301	3.3418086	31.598026	-12.414664	-108.18255	12.60043	10928.61584687233
115	39.11836	87.16229	505.4427	5.6576014	708.1671	60.95354	795.6865	602.73615	745.5178	47.882362	816.6394	679.8003	654.75946	43.33507	713.8196	601.5906	69.82979	995.3	1000.0	1000.0	459999	124.16984	26.305618	301.48605	-97.704605	124.16711	26.321133	297.38617	-72.32185	0.32515344	3.3896408	25.578953	-13.750137	-126.40409	14.472988	11042.018788814545
116	640.2442	12.399308	661.49194	630.40515	587.6243	68.81444	696.87585	476.37045	487.94473	149.24849	672.87695	260.4951	565.38684	67.82473	632.9769	383.65518	1000.0	854.7	712.8	841.8	463999	127.0687	26.284597	200.59976	-60.7583	127.06756	26.28751	198.50499	-27.391924	-1.4879509	2.3765464	24.312124	-15.259632	-127.98454	9.141494	11148.89911866188
117	623.36774	18.496164	642.9068	593.14777	612.75183	75.5013	697.3487	493.1199	671.66	52.316887	699.2809	518.8859	593.82355	126.38839	694.50256	284.73828	1000.0	884.5	969.7	856.0	467999	124.15627	23.62227	180.34526	-13.618022	124.15638	23.623333	181.32056	-24.640814	-1.7619097	2.309452	22.444992	-16.17194	-124.99444	7.8180704	11261.238371372223
118	639.3913	18.247702	668.8601	622.62726	434.04742	101.20262	551.9293	286.1257	436.80206	118.500145	600.923	260.53357	397.25894	101.8011	677.4617	316.518	1000.0	602.6	658.7	589.9	471999	121.53141	21.496809	169.78702	-13.689258	121.5325	21.498365	170.34491	-15.302981	-1.9992385	2.3106587	25.225016	-12.827557	-122.342606	6.336096	11359.195670604706
119	630.81415	4.601292	636.8492	624.0063	316.92816	84.85269	464.02924	247.76485	431.2688	142.00905	674.1116	240.7614	368.89368	88.32793	512.4135	274.55524	1000.0	463.9	690.1	537.8	475999	118.51954	19.868626	167.1916	-18.596138	118.51896	19.865559	168.15857	-14.276066	-2.2288644	2.2373786	22.182903	-13.632925	-119.2607	6.689616	11455.623629570007
120	611.95386	6.1596375	619.1739	604.004	242.75247	78.18391	399.4471	178.33896	400.44638	152.45515	594.2852	185.73029	196.1762	9.681962	209.78552	177.92912	1000.0	374.5	685.2	298.9	479999	115.54452	18.87217	156.02327	-10.461954	115.54447	18.866596	157.57808	-10.963046	-2.2414057	2.1890113	21.136364	-12.224684	-116.262	6.7888126	11547.671056985855
121	603.4734	15.641359	618.43756	577.1931	330.73285	98.79423	487.6369	229.18018	486.04413	151.76807	651.8764	207.4843	346.93515	164.13928	760.6812	233.17924	1000.0	456.0	780.7	483.3	483999	113.45723	17.833616	147.43527	-15.602053	113.45877	17.830587	147.65984	-13.994976	-2.2845175	2.1840777	22.529127	-12.887641	-114.17323	5.395788	11645.749827861786
122	593.29517	9.550807	607.3417	582.35956	345.38312	139.44699	582.4535	199.93703	356.59515	141.47594	552.0445	194.3825	257.2019	70.41442	403.35562	200.192	1000.0	468.4	585.7	364.7	487999	111.78309	17.377459	142.00261	-11.365788	111.78492	17.372381	142.79141	-14.1701565	-2.3245761	2.1669915	40.744827	-12.370408	-112.49524	4.8817053	11739.969838619232
123	595.0148	17.217085	612.5017	566.47345	285.00278	87.7571	491.74008	209.8489	331.54266	143.20369	589.93756	206.77742	253.24431	81.620575	491.51804	202.30984	1000.0	410.6	512.9	367.2	491999	110.48004	16.863821	136.62262	-17.012012	110.48116	16.860601	136.32771	-18.70003	-2.358123	2.1653733	22.39848	-13.062016	-111.175934	5.2925234	11831.708844423294
124	595.2042	20.325047	616.50653	572.7353	376.472	155.59467	560.6577	203.65533	437.71396	162.48537	737.7218	215.06827	259.72736	92.49769	533.80164	212.38727	1000.0	500.1	662.5	370.5	495999	109.50852	16.222467	133.54848	-9.395098	109.50846	16.219467	133.0129	-21.49008	-2.4387786	2.1135094	26.782272	-13.574373	-110.19524	4.719174	11927.39926147461
125	573.2459	12.317411	592.30444	562.20886	259.0744	76.45948	445.5942	206.31924	368.11346	179.00815	648.1042	207.74667	244.26692	62.28236	430.42346	216.89357	1000.0	368.8	560.4	353.2	499999	108.69545	16.024897	131.04945	-18.93508	108.69502	16.020338	131.04182	-13.650634	-2.4208906	2.1341522	27.939663	-12.982375	-109.37676	5.334314	12024.476950645447
126	578.0941	5.722786	587.24023	572.1535	312.4615	126.40561	533.9839	203.4252	450.34943	170.10225	726.8556	206.68277	290.54556	82.18375	470.73993	214.02498	1000.0	437.9	753.3	421.2	503999	108.20735	15.514152	155.66576	-17.693481	108.2087	15.507378	150.94476	-19.20761	-2.4831312	2.1130767	24.383333	-12.56812	-108.88385	5.3521953	12119.21553492546
127	31.195562	130.68114	621.4989	-10.206164	243.18596	254.90875	555.72626	29.537626	138.27428	188.81853	555.9019	19.931425	188.27055	234.1532	571.11365	31.277422	77.96667	447.2	283.3	356.6	507999	111.83406	20.701612	360.41968	-21.035093	111.83402	20.702414	324.57642	-55.479958	-0.45911118	4.2637396	45.038452	-13.612349	-114.30083	15.608484	12208.38058590889
128	344.77542	236.0524	546.4038	42.9258	532.41876	231.17868	693.52344	112.39182	629.448	43.821587	693.0915	590.0479	578.86414	158.45888	690.7768	122.371155	648.0	800.9	1000.0	923.7	511999	150.55952	39.05351	270.4401	-31.617426	150.55913	39.05539	268.95834	-29.966492	1.1418984	3.3570435	23.357746	-19.093895	-153.15585	18.692413	12318.685180902481
129	626.0925	14.032138	646.1539	606.6788	619.24445	54.350414	696.10895	520.91583	634.7477	86.776375	726.3468	427.25433	611.6002	81.554214	718.9327	464.9057	1000.0	926.8	935.1	909.8	515999	150.34085	36.525867	223.99971	-16.150831	150.34285	36.534657	226.12563	-20.452496	-0.8188027	2.4543319	26.06484	-13.417363	-151.39629	11.607019	12430.804894685745
130	612.23694	17.30769	627.41144	583.6232	656.75507	53.60592	702.24176	547.2955	652.41223	78.12501	705.85443	423.7782	695.2209	41.510254	752.4718	594.9784	1000.0	978.1	961.2	987.0	519999	143.79944	31.061827	198.34846	-14.706103	143.80045	31.060047	199.46516	-17.782122	-1.2545297	2.4023612	26.773306	-15.18381	-144.75978	8.713116	12544.643479347229
131	617.831	14.812417	641.87445	604.8524	597.6299	107.23056	706.5497	399.75662	590.05707	102.45327	702.2977	431.69522	627.974	85.87905	704.76154	492.24564	1000.0	861.7	846.2	901.6	523999	137.50555	26.677692	196.54044	-18.363968	137.50642	26.67614	195.11415	-21.506626	-1.5980756	2.336588	25.55531	-13.9519005	-138.32884	8.27882	12654.278105735779
132	614.1205	11.412042	625.22894	595.1691	726.53876	73.3047	776.31635	531.2886	695.74036	88.99894	779.08453	495.2488	733.08765	44.321068	777.484	610.6111	1000.0	962.9	947.8	979.4	527999	131.39693	23.201216	172.28194	-15.158619	131.39755	23.20195	175.23503	-28.39934	-1.868824	2.2799933	23.6465	-12.45358	-132.1663	7.896017	12768.190960168839
133	616.0226	9.634697	627.4874	605.9966	544.1581	184.50352	746.7465	309.3939	584.7876	157.34676	737.8469	357.43695	512.8328	142.92401	703.30347	307.40704	1000.0	745.9	817.4	740.0	531999	126.04666	20.820957	169.38074	-25.385033	126.04726	20.819405	173.94383	-16.103306	-2.0526483	2.1777902	27.276297	-14.890474	-126.767044	7.106439	12873.613018035889
134	583.154	15.096433	595.06506	557.2404	399.72806	127.891174	604.3688	218.369	422.00238	159.4355	665.3962	220.28088	399.91263	97.88675	554.119	253.0609	1000.0	577.6	655.1	561.1	535999	121.56652	19.171686	152.8616	-16.906677	121.56642	19.176937	154.58086	-34.097374	-2.165574	2.1359942	20.91634	-13.416115	-122.266594	6.1288013	12975.30184006691
135	613.87964	8.876603	625.8469	601.19244	337.4912	137.07162	533.7689	177.64398	362.10416	131.54652	571.8469	198.57486	435.16315	96.49048	543.84485	229.26506	1000.0	476.7	533.0	607.8	539999	117.85668	18.228567	150.47073	-11.034947	117.85832	18.231987	149.25832	-15.462009	-2.267673	2.0984244	21.371338	-12.965417	-118.54042	6.064272	13072.383718013763
136	607.87317	16.6326	636.0342	592.9358	338.85443	89.33688	495.08588	238.03098	504.61606	130.4629	735.5862	280.5503	377.59204	120.24586	674.1521	253.10909	1000.0	503.0	789.0	567.8	543999	114.75321	17.442507	141.32147	-10.828823	114.75335	17.446585	145.9067	-16.031769	-2.3838768	2.0841024	22.97012	-11.913202	-115.41263	5.199698	13173.15116906166
137	620.6163	10.350785	631.3777	604.29236	505.0656	142.5316	692.1604	231.91444	473.97607	152.99315	788.37756	266.06906	403.72833	69.268845	535.2876	282.89972	1000.0	696.8	672.1	556.0	547999	112.455	16.431753	147.0228	-16.14575	112.45516	16.426891	149.63931	-15.91732	-2.413729	2.0833578	23.580036	-13.573941	-113.112015	5.239235	13280.50778913498
138	618.7587	7.6967583	625.3183	606.19275	352.4876	71.953415	457.04077	257.75446	560.949	112.22065	745.2136	372.34796	433.1563	83.76952	613.6237	302.22882	1000.0	496.3	813.5	582.7	551999	110.56358	16.198662	135.77625	-12.587702	110.56361	16.197834	137.59633	-12.951341	-2.521185	2.0479004	21.652615	-14.117826	-111.2257	4.613277	13381.965417861938
139	611.5739	6.7955103	618.4328	603.34344	486.40244	69.82379	640.454	389.94974	404.69766	91.10732	561.26	256.1238	529.39246	59.132355	614.77747	438.0493	1000.0	742.0	632.5	775.4	555999	109.46249	15.602032	142.90703	-13.199419	109.46275	15.599049	142.2413	-16.591957	-2.5427527	2.039734	21.949793	-13.269884	-110.12563	4.983011	13485.502346992493
140	615.0344	15.372652	634.35516	597.49585	647.0779	106.36502	788.649	354.99982	675.27576	68.07146	794.4758	557.67035	672.52155	28.79989	750.48395	634.2392	1000.0	956.4	956.2	991.8	559999	108.73171	15.38694	135.0388	-11.236529	108.73164	15.386319	136.46461	-15.092504	-2.5810704	2.0345943	20.41218	-13.894547	-109.40225	4.4324617	13599.004685640335
141	604.9551	8.697165	615.6991	593.1511	638.61786	132.22337	778.148	382.10513	628.2461	139.45963	782.7082	367.15292	713.08185	56.70309	787.80695	630.98773	1000.0	931.0	938.1	983.8	563999	108.10527	15.109804	138.45335	-17.86999	108.10508	15.113675	141.55324	-26.371307	-2.6038322	1.9949715	18.129913	-12.909298	-108.771675	4.4443264	13711.627850532532
142	610.74164	13.519296	621.7497	587.83386	445.49258	150.99054	796.89746	266.30765	491.21777	164.97217	725.17285	232.17545	518.18896	139.5738	695.7247	305.58228	1000.0	625.3	747.9	768.8	567999	107.38239	15.256188	127.31903	-12.381896	107.38219	15.256692	124.67032	-19.538448	-2.6240895	1.9751042	18.642097	-12.165572	-108.03792	4.8031816	13815.423709869385
143	626.57416	17.424776	654.4889	609.3587	550.2581	105.49202	784.4027	406.40112	591.2408	106.86953	781.26556	414.91782	514.41644	119.36282	788.8683	404.2869	1000.0	864.6	903.1	762.1	571999	106.87989	15.102825	123.86946	-9.840173	106.87833	15.107701	121.73787	-10.65503	-2.5856626	1.9913547	20.596794	-13.195604	-107.54194	4.289546	13924.25308561325
144	605.9818	9.053515	613.7154	591.0358	479.61923	112.231094	673.00134	343.4789	554.7565	92.8788	669.5059	383.14883	470.0938	132.45871	706.732	285.87286	1000.0	766.1	922.5	733.6	575999	106.67632	15.0532055	123.91582	-10.545583	106.67624	15.054673	124.79558	-25.533442	-2.5545886	1.9848958	19.97609	-14.364862	-107.33513	4.31028	14031.01884007454
