Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
72	598.4672	12.802287	611.5708	578.8942	695.6521	117.18391	789.47424	393.71002	658.3885	104.7226	786.6915	518.9498	691.4837	63.88165	744.7148	528.01526	1000.0	959.8	965.2	984.0	287999	138.66913	25.478745	168.26122	-84.585754	138.66795	25.490648	167.72554	-117.96335	-1.3031826	2.6066346	28.140049	-14.3130665	-139.66054	10.891987	5961.92901301384
73	611.3931	33.042786	651.49554	576.22546	499.99146	148.29842	637.90735	210.29547	551.7386	148.34657	705.325	142.81328	476.33838	105.41389	577.5877	223.29839	1000.0	869.9	927.2	827.1	291999	135.255	24.253824	161.32674	-51.621662	135.2542	24.261366	161.66309	-68.25898	-1.7753329	2.5187912	29.246681	-13.731398	-136.0985	9.52444	6057.391322851181
74	616.09985	13.99045	632.2883	595.6979	529.90283	141.30951	647.2399	296.28812	595.2059	143.91618	781.127	276.124	467.79922	88.290565	558.8787	299.7069	1000.0	790.8	886.5	682.1	295999	131.03973	23.154058	158.55722	-67.17964	131.03955	23.158909	160.44867	-54.670273	-2.0518374	2.405924	34.14901	-14.150219	-131.81186	9.41364	6147.807854652405
75	611.3373	15.3328085	621.82117	581.0558	533.5235	168.52005	714.85175	286.61984	569.0011	150.03006	717.841	245.55913	477.4074	83.33633	558.8717	286.49078	990.0	779.9	838.5	731.3	299999	127.33928	21.797083	150.47246	-99.81726	127.33797	21.80745	149.70538	-63.86154	-2.1462135	2.3804247	25.992737	-14.864451	-128.10248	9.798239	6237.190852642059
76	623.19324	19.575743	656.6866	608.4721	586.8835	178.0884	704.1906	260.68604	554.6229	174.93874	708.40515	263.51093	374.2265	56.283028	444.6979	278.2432	1000.0	834.0	794.1	533.3	303999	124.3967	20.304848	146.26103	-106.41179	124.39569	20.314653	145.46016	-114.9064	-2.0911803	2.3765113	40.92856	-15.156187	-125.15162	9.125215	6323.103256702423
77	600.4968	13.806867	624.351	591.5077	591.5901	116.43384	702.7006	376.31894	613.9267	122.15288	705.37964	320.73636	629.8895	97.59698	691.9598	344.44022	1000.0	878.9	916.6	955.5	307999	121.98627	19.39301	143.37837	-53.022984	121.9852	19.402655	142.85724	-109.941925	-2.105189	2.3753717	38.18662	-12.791419	-122.722626	8.314015	6422.437805175781
78	468.93115	210.00049	620.3194	110.80005	481.3767	180.2628	705.83954	275.17126	599.6891	168.01108	748.5351	321.30566	311.539	21.382296	342.45465	279.39716	761.25	682.2	848.2	441.1	311999	119.81613	18.956945	141.47186	-54.512722	119.81508	18.971289	140.07051	-83.747345	-2.1394858	2.364292	29.643785	-12.537165	-120.546074	7.5367656	6512.763645648956
79	612.6247	5.0772905	617.88586	606.3956	403.16058	158.42229	719.6912	286.42242	548.7047	217.32083	747.6293	264.57578	444.87363	103.24608	552.7843	273.29907	1000.0	573.1	763.1	665.2	315999	117.98062	18.70745	138.3977	-89.42054	117.97958	18.725447	137.78387	-79.02957	-2.1758513	2.287358	28.52604	-14.036422	-118.70003	7.8474345	6598.584072589874
80	598.39435	40.994167	631.17944	518.565	428.7189	182.25627	708.8945	273.14462	639.6796	136.94548	720.3463	249.1781	425.32233	91.34861	562.9787	300.63385	966.0	605.4	904.5	614.3	319999	116.74611	17.872446	136.19539	-107.16466	116.74576	17.88107	138.563	-81.03811	-2.2135432	2.3460884	32.7109	-13.528271	-117.47331	7.378778	6687.654367446899
81	609.9813	11.777416	625.3019	597.6344	424.7924	144.33397	660.2487	209.79903	491.30215	168.21815	763.46704	295.88058	424.8436	72.49121	551.3485	335.53708	1000.0	701.5	765.4	585.3	323999	115.79461	17.076513	160.41948	-45.470646	115.79371	17.093582	160.84892	-125.222404	-2.2163308	2.3049066	31.9921	-13.476058	-116.50358	7.7908916	6774.900260925293
82	526.03735	147.29819	617.0864	271.1691	328.4062	251.2623	681.5288	109.26029	287.18784	264.88297	618.5067	27.445538	337.53546	252.75346	677.8006	24.274117	847.0	524.3	469.6	523.9	327999	115.23686	16.383394	188.594	-74.93915	115.23656	16.393936	178.47148	-88.2872	-2.2579944	2.3845887	33.88644	-13.31699	-115.97797	7.986532	6856.183751821518
83	81.037445	155.66669	590.4755	1.9131813	222.5127	283.99026	783.0407	34.578686	399.8476	351.88025	786.45355	44.184113	457.94562	327.10468	775.7377	45.85921	142.06451	304.4	532.7	606.8	331999	114.95639	16.51605	190.65887	-111.380806	114.95488	16.53621	193.26672	-114.63069	-2.173035	2.5243878	31.135157	-12.565172	-115.71879	9.981636	6935.746767282486
84	580.162	51.64293	621.96204	491.69476	510.99838	143.44316	691.0285	345.2969	463.6206	153.45401	670.6029	261.8764	519.8425	130.12624	673.9511	314.5808	945.25	756.9	713.5	784.6	335999	113.9015	17.410109	163.23415	-63.582672	113.89917	17.429476	166.76355	-125.11959	-2.195306	2.3582556	32.615307	-13.831824	-114.59603	9.357059	7025.0035128593445
85	598.7954	9.989315	607.95856	582.7857	290.87585	28.668697	344.51364	256.9484	422.39282	185.06691	716.1598	222.72919	418.59488	56.562706	501.78098	323.30057	1000.0	420.5	588.5	584.8	339999	113.22063	17.446554	159.00156	-74.77295	113.21889	17.45858	155.84872	-43.113174	-2.1862762	2.38549	33.268158	-13.993341	-113.92609	8.779192	7109.972925424576
86	609.24396	4.5198655	616.66095	605.1946	283.8136	51.74311	376.06992	217.59717	363.6623	159.3191	636.976	210.47957	271.0888	32.459408	335.08752	232.49731	1000.0	391.4	531.8	379.3	343999	112.81443	17.113045	165.44128	-58.2395	112.81367	17.129345	163.63576	-90.891106	-2.1927009	2.3709252	31.807152	-12.555509	-113.50652	8.594538	7188.4665451049805
87	617.25836	11.54071	632.3211	600.1316	583.7821	184.17953	709.0214	287.96988	618.92944	137.29373	724.6362	330.78168	599.6481	128.89197	693.4806	306.87662	1000.0	819.9	883.4	845.7	347999	112.47403	17.138323	169.07703	-55.64356	112.47241	17.156904	172.62071	-105.84252	-2.232874	2.3699534	29.051401	-14.374374	-113.17117	7.4240627	7283.317718029022
88	624.05896	13.580144	641.0133	609.72144	587.6882	172.3262	703.91187	289.66605	505.73193	163.53548	715.15784	300.8959	575.257	156.10101	684.4302	314.24405	1000.0	829.7	727.4	843.8	351999	112.39332	16.667995	179.4118	-48.31326	112.39277	16.67981	179.85997	-81.48959	-2.274572	2.36841	26.895205	-13.490221	-113.09558	8.508733	7374.692765951157
89	616.89545	7.5173306	629.5001	610.037	618.18884	84.74238	699.9178	448.63446	626.1712	82.58212	696.5475	398.0902	566.45544	59.896713	626.83295	443.3381	1000.0	906.8	930.2	864.4	355999	112.174	16.772333	192.24513	-65.19861	112.17229	16.790852	186.18681	-55.613106	-2.27829	2.3829353	30.453823	-13.87937	-112.87029	8.672601	7467.651891946793
90	559.55255	104.788864	625.06287	350.85233	467.12872	215.47618	719.9826	192.51787	482.21832	220.03354	683.95746	172.22067	646.54065	97.00748	716.2821	454.36646	906.2	669.0	721.6	927.4	359999	111.94348	16.743317	206.8762	-84.61007	111.94311	16.74964	210.9848	-65.086365	-2.332791	2.3606446	25.553043	-14.612063	-112.63824	8.302647	7556.430477380753
91	625.3531	5.115269	632.83563	620.28125	652.24225	109.43749	703.4209	328.58646	611.3448	137.45497	724.74457	360.16537	685.9592	18.207546	699.4862	633.34735	1000.0	950.4	881.3	1000.0	363999	111.76189	16.47795	193.11418	-75.46406	111.762	16.485476	195.1195	-76.44486	-2.3167357	2.3732352	56.42769	-13.432104	-112.44878	9.096791	7653.187308073044
92	610.0282	8.691642	620.96826	601.34705	370.155	115.31238	594.67395	268.73325	557.63367	91.81917	648.25995	344.3785	442.80045	94.93433	592.25745	275.60843	1000.0	522.5	865.4	647.1	367999	111.66941	16.275629	212.26552	-53.919205	111.66932	16.287754	217.2987	-90.591896	-2.2928395	2.3497002	28.036308	-11.626955	-112.3483	8.45784	7741.32567858696
93	399.12625	283.3327	657.7241	3.6563742	351.95404	296.6928	764.0078	102.75078	218.24551	274.55823	766.18896	16.144985	454.76923	282.48032	727.77014	108.44541	636.8	506.2	300.4	670.5	371999	111.71766	16.19448	231.17982	-38.378582	111.71727	16.206783	239.95245	-51.14265	-2.2186286	2.442672	30.20451	-12.403744	-112.42772	9.19105	7822.919945478439
94	322.89923	300.98135	705.4528	7.119947	636.40857	126.14301	695.6496	259.33554	643.7565	138.35115	702.2769	230.16867	624.01636	127.95364	686.5603	241.99358	505.77777	941.0	938.2	936.8	375999	111.65416	16.498259	217.87758	-46.98024	111.65381	16.515135	222.60762	-62.291424	-2.126478	2.4368641	33.938488	-14.658328	-112.31761	11.27983	7918.065276622772
95	544.4787	147.6925	656.90674	292.6318	390.84433	141.01292	685.59766	241.4582	272.59537	49.09021	348.3912	167.0696	474.5689	115.43286	689.74457	332.54355	865.0	545.4	375.4	675.9	379999	111.06741	16.345722	209.88344	-58.362602	111.06751	16.35599	204.11534	-37.744656	-2.2480574	2.4325776	33.828224	-13.318462	-111.70713	9.88529	7996.604775905609
96	623.60895	34.873013	678.6747	583.24097	438.47617	139.12251	595.82513	203.67836	546.3199	97.34216	701.31976	443.92496	402.45502	76.21416	512.45514	236.60426	1000.0	691.8	851.5	606.8	383999	110.25336	16.594341	196.91322	-76.81989	110.25405	16.594084	200.89691	-88.9727	-2.2646365	2.3850706	27.864475	-13.511995	-110.868546	8.515582	8087.895134210587
97	624.70264	8.562691	636.41656	616.4012	682.7215	48.387234	748.4165	631.9753	587.26117	93.7518	698.94055	413.82812	646.99817	99.360855	723.7761	372.26132	1000.0	1000.0	909.7	960.8	387999	109.68785	17.164825	191.36588	-63.31509	109.68883	17.163824	190.3465	-68.82981	-2.20996	2.416178	28.775906	-12.067448	-110.32228	8.845401	8188.243267774582
98	617.63275	17.794014	647.21277	602.3723	482.98785	198.1008	771.3889	272.4207	474.42496	177.10373	772.2166	265.8825	470.0887	153.11284	683.9515	298.4896	1000.0	713.6	700.7	712.5	391999	109.5903	17.188742	195.90582	-38.552143	109.59108	17.18979	197.94757	-73.10709	-2.2348008	2.3802662	25.988571	-12.074383	-110.241844	8.239866	8276.719304084778
99	606.897	14.103177	620.1863	586.77856	579.6354	42.461254	676.77374	523.54846	601.4083	54.96974	705.7277	546.82983	585.0919	32.57661	648.67993	538.43335	1000.0	1000.0	1000.0	1000.0	395999	109.58217	17.254713	206.25679	-29.452646	109.58148	17.262989	204.20784	-49.362495	-2.3072407	2.3088498	27.742027	-15.5714245	-110.223434	7.805762	8374.09038734436
100	609.8632	4.650204	617.5881	606.09265	335.25314	118.694534	632.0376	181.90247	395.7067	116.23648	583.1552	194.26987	429.98688	156.19647	639.18756	186.71709	1000.0	543.2	618.0	697.4	399999	109.74188	17.406841	220.28735	-67.352455	109.7405	17.417953	217.36961	-136.553	-2.3386707	2.3181124	26.267416	-13.328855	-110.39562	7.443036	8456.15845990181
101	577.577	55.50414	609.29047	467.05115	552.66565	208.98851	772.4559	231.82564	462.82944	209.95615	769.3465	225.44151	645.25055	77.30661	773.1394	528.9353	947.2	750.4	675.1	881.0	403999	110.13121	17.060274	224.56244	-86.26588	110.13118	17.068497	226.13461	-89.33554	-2.3473527	2.3482013	34.933308	-16.430801	-110.794815	8.784752	8546.580425977707
102	615.17456	22.620792	653.2715	596.3357	673.4166	28.684155	705.2011	622.2103	672.8687	57.031975	736.9741	524.7671	610.2448	71.58748	698.82324	517.1849	1000.0	1000.0	1000.0	886.9	407999	110.37289	17.049082	254.41411	-33.03637	110.3731	17.072706	255.76869	-41.324974	-2.29368	2.3580878	32.35786	-18.006607	-111.04591	9.626615	8653.265904188156
103	611.45447	5.599071	618.5176	603.27136	386.55927	108.45933	582.2446	235.43256	392.6547	197.09605	756.17316	205.24829	414.9843	155.92593	660.8355	239.71149	1000.0	575.8	543.0	606.3	411999	110.53661	17.055775	259.0167	-52.797733	110.5365	17.069267	258.5843	-46.437645	-2.3029094	2.3329499	24.748924	-13.584463	-111.200455	8.350217	8743.229734659195
104	613.95544	17.116804	643.0918	599.3182	706.3736	53.85979	776.6019	616.5116	652.23047	121.97108	770.37134	370.12735	700.4818	52.619267	755.9235	578.75305	1000.0	987.5	920.6	981.9	415999	110.8678	16.99681	272.80896	-107.04359	110.86707	17.00975	276.3215	-99.76286	-2.3085165	2.3606334	26.437359	-13.27385	-111.52074	8.135225	8840.194195508957
105	610.99243	4.1970263	616.26166	605.4389	722.3953	123.2729	781.28973	361.87988	656.2676	149.68826	779.23914	295.17523	478.4457	166.89958	708.0175	295.67667	1000.0	950.4	905.5	666.5	419999	111.0816	16.987755	291.78928	-50.52416	111.08153	17.003086	294.98065	-69.689926	-2.366383	2.325678	24.635761	-12.130683	-111.74025	9.55504	8930.904842376709
106	616.3638	12.807095	630.4838	597.4306	458.68954	126.124466	704.9756	308.1391	516.4513	90.7012	660.2653	347.82803	574.3408	75.35908	641.5803	428.44986	1000.0	640.5	775.6	819.7	423999	111.2619	16.933365	305.37988	-92.762505	111.2631	16.936981	306.0878	-50.280323	-2.3863373	2.326008	28.219202	-12.825858	-111.944016	9.730688	9019.204336881638
107	486.25845	224.71556	604.5063	36.89982	489.98193	204.6032	693.29877	30.149797	603.5942	112.73095	699.3434	373.48895	469.00546	207.36963	696.01416	30.876133	812.4	757.2	910.5	696.2	427999	112.01656	16.70077	342.24942	-47.44291	112.01672	16.715622	344.91678	-72.8617	-2.3800154	2.4495912	32.473114	-12.675702	-112.72819	10.850022	9111.236009836197
108	113.285675	218.08946	661.97375	3.8447554	39.41604	32.452316	113.86775	7.354132	178.06448	240.99777	597.1466	7.7640147	131.44345	201.63597	594.93256	12.047337	182.05556	58.2	297.0	214.0	431999	112.48782	16.890816	360.40332	-66.782104	112.48964	16.90013	363.67667	-44.855812	-2.3048227	2.491721	33.74674	-13.287201	-113.157845	12.148199	9177.959129810333
109	298.27283	292.27026	645.72003	7.7729707	571.48566	91.270325	663.04584	343.32315	568.521	75.03405	639.36676	416.0281	527.39185	118.86213	676.2708	245.04118	470.5	923.5	941.3	868.1	435999	112.48641	17.63909	364.15363	-62.11996	112.48471	17.657143	369.3091	-80.741356	-2.2442265	2.4834	37.72119	-12.890884	-113.13961	13.706782	9272.482537984848
110	614.11066	11.637771	633.7841	603.5507	498.34564	13.683796	522.6774	471.1974	482.6813	71.720436	542.0822	296.48178	482.4139	45.517838	532.34485	355.2983	1000.0	969.7	901.0	903.8	439999	112.16858	18.13242	388.6791	-108.38156	112.16984	18.143158	387.31906	-47.28227	-2.3067641	2.378191	28.45122	-13.790422	-112.802795	13.539025	9372.753431797028
111	609.2788	4.477627	615.92596	603.7125	515.0251	121.66619	624.5165	307.53973	545.8696	121.18446	633.7505	297.3847	552.0075	53.312458	595.42365	435.22092	1000.0	830.9	873.6	941.1	443999	111.89165	18.84058	420.47043	-74.63744	111.89142	18.846888	424.59998	-72.21606	-2.2704937	2.4016767	33.074665	-14.758918	-112.533066	14.050569	9481.129165410995
112	617.7595	10.830928	636.18976	608.3563	431.72418	29.64013	465.94937	371.29065	443.60336	46.829853	549.13495	374.0156	407.17865	48.154915	456.99335	310.08014	1000.0	724.9	785.7	694.9	447999	111.99491	19.00732	437.74	-36.69998	111.99467	19.017475	435.3147	-83.65799	-2.2480676	2.4320347	35.533676	-14.013951	-112.63625	16.757315	9576.35016298294
113	607.1503	11.405485	623.8683	591.66284	620.263	1.374036	623.43134	618.9697	560.4438	97.12884	656.3009	384.78217	566.59283	110.368164	641.6196	320.93436	1000.0	1000.0	878.5	876.3	451999	111.9138	19.702818	466.6938	-39.333645	111.91681	19.710304	469.48715	-63.903774	-2.2076712	2.4946237	46.184166	-13.662418	-112.57626	15.552806	9676.881061553955
114	594.91797	28.51538	626.2822	548.81366	407.9463	136.04074	612.27203	182.388	425.4959	148.74557	608.0065	233.6678	308.29938	99.73475	421.43896	150.78136	1000.0	686.6	706.5	500.9	455999	112.24853	19.85911	496.70673	-21.345364	112.24981	19.860401	488.0791	-98.799866	-2.1690154	2.5446062	36.72399	-12.922386	-112.90914	17.417786	9763.27151799202
115	442.861	236.96921	652.23584	60.021465	333.84967	291.6708	696.42847	61.119938	376.80994	292.28723	696.0591	35.234844	186.28017	215.01479	630.38806	41.5177	729.0	490.2	570.8	302.8	459999	112.69201	20.295055	540.9986	-52.454914	112.69215	20.308798	540.7693	-144.95973	-2.1361082	2.7185009	44.18464	-12.392719	-113.400246	20.763521	9843.998882293701
116	120.58067	178.53967	623.23145	9.054104	461.2609	327.98166	773.3472	55.83813	257.26694	295.76022	751.0364	25.47436	316.73727	326.23615	745.3361	29.127125	226.35	636.5	367.8	444.9	463999	113.93852	21.229115	563.6628	-38.006363	113.93764	21.24659	569.9695	-48.03719	-1.8990016	2.787934	45.688343	-12.680683	-114.69555	21.869648	9928.940727949142
117	158.09283	188.01778	689.9319	11.320191	270.89447	313.23456	657.24506	9.833291	153.33672	253.81775	662.8112	13.381749	138.30363	240.6779	621.88086	14.087048	246.2	423.5	249.2	235.0	467999	116.45973	21.963345	562.3646	-55.711174	116.45831	21.990446	566.9204	-69.72259	-1.2231015	2.5224593	31.325874	-14.206928	-117.41801	30.099083	10005.481514453888
118	36.46242	129.83765	695.03284	0.27274147	149.96327	206.19148	767.43463	58.782295	142.9987	182.80272	689.97974	51.341644	388.99634	311.3091	769.2577	65.43523	68.96722	227.8	229.3	570.2	471999	121.74508	23.423187	583.1908	-45.451202	121.74822	23.46499	590.0225	-37.488155	-1.2259008	2.7206922	40.674698	-13.363479	-122.65722	39.908085	10081.637521982193
119	545.783	246.1605	721.1199	123.5882	277.75842	267.29797	689.7753	95.53517	253.06302	208.05913	696.4329	84.42432	433.98038	222.47029	659.72345	104.12104	808.0	437.6	445.9	676.5	475999	121.45397	23.670807	575.109	-61.222748	121.45527	23.673635	579.8745	-51.99841	-1.6752781	2.8681467	32.73169	-12.516209	-122.157104	35.98048	10170.68507862091
120	366.2173	237.69534	615.4691	31.170963	475.6373	109.14903	644.7875	272.23373	455.89365	133.98734	653.2562	271.1395	350.88992	82.09092	464.5083	218.87897	682.1667	714.1	692.6	527.5	479999	120.479	23.528526	559.68427	-41.862278	120.47751	23.555296	571.2195	-43.017212	-1.7299404	2.8906257	31.730984	-12.773977	-121.180565	25.832476	10261.208659648895
121	549.2883	60.39497	615.065	445.5171	220.45967	212.29086	631.91174	36.50521	370.13065	166.55394	632.0159	100.841225	373.09747	244.62996	776.32684	80.3986	952.4	369.9	649.0	565.2	483999	118.95331	23.340221	567.3283	-50.85163	118.95162	23.374245	568.83527	-62.39126	-1.8601704	2.7188318	33.205612	-15.721272	-119.569405	39.812954	10343.647195100784
122	456.23163	227.29529	677.86847	111.612335	215.35071	156.97551	438.40128	35.1692	387.3062	255.13815	659.78	41.51689	192.03993	142.12799	429.5076	39.077164	716.8	321.4	613.2	290.7	487999	117.23846	23.5859	567.434	-38.0164	117.25009	23.578623	576.5483	-38.222656	-1.9733976	2.7302	28.948082	-12.388685	-117.8623	27.286236	10423.805225133896
123	476.09537	185.91306	637.7463	141.62848	399.0877	372.21915	787.3739	2.661025	235.71358	322.07587	792.2202	2.7352931	250.51363	341.65765	781.1138	3.1392343	775.8	530.0	337.2	339.8	491999	116.42616	24.216412	547.26904	-29.196938	116.43048	24.22395	555.26025	-39.028454	-1.9273926	2.7965472	41.28608	-13.851311	-117.09405	35.83418	10502.997823953629
124	230.876	248.28368	662.3379	29.934439	445.59424	249.87865	679.7003	62.86977	331.77325	264.63467	664.92474	62.08722	378.72708	247.44572	614.1643	67.09324	377.1	737.8	566.1	658.8	495999	115.78279	24.438002	533.4168	-25.93806	115.78373	24.446606	535.6472	-27.566666	-1.7993658	2.8709948	32.139267	-14.986138	-116.434296	28.721165	10590.612020015717
125	577.38794	28.929474	625.0678	549.9527	438.83856	259.35422	777.9649	132.78342	445.46738	252.31676	777.1915	122.44902	338.8048	199.78653	694.4834	167.88239	1000.0	649.4	680.3	551.8	499999	114.05757	24.115028	529.2862	-22.03479	114.06099	24.107212	532.3207	-34.24997	-1.9408759	2.7559235	26.08818	-12.377802	-114.623924	34.663914	10680.973497867584
126	445.23926	180.09503	666.7255	180.36086	423.16156	84.82115	544.51196	284.18137	462.81854	112.64806	653.5461	308.26938	312.17532	37.114662	379.8652	250.59201	703.8333	711.1	780.0	505.3	503999	113.03739	24.014244	511.0444	-33.242638	113.03908	24.003065	512.2544	-40.770233	-1.9085385	2.7630844	26.955662	-12.193398	-113.628716	34.800934	10772.828395366669
127	547.03705	161.92632	690.3273	266.35507	354.03412	181.85439	584.8997	140.26439	383.95615	216.0321	695.9485	80.47569	325.909	126.84112	689.7157	207.82338	840.8	570.1	611.6	502.3	507999	112.2376	23.477596	505.0807	-23.574747	112.23489	23.475115	509.0115	-40.84612	-1.9459797	2.8045497	27.874914	-12.592777	-112.806206	38.907265	10858.452287435532
128	348.89587	233.192	677.8797	59.327244	187.67415	48.04992	292.32547	140.55711	212.09116	64.36041	300.86563	137.25807	166.15915	66.923164	282.78757	38.202362	544.875	275.9	317.2	246.3	511999	111.81479	23.004616	476.24127	-14.812659	111.81319	23.003855	484.77542	-32.426273	-2.0240011	2.8301282	30.201685	-15.056141	-112.37874	30.835121	10933.732679367065
129	446.37183	247.07964	690.59076	111.66064	228.68564	44.127705	315.55402	176.70102	252.87277	106.237854	535.67303	172.31477	216.00162	60.294407	279.95004	78.25208	664.8333	343.9	393.8	330.5	515999	111.49227	22.310163	482.2415	-11.880479	111.4953	22.276333	480.36536	-41.428608	-2.0531073	2.7932165	22.403261	-11.727301	-112.0748	38.537228	11012.94289636612
130	208.4615	166.64572	654.17804	54.085915	277.50238	167.80551	511.24213	41.13957	316.91626	176.2428	566.5527	121.176384	293.99127	148.4009	499.8614	78.81487	316.08334	506.7	559.5	541.3	519999	111.39716	22.861729	487.1637	-23.195688	111.40626	22.805462	488.38174	-47.94543	-2.0266929	2.715078	23.786366	-13.48588	-111.97122	28.160496	11096.489599466324
131	426.15097	183.70963	659.6271	272.28418	372.72974	95.488525	555.6803	238.44357	433.46906	168.92856	649.3121	204.10378	379.54816	80.44056	542.3783	245.82445	670.2	620.6	717.2	664.1	523999	111.19636	22.668314	469.7574	-20.955275	111.19569	22.651764	468.35757	-30.270744	-1.9475086	2.685921	22.052986	-13.008255	-111.736465	32.161644	11185.7683968544
132	587.6317	11.812777	602.5474	573.9503	227.92151	47.25799	280.1787	159.59773	280.4665	172.73944	621.5364	160.45546	199.76276	55.47915	283.24213	129.11295	1000.0	351.7	441.4	312.1	527999	110.64369	21.95147	457.11078	-23.150908	110.63422	21.97995	462.45792	-24.373514	-1.961402	2.6257102	39.464024	-13.618282	-111.16163	29.357597	11264.225358963013
133	593.9503	7.435516	604.278	583.25525	333.091	175.80315	678.66254	44.981766	370.6749	116.08314	524.3653	218.04875	305.7574	41.898083	354.33884	227.37206	1000.0	558.0	680.7	556.2	531999	110.11748	22.168446	454.87222	-20.316513	110.11399	22.191597	463.0063	-24.036137	-1.8084267	2.7080321	32.53675	-12.320712	-110.67086	32.054245	11352.140975236893
134	473.095	198.2399	616.0835	87.83584	277.92764	99.63292	399.48883	115.978065	308.95514	141.18611	524.0894	113.46888	271.169	117.119514	431.42703	115.77051	773.0	494.4	585.5	494.5	535999	109.96074	22.147966	451.94656	-27.823536	109.96346	22.10116	456.96698	-25.12574	-1.7726283	2.6449492	24.997196	-14.016548	-110.49306	34.603195	11435.308735847473
135	607.326	8.228653	620.0055	599.2647	228.07268	124.03284	468.1176	108.09262	374.03955	188.24876	573.9171	70.434814	165.68588	116.43763	481.93106	68.586555	1000.0	395.8	680.6	296.7	539999	109.10849	21.688103	439.23413	-24.614325	109.11283	21.648415	448.25998	-31.927824	-1.9773468	2.5738688	24.435417	-12.996176	-109.59983	26.86132	11516.155642986298
136	550.73	67.65322	595.87366	433.74384	387.6988	154.88486	688.1782	251.69019	426.71198	152.67998	687.0711	263.00427	305.8213	101.00719	576.733	150.09415	931.25	591.3	714.7	496.9	543999	108.95331	21.457926	437.91965	-19.0618	108.95867	21.430464	448.09427	-33.060028	-1.9206909	2.6611485	35.535088	-12.255422	-109.49414	30.603111	11606.357799053192
137	618.54663	8.379012	629.27094	605.7894	485.6581	173.17691	686.34247	308.28772	492.63492	222.9317	786.11066	104.29688	480.21417	201.87505	643.07837	67.26498	1000.0	731.9	728.7	746.3	547999	109.72147	21.456806	435.4836	-14.24906	109.70534	21.509996	444.75098	-30.865925	-1.8714036	2.7397704	31.718456	-13.739412	-110.26347	31.625631	11700.16327881813
138	594.15137	108.35638	712.4537	430.8231	537.4736	165.13947	641.8944	46.00475	546.39496	138.19228	648.8829	139.65659	508.8371	208.89967	657.6828	82.32904	877.4	909.3	920.2	835.9	551999	110.29726	21.580057	442.37537	-24.135021	110.28813	21.633038	449.9832	-31.133244	-1.9413642	2.8551357	32.666897	-12.438858	-110.870346	29.294724	11798.425029754639
139	395.1819	250.64223	694.24536	66.50063	389.1825	292.6704	703.06586	12.753977	293.23227	240.88379	691.0637	6.527228	462.03165	262.80826	699.32806	66.90988	588.8333	581.1	470.3	696.2	555999	111.45597	22.23987	465.6672	-20.549734	111.45186	22.27494	476.8194	-29.625061	-1.7806911	2.970438	31.070566	-12.675325	-112.07098	34.761375	11886.877672433853
140	350.9939	251.83398	714.7805	58.623726	573.6983	155.01271	688.80396	299.06992	532.70056	248.44655	743.75916	132.7607	537.2909	203.87296	681.20105	142.34743	516.6667	882.6	766.8	836.1	559999	112.9806	23.292404	471.62207	-22.917418	112.97596	23.261177	482.1324	-31.822584	-1.2799115	3.0394018	34.90705	-13.628321	-113.66623	35.590343	11988.602828979492
141	354.82196	251.17667	734.94727	62.31544	554.3707	177.0438	750.7	259.4976	689.2958	32.50932	777.55444	639.304	598.6126	160.64156	678.488	144.82054	503.14285	798.0	1000.0	902.0	563999	116.23451	24.525837	472.6055	-23.462545	116.23656	24.515522	483.9773	-27.537992	-1.0813679	2.833777	33.602356	-12.651114	-117.021545	42.200752	12091.489567041397
142	636.0978	46.47495	705.5963	575.1587	686.29626	70.09741	781.5139	594.9871	651.5282	160.18317	788.3255	230.73233	639.6977	53.572605	735.92706	583.66736	1000.0	1000.0	935.0	1000.0	567999	119.14104	25.612003	489.62137	-31.756165	119.14708	25.592352	500.98553	-59.977364	-1.3044584	2.7861538	30.251244	-13.346511	-119.89528	39.137077	12196.04030418396
143	433.8815	149.15752	528.4343	137.53444	741.40216	77.92169	853.4716	609.7925	638.49646	224.87247	868.87915	53.753963	585.77295	178.92838	689.1841	54.177776	852.4	1000.0	909.7	909.3	571999	121.10439	26.25023	516.4554	-30.241882	121.10718	26.236347	523.97644	-33.51696	-1.2973927	2.8496578	28.172384	-14.087625	-121.85893	39.81067	12296.670385837555
144	220.76999	213.10042	554.1162	12.283827	231.83652	267.7453	676.91077	46.891613	182.64507	212.91975	597.31934	41.878674	470.10376	268.3287	673.0639	43.784103	422.5	372.9	315.0	734.0	575999	122.30267	25.548866	527.75574	-25.847464	122.29238	25.533682	539.0989	-64.78816	-1.1785729	2.808279	30.38176	-13.991592	-123.036285	43.510727	12379.602475881577
