Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
71	603.33563	78.8992	716.6447	506.72784	759.44574	26.403816	795.3033	725.5526	772.4934	71.26984	873.5327	620.0407	771.2476	27.950191	797.8593	725.97327	1000.0	1000.0	1000.0	1000.0	283999	151.1572	8.883214	171.17606	-84.08664	151.15622	8.899602	171.54225	-120.88652	-5.000204	1.1048588	23.695812	-13.758625	-152.01695	2.8656855	7303.373671531677
72	593.0349	46.489468	672.3498	554.7611	773.44385	27.048145	800.0333	720.7197	741.77893	54.933575	827.39246	623.65686	782.2255	22.009415	804.8277	722.9158	1000.0	1000.0	1000.0	1000.0	287999	151.28694	8.790668	171.76091	-114.50892	151.28584	8.804844	171.75137	-113.40102	-4.986784	1.1186886	21.514915	-13.287187	-152.13399	3.1223516	7411.55026102066
73	664.7458	33.47029	717.0601	631.91046	835.0993	52.554512	901.0746	736.07855	812.1144	105.06905	896.7708	546.1094	837.26013	58.25636	903.2174	709.3113	1000.0	1000.0	1000.0	1000.0	291999	151.63356	8.799865	172.54106	-106.95538	151.6337	8.819989	172.44487	-92.10283	-4.9942474	1.1187819	21.063244	-12.569323	-152.48259	3.4808471	7518.186691761017
74	621.7151	49.57732	702.83813	572.7526	720.05615	85.11902	963.4121	633.0891	714.3307	61.703777	793.63306	593.45013	742.74384	47.79102	791.45044	666.7237	1000.0	1000.0	1000.0	1000.0	295999	151.81181	8.813919	171.28008	-79.78384	151.81227	8.837739	172.10776	-111.75767	-4.9929886	1.1187893	26.811115	-12.1208935	-152.68246	3.0153003	7621.8456954956055
75	616.98645	59.804096	714.0885	561.257	822.9916	22.661608	870.28125	789.9949	806.00665	80.45603	932.09204	692.6681	812.6807	30.959917	836.12164	726.30426	1000.0	1000.0	1000.0	1000.0	299999	151.8709	8.760098	172.2206	-59.468384	151.8709	8.792551	171.65793	-103.37924	-5.0119324	1.0957298	15.994078	-14.236498	-152.73694	2.8984187	7727.075046777725
76	623.6282	19.862135	651.1954	596.1301	754.13196	45.563717	838.7378	686.7724	711.8026	67.92265	794.47943	599.6621	742.60095	62.69918	866.53864	632.8689	1000.0	1000.0	1000.0	1000.0	303999	151.97289	8.794378	171.9508	-114.423676	151.97281	8.822959	172.26059	-111.8019	-5.0174704	1.0947046	29.697662	-15.11377	-152.84178	2.8779492	7832.057069301605
77	609.19604	37.92446	651.12103	559.9686	801.49133	44.063927	874.03424	727.52313	773.8211	51.52917	875.3019	671.4268	800.4656	38.269592	867.6996	729.60864	1000.0	1000.0	1000.0	1000.0	307999	152.18578	8.803073	172.76945	-105.49636	152.18437	8.813417	172.65958	-90.35015	-4.9947715	1.1277864	21.916758	-12.0960655	-153.05263	3.379144	7936.149341344833
78	614.82153	33.906372	652.2032	567.62006	620.1968	82.028564	697.2827	419.92126	604.415	101.71224	698.9186	412.7804	619.2497	87.5925	690.0575	417.54242	1000.0	1000.0	1000.0	1000.0	311999	152.21405	8.725585	172.80338	-61.01808	152.2132	8.744173	171.99303	-130.7849	-5.0136504	1.0928652	20.90991	-12.185037	-153.06812	2.606003	8039.370958805084
79	626.5025	65.54506	727.0667	562.8866	566.3966	176.01434	835.0215	419.6686	636.7093	130.5175	788.3055	426.2717	565.05585	150.36469	778.5328	424.46912	1000.0	1000.0	1000.0	1000.0	315999	152.25516	8.812169	171.70657	-95.77309	152.2542	8.823768	172.36789	-107.55338	-5.007647	1.1041946	30.022238	-13.805066	-153.11234	2.8835328	8146.755013227463
80	646.3782	44.610504	717.0506	604.64484	737.33167	52.776398	893.3709	708.62756	800.18097	88.43211	899.4038	689.1703	759.5631	72.07923	896.14154	712.3836	1000.0	1000.0	1000.0	1000.0	319999	152.17413	8.84911	172.53313	-65.199196	152.173	8.8713045	172.4	-112.00733	-4.994318	1.1277375	27.352667	-13.908793	-153.02534	3.2564406	8253.752659320831
81	656.7082	53.32803	716.7924	591.4234	758.22687	48.220173	875.37396	707.88336	714.44	110.65475	843.05975	401.39456	755.73444	42.32478	867.1454	715.8519	1000.0	1000.0	1000.0	1000.0	323999	152.35863	8.960596	171.68388	-79.01326	152.36014	8.990141	172.00958	-73.03006	-4.9995737	1.1145381	31.255964	-12.449946	-153.22661	3.1558487	8364.991900920868
82	688.82855	19.277355	705.21405	655.939	739.7553	83.13586	873.50397	638.2829	810.244	93.166405	913.5899	662.9207	704.73175	33.198162	794.3904	653.8594	1000.0	1000.0	1000.0	1000.0	327999	152.69049	9.025331	172.44106	-162.78369	152.68925	9.027467	172.24922	-101.58353	-4.9956045	1.1042134	25.506363	-13.310406	-153.5466	3.2578433	8473.91278553009
83	663.8961	35.90672	717.83765	621.88293	836.0509	130.63048	985.9825	625.6349	757.1757	112.24165	901.88165	606.38635	806.81976	63.12555	881.8882	700.82416	1000.0	1000.0	1000.0	1000.0	331999	152.88504	8.960972	172.0428	-52.029736	152.88432	8.988879	172.31181	-77.40735	-5.0054035	1.1005368	26.622143	-12.897749	-153.76422	2.3383813	8581.522803544998
84	660.31726	48.267426	719.33966	594.8454	834.66125	46.81631	901.7854	729.3397	790.32623	56.32435	889.5559	695.27246	840.01105	53.288685	894.79193	728.5505	1000.0	1000.0	1000.0	1000.0	335999	153.13838	8.960106	172.22519	-67.42942	153.13934	8.9686	172.54866	-61.887295	-5.0089965	1.0951773	19.287334	-13.448446	-154.01416	2.879458	8693.02278804779
85	636.37366	29.067245	684.616	609.9812	751.40265	55.446445	890.8941	670.25665	728.70184	82.76704	896.6303	572.2966	709.536	75.62246	893.88666	629.31146	1000.0	1000.0	1000.0	1000.0	339999	153.15501	9.072504	172.68375	-97.01025	153.15308	9.081704	172.71667	-102.715675	-5.001789	1.0942085	23.874573	-12.927332	-154.02028	2.8846197	8802.098962306976
86	640.60144	22.380592	670.6974	607.5649	835.23425	49.10483	906.96466	774.96375	816.02106	36.374596	898.84686	776.2445	832.5423	54.109097	902.419	760.2955	1000.0	1000.0	1000.0	1000.0	343999	153.17114	9.121079	173.65585	-111.094185	153.17091	9.142399	173.3992	-107.57537	-4.9772773	1.126573	35.06757	-15.384915	-154.0345	3.1489685	8909.20807671547
87	687.96875	45.864124	741.3441	614.70905	888.7378	25.741634	909.3055	825.9657	780.0119	118.2231	942.9741	539.0176	854.0578	88.49891	905.3785	634.17755	1000.0	1000.0	1000.0	1000.0	347999	153.19604	9.166675	172.98224	-85.08291	153.19711	9.192395	173.33936	-70.617455	-4.9758067	1.1447546	32.96419	-13.152675	-154.06091	3.2542756	9016.858687877655
88	648.7461	51.237267	723.4904	590.91406	791.5569	27.30542	807.2774	719.92285	789.7832	27.588398	810.654	716.48895	806.8319	3.7108858	813.39594	800.7249	1000.0	1000.0	1000.0	1000.0	351999	153.35686	9.0861435	172.74059	-62.812428	153.35873	9.100256	173.0856	-78.672424	-4.981457	1.1348882	22.564342	-12.541487	-154.24081	2.840562	9123.336460351944
89	685.89465	42.327522	718.34436	613.4074	758.0279	38.099865	810.98535	718.2421	768.01184	47.518288	847.2489	702.3815	765.84436	56.113266	895.4705	717.5137	1000.0	1000.0	1000.0	1000.0	355999	153.44339	8.993948	172.94815	-85.74607	153.44376	9.007718	173.0476	-117.88431	-5.01264	1.0886315	21.63567	-14.12067	-154.33185	2.6039093	9233.158604383469
90	654.62036	49.917046	728.85944	589.00696	702.5519	20.607834	734.29517	664.34534	680.3092	51.063385	735.8117	557.0857	708.023	22.016413	724.6036	650.55273	1000.0	1000.0	1000.0	1000.0	359999	153.52467	9.004937	172.76291	-53.291027	153.5257	9.0313	173.05591	-74.06064	-5.003215	1.0961573	25.323376	-12.570195	-154.41109	2.9566169	9341.677825450897
91	639.94543	32.25069	691.57635	610.11255	757.54083	47.73226	818.1879	666.86646	800.8286	37.20011	891.40094	749.34564	787.0912	32.279568	818.23535	711.7134	1000.0	1000.0	1000.0	1000.0	363999	153.87808	9.093625	173.40918	-62.876625	153.8798	9.106384	174.07814	-63.050068	-4.9647527	1.1618271	13.244944	-13.673049	-154.76544	3.4893095	9447.870326280594
92	688.67505	29.080809	738.0822	662.99866	737.47504	61.9749	808.233	640.17316	772.12823	60.696667	890.09503	662.38904	765.5934	60.82547	848.1451	645.71027	1000.0	1000.0	1000.0	1000.0	367999	154.16101	9.119767	174.08134	-64.17734	154.16096	9.134997	175.20491	-112.71486	-4.988012	1.138793	18.88646	-14.452872	-155.06056	2.795003	9551.762042760849
93	618.8898	54.15777	712.6646	586.1973	891.8345	8.147599	897.4027	868.1032	860.4927	61.95622	899.6641	728.8509	895.0243	1.042997	897.7589	893.72107	1000.0	1000.0	1000.0	1000.0	371999	154.18787	9.200215	174.0234	-58.23261	154.1869	9.243578	174.17279	-91.11302	-4.99822	1.1195266	17.88195	-13.411852	-155.06941	2.9829333	9658.10087943077
94	678.5163	38.575237	710.50916	613.3218	765.52277	73.128494	895.4926	660.6832	741.59534	122.68839	895.85016	534.5696	786.0456	65.88968	860.8876	669.2776	1000.0	1000.0	1000.0	1000.0	375999	154.29877	9.292786	174.2955	-99.90237	154.29817	9.320836	174.38893	-207.53893	-4.983222	1.145617	26.518549	-12.047691	-155.19228	2.7496836	9764.080604076385
95	600.49445	29.745802	649.58734	575.6484	785.3285	36.117977	865.6478	712.2319	780.1803	56.87297	877.8834	648.27014	806.5365	15.055696	851.42615	798.75995	1000.0	1000.0	1000.0	1000.0	379999	154.44597	9.338148	174.20811	-77.12531	154.44637	9.344837	174.4724	-77.35723	-4.9896655	1.123801	21.248718	-14.177433	-155.3501	2.6921737	9872.550591230392
96	660.3951	40.375866	719.409	613.98804	767.8116	77.2255	847.9669	593.7901	730.54663	51.04653	810.82214	643.30316	775.27344	60.592705	809.4948	653.5578	1000.0	1000.0	1000.0	1000.0	383999	154.44576	9.317276	175.84094	-89.663734	154.44507	9.338825	174.27412	-114.31593	-5.0101357	1.095391	17.706667	-14.011187	-155.3516	2.1395502	9986.206759214401
97	641.3404	43.20665	703.73193	599.0684	814.7311	39.603203	864.2097	745.20416	825.5163	18.709541	863.53815	808.6713	807.55096	32.258755	856.40625	750.34485	1000.0	1000.0	1000.0	1000.0	387999	154.35835	9.380492	174.43025	-95.63587	154.35805	9.401513	174.08827	-121.04984	-4.983471	1.1509539	17.641296	-12.74774	-155.2509	3.2417462	10092.879176139832
98	625.81335	40.009495	694.1553	597.51825	852.43835	55.415577	899.75543	740.5459	882.5086	59.916965	991.445	779.7219	829.7147	99.23316	901.60443	644.10803	1000.0	1000.0	1000.0	1000.0	391999	154.19817	9.3877125	175.08533	-86.21937	154.19601	9.407866	173.9012	-126.92045	-4.9784737	1.1455554	18.49619	-13.690699	-155.09525	2.7041454	10200.108934164047
99	625.3978	23.787275	653.4058	597.7877	731.8289	23.368715	792.76074	705.14777	788.72656	73.66377	892.7033	704.5111	775.3605	73.5856	872.2617	600.107	1000.0	1000.0	1000.0	1000.0	395999	154.17802	9.449488	174.36504	-90.96511	154.17796	9.471894	174.05518	-134.75114	-4.998688	1.1137359	30.653374	-13.627359	-155.07777	2.3670847	10311.057288646698
100	631.10626	38.289375	676.00134	576.9848	666.34894	65.50032	725.5269	509.02856	654.20544	60.572845	736.87054	531.6828	663.78754	51.13185	772.703	614.03986	1000.0	1000.0	1000.0	1000.0	399999	154.13777	9.322589	174.23586	-127.60505	154.13757	9.327431	174.39111	-147.18391	-4.9941993	1.1153501	21.530214	-13.051756	-155.04588	2.3241792	10420.469246864319
101	652.5021	34.49526	697.3993	602.96704	759.82654	22.905907	795.5981	722.26514	762.5233	27.992588	797.95404	713.0653	754.9682	13.635311	777.61475	729.914	1000.0	1000.0	1000.0	1000.0	403999	154.25587	9.411559	174.8776	-116.15774	154.25458	9.431836	174.33717	-109.14219	-4.9763727	1.1478566	27.929632	-12.048538	-155.1584	2.459501	10528.150443553925
102	647.14197	56.732643	729.90094	582.059	762.1542	38.055157	807.87714	699.44604	766.0853	34.096123	801.3562	711.5185	745.3426	23.994616	801.327	713.6586	1000.0	1000.0	1000.0	1000.0	407999	154.23134	9.414999	174.961	-66.46678	154.23064	9.441464	174.09708	-182.58162	-4.978134	1.137694	37.07311	-13.685276	-155.14188	2.1693199	10637.335047721863
103	660.4994	19.629793	687.60114	636.9276	783.91656	84.70449	879.6536	578.1592	789.5333	57.630013	896.8484	687.679	819.0837	33.03066	884.83496	759.9326	1000.0	1000.0	1000.0	1000.0	411999	154.40822	9.521023	174.54926	-84.44517	154.40862	9.532796	174.74838	-98.54498	-4.9754133	1.1475623	20.282284	-14.639109	-155.30609	3.2305524	10747.792749643326
104	685.3203	31.827253	707.8519	630.71	796.2156	40.348946	819.7414	711.9016	790.63873	36.426388	819.51996	719.99097	787.917	42.670654	817.98425	714.0185	1000.0	1000.0	1000.0	1000.0	415999	154.66548	9.397696	174.65648	-57.349445	154.66563	9.409194	175.28561	-123.967316	-5.006209	1.1083385	24.770056	-12.715542	-155.57935	2.0260482	10853.83783364296
105	662.8795	47.291786	716.91486	593.75604	761.22986	55.9788	814.32825	675.91455	783.74713	68.19181	903.9051	622.669	797.8612	49.70028	901.0143	680.58813	1000.0	1000.0	1000.0	1000.0	419999	154.93195	9.393915	175.00346	-110.57846	154.93134	9.431854	175.09776	-126.02457	-5.010764	1.0998263	16.843996	-13.193211	-155.83438	2.2883356	10960.769443511963
106	660.0178	23.821386	691.6177	633.91785	752.68494	36.179665	792.65985	700.3632	758.23737	37.831326	808.2843	695.2279	773.8019	32.231297	807.3011	703.84705	1000.0	1000.0	1000.0	1000.0	423999	155.07484	9.445338	176.85464	-62.5472	155.07397	9.477952	175.0011	-113.50596	-4.9954004	1.0983597	27.479868	-12.721882	-155.97668	2.1785712	11068.816486597061
107	658.25635	22.412405	687.9053	636.3371	819.70685	33.671055	906.652	766.54266	776.31006	34.872215	816.2254	714.9756	783.2616	39.874035	812.4039	697.0692	1000.0	1000.0	1000.0	1000.0	427999	155.3038	9.447711	175.44814	-58.728165	155.30434	9.4909115	176.15948	-152.15564	-5.0021315	1.0859941	26.260178	-11.6390295	-156.20891	2.1367767	11176.139333486557
108	671.0285	50.746662	720.8636	597.6761	718.5663	50.988457	796.7761	634.35974	705.7076	57.946957	799.3244	626.1406	700.13434	42.644146	794.8332	624.0133	1000.0	1000.0	1000.0	1000.0	431999	155.42168	9.455549	174.9001	-47.498356	155.42146	9.462374	175.16759	-93.8823	-5.0030665	1.0848914	25.359505	-13.823919	-156.33397	1.9697939	11287.572875976562
109	662.2706	38.191536	698.27814	602.69556	795.36725	17.733715	815.62604	768.4295	731.68976	73.56809	818.6992	543.716	771.7906	36.874126	822.9866	722.41846	1000.0	1000.0	1000.0	1000.0	435999	155.55406	9.442022	175.65245	-69.873375	155.55324	9.442648	174.71468	-88.52917	-4.994374	1.10993	19.944944	-14.253964	-156.46213	2.2600567	11390.589261054993
110	675.1843	26.619827	716.4637	643.0783	828.9166	36.731277	890.8126	798.14813	842.6758	45.000538	900.1386	761.01776	836.9113	34.365665	892.17834	802.89404	1000.0	1000.0	1000.0	1000.0	439999	155.55916	9.508046	175.43634	-38.53986	155.56062	9.540022	175.25433	-128.3878	-4.979077	1.1156201	20.764124	-14.712831	-156.4556	2.6236444	11493.728960752487
111	698.8496	13.2455225	714.6397	677.9932	798.2421	23.459549	818.1471	758.1411	815.58923	36.101772	902.6865	765.8204	796.9689	46.32712	897.4579	712.90985	1000.0	1000.0	1000.0	1000.0	443999	155.61745	9.568393	176.45549	-47.49805	155.6181	9.581367	175.65154	-70.296005	-4.9924455	1.1027004	39.229256	-13.86923	-156.52795	2.35189	11597.61964893341
112	679.46954	40.753277	736.4664	622.8283	777.1762	31.184875	822.8422	717.4973	793.9197	42.603863	888.6379	717.6174	783.17017	30.783365	840.5764	727.37946	1000.0	1000.0	1000.0	1000.0	447999	155.8313	9.613664	176.4864	-62.738914	155.83173	9.631991	176.68253	-136.19862	-4.977581	1.1322459	22.448847	-13.485818	-156.75119	2.5977502	11700.11805176735
113	646.0782	54.279385	698.78217	561.9829	785.6649	54.78605	889.45465	721.01953	821.5797	29.2064	904.33417	797.8626	794.258	41.404507	835.28156	721.7284	1000.0	1000.0	1000.0	1000.0	451999	156.02454	9.556524	176.51222	-92.59799	156.02277	9.589213	176.82222	-114.99536	-4.9712596	1.1706079	22.598938	-15.257113	-156.93674	2.3995657	11807.024484157562
114	666.911	26.085331	703.85144	637.53705	805.67395	39.032955	870.1205	707.4547	794.22595	42.264442	830.8097	708.3101	799.7992	34.372673	850.1082	725.683	1000.0	1000.0	1000.0	1000.0	455999	155.99031	9.542784	176.83995	-59.04868	155.98952	9.54643	176.74907	-131.16815	-5.0018744	1.1027999	18.5108	-15.599528	-156.90913	1.9399351	11914.04373049736
115	682.6293	31.608456	714.3212	638.20264	764.69855	37.14909	822.1194	726.1073	777.4067	33.56519	817.9739	729.5173	801.7158	25.890686	850.7953	747.6768	1000.0	1000.0	1000.0	1000.0	459999	156.02287	9.499657	179.2268	-44.997604	156.02242	9.5078	176.1264	-84.632996	-4.9900007	1.1013517	24.41374	-13.568777	-156.93887	2.2230434	12020.596796512604
116	696.4575	24.408081	727.0022	662.3027	745.992	37.822308	811.72107	694.70215	751.6497	50.087196	882.0877	708.7419	785.03485	52.203365	892.3642	712.6535	1000.0	1000.0	1000.0	1000.0	463999	156.28593	9.459063	176.79521	-32.7841	156.28606	9.475919	176.38358	-116.0344	-4.9815135	1.128813	21.70597	-13.215739	-157.20206	2.1910586	12128.64225935936
117	680.2307	38.675117	731.1366	637.9491	773.3009	52.260277	869.1681	699.0997	774.0374	45.371834	867.0078	703.9636	806.2632	23.113386	851.0013	774.5632	1000.0	1000.0	1000.0	1000.0	467999	156.411	9.471108	177.22852	-28.469725	156.4109	9.484564	177.2492	-79.38359	-4.9981065	1.0854329	15.555906	-14.47434	-157.31978	2.0489254	12237.7327003479
118	636.08844	66.06687	727.23773	572.8566	788.5453	32.34339	835.0188	734.23364	769.3389	39.1958	820.69073	718.6659	837.21045	37.1978	910.5677	802.0848	1000.0	1000.0	1000.0	1000.0	471999	156.46494	9.508289	177.35449	-56.173164	156.46454	9.543618	177.11458	-164.96237	-5.017565	1.0738984	24.454699	-14.780479	-157.37837	1.9341563	12342.27672958374
119	661.68414	36.73048	714.2892	621.866	807.4907	40.973576	864.59827	735.18677	771.72797	37.87922	823.3519	694.6696	797.9894	52.614258	875.9764	684.9639	1000.0	1000.0	1000.0	1000.0	475999	156.61896	9.5306835	177.71956	-154.76448	156.62006	9.529312	177.40828	-80.45204	-4.9829693	1.1046286	12.186762	-12.665791	-157.53787	1.825532	12448.182480812073
120	716.5043	22.497341	732.3253	677.7646	796.8746	30.792372	820.774	720.5648	782.00354	40.173958	826.98694	710.6169	812.5988	12.694673	823.96405	775.7898	1000.0	1000.0	1000.0	1000.0	479999	156.85332	9.544527	178.10078	-61.52121	156.85123	9.564086	178.24702	-105.96582	-4.983271	1.1258128	14.394533	-11.779403	-157.7625	2.6876	12555.201009511948
121	631.20197	31.471077	658.96	577.94476	789.92566	32.01977	818.7452	709.9584	761.2901	44.714863	821.7681	713.3036	802.97235	28.308096	819.04114	724.2565	1000.0	1000.0	1000.0	1000.0	483999	156.97136	9.534132	177.58684	-94.305176	156.97134	9.544368	177.17484	-93.61821	-4.982654	1.1262418	20.030022	-13.046775	-157.89287	2.7159252	12660.907368659973
122	706.2175	15.533028	728.48285	685.2222	776.1148	31.555788	798.62256	721.13196	776.2569	38.64358	815.6843	712.0407	770.6529	38.736	808.99036	705.6558	1000.0	1000.0	1000.0	1000.0	487999	157.04272	9.534431	177.60945	-60.949398	157.04279	9.552603	177.39867	-139.46533	-4.984428	1.1327981	31.43687	-16.240501	-157.96233	2.1885548	12769.545971632004
123	687.0904	28.728968	713.1433	638.82697	826.75256	54.840996	901.264	727.4839	840.9152	67.43588	902.7055	721.3617	842.56555	40.199825	900.7967	791.10333	1000.0	1000.0	1000.0	1000.0	491999	157.13559	9.496416	178.32607	-50.725525	157.135	9.507341	177.40544	-115.47383	-5.005947	1.0840921	22.5476	-13.135323	-158.05069	2.1630316	12873.686136722565
124	692.17664	25.111443	715.0066	650.6111	791.6002	31.257767	817.12256	720.28357	737.57336	37.852768	816.29407	676.01575	798.36365	29.578127	815.3808	722.9755	1000.0	1000.0	1000.0	1000.0	495999	157.13058	9.525217	177.89378	-96.23693	157.12897	9.558217	177.71005	-128.7599	-4.996893	1.1054825	34.418026	-13.359206	-158.04073	2.1276221	12976.946070432663
125	691.738	26.071878	717.4062	657.66046	748.42883	29.383818	804.0308	699.86273	767.3034	36.193985	806.58014	706.6979	761.13947	27.57421	804.6763	718.77515	1000.0	1000.0	1000.0	1000.0	499999	157.17616	9.535988	177.59909	-51.483387	157.17477	9.571968	177.47949	-121.345	-4.9973717	1.0803735	18.349262	-12.696467	-158.09209	2.1388	13082.812892436981
126	671.9451	39.915405	728.5966	621.99713	774.6337	31.01681	805.1181	708.6888	761.28546	54.80339	809.82086	633.39056	762.1172	30.806816	800.88324	721.7612	1000.0	1000.0	1000.0	1000.0	503999	157.23213	9.552673	177.86511	-20.899973	157.23254	9.5643835	177.85606	-99.63455	-4.997066	1.0968996	22.850433	-12.3918085	-158.16019	1.8942907	13186.529383420944
127	685.2079	25.74181	727.76556	664.56036	797.4061	22.952578	815.2969	744.56085	789.8464	48.859314	816.75226	655.37415	780.05334	58.32717	816.4552	629.04156	1000.0	1000.0	1000.0	1000.0	507999	157.32129	9.559079	177.39844	-55.02104	157.3206	9.580898	177.45877	-106.09231	-4.998869	1.0920043	20.794401	-15.476335	-158.23997	1.7008198	13289.830744981766
128	659.5434	52.662914	744.0644	601.1717	714.16986	32.671497	811.8232	698.0271	692.2311	29.522177	709.5223	606.3926	707.89856	7.0520616	726.78394	700.4135	1000.0	1000.0	1000.0	1000.0	511999	157.34471	9.612737	178.6162	-64.84963	157.34453	9.637037	177.76913	-120.684006	-4.991132	1.0943447	20.79228	-12.904842	-158.27142	1.6133797	13394.110318183899
129	712.40076	12.712449	728.6022	695.4656	815.80615	63.843132	897.59454	716.1275	796.506	24.821115	837.3896	743.5216	800.02795	32.018948	829.9693	708.1143	1000.0	1000.0	1000.0	1000.0	515999	157.47118	9.613996	179.20955	-51.075657	157.46959	9.6660185	177.64557	-192.03166	-4.976607	1.1186887	24.296215	-11.89939	-158.3843	2.4091573	13498.555603981018
130	680.1905	17.103762	696.4848	651.4367	819.2049	70.0213	899.4627	649.2938	849.7665	48.987484	899.06476	778.3377	844.3749	46.264908	898.7223	770.41223	1000.0	1000.0	1000.0	1000.0	519999	157.54573	9.674271	178.29468	-60.772663	157.5458	9.696931	178.17078	-118.445404	-4.98894	1.107784	23.40051	-12.30846	-158.46725	1.8903247	13602.7376434803
131	671.66364	54.59233	719.26056	579.6601	782.4459	94.46291	895.926	645.28156	849.3464	80.081726	896.6758	641.43713	808.3156	90.1994	896.8271	651.99146	1000.0	1000.0	1000.0	1000.0	523999	157.5745	9.739563	179.99556	-14.671829	157.57361	9.752937	179.2558	-129.2707	-4.979189	1.1103388	20.392164	-12.630138	-158.50117	1.9395145	13708.424789428711
132	702.9296	8.441693	716.4621	695.6564	806.5716	45.165627	902.0291	727.31805	810.2809	49.48514	909.13806	729.02765	808.77655	45.631042	861.4931	683.9945	1000.0	1000.0	1000.0	1000.0	527999	157.79596	9.696661	178.56042	-86.25663	157.7956	9.708383	178.08406	-85.73541	-4.9810586	1.1182362	17.641676	-12.843036	-158.71889	2.2165158	13811.822476863861
133	690.7109	60.494312	737.1518	587.0844	763.74493	38.60644	799.094	712.8512	734.4126	52.853092	800.9779	660.8832	724.18945	39.15389	798.84045	672.3467	1000.0	1000.0	1000.0	1000.0	531999	157.8779	9.739509	178.06392	-23.08387	157.8779	9.762535	177.80641	-149.28743	-5.0001564	1.1096234	51.58659	-11.827525	-158.80672	2.1223214	13915.59263420105
134	690.1432	8.744162	698.4798	675.6088	779.0287	35.752644	809.8452	711.9416	769.4935	40.113678	811.7676	708.329	794.41516	25.535044	808.957	718.0728	1000.0	1000.0	1000.0	1000.0	535999	157.9781	9.8024845	178.23659	-63.833107	157.97893	9.812361	178.1399	-117.75389	-5.0068784	1.0986277	37.901367	-12.1393795	-158.90244	1.628124	14022.594310998917
135	671.7428	31.727535	705.7949	620.10187	801.24567	62.65232	895.4678	715.7497	795.14575	35.67571	843.2538	721.45715	813.6545	82.69057	905.52405	644.37256	1000.0	1000.0	1000.0	1000.0	539999	158.14616	9.852698	178.20692	-67.11397	158.14629	9.862806	178.16277	-123.67978	-5.00738	1.0771114	21.705208	-12.659874	-159.07143	1.5377284	14128.006847381592
136	648.4804	30.917479	698.5521	614.5225	794.20306	47.550793	867.5983	703.93884	774.53394	34.17075	815.8948	717.82806	805.59125	49.78132	889.29254	701.4825	1000.0	1000.0	1000.0	1000.0	543999	158.11246	9.977188	178.41508	-79.61432	158.11246	10.01532	178.87085	-140.3014	-4.9768767	1.122225	18.992304	-13.855258	-159.02281	2.2737832	14231.702461957932
137	694.6919	21.416134	720.95276	665.8073	803.9006	28.475168	824.5594	724.8137	738.5753	59.296703	833.06696	627.4943	810.588	39.651844	897.1042	736.5067	1000.0	1000.0	1000.0	1000.0	547999	158.13246	9.980741	179.6175	-64.850006	158.13184	10.004769	179.78775	-118.07617	-4.9951415	1.0962018	24.56964	-13.659625	-159.06166	1.2995298	14336.104400396347
138	710.6552	18.537258	742.63	698.0588	749.1598	60.343685	868.22174	632.1284	719.3068	99.10546	823.53204	495.53607	710.46985	53.010426	820.6819	635.57086	1000.0	1000.0	1000.0	1000.0	551999	158.18867	10.025556	179.05173	-34.2744	158.18852	10.0231695	179.36641	-65.17113	-4.987256	1.1105064	19.976093	-13.497858	-159.11447	1.9482671	14440.910601854324
139	674.4841	6.1003256	682.2861	667.445	770.667	68.62418	848.18964	629.62415	806.22205	28.133621	827.80707	722.9805	822.49445	34.835365	907.9819	757.8972	1000.0	1000.0	1000.0	1000.0	555999	158.288	10.084179	180.17819	-88.77905	158.28806	10.079236	179.80911	-55.023094	-4.984498	1.1179523	25.080456	-15.866262	-159.21088	1.8726057	14549.60543012619
140	690.37836	11.453464	706.5796	674.27783	774.61115	54.763756	825.79016	646.3323	774.7367	35.392426	839.6124	717.2241	779.24176	59.826504	886.5866	705.1948	1000.0	1000.0	1000.0	1000.0	559999	158.41832	10.092639	178.86963	2.09615	158.41779	10.098974	179.04187	-77.121704	-4.988596	1.1140162	21.615257	-13.41369	-159.3507	1.7510278	14659.594315767288
141	672.0079	32.536232	697.30743	616.7826	809.19775	1.7664149	811.03485	804.36993	801.09265	21.920033	817.4922	738.19696	806.2521	29.377193	855.1931	728.02124	1000.0	1000.0	1000.0	1000.0	563999	158.46066	10.119436	178.89972	-65.134766	158.45964	10.119731	179.00848	-85.24035	-4.9985676	1.0957886	22.96492	-12.369786	-159.38966	1.4727565	14762.610901594162
142	695.39746	10.126071	710.1703	685.13824	792.2326	31.815163	809.60846	725.17926	790.0443	35.059376	813.3718	719.9515	806.9416	1.1438711	809.0266	805.18835	1000.0	1000.0	1000.0	1000.0	567999	158.5207	10.138826	179.46652	-36.505756	158.51999	10.156349	179.56023	-187.03264	-4.9971967	1.1076286	25.609297	-12.952088	-159.44707	1.6508341	14867.290040016174
