Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
70	390.88702	70.22944	448.01447	271.86	252.86038	132.69202	446.6987	29.85642	284.04376	136.30118	519.1193	105.57324	125.0401	32.81089	208.82062	107.43056	1000.0	822.8	1000.0	1000.0	279999	2713.0286	470.03503	7302.7095	-1966.2627	2713.137	470.77942	7356.5996	-2273.6511	22.668047	8.181901	158.50256	-8.515289	-2737.957	23932.975	6588.114097833633
71	48.6949	105.40428	351.71765	-2.304896	-0.3640371	0.61263525	0.44041306	-1.4323851	61.071888	182.82379	609.54065	-1.2333862	212.84778	59.28703	309.91342	128.00063	216.5	20.2	118.2	1000.0	283999	2717.1006	469.11862	7345.6484	-1175.3011	2717.2761	470.13046	7302.9355	-2074.6138	23.486887	8.242685	147.2136	-3.9344358	-2740.928	26305.947	6665.107299089432
72	69.6902	143.92294	457.0334	-2.765999	34.811707	84.260544	276.36194	-1.9721171	213.83011	212.6345	565.10864	-1.4926747	278.4533	127.889404	476.0262	0.47339737	190.71428	157.3	608.0	902.1	287999	2713.9714	480.29218	7369.7275	-1431.2303	2714.4912	481.30527	7383.588	-2034.6658	23.728762	8.257793	200.9424	-6.0211744	-2737.5754	28087.463	6750.750617980957
73	115.7734	161.07828	417.80573	-2.4994216	381.16568	152.20262	636.59265	153.50967	407.62616	137.04408	568.60284	149.61696	316.95673	155.5977	486.91986	5.220929	354.44446	928.9	935.7	816.6	291999	2711.7607	489.8045	7520.2183	-1738.4672	2711.992	491.0972	7452.0444	-1761.4165	23.443493	8.241839	143.33417	-5.368824	-2735.66	26049.17	6854.215101003647
74	426.62653	139.17374	565.3635	201.43457	476.5223	74.20309	546.403	348.10492	453.87408	90.99943	605.0939	314.77548	209.42899	17.071419	246.71155	190.64488	1000.0	976.0	982.7	1000.0	295999	2710.8623	497.15942	7329.7246	-1244.218	2710.7231	497.9546	7287.501	-1387.828	22.98372	8.358933	168.19548	-5.1480937	-2733.7542	24882.34	6959.596900224686
75	507.8318	86.61702	616.8975	396.27136	354.42706	79.6883	552.81116	273.48108	307.2639	107.9823	491.14478	121.81533	277.99323	90.42553	401.48682	98.287575	1000.0	1000.0	1000.0	921.6	299999	2701.3489	504.79083	7761.951	-1414.8519	2701.0535	504.74817	7637.0894	-1893.4672	22.66888	8.370315	177.77785	-3.9501824	-2723.461	25447.121	7065.846369028091
76	183.12782	127.12769	312.7376	1.901851	302.84308	95.476715	433.113	88.602066	265.74905	127.49722	409.80493	66.93662	351.19717	77.305275	460.36118	212.05492	685.0	927.4	853.3	949.0	303999	2694.3152	495.21075	7771.8022	-1594.9963	2694.7085	495.89154	7788.7676	-1893.5853	22.266878	8.134959	200.12123	-5.638647	-2717.5825	23842.303	7169.229466676712
77	272.6829	146.18861	443.37088	7.322176	306.1165	113.041405	491.88034	20.56658	304.1906	79.59655	395.46747	124.056915	105.74662	127.6361	332.62473	1.3347427	772.0	910.2	1000.0	373.0	307999	2702.7434	500.22452	7861.039	-1543.822	2702.47	500.94864	7776.388	-1662.8223	22.49011	8.204341	183.48311	-5.030484	-2725.9688	22322.65	7264.950668334961
78	220.70035	56.815987	270.75143	124.87468	366.5327	146.97296	528.6496	-3.7498894	338.86203	172.58266	483.69763	-1.6619622	324.10675	130.76088	606.1206	181.68356	845.25	868.3	815.3	1000.0	311999	2716.611	515.92865	8293.649	-2103.8813	2716.713	516.27606	8372.244	-2369.3633	22.72842	8.567662	171.67256	-4.7841873	-2739.1326	25889.848	7366.178701639175
79	341.6095	38.00877	400.92026	308.19016	329.46655	58.593853	456.87064	246.25697	272.24817	72.57185	397.29694	176.54686	175.33849	184.03447	539.7264	-4.8716	1000.0	1000.0	1000.0	538.8	315999	2716.1577	517.64026	8610.353	-2172.3408	2715.9172	517.98395	8692.421	-2249.3706	22.766014	8.621481	150.85933	-3.4716387	-2738.382	21786.922	7464.837883472443
80	336.47388	34.684235	391.77496	305.68335	327.02652	111.935646	510.7443	167.15173	259.47125	93.18731	457.4578	136.00346	91.26467	159.85063	480.8865	-0.563715	1000.0	1000.0	987.1	267.8	319999	2715.7969	501.36816	8868.886	-2294.5713	2715.7424	501.93756	8895.008	-2241.4172	22.856562	8.525582	141.42137	-5.1080527	-2738.3096	22392.932	7559.493812561035
81	306.44696	13.017545	323.5502	288.5884	386.34222	68.715866	478.3593	234.30241	381.18372	63.77978	447.1151	235.11012	328.1714	125.49095	557.3499	134.77928	1000.0	1000.0	1000.0	1000.0	323999	2720.5574	462.83878	8679.166	-1442.3169	2720.3035	462.8258	8882.953	-1453.862	22.879608	8.347181	131.57086	-5.7052193	-2744.3855	21863.812	7667.148831367493
82	378.53015	60.600258	432.66602	279.41138	307.73734	78.26817	408.3865	175.09007	328.97556	88.5407	473.8902	166.87306	252.78574	142.26123	511.49445	41.019627	1000.0	1000.0	1000.0	805.9	327999	2744.8083	430.5976	8874.092	-1685.0815	2744.802	432.07147	9201.075	-1618.0166	23.207903	8.253228	150.13629	-3.3375807	-2768.316	24927.592	7770.970721960068
83	346.58582	127.40897	560.36633	243.97398	308.07086	48.594627	381.75647	224.7104	313.84756	100.6454	504.41235	162.6874	6.188487	13.11566	44.075382	-0.06684256	1000.0	1000.0	1000.0	33.4	331999	2748.8572	421.1058	9333.027	-2117.0142	2749.0215	424.17612	9394.549	-1813.0914	23.326538	8.42922	132.01828	-6.618564	-2771.65	27205.512	7862.862636566162
