Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
72	633.41956	23.627542	656.5965	597.38684	287.7282	179.4869	624.32214	142.2299	328.50632	213.49507	673.30365	154.79597	290.27805	189.55699	640.7999	132.75348	1000.0	408.2	482.5	420.7	287999	112.42214	17.190977	128.5552	-55.818993	112.42178	17.195032	127.79812	-52.112343	-2.5298498	2.2290354	27.960915	-12.189981	-113.17586	4.190548	5925.561773061752
73	601.33514	3.5811946	606.16425	596.49115	508.7569	236.80832	724.41785	202.32945	539.84924	224.35928	712.39923	161.2318	537.5945	217.57336	710.58044	198.24377	1000.0	715.5	779.7	783.5	291999	112.71539	16.624163	129.21124	-90.65311	112.71527	16.62616	128.83778	-40.669563	-2.5721161	2.1922348	32.834995	-13.084931	-113.47882	3.923966	6019.531501054764
74	615.6709	13.758571	634.6945	598.6062	235.38013	77.75755	401.0596	180.69757	446.33228	230.06087	719.5224	146.29869	427.6516	166.62332	675.66235	209.86636	1000.0	309.1	616.0	608.2	295999	112.89724	16.575218	128.86113	-108.00439	112.89716	16.572056	128.76706	-53.159706	-2.6294742	2.1497977	32.315735	-13.516424	-113.646095	4.0566826	6103.104612827301
75	604.3016	4.050777	609.8917	598.8267	535.07135	204.10992	698.7736	166.27151	510.10498	223.18471	707.84406	204.62318	541.2784	178.77808	694.681	201.56377	1000.0	760.6	733.5	787.5	299999	113.0867	16.617825	130.33368	-67.320816	113.08641	16.62297	129.7158	-57.076042	-2.58173	2.1857374	22.570984	-14.098594	-113.834564	4.2093744	6196.142677307129
76	623.77	20.44573	654.58374	597.10254	352.46542	246.21819	732.2933	162.76447	360.25848	234.27	730.65515	145.2344	243.87886	144.48364	676.5314	184.43716	1000.0	486.2	513.7	340.5	303999	113.06063	16.762985	128.10153	-85.30197	113.06094	16.767326	128.7041	-64.73802	-2.5805204	2.174249	24.761917	-14.492222	-113.80506	4.153615	6281.052004575729
77	602.4048	2.806444	606.7285	598.9035	206.83	111.496346	438.76166	133.01262	376.37454	283.82907	793.7297	118.67755	277.06454	222.40852	721.8983	138.2572	1000.0	279.7	507.9	373.3	307999	113.02047	16.650373	129.49411	-77.09025	113.02015	16.658724	128.09378	-87.02983	-2.591772	2.1627145	23.39575	-12.492955	-113.76988	4.3354	6360.561275482178
78	529.1374	144.11407	647.75964	282.67422	327.99106	232.84032	687.70825	155.72272	427.4396	218.2788	677.8157	151.20361	387.2983	246.56917	730.90784	152.67606	865.5	475.5	647.0	558.4	311999	113.02045	16.587154	129.04765	-45.47367	113.01989	16.600103	128.5287	-98.79033	-2.5884717	2.1412375	24.600986	-14.551331	-113.75027	4.217266	6447.512310028076
79	613.2218	8.98999	625.51807	600.9927	615.7756	149.10368	699.64777	176.2718	633.51135	99.63759	700.74384	348.0762	648.2936	37.479786	713.9844	580.59766	1000.0	924.9	953.1	990.5	315999	112.96303	16.620441	130.48413	-70.430786	112.96251	16.628582	129.00468	-61.339863	-2.5689917	2.1224952	30.449337	-12.606638	-113.688774	4.37434	6555.9061443805695
80	610.06757	13.947011	633.06036	598.3108	218.28134	68.36096	332.5425	149.95413	275.85623	96.98913	446.33856	170.81137	207.37639	60.29455	382.47073	171.83618	1000.0	302.0	378.0	283.0	319999	112.78182	17.090292	129.55371	-68.555595	112.78001	17.09919	130.57867	-45.44573	-2.5706582	2.1427543	23.144651	-16.897099	-113.512	4.241906	6632.716405630112
81	603.6868	4.498082	610.7099	598.376	304.77118	89.60741	460.55325	224.29465	329.23862	130.13338	620.20496	177.72647	250.45049	35.004803	345.02332	214.66982	1000.0	436.7	491.4	360.8	323999	112.75884	16.98192	129.75081	-94.77392	112.75761	16.99294	129.78534	-48.02049	-2.5760267	2.1305048	24.496334	-12.4694605	-113.49324	4.074887	6713.423122644424
82	608.2882	8.823696	620.3652	595.604	225.23836	81.5756	398.67215	165.43896	180.98894	17.662268	206.54898	149.88239	291.83167	84.92669	395.30142	166.16867	1000.0	307.8	244.0	421.2	327999	112.78558	16.608103	128.76047	-87.794426	112.78608	16.614164	129.77164	-63.079468	-2.6084104	2.0989082	22.425282	-15.570059	-113.50897	4.208245	6793.110999584198
83	609.2208	16.47412	634.0556	588.08295	386.42673	235.88936	690.8711	154.7345	449.71436	220.0325	719.0305	148.5782	453.69498	221.5148	707.68866	150.02405	1000.0	567.1	654.3	683.3	331999	112.76042	16.566309	129.71758	-68.24178	112.76078	16.572817	130.60243	-40.760113	-2.6156597	2.0873456	22.97732	-12.486452	-113.491104	3.9952688	6884.865762710571
84	617.36865	9.265188	626.3319	601.8678	225.12871	110.625206	486.76923	140.83577	319.81177	210.15555	688.6251	157.7623	225.35733	108.41419	478.04047	156.25905	1000.0	318.2	455.9	313.7	335999	112.83521	16.310286	131.81502	-57.136433	112.83523	16.324863	129.01634	-52.697685	-2.5833778	2.0875797	27.364414	-12.670794	-113.560165	4.3249774	6962.021988630295
85	615.3666	7.2346463	625.3074	605.047	402.9861	108.84666	545.1275	250.33228	412.80103	121.24318	633.90955	272.884	415.91617	118.56241	580.9799	268.5267	1000.0	635.4	642.0	657.2	339999	112.81519	16.49774	130.43594	-21.585226	112.8147	16.510626	129.51212	-46.527348	-2.592524	2.0595007	20.674473	-13.611433	-113.53481	4.067753	7053.060962200165
86	617.5253	7.3267536	626.4711	606.41064	337.2049	236.5856	642.383	132.75117	343.5157	209.4506	620.43146	125.21522	199.55899	143.58093	629.52264	138.88524	1000.0	522.5	516.6	295.0	343999	112.94839	16.150204	130.9231	-120.28107	112.94704	16.164433	130.28697	-79.18737	-2.6153028	2.0313487	23.027782	-14.453457	-113.66404	4.0514307	7136.356745958328
87	613.13715	7.101184	620.30414	601.9561	408.3148	257.0235	711.1428	129.29927	310.92014	218.55788	717.5383	122.14128	264.47626	166.49011	665.90814	135.96819	1000.0	563.8	422.9	361.0	347999	113.06425	16.375584	130.61523	-110.29658	113.06405	16.37943	130.14778	-32.23288	-2.5961604	2.0251484	20.256641	-12.485132	-113.78295	3.3288193	7222.288892030716
88	610.3828	7.0733237	619.6718	600.1062	312.5033	152.79402	527.22186	174.18463	325.88232	200.56006	686.36444	146.40565	201.37686	109.13777	526.5939	147.84738	1000.0	444.3	465.5	282.8	351999	113.20097	16.44341	132.07307	-104.76699	113.20082	16.449837	130.72885	-73.185005	-2.6007173	2.041147	22.535854	-12.017191	-113.92066	3.7043388	7303.158793449402
89	615.3674	13.508027	633.6341	598.61395	403.29132	246.36621	700.03485	143.52284	420.883	265.68912	706.7538	140.58037	231.73901	155.34412	678.32043	137.7411	1000.0	574.3	593.0	332.2	355999	113.34821	16.373917	130.96661	-91.682465	113.34761	16.375841	130.2392	-115.14466	-2.6030574	2.0584455	20.523262	-15.686609	-114.0756	3.7158725	7386.256967782974
90	624.70856	15.591471	641.7745	603.6238	290.36093	133.34076	486.65594	170.85995	348.70193	167.25336	683.7107	175.07755	347.07526	140.73679	494.04303	168.8885	1000.0	417.1	496.9	498.5	359999	113.71023	16.094744	131.45164	-69.79413	113.70993	16.1059	131.09952	-70.79192	-2.6183803	2.01832	23.284142	-13.678143	-114.41858	4.0487733	7469.252975702286
91	609.282	4.9981637	616.0483	602.01074	244.19229	141.47931	610.6912	159.53748	457.19223	237.87048	727.98175	156.4927	327.10077	183.74597	642.7807	167.37808	1000.0	347.2	657.9	459.4	363999	113.83597	16.118357	131.6025	-63.045002	113.83529	16.134037	130.87363	-93.9331	-2.6298277	1.9937294	23.360008	-12.813738	-114.54923	3.4385748	7553.219779968262
92	622.20557	17.203543	642.93286	601.84937	624.94934	34.90139	643.7672	522.28937	499.89975	200.81488	704.4906	172.014	564.5731	121.95096	639.67017	219.4695	1000.0	973.3	743.9	863.3	367999	114.01216	16.01885	131.20552	-79.01563	114.01182	16.03164	131.12822	-38.272503	-2.6557531	1.9969279	21.173738	-13.917791	-114.728	3.7582016	7651.447287321091
93	613.7554	8.959044	628.04553	605.6836	306.11066	130.47311	524.28754	200.04652	321.56384	166.74146	697.75336	167.62834	370.02838	138.41382	552.0829	201.5035	1000.0	436.5	454.9	533.0	371999	114.21909	16.022264	131.32838	-74.536316	114.21955	16.033514	130.82045	-83.81753	-2.659182	1.9772849	19.37394	-13.039877	-114.940186	3.1411777	7732.144693613052
94	616.21594	12.5563545	633.06995	603.39496	549.7308	94.64546	606.9231	284.98004	597.5203	12.192382	607.052	562.25867	523.77545	100.34496	619.7688	266.56122	1000.0	905.0	994.4	824.0	375999	114.41472	16.04175	132.65752	-114.581055	114.41399	16.0511	132.23102	-57.578224	-2.6333995	2.0133202	23.920172	-14.252825	-115.14633	3.5857804	7830.950883388519
95	613.3596	6.974981	620.8446	601.9602	208.17302	92.15853	388.8184	139.02339	324.95996	212.71465	699.89825	133.0901	202.82935	99.5965	440.88876	128.80594	1000.0	294.7	462.2	288.3	379999	114.54445	16.189732	130.86293	-120.01807	114.54347	16.213968	131.86774	-92.9411	-2.6494846	1.993269	20.363323	-13.271765	-115.239655	3.683365	7907.945885419846
96	612.5176	3.4911225	617.44653	608.4715	172.92203	9.411378	190.30675	160.05008	414.66058	197.31088	704.9404	170.24702	237.1716	95.70265	425.53415	159.77002	1000.0	238.9	592.6	336.6	383999	114.55945	16.044333	132.96996	-48.55535	114.55855	16.055168	131.37851	-93.51279	-2.6293626	1.9841317	20.101612	-13.371534	-115.2785	3.6234882	7990.178672552109
97	618.04584	20.220995	652.59344	601.1247	257.16266	87.391014	370.10767	161.0478	319.0853	237.83401	781.43665	141.48418	261.17877	153.96657	672.21735	155.2877	1000.0	345.3	424.8	354.9	387999	114.73515	15.694878	132.56343	-26.307865	114.73407	15.708742	131.90817	-46.23656	-2.630954	2.034648	24.737251	-12.841566	-115.46783	3.737818	8069.104221582413
98	616.8862	4.6509223	619.9531	608.8544	313.08154	185.64551	695.27075	159.05133	347.45547	178.23438	711.61914	163.20497	335.3149	214.52036	719.0365	156.94958	1000.0	435.1	474.5	459.9	391999	114.86476	15.31843	130.89507	-14.872029	114.86394	15.334155	131.14272	-135.3015	-2.6592743	2.0040874	20.67826	-13.113296	-115.5789	3.141113	8149.299616098404
99	609.9297	9.1472225	625.4289	602.22943	280.64783	145.36577	497.74197	146.84717	346.58575	245.00569	725.00684	126.619896	291.3345	164.8611	687.02734	157.85103	1000.0	385.0	480.2	394.2	395999	114.86723	15.536358	132.60233	-46.366283	114.86724	15.55194	133.3974	-64.84281	-2.6697717	1.9863158	24.06265	-12.801878	-115.571144	3.7482622	8229.663699626923
100	623.4551	9.6319685	636.37915	610.64795	196.7506	62.479298	329.1844	149.75424	299.89212	158.60165	580.85767	138.20729	184.91536	62.07274	307.68622	138.10141	1000.0	252.5	403.6	243.3	399999	114.91224	15.770259	133.02046	-19.806175	114.91201	15.786658	132.65825	-57.6663	-2.6394432	1.9767215	23.82245	-12.18567	-115.62517	3.4262407	8308.25660443306
101	610.94525	10.178145	623.69073	597.3611	291.8812	118.671265	623.9768	198.43182	504.0957	178.21187	678.43604	154.41864	610.8495	152.1582	710.9211	227.63397	1000.0	413.6	782.1	886.6	403999	115.1172	15.636329	132.84859	-73.040565	115.11699	15.646625	132.25551	-71.32431	-2.6434925	1.9520303	24.12345	-12.788155	-115.838524	3.0470228	8399.417073011398
102	618.83203	10.777707	637.4193	611.14233	284.92346	84.41285	398.8577	172.20007	412.774	193.78447	682.2046	157.0519	284.1035	100.33516	485.81247	188.187	1000.0	405.9	623.1	412.1	407999	115.34285	15.34305	132.87024	-29.042685	115.34266	15.354779	133.02097	-60.512398	-2.6847763	1.9556626	20.427065	-13.828966	-116.057465	3.1888936	8480.97343993187
103	612.59766	6.2464137	622.1034	604.571	222.15659	102.087875	440.5064	137.64455	355.68082	214.53896	679.1462	140.6733	284.1187	162.20851	633.90314	152.59259	1000.0	309.2	518.8	411.1	411999	115.41471	15.464658	132.18137	-50.94347	115.41396	15.472423	132.47095	-41.2222	-2.6934254	1.9572258	23.581135	-13.354809	-116.12592	3.3302104	8560.98451423645
104	609.32336	1.840419	611.3165	606.3735	219.17818	96.18805	379.94028	143.28651	439.38354	243.05206	732.36475	144.25148	218.51212	99.2218	414.6964	148.6419	1000.0	283.9	632.9	298.1	415999	115.48676	15.356481	134.00444	-117.388466	115.48585	15.363823	134.12769	-98.90474	-2.686781	1.9254918	20.933514	-13.801398	-116.19266	3.2350502	8642.589169025421
105	619.113	10.16332	629.51294	607.15314	215.03952	110.35765	497.58362	143.55898	341.14975	169.40128	699.8882	147.10704	229.67087	143.51715	562.8383	142.35066	1000.0	285.5	468.2	320.5	419999	115.50052	15.238751	133.949	-63.706722	115.50044	15.247403	133.58614	-54.475693	-2.6691	1.9237396	22.898573	-13.169695	-116.19599	3.1723208	8721.743469238281
106	608.7179	5.3584256	614.3085	599.9453	218.82845	75.86396	345.62265	138.60672	329.04852	211.7289	646.9517	131.04445	291.60645	145.96371	666.5587	144.11746	1000.0	282.2	464.8	394.7	423999	115.53285	15.487107	133.57948	-81.92566	115.5321	15.505578	132.84564	-187.44527	-2.6590893	1.9270593	20.989513	-13.462272	-116.23423	3.6359465	8800.955720186234
107	618.5191	6.169534	626.27246	609.0706	229.07083	95.50548	377.5844	128.36345	306.44662	220.69931	732.16943	119.402176	229.91751	91.70155	370.64767	141.6658	1000.0	302.4	410.7	303.5	427999	115.60109	15.446563	133.33575	-65.56556	115.6007	15.458427	132.33278	-64.63995	-2.668615	1.9107566	27.53424	-13.142441	-116.297615	2.7813902	8879.351639986038
108	612.98035	5.252464	618.40466	606.1263	194.18945	75.52011	412.50146	139.26938	392.63748	239.15459	711.31903	147.9359	237.26535	89.24294	368.7968	138.55206	1000.0	256.4	560.3	327.1	431999	115.62655	15.479547	132.99332	-33.809124	115.62618	15.488872	132.73543	-64.75217	-2.7140543	1.9059837	20.060568	-12.507032	-116.339905	2.7703516	8958.87522649765
109	614.5382	12.762373	636.23065	603.61096	505.61005	70.134445	562.6436	388.70804	383.71255	175.47751	563.6534	161.72316	537.23425	30.155457	569.99963	450.5858	1000.0	861.3	639.5	939.3	435999	115.88681	15.170156	131.9138	-48.325207	115.88561	15.179229	131.86748	-80.67516	-2.7051284	1.9063354	18.495647	-12.786676	-116.584305	2.842504	9055.966135978699
110	583.5275	74.135895	625.31885	435.54654	600.6418	61.6864	640.00446	424.29642	551.26544	157.47461	719.83716	154.44179	469.14273	52.84673	573.08984	399.18054	943.6	944.2	839.1	671.9	439999	115.90892	15.254671	131.68736	-114.850624	115.90729	15.265888	131.91507	-73.37396	-2.7003882	1.8971645	23.831587	-14.076492	-116.59921	3.8990903	9152.453253269196
111	605.84985	3.4404278	609.25055	600.16895	535.69824	165.66147	659.03546	203.25166	509.52435	153.87009	687.8813	252.8703	546.786	152.92624	668.5033	253.41283	1000.0	842.0	804.1	846.9	443999	115.8845	15.233876	133.87268	-40.07129	115.88378	15.247518	133.41714	-62.653454	-2.6934285	1.8906081	22.848097	-12.595487	-116.57586	3.3775606	9250.02523446083
112	615.0274	5.2215133	622.93884	609.0245	541.33044	196.2901	688.3719	161.99713	503.35498	226.63016	689.7516	132.35773	616.1222	57.10752	653.8334	447.72662	1000.0	803.1	754.6	954.4	447999	115.94359	15.227909	133.4077	-131.13127	115.94326	15.234592	133.17221	-59.411015	-2.6991253	1.8705385	22.44496	-12.728264	-116.63423	2.9636772	9347.83130645752
113	608.31006	8.433427	622.346	599.97296	166.38126	8.250085	178.70667	155.63261	292.72025	201.48723	697.11444	149.26053	299.30338	121.21276	514.8953	142.15663	1000.0	210.0	403.2	394.7	451999	115.97969	15.305287	131.33813	-59.38598	115.97833	15.322068	131.47327	-54.940678	-2.7107692	1.8938096	20.873577	-15.01932	-116.67673	3.0295732	9425.606470823288
114	613.40515	5.2961645	619.46545	607.23535	227.27615	72.26659	396.41803	173.51826	334.3324	132.19029	549.9846	181.80003	239.52625	82.942696	377.12497	177.81094	1000.0	318.2	517.4	341.6	455999	116.15406	15.182942	132.78148	-43.971355	116.15372	15.197426	132.23398	-64.58738	-2.7205017	1.8671014	20.18936	-16.763866	-116.843056	2.9401577	9520.117899417877
115	617.0731	4.8718605	622.5366	610.19556	571.2187	136.52692	739.8421	334.8666	548.4844	184.96893	728.6132	142.49849	595.69507	49.24211	629.14966	459.95602	1000.0	832.1	794.9	880.3	459999	116.28287	15.273387	131.67767	-40.488625	116.28177	15.280634	133.00996	-58.20345	-2.7168913	1.8679143	26.285767	-12.651285	-116.977875	3.3582466	9615.707836151123
116	610.65234	9.519884	624.819	599.31995	239.88272	94.0023	400.30984	147.27594	323.72125	197.31494	689.9061	157.58176	353.90143	92.52075	442.6252	150.18054	1000.0	347.7	471.1	519.1	463999	116.40544	15.086176	133.84866	-73.772675	116.40429	15.097375	133.96797	-78.90304	-2.740861	1.8755318	55.91282	-13.776861	-117.10067	3.1284063	9697.019582271576
117	612.4114	4.046799	619.27155	608.81226	304.10507	143.54836	529.3957	151.35168	381.67023	154.41382	564.8285	143.14722	349.1754	169.70792	537.3171	161.71696	1000.0	520.6	673.0	621.9	467999	116.42464	14.982434	135.24532	-51.579468	116.42471	14.991537	133.04375	-71.25026	-2.7424529	1.8710352	22.896484	-14.019329	-117.12293	2.8849573	9784.138315677643
118	612.5168	9.114094	625.7546	603.38837	233.72879	123.918274	603.321	173.86899	399.97775	200.35397	655.6821	176.86517	290.64993	139.41507	547.08246	174.8176	1000.0	347.5	644.8	470.6	471999	116.55081	15.079672	132.89958	-25.254168	116.55134	15.083926	133.7696	-19.592361	-2.7490442	1.8759626	19.888416	-12.491606	-117.25492	2.7279058	9867.866991519928
119	613.671	2.4810908	617.40704	611.20557	375.70508	124.85722	578.7124	221.5951	459.8326	142.51866	657.53125	240.55919	435.14478	172.27737	624.1255	212.1679	1000.0	563.1	736.3	692.4	475999	116.64752	14.951641	132.03638	-50.32325	116.64732	14.95638	132.01955	-39.389004	-2.7324698	1.8800405	22.36881	-13.037525	-117.35664	3.3345091	9957.890696048737
120	607.5604	6.301755	616.94135	600.24414	545.67053	119.38297	632.7694	345.47318	581.8883	98.366936	664.42194	361.96017	544.5584	95.8704	620.77356	360.14322	1000.0	854.1	909.2	855.5	479999	116.79921	14.64018	133.27055	-31.942202	116.79858	14.652489	132.76807	-41.560127	-2.7811162	1.8626738	18.9814	-13.855478	-117.494736	3.3961694	10059.939068317413
121	602.8439	3.3923397	605.5591	597.2297	260.1169	53.50039	350.2418	198.48222	377.56628	206.5422	621.4324	112.80867	374.0622	84.97	509.2229	251.88664	1000.0	373.9	583.3	587.1	483999	116.7849	14.733356	134.46394	-51.74722	116.78369	14.751259	133.52553	-76.94468	-2.794043	1.8608915	22.691795	-12.277121	-117.47172	3.3132706	10144.293352365494
122	620.17554	4.6587424	627.7528	615.3691	385.1413	112.68137	655.48004	166.18513	496.45947	168.5386	785.97565	260.4906	495.64365	95.254745	642.40027	359.1147	1000.0	568.5	736.5	761.2	487999	116.79997	14.634221	131.41988	-53.21188	116.79899	14.647814	132.4024	-47.02437	-2.7860155	1.8725165	31.199516	-13.140005	-117.48373	3.2905455	10236.37564086914
123	620.06165	13.060903	637.5402	605.63086	451.50702	135.13019	721.4315	345.02536	478.29517	208.2502	715.8076	180.60768	398.20837	157.23952	676.5985	155.13074	1000.0	608.8	669.0	545.5	491999	116.82676	14.291713	133.00002	-27.567375	116.82594	14.30023	133.7532	-30.559427	-2.7427137	1.9180833	24.364933	-12.766685	-117.51365	3.1545274	10324.043550252914
124	608.7002	3.096365	612.2872	604.15344	649.0748	87.45502	699.6183	393.63968	623.45087	142.79071	713.3099	216.77197	504.6668	91.11247	671.4208	353.61163	1000.0	939.1	908.3	759.5	495999	116.90088	14.215371	132.76811	-11.1228285	116.89967	14.228011	133.15538	-58.469154	-2.8086765	1.8764099	21.699894	-12.945635	-117.579094	2.962897	10422.971539974213
125	615.3898	11.893079	630.081	601.1634	304.9368	176.39345	668.3538	144.15567	338.9942	198.62225	679.4426	150.98515	402.0911	158.66153	542.83514	160.98656	1000.0	421.8	478.6	559.2	499999	116.87408	14.673632	134.21347	-97.52874	116.87228	14.682409	133.3272	-80.92771	-2.8142207	1.8622823	22.187607	-12.562513	-117.56855	2.9598463	10506.736690282822
126	612.0199	6.1057453	619.8214	604.1481	193.04321	90.02814	335.98053	116.5863	251.11328	188.96025	629.9915	110.54429	254.16011	112.679794	393.51782	128.48042	1000.0	265.5	371.1	343.8	503999	116.88114	14.694469	132.04582	-49.423325	116.8799	14.708167	131.89594	-158.49576	-2.827085	1.8290329	22.488441	-12.085927	-117.56183	2.7435572	10587.575697422028
127	609.5585	9.001084	619.3737	596.3404	373.1466	179.5957	636.168	204.30298	272.14886	154.60533	638.12213	134.59654	265.88818	76.384094	394.52145	157.19049	1000.0	540.9	383.5	353.1	507999	116.76631	14.63566	131.11954	-23.003477	116.76535	14.648595	132.8487	-70.37775	-2.813719	1.8279864	25.371603	-13.855679	-117.440346	3.1430476	10673.457098722458
128	612.00055	10.197855	623.0117	595.3829	449.59702	258.20068	785.89374	142.12286	440.07074	223.76855	778.9008	147.84003	579.7413	187.85443	759.1207	334.78845	1000.0	604.4	608.5	789.5	511999	116.74391	14.449035	131.89124	-75.21331	116.74268	14.464212	131.1542	-102.407776	-2.8060162	1.8301238	29.281893	-12.614016	-117.42025	3.1517255	10763.784053325653
129	621.95825	23.568138	659.0193	598.4801	524.97064	117.3588	645.1273	354.4891	531.9713	126.21365	651.18134	330.47107	449.87744	75.02973	637.14703	355.55026	1000.0	794.3	818.3	673.1	515999	116.85762	14.351786	132.92728	-41.95755	116.85739	14.3633	132.35822	-57.72181	-2.8599505	1.8003654	21.58028	-11.988137	-117.53645	2.594788	10858.837087154388
130	617.92596	8.42056	628.4507	604.899	672.60974	78.236305	714.04254	447.81204	554.50415	220.20032	715.2333	120.33246	564.7589	94.34721	648.67737	436.79474	1000.0	962.8	804.5	857.0	519999	116.89289	14.443764	132.47437	-49.79393	116.89178	14.453901	132.03224	-36.771027	-2.8549898	1.8258778	22.148787	-12.950405	-117.56952	2.7843277	10958.030815601349
131	615.9081	12.529988	633.8389	598.5836	509.3238	180.8962	659.8417	135.06648	478.6892	202.15079	664.0062	148.6836	628.749	156.47104	700.81464	164.05537	1000.0	840.2	767.6	921.3	523999	117.08134	13.8344145	132.40565	-25.728394	117.0801	13.857731	132.91371	-79.18536	-2.8353002	1.8594922	23.057085	-13.966654	-117.74671	2.7204418	11055.027343273163
132	605.06305	7.000195	612.3481	595.92126	305.42548	215.96866	659.83374	131.87437	397.4309	227.19792	650.3245	149.19388	304.22223	195.74924	608.4995	138.23094	1000.0	446.1	610.0	449.5	527999	117.04292	14.173456	131.31229	-13.970751	117.04168	14.192648	131.60138	-60.03944	-2.8309383	1.8566613	25.89111	-12.701917	-117.71939	3.0089214	11140.128956317902
133	610.29675	4.1741314	617.0524	606.67535	322.48758	164.9807	665.6212	192.77081	427.1381	196.44789	698.7492	149.8546	629.6496	10.3548355	655.94135	614.9996	1000.0	451.2	634.8	1000.0	531999	117.16447	13.929907	132.24992	-11.321633	117.16362	13.947915	132.4973	-93.232285	-2.850788	1.8317986	25.652636	-13.858285	-117.84231	3.0662675	11232.546680927277
134	618.6537	11.6573305	629.9947	602.8972	608.1645	68.04638	719.74615	478.83694	548.62915	198.29378	756.6597	171.74902	466.51138	133.09885	738.3679	364.9045	1000.0	916.7	801.0	685.7	535999	117.10013	13.824349	131.58403	-9.897858	117.09939	13.838709	132.0411	-70.90299	-2.8281975	1.8569555	27.777418	-13.320475	-117.770744	3.0590475	11327.098019123077
135	613.72504	5.9470825	620.7652	606.67816	569.7519	111.90068	629.76953	339.05493	552.96204	122.26945	651.23944	316.0754	361.81702	24.68794	406.31696	318.07645	1000.0	891.3	855.9	514.2	539999	117.10853	13.842132	132.54399	-60.426853	117.10791	13.857543	132.46121	-60.348915	-2.877512	1.8145192	21.643946	-12.170737	-117.77489	2.5494926	11421.187368869781
136	611.9012	10.441101	619.371	594.01465	405.48627	218.57764	629.94885	163.2911	447.50836	216.74849	686.26276	155.20862	418.34332	143.817	607.84796	161.8366	1000.0	618.6	665.8	619.4	543999	117.14608	14.075988	133.98093	-47.07274	117.1458	14.089023	133.04446	-67.31188	-2.9215815	1.784859	27.790916	-13.074265	-117.81533	2.6233501	11508.568753004074
137	616.92505	13.427594	630.56744	598.61456	672.0785	146.30594	773.3845	437.64734	596.6315	166.72787	775.881	347.39072	665.6703	157.33136	772.4753	410.49588	1000.0	890.5	829.0	874.8	547999	117.18712	14.015753	133.6238	-27.556517	117.18577	14.035379	133.0615	-70.4363	-2.93372	1.7857342	23.353329	-12.770862	-117.85129	2.9262688	11606.649364233017
138	606.08374	8.489724	619.4309	597.13043	292.1521	129.24718	503.9913	161.34222	415.0301	235.71616	744.0691	138.69664	238.42297	112.3386	440.81052	146.75418	1000.0	391.6	572.9	311.9	551999	117.27027	14.045702	133.35	-34.8227	117.26953	14.061204	133.30785	-114.00564	-2.9595191	1.7827474	40.97176	-14.042867	-117.94649	2.6699674	11687.860872983932
139	613.93066	8.526381	622.9957	602.0536	474.93488	47.071487	546.6351	416.58725	454.92383	83.399796	539.5113	232.09984	438.30438	88.59581	554.4199	216.3358	1000.0	1000.0	944.8	894.3	555999	117.26847	13.954822	133.19318	-80.65581	117.26759	13.968586	132.00125	-60.663593	-2.949384	1.7723167	26.21818	-13.227957	-117.928665	3.126716	11791.49944472313
140	624.40125	13.932418	645.27374	606.0935	701.4113	30.885977	731.8064	651.52765	561.20056	170.89412	764.85596	208.66177	538.8225	83.46632	647.91815	409.08072	1000.0	1000.0	808.3	873.6	559999	117.21428	13.788495	133.43254	-58.10509	117.21403	13.803498	130.51176	-63.14928	-2.9131782	1.7405432	21.259832	-14.710795	-117.875786	3.0244257	11891.596980333328
141	608.54565	8.426586	617.2047	596.3115	456.36694	187.88887	691.52277	211.80766	527.1683	190.9901	705.3314	192.16582	402.35785	203.44688	684.69293	215.03415	1000.0	688.9	802.1	604.0	563999	117.04855	13.906832	132.52008	-9.039053	117.04823	13.920883	131.90956	-32.05121	-2.9068673	1.769197	27.296371	-13.004229	-117.69982	2.6242418	11982.68258357048
142	614.7764	8.8544655	628.7692	604.3514	638.58575	3.4369063	644.65466	632.2126	608.5782	112.52369	712.1409	278.32553	483.93442	56.53225	542.33453	366.17453	1000.0	1000.0	938.0	739.3	567999	117.03518	13.842428	132.01418	-22.655504	117.03473	13.855547	132.25862	-52.45347	-2.8964167	1.7561197	21.163944	-14.74711	-117.68453	2.8618977	12082.796885728836
143	608.8174	5.8631682	615.92755	599.6511	379.9053	196.79677	691.6109	210.16982	386.43658	242.80002	697.61505	153.18831	567.99854	128.21078	691.0047	225.82945	1000.0	538.5	543.2	864.4	571999	116.97998	13.647033	131.58734	-36.44146	116.97959	13.663362	131.794	-95.879456	-2.9023268	1.7235571	23.030882	-12.764311	-117.63544	2.4189382	12176.465046405792
144	609.4714	6.2368956	618.4977	603.3185	381.37848	205.04146	679.8456	158.80626	335.45477	186.11627	712.2561	172.0511	444.77222	163.30835	685.31635	223.84053	1000.0	536.8	462.8	623.1	575999	116.96129	13.578744	132.12852	-68.85417	116.96022	13.585124	131.47275	-57.37914	-2.8935344	1.7446525	19.448654	-13.772333	-117.61562	2.8847609	12261.776925325394
