Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
70	580.20044	8.205847	591.16003	572.0316	242.70413	73.89727	455.5223	185.63254	363.14157	212.95172	693.56415	183.78906	-5.4382524	1.8150214	-2.968257	-9.305753	1000.0	316.2	509.7	15.5	279999	110.48309	16.795351	129.05399	-65.029594	110.48327	16.794374	126.07688	-42.71339	-2.3979974	2.2306845	30.854313	-13.071869	-111.25862	3.133799	5497.11913061142
71	590.568	18.606628	620.5743	571.20575	230.10928	57.825714	351.64972	163.50467	208.39082	53.476883	317.171	148.13731	-5.966564	0.9839397	-4.582668	-7.6664505	1000.0	324.3	285.2	14.0	283999	110.58989	16.568924	126.42876	-50.07682	110.59021	16.565886	125.990555	-56.544403	-2.4432404	2.2020268	28.663177	-13.276411	-111.36781	3.117606	5569.66928935051
72	575.8463	10.438813	592.0701	564.05426	189.86429	51.316586	321.56693	153.3153	328.9284	225.441	746.8913	133.30603	-3.6074853	3.1067905	5.663455	-5.1460223	1000.0	253.8	473.3	15.1	287999	110.62109	16.465456	125.987946	-68.67066	110.62094	16.465548	127.45656	-49.412918	-2.4672723	2.1973128	29.576988	-12.486231	-111.38165	3.1103833	5640.7993676662445
73	575.4034	8.318337	586.9166	564.118	144.85056	40.031803	259.4904	114.62762	433.4921	233.15521	686.9655	120.111305	-6.0566816	2.5489082	1.3968049	-8.057758	1000.0	204.2	649.3	15.0	291999	110.62756	16.387943	126.919395	-40.070522	110.62702	16.38859	126.59919	-48.876385	-2.4475136	2.2077072	49.16124	-13.957506	-111.37462	3.4231503	5713.932204723358
74	578.5762	9.095125	586.9125	563.34076	191.95132	66.913765	290.98743	122.847984	212.88571	167.41615	690.7525	117.349045	-3.230577	4.478928	7.1014695	-7.5326915	1000.0	277.0	304.4	20.1	295999	110.50127	16.3285	126.68173	-64.468636	110.50056	16.332691	126.68142	-56.547443	-2.4037557	2.221048	43.192116	-12.347157	-111.253	3.0893395	5784.990196228027
75	587.8151	18.555515	613.3793	567.77765	661.2314	13.307224	678.74713	638.723	542.61957	232.81125	682.59973	18.209513	-10.10256	0.8765578	-8.421067	-11.43952	1000.0	1000.0	829.2	13.6	299999	110.5429	16.316603	186.17383	-34.019993	110.54304	16.313725	191.29832	-61.900482	-2.3860729	2.42132	77.86037	-14.1221	-111.37726	3.8273153	5871.729371070862
76	476.14594	241.09126	603.9362	-5.958165	322.89685	154.33432	601.07446	179.13542	371.52084	195.67886	671.5256	170.18535	-8.892453	1.4052963	-6.17845	-11.224737	803.6	429.3	541.1	12.9	303999	110.58807	16.491175	187.24214	-48.978374	110.58854	16.488316	187.44498	-40.19552	-2.4371426	2.265157	29.591871	-14.295344	-111.3964	3.4745924	5948.127624511719
77	597.78986	7.6984825	609.39984	588.4876	166.44685	15.358997	190.75359	149.1554	156.95285	36.545155	258.12088	124.09797	-9.01269	0.79577434	-7.6291347	-10.294921	1000.0	224.7	219.7	13.0	307999	110.68247	16.015818	124.74126	-25.180094	110.6822	16.018452	124.63112	-44.17225	-2.5184665	2.1182268	24.260382	-12.726755	-111.43475	2.8274472	6016.103504419327
78	601.34424	12.873597	623.02686	590.16315	252.69003	95.1756	445.23755	184.1458	271.31088	150.51428	698.111	160.15	-9.569694	1.3390964	-6.351739	-11.111119	1000.0	325.4	364.0	14.1	311999	110.85807	15.958695	124.67583	-26.560463	110.85837	15.956879	125.60625	-30.447279	-2.5536895	2.0889368	24.418783	-12.700748	-111.613174	2.5978742	6086.591453552246
79	597.3302	17.023283	622.6168	579.49054	213.29666	77.89523	431.51013	165.01707	325.04523	216.41484	665.6816	153.72142	-5.642298	0.87121433	-4.356536	-6.765608	1000.0	290.5	486.2	13.0	315999	111.05261	15.818735	131.40471	-30.399218	111.05246	15.819585	138.01637	-34.544235	-2.5342155	2.1542647	46.643974	-13.576299	-111.80873	2.9688916	6162.691328525543
80	579.62915	5.951091	587.08844	573.2096	171.81339	65.4024	317.6595	125.969925	378.56308	199.96721	659.5328	127.457794	-9.09069	1.457792	-7.258331	-12.849776	1000.0	249.6	584.6	15.0	319999	111.3012	15.710607	126.43857	-74.49897	111.30118	15.713193	125.65157	-64.17957	-2.5547867	2.104246	28.075848	-15.736607	-112.047905	2.4960122	6239.112883090973
81	588.6343	20.814482	622.0797	568.07367	238.1796	81.81898	356.60846	159.27742	373.3801	219.33528	703.8506	144.41455	-7.807229	0.85183954	-6.5925035	-9.442167	1000.0	335.9	542.5	13.2	323999	111.32413	15.986929	133.7556	-34.672894	111.32404	15.986883	141.7446	-18.443663	-2.5059288	2.1329308	32.296417	-14.811331	-112.07028	2.8130472	6313.735976457596
82	587.0904	14.719286	609.1775	568.0927	208.40634	62.608036	325.96664	140.02124	400.45322	218.94432	677.3055	120.87499	-8.965056	1.083738	-6.6225953	-10.255092	1000.0	305.5	601.1	13.2	327999	111.39728	15.930333	130.7116	-45.885223	111.39703	15.93128	128.1313	-23.618277	-2.5313485	2.1092026	25.77428	-17.284859	-112.14906	2.6401436	6387.544847488403
