AverageTransfer1EpRet	StdTransfer1EpRet	MaxTransfer1EpRet	MinTransfer1EpRet	AverageTransfer3EpRet	StdTransfer3EpRet	MaxTransfer3EpRet	MinTransfer3EpRet	AverageTransfer5EpRet	StdTransfer5EpRet	MaxTransfer5EpRet	MinTransfer5EpRet	AverageTransfer7EpRet	StdTransfer7EpRet	MaxTransfer7EpRet	MinTransfer7EpRet	AverageRandom1EpRet	StdRandom1EpRet	MaxRandom1EpRet	MinRandom1EpRet	AverageRandom3EpRet	StdRandom3EpRet	MaxRandom3EpRet	MinRandom3EpRet	AverageRandom5EpRet	StdRandom5EpRet	MaxRandom5EpRet	MinRandom5EpRet	AverageRandom7EpRet	StdRandom7EpRet	MaxRandom7EpRet	MinRandom7EpRet	Transfer1EpLen	Transfer3EpLen	Transfer5EpLen	Transfer7EpLen	Random1EpLen	Random3EpLen	Random5EpLen	Random7EpLen	Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	AverageStateGradNorm	StdStateGradNorm	MaxStateGradNorm	MinStateGradNorm	AverageActionGradNorm	StdActionGradNorm	MaxActionGradNorm	MinActionGradNorm	Time
240.35612	21.167082	255.34015	210.42134	291.1804	95.79419	426.09055	213.03778	446.57828	332.36563	912.7732	161.54735	324.75568	269.8585	706.08124	120.73235	250.04279	10.349453	263.69983	238.65569	181.31639	12.39775	198.21307	168.81432	167.69963	10.912609	182.69275	157.03566	139.17578	21.64997	160.44739	109.46851	145.33333	169.66667	430.33334	391.33334	152.0	119.333336	114.333336	108.0	35	141.67592	20.141361	191.99019	90.49014	91.93023	139999	40.59283	14.226761	54.126377	-43.78822	41.566376	14.524721	56.95712	-38.19968	-0.56593364	1.7340051	10.452066	-11.205985	-41.64705	6.5243053	0.3355022	0.053070825	0.5192245	0.14893262	0.022619769	0.005272578	0.042555247	0.005759321	2329.7761886119843
332.24622	73.41995	435.90015	275.16272	601.1586	521.80505	1338.8263	214.8434	117.80416	431.12753	628.2652	-426.17987	264.0992	165.13322	471.82965	67.82447	364.81522	121.404465	528.75336	238.66716	199.06462	49.092148	267.18378	153.39069	143.25087	4.363837	147.74138	137.3394	264.861	95.588356	369.5746	138.46367	238.66667	433.0	700.0	181.66667	247.33333	135.0	110.666664	299.0	36	162.4555	56.622707	331.9339	46.39575	115.57143	143999	38.408497	13.69503	51.91373	-35.83023	39.275826	13.890869	58.241047	-30.982267	-0.29842806	1.672019	9.845184	-10.572746	-39.56742	7.102	0.3593796	0.05487755	0.56155145	0.15231915	0.025838006	0.005252337	0.047606435	0.008028626	2396.2463462352753
464.17703	317.30176	908.90704	190.02394	177.8753	5.3983965	182.43675	170.2928	206.95079	141.70547	407.1467	98.98781	256.0251	201.30066	540.7069	113.331955	228.71092	37.415756	281.03308	195.71599	185.63544	21.726889	202.32742	154.94846	178.32263	25.374529	213.80359	155.93175	155.71452	5.2829223	161.8235	148.93523	290.66666	101.333336	138.66667	433.0	138.0	110.333336	115.0	121.333336	37	163.36148	31.433672	272.78616	119.781845	105.052635	147999	42.34013	14.874133	54.89303	-30.747437	43.257	15.1465	58.55777	-26.015759	-0.4741606	1.7736788	11.603156	-11.593006	-43.43656	6.047717	0.3634485	0.05316976	0.57754487	0.17333065	0.024321277	0.005694916	0.05822736	0.008941533	2459.2097074985504
367.405	147.8284	575.50714	246.03416	595.31036	120.423386	762.93066	485.41833	288.80927	186.28938	551.47296	139.82977	85.06256	52.946888	136.73763	12.2961	230.74695	13.396076	242.23682	211.9571	190.21606	48.908665	259.38336	155.60864	144.19615	5.84684	150.99673	136.72249	136.60023	3.6233237	140.62122	131.83902	176.0	290.0	173.66667	48.666668	111.333336	98.666664	79.333336	86.0	38	195.93857	59.05319	378.16034	86.54081	123.40625	151999	43.3928	15.285303	54.21329	-32.88727	44.200085	15.500893	60.57064	-29.321795	-0.37468186	1.753285	11.772485	-10.13359	-44.51253	5.662515	0.39000237	0.055549264	0.6009649	0.22347873	0.025624478	0.0060460805	0.060420524	0.011227332	2520.2883520126343
317.42584	57.180065	373.95245	239.08363	647.2737	318.8796	902.9772	197.72629	788.59717	312.32574	1081.8105	355.9127	152.17403	96.44738	225.32759	15.8999	335.3641	3.5786016	339.0669	330.52496	215.78725	26.388586	252.92755	194.05722	179.0367	25.194021	214.15282	156.25835	130.34923	22.669653	161.6236	108.60427	166.0	701.0	724.0	101.0	176.66667	117.0	106.0	94.333336	39	208.45337	45.96946	317.47833	108.825455	123.72727	155999	45.815304	16.393974	57.23021	-36.542305	46.615444	16.608591	63.878216	-31.461973	-0.35873824	1.8179021	10.102703	-9.742769	-46.948822	6.026439	0.43601838	0.05703489	0.6950703	0.22440036	0.026566723	0.0061323387	0.05826007	0.011250637	2584.66911649704
251.8449	22.256876	280.93604	226.89107	409.38144	101.37413	550.9845	319.17633	285.69815	150.8624	487.75824	125.35553	62.15973	65.43104	154.08275	7.0085278	244.50227	2.7651553	246.6466	240.59805	194.60878	36.614315	245.70193	161.78006	109.28232	56.105637	166.31586	32.993748	115.3243	45.115993	148.73463	51.544815	126.666664	206.66667	179.33333	33.333332	127.666664	109.666664	68.0	77.0	40	263.50934	52.850445	381.61142	157.01445	144.55556	159999	48.019306	17.329943	60.175106	-41.174213	48.796635	17.527271	67.36863	-34.460503	-0.27267244	1.8545288	11.306385	-12.599579	-49.178547	6.205663	0.48742065	0.06317064	0.8043285	0.27901238	0.028109541	0.0066202176	0.058926295	0.012284849	2644.2420637607574
651.5461	158.74306	792.6812	429.78433	1185.1792	632.79156	1644.0872	290.37537	460.33557	284.8112	845.27106	165.18085	112.90039	63.054874	179.70906	28.346006	369.97287	17.976084	394.97186	353.4738	218.02448	11.408036	230.9648	203.2101	187.5944	20.823662	209.08665	159.41269	140.48227	31.471836	177.51053	100.58133	338.0	668.3333	424.0	67.0	185.33333	122.333336	120.666664	127.333336	41	327.25046	111.71658	582.80206	138.97882	181.36363	163999	49.803135	18.38082	62.907352	-39.960953	50.558784	18.563807	69.99242	-33.78115	-0.15781231	1.8954371	13.630452	-11.808819	-50.975235	6.558955	0.5477898	0.065658286	0.84984314	0.31190187	0.029676722	0.0067301486	0.064924166	0.0138361985	2707.498430252075
1058.3132	565.54395	1845.1769	540.80817	310.67346	99.94897	387.8243	169.52853	158.9745	17.368237	173.74312	134.59315	371.9633	304.30038	802.0794	144.73228	410.24417	28.098738	449.6466	386.08255	288.81888	46.88578	354.65067	249.04402	162.39964	4.617222	167.49731	156.31691	161.14284	92.51196	287.75278	69.28725	544.3333	156.0	85.666664	388.33334	199.33333	151.33333	101.333336	195.33333	42	303.24124	66.75486	400.25403	146.28796	169.0	167999	51.556927	19.179155	65.43498	-43.374573	52.294174	19.351538	73.257805	-37.137978	-0.063694425	1.9199449	11.987733	-13.053469	-52.75117	7.2119193	0.6097622	0.070701286	0.9025934	0.33980387	0.03149308	0.007187501	0.073698446	0.0144314915	2774.2526257038116
402.05518	367.1179	921.21075	137.84897	667.27496	356.20688	922.7133	163.53925	732.7827	258.57864	917.6106	367.10443	-19.92389	763.96173	912.8314	-958.4582	895.5029	262.88358	1154.392	534.98694	275.11005	89.05676	368.87714	155.40851	212.15479	13.047135	229.08911	197.3423	122.14895	44.009594	156.26822	60.009686	405.66666	728.3333	748.6667	679.6667	453.0	170.0	170.33333	102.333336	43	309.0857	67.67511	456.39243	207.12802	177.26086	171999	53.192535	20.010918	67.82309	-47.7558	53.91355	20.174416	74.95498	-39.034233	0.0048148576	1.9452753	12.210993	-12.177404	-54.413307	7.333678	0.6695957	0.07513124	0.9803464	0.43509907	0.03297476	0.0071523194	0.06424282	0.016952502	2842.6796782016754
1691.4364	503.95572	2104.9438	981.9742	920.3604	577.2102	1677.7234	277.93964	552.57623	275.57104	830.30927	176.94539	264.1705	87.34671	343.56165	142.51788	995.41534	37.892548	1048.3473	961.709	349.44885	71.448135	446.67087	277.00168	184.23578	37.95697	237.66722	153.05824	120.92208	68.62123	186.06116	26.054987	826.6667	730.0	477.33334	149.0	500.0	198.33333	111.333336	82.0	44	432.61697	134.25046	668.38434	226.91948	275.66666	175999	54.87758	20.689644	70.09375	-48.15513	55.58874	20.849728	77.82889	-41.46039	0.063092604	1.982393	13.622407	-10.893312	-56.113453	7.576429	0.70599586	0.07908491	1.0085111	0.43997413	0.03383718	0.0072515593	0.07093439	0.017655218	2912.4898142814636
498.79538	214.65804	764.0404	238.30217	669.99835	244.99275	1013.5203	459.16473	363.98	403.46194	925.6388	-3.8946667	137.1545	19.882364	165.05911	120.20855	573.6114	279.1409	792.7748	179.67952	203.17883	16.923346	227.11102	191.02048	194.83257	14.991978	215.41135	180.12453	129.54701	24.18041	152.98181	96.262375	239.0	334.66666	371.66666	91.0	284.66666	125.666664	125.0	125.0	45	381.4344	118.7316	691.4987	197.24524	236.5	179999	56.611095	21.238571	72.238754	-50.96248	57.30761	21.392773	79.5117	-38.71532	0.12675649	2.0121589	14.300103	-12.314171	-57.878998	7.929653	0.74722314	0.08283535	1.0524433	0.5076854	0.035190348	0.0078039113	0.076968476	0.016625687	2976.3679485321045
604.2348	188.79503	742.18146	337.28824	528.1755	72.02368	598.46423	429.18964	731.8413	794.0477	1851.6144	98.81922	233.60182	110.54601	338.76645	80.84002	518.6513	321.74936	972.5211	263.68762	294.89587	120.44559	436.53937	142.13788	149.22522	26.591139	183.10335	118.14977	144.64201	22.376085	172.69273	117.93195	302.66666	256.0	414.33334	171.33333	263.33334	168.66667	93.0	122.333336	46	503.1407	235.29759	982.31366	163.67087	316.76923	183999	58.17234	21.893606	74.21337	-54.608147	58.85727	22.037203	83.58475	-38.26241	0.18019634	2.012249	14.55901	-10.358133	-59.42919	8.259844	0.80282485	0.08820801	1.1779139	0.5088621	0.03597714	0.007863845	0.08159761	0.019827763	3040.521687746048
1137.5822	834.2995	2251.4602	243.68567	584.85126	284.7854	921.16754	224.80095	692.3052	317.8381	917.65765	242.81482	65.14875	41.935562	117.32014	14.639772	779.26074	469.73	1307.5642	166.33832	287.6789	42.13976	324.41626	228.67262	203.09624	51.319996	255.78508	133.52534	144.00995	89.82064	243.32957	25.769312	717.3333	480.33334	708.3333	53.0	572.0	181.33333	152.66667	138.66667	47	527.23834	208.29659	897.1258	286.07623	304.53845	187999	59.79867	22.623783	76.18677	-48.699783	60.4807	22.76503	84.5866	-36.830048	0.22188762	2.0350316	13.166595	-11.122896	-61.091366	8.497574	0.84922874	0.09375908	1.2095826	0.52994585	0.037016496	0.008147675	0.07323872	0.019756835	3111.414375782013
690.9168	327.21948	924.50574	228.16565	244.56195	55.408306	322.4065	197.87494	455.35428	327.69354	916.9912	189.27815	672.33887	357.8707	925.69275	166.2334	763.3842	83.70207	881.74756	702.9229	266.87833	36.834805	318.62643	235.82684	146.82533	9.388149	159.85455	138.10037	91.69022	27.761799	119.75173	53.87944	718.3333	143.33333	433.0	696.0	554.3333	170.33333	110.666664	84.333336	48	601.35016	227.56659	1157.7214	327.6389	335.16666	191999	61.55088	23.217924	78.13453	-41.84349	62.239487	23.34869	89.376015	-38.1089	0.27705815	2.0669832	14.196005	-11.4999275	-62.84737	9.254186	0.889849	0.10109789	1.2224575	0.49884155	0.038088538	0.008326285	0.07543749	0.019997094	3179.3817961215973
910.0159	355.62354	1412.0251	632.70154	477.2064	289.43756	885.76886	251.27602	437.20105	337.93832	913.6114	166.15752	343.81296	365.31445	859.523	59.231297	1456.0508	743.7915	2326.4043	509.30557	221.8238	28.80808	255.43571	185.0795	146.46416	16.561035	169.29042	130.50974	106.278755	26.270596	132.30861	70.30623	393.33334	217.66667	409.33334	372.66666	632.0	128.33333	106.333336	84.0	49	539.6033	219.51207	1063.7404	287.3529	275.06668	195999	63.09322	23.943878	80.10324	-39.740486	63.7986	24.070642	88.29238	-36.456505	0.340849	2.1092377	15.296341	-10.818083	-64.40285	10.545136	0.96760744	0.1091665	1.4029351	0.61963	0.03956146	0.008016876	0.07856932	0.020346671	3245.102442264557
596.5462	153.98315	744.39636	384.16006	802.592	397.57977	1298.1172	324.73026	231.74864	85.55883	320.8996	116.32436	699.16284	292.208	914.51654	286.04306	939.2032	437.54443	1479.3748	407.71985	353.46817	70.38392	438.21417	265.8798	147.96434	7.117549	155.77148	138.55844	110.3327	29.7377	148.03137	75.34013	295.0	410.66666	142.66667	733.3333	442.66666	191.66667	100.666664	103.0	50	342.75385	145.72247	759.5256	164.17162	197.5	199999	63.88522	25.127604	81.76254	-43.184677	64.591774	25.230083	89.01018	-28.9714	0.5585819	2.1549778	14.184748	-12.904181	-65.19225	13.726294	1.1169012	0.14538516	1.6382961	0.67146635	0.045868568	0.008751282	0.083279096	0.021946404	3310.8079419136047
1726.6803	814.7717	2350.21	575.75684	899.61475	877.17017	2138.735	229.29384	170.02435	89.45257	264.931	50.133545	96.21641	70.12532	187.51573	17.0307	554.1014	166.06848	730.8168	331.77777	482.2322	181.04614	732.1347	309.0304	242.31453	128.81639	418.59967	114.38308	132.31993	47.72278	172.72859	65.3016	757.0	426.66666	440.66666	75.0	257.33334	469.33334	286.33334	172.0	51	378.19568	118.511406	622.4988	190.49855	216.0	203999	62.577034	27.200321	83.24905	-47.151405	63.331726	27.135067	92.141045	-24.540556	0.9735876	2.3302047	15.93497	-10.943644	-63.993923	25.594019	1.6513532	0.24006374	2.634402	0.9351996	0.059931196	0.0085926475	0.09361716	0.03625808	3377.688489675522
803.24945	635.2856	1699.4221	300.0489	225.68518	55.77161	299.8708	165.39581	637.3073	360.9527	895.8386	126.857414	-400.8025	723.729	207.72183	-1417.7701	400.64627	100.119484	483.2035	259.7479	216.89009	141.65541	320.33807	16.595364	117.20292	26.260506	145.32294	82.13411	72.25318	34.50435	112.93965	28.58006	462.0	118.666664	688.3333	381.66666	216.66667	149.66667	100.0	71.666664	52	377.61612	95.64391	625.7397	235.18799	217.73685	207999	62.153557	27.618593	84.263336	-75.65892	62.848766	27.379875	97.26986	-43.73185	0.95868564	2.3325346	17.794525	-12.797396	-63.20823	33.004658	2.1623259	0.2845138	3.2499547	1.2900501	0.053321052	0.008479709	0.09078905	0.030097382	3442.492520093918
806.35254	469.15466	1444.9414	331.13394	1153.7964	249.06297	1491.2096	897.5524	92.29114	114.26524	218.35515	-58.294956	39.07584	37.86121	92.18834	6.645582	482.67908	46.749054	527.27936	418.11404	202.80579	67.89952	261.8847	107.708885	121.17392	24.352678	153.14552	94.10021	138.89537	13.497729	157.9342	128.1822	554.6667	897.0	105.666664	47.333332	324.66666	195.0	115.666664	136.66667	53	328.07	101.871925	597.90063	175.47379	222.83333	211999	60.39551	28.871195	85.67371	-117.222694	61.18988	28.277842	97.78693	-65.35415	1.3224169	2.3738356	18.595789	-10.904209	-61.581345	43.517284	2.8700588	0.36213976	4.182608	1.8324761	0.057529632	0.0074448655	0.08484306	0.03529813	3507.8318569660187
902.99585	0.8764536	904.10657	901.96405	435.78076	334.94608	906.8936	157.52989	47.79602	50.69004	119.29564	7.565851	891.8222	6.8810267	900.3681	883.5183	833.575	3.0626247	837.8301	830.74725	521.2823	181.46057	649.85754	264.65845	168.08394	97.03887	288.36197	50.71983	37.630108	3.5733705	40.8611	32.649498	1000.0	449.0	106.666664	1000.0	1000.0	788.3333	349.66666	55.0	54	506.2676	217.61743	819.05554	274.6704	515.5	215999	56.397305	32.80339	87.6334	-183.92244	57.528107	31.568851	96.13241	-133.77655	1.7050973	2.4566915	19.103922	-10.6126175	-57.755077	83.17011	4.071832	0.55318624	6.0940485	2.6375527	0.07401051	0.011099397	0.11280193	0.044101287	3583.0505871772766
855.57794	14.302315	873.2951	838.26886	877.1529	26.618631	913.0551	849.3987	788.4248	169.49834	909.8832	548.7252	600.6594	410.72803	894.6408	19.816849	686.38495	6.517357	695.38763	680.17267	588.09186	12.962298	600.0782	570.08716	211.4669	83.74998	288.02277	94.92348	156.51569	44.793625	211.41365	101.69221	1000.0	1000.0	1000.0	667.3333	1000.0	1000.0	297.0	174.66667	55	707.8248	98.61123	806.26483	529.83246	939.0	219999	50.824734	32.903736	89.71793	-179.53412	52.169514	31.722645	100.04929	-141.64896	1.8192304	2.4378078	20.862856	-11.690514	-52.49608	93.60875	3.7142725	0.4426674	5.5153513	2.585589	0.08720013	0.009986088	0.12654069	0.050143126	3660.658071756363
769.1836	3.2852795	772.05786	764.5852	559.47675	297.31583	769.8374	139.00871	410.32056	248.21884	761.2579	227.70143	729.9554	65.93018	784.66626	637.2148	564.7367	240.74655	735.68396	224.27066	337.83005	222.13998	637.6053	106.57677	180.52338	77.92167	287.95856	105.5704	97.78886	33.999638	130.1708	50.816067	1000.0	703.6667	530.3333	1000.0	763.0	486.66666	247.0	155.33333	56	204.60298	244.83302	782.8938	21.357605	214.6842	223999	40.98161	32.778408	92.560074	-192.46085	43.19249	30.706242	100.9896	-121.66579	2.3252363	2.43993	25.243528	-10.975628	-42.650032	135.6204	4.556932	0.45358443	5.7626595	2.7984118	0.1133839	0.012813992	0.16077122	0.0732268	3736.767400741577
109.15622	3.1375978	113.41524	105.948586	125.433235	36.837883	176.78389	92.15021	75.88174	7.740945	85.90586	67.05903	56.896564	18.88276	78.4462	32.463497	94.96809	8.962581	105.83169	83.88134	95.19732	11.747803	103.6732	78.58457	47.289104	6.962147	56.13841	39.12619	32.30784	10.400786	40.55417	17.636541	71.333336	82.333336	52.0	52.666668	63.333332	63.0	43.0	33.0	57	124.87203	129.36034	750.68964	35.478455	114.47222	227999	32.57065	27.093454	95.818184	-170.71654	35.23923	26.23785	103.44483	-103.42032	2.9749982	2.5290806	24.267878	-11.637379	-36.01139	116.6885	3.7200377	0.38796297	4.969577	2.4392064	0.10566589	0.014217969	0.14718024	0.0715158	3796.182095527649
293.75864	48.820835	337.3389	225.59198	275.6661	89.94995	401.7701	198.12868	384.7701	343.10858	869.9988	141.85307	164.6078	29.684824	192.5907	123.51467	221.39629	66.79109	297.90503	135.16917	201.4541	45.441376	258.05087	146.7932	136.6729	25.761343	171.70438	110.49305	103.89487	54.799984	165.53983	32.397068	179.33333	195.33333	392.0	110.666664	120.666664	143.66667	107.666664	115.333336	58	152.08493	68.053116	399.7313	77.23691	98.45	231999	39.281086	22.252254	98.656944	-123.29676	41.63281	21.75283	110.90996	-105.37207	2.1078856	2.295371	23.37835	-11.923803	-41.22125	88.34339	2.7591841	0.2320102	3.870933	2.330465	0.09202461	0.008520124	0.124845065	0.067563824	3859.6524679660797
98.295876	82.81818	215.40948	38.482487	46.326694	4.7456574	51.250885	39.9154	46.979534	2.1734304	50.029396	45.123768	25.38382	23.79908	52.166912	-5.659747	49.751507	3.4148154	54.400665	46.29537	24.340765	2.5023506	27.648191	21.596943	24.623459	11.109008	38.80416	11.676843	12.504514	3.194186	15.584988	8.102941	102.333336	73.0	67.333336	54.0	90.0	55.333332	94.0	57.333332	59	161.97963	108.04793	630.7703	32.548447	122.121216	235999	35.68672	24.893639	132.65033	-153.69894	39.16826	21.909319	115.00577	-134.69223	2.4022374	2.3889658	28.896801	-14.041664	-38.11489	160.07191	3.5354073	0.52277184	5.0011187	2.189501	0.110905394	0.018365923	0.16731748	0.0625214	3924.9659209251404
35.75767	3.2718794	40.006874	32.04688	104.08245	57.52902	175.54044	34.668167	43.213963	45.535088	107.44343	7.0869756	49.03018	46.3576	114.465904	12.824529	66.07116	45.21359	129.99141	32.677807	47.068623	24.552658	80.35139	21.857368	57.532864	29.77499	91.13518	18.754713	30.49253	15.574573	52.44908	18.00318	22.666666	56.333332	26.666666	33.666668	37.333332	38.333332	51.0	39.0	60	72.82265	32.278385	167.0125	17.36195	49.975307	239999	25.232994	19.314707	103.38473	-111.96213	26.589167	18.356506	108.61012	-104.867966	2.0942688	2.1680446	20.703297	-14.467638	-26.63528	53.538803	2.4776995	0.36481988	3.5270085	1.8511916	0.07023765	0.013108367	0.10429777	0.045309916	3987.37006688118
101.5954	14.263671	116.983215	82.60593	169.86052	51.6327	242.79608	130.35864	195.1567	57.156864	248.5057	115.89156	94.34788	57.984467	154.61923	16.058064	120.607025	9.838723	133.28197	109.29863	112.11611	3.9844673	117.07924	107.323814	98.6369	22.8577	121.88431	67.5612	61.836872	37.546078	111.71922	21.135775	82.333336	144.66667	114.666664	82.666664	88.666664	91.666664	80.666664	54.666668	61	113.5966	35.58176	193.1964	31.282417	77.13725	243999	15.560412	16.681475	77.4701	-109.28137	17.409517	16.265368	81.691086	-89.31513	1.8365537	2.20015	17.114128	-12.182615	-16.883255	52.76406	2.13358	0.76639974	3.8405292	1.0814283	0.061868425	0.024708496	0.121841654	0.022564143	4049.533130168915
196.12354	22.177324	224.4717	170.32892	180.53918	41.084095	237.2664	141.29568	179.29236	73.74118	283.36743	121.51677	79.321236	16.232944	93.931595	56.68094	175.40031	7.981545	185.9432	166.637	146.63263	7.7754602	156.9557	138.1905	131.30205	3.9147115	135.32745	125.997765	125.943054	10.736074	141.05927	117.15204	154.66667	114.0	203.33333	103.0	121.0	105.0	103.333336	101.666664	62	106.01419	28.314886	234.30432	58.2781	70.8421	247999	13.889206	15.684038	109.70636	-124.98321	16.223179	13.7900915	79.62302	-109.962	1.5997183	2.1648245	21.529224	-14.345833	-15.487728	44.619465	2.0674024	0.5736444	3.3506176	1.1618211	0.04993046	0.013307938	0.09920891	0.025508203	4110.708734750748
101.57682	2.4871986	105.09371	99.764946	123.17038	15.980688	136.04346	100.647	110.083496	16.242924	131.48299	92.15221	44.75127	46.26979	95.01117	-16.66638	105.23092	5.0532117	110.2536	98.317085	88.791664	16.327906	110.81607	71.77156	92.55246	8.957397	105.22009	86.19094	80.1847	6.9400706	88.03061	71.15507	86.0	116.0	80.333336	43.0	90.666664	86.0	80.0	115.0	63	119.131096	29.953083	249.60808	83.88969	92.93023	251999	15.115026	27.419874	113.57229	-225.07271	19.617432	21.832962	108.944244	-158.8979	2.3560638	2.2300966	15.577718	-10.914813	-17.53669	168.75246	4.278507	0.53797984	5.4678297	3.1054552	0.078203596	0.0131829325	0.13259372	0.048114207	4175.682718753815
18.017185	1.2729212	18.924332	16.217022	16.883097	2.7181916	20.665337	14.397127	14.496219	1.8039249	16.466137	12.107413	12.850392	3.1993484	15.711975	8.384432	18.225647	0.7216908	19.232512	17.57756	20.013725	1.99741	22.0568	17.302853	38.393845	12.655688	51.51691	21.292458	19.580076	1.0495713	20.590733	18.133297	7.3333335	6.3333335	5.0	5.0	7.3333335	10.0	29.666666	11.0	64	64.23411	48.005245	222.65363	15.5974455	50.6375	255999	3.9585228	41.181408	117.33682	-286.12344	11.892028	32.09312	128.52162	-238.79468	3.2041857	2.5585124	19.193325	-13.049791	-8.366105	390.98187	6.737299	0.6691056	7.923364	5.072448	0.11684766	0.017533002	0.16746384	0.068454064	4236.72682595253
17.322523	0.33328813	17.75507	16.94408	14.718732	2.4457417	16.769512	11.281247	9.583062	6.2985673	14.113212	0.67598236	15.169284	2.5248237	18.46406	12.330074	17.445086	0.37521067	17.732807	16.915108	17.258951	0.44153646	17.881962	16.91106	16.822289	0.7082052	17.776312	16.081247	14.105106	2.1235187	17.09166	12.339116	5.0	4.0	4.6666665	6.0	5.0	5.0	5.3333335	4.6666665	65	18.649069	4.8758616	65.116486	11.577435	6.491086	259999	-23.81511	55.705204	124.71323	-374.62747	-12.543199	47.630714	129.12088	-310.91022	4.4297113	2.785963	27.675179	-12.301784	15.949241	588.6461	8.065618	0.43028998	9.092723	7.0057535	0.13411406	0.015550489	0.19116484	0.08129617	4297.45099234581
17.611656	0.265555	17.98696	17.412182	19.854504	0.91286176	20.737614	18.597435	16.542328	2.3727505	18.916319	13.301545	13.505405	3.4248157	16.530949	8.717178	17.292727	0.4634376	17.627277	16.637375	16.714956	0.5706369	17.306604	15.943838	17.204401	0.51628095	17.912159	16.695192	17.235586	0.5196583	17.951271	16.733131	5.0	5.3333335	5.0	6.3333335	5.0	5.0	5.0	5.0	66	16.843657	2.1118867	21.04606	8.703388	4.917589	263999	-33.29315	57.23446	146.71548	-373.57983	-19.080605	49.40701	130.29019	-318.3849	4.888669	2.9475875	22.2221	-13.698907	23.024199	771.60657	6.7048244	0.45386487	7.936764	5.161311	0.14200237	0.017859358	0.18543693	0.09295189	4362.535917520523
13.169642	0.7772569	13.818372	12.076802	13.045898	1.274685	14.27082	11.288052	13.31731	1.1465011	14.397777	11.730109	13.675897	2.787443	16.699942	9.973869	12.724518	0.23568879	13.053377	12.51305	12.975324	0.3337438	13.32823	12.527448	12.773109	0.24204636	12.976551	12.432981	14.622067	1.698421	17.000761	13.144081	4.0	4.0	4.3333335	6.0	4.0	4.0	4.0	4.3333335	67	16.040684	2.1471577	21.260313	9.098022	4.71816	267999	-47.080376	62.324165	171.34006	-490.45654	-25.99124	48.208878	120.449875	-401.24957	5.476583	3.4833221	38.621742	-15.390134	35.18732	1390.8988	5.7493944	0.34890014	6.6939554	4.8685536	0.14075008	0.023411198	0.21907152	0.09125563	4420.814287662506
14.845512	0.55463254	15.628067	14.408064	15.785088	2.8194578	19.706293	13.198288	15.957923	1.9937556	18.772226	14.401235	11.068049	1.0208725	12.259435	9.766154	15.266561	0.3545408	15.73524	14.877936	14.748974	1.0136349	16.041555	13.565926	14.873416	0.48830247	15.561556	14.479289	14.028069	0.9758789	15.262765	12.876723	5.3333335	5.3333335	5.6666665	3.6666667	5.3333335	5.6666665	5.6666665	5.6666665	68	12.805254	1.2594343	18.507607	7.728004	4.42146	271999	-138.00961	101.39989	123.844986	-889.16437	-97.63864	81.22131	89.11677	-703.9149	7.8235765	3.9366908	31.662983	-9.651192	108.019325	4634.274	5.8667145	2.2806723	9.181558	1.1158092	0.25322866	0.10007139	0.43809813	0.028201679	4478.38801074028
30.854126	4.6842794	37.1076	25.83418	37.900875	2.6575756	40.05549	34.15668	12.493953	33.39422	45.210197	-33.359867	-16.99922	54.599064	56.545906	-74.141426	34.1004	4.4857492	39.175526	28.26659	27.76328	5.8094397	32.232353	19.558405	35.6888	11.871074	44.532604	18.908749	49.527203	0.52795994	50.196808	48.906334	40.666668	45.333332	40.0	56.666668	43.333332	39.666668	45.0	64.333336	69	15.973135	7.594051	120.261604	3.0672762	7.0564375	275999	-73.975395	74.72202	150.68048	-318.19403	-70.08322	73.07532	124.570244	-301.18863	4.621133	2.556698	29.227425	-10.7782	59.76186	475.23444	3.1319053	1.5058701	6.3097324	1.1985642	0.18525094	0.10191071	0.39369595	0.03519261	4538.118388175964
17.170408	0.8719623	18.367752	16.316292	15.47199	0.8654643	16.230085	14.26077	13.974196	2.3772717	16.389362	10.741184	18.762754	2.5590343	20.812073	15.1548395	18.254965	0.8370599	19.019506	17.089998	17.842459	0.6014925	18.435038	17.017654	17.697134	0.38434237	18.226583	17.325916	17.468115	0.84641993	18.243618	16.29069	5.0	4.3333335	3.6666667	6.3333335	5.0	5.0	5.0	5.6666665	70	25.35763	21.13841	147.18306	15.397236	16.334694	279999	5.4340787	38.413174	135.98296	-272.8849	8.581156	36.193726	144.00049	-237.7723	3.4307694	2.6539526	29.913069	-11.486828	-9.34073	195.20438	4.0547085	1.9250082	7.920526	1.5940629	0.089698605	0.041510686	0.18206255	0.029878227	4595.998050928116
